fen,name,moves,ECO,white,draws,black,average_rating,0_white,0_draws,0_black,1000_white,1000_draws,1000_black,1200_white,1200_draws,1200_black,1400_white,1400_draws,1400_black,1600_white,1600_draws,1600_black,1800_white,1800_draws,1800_black,2000_white,2000_draws,2000_black,2200_white,2200_draws,2200_black,2500_white,2500_draws,2500_black,bullet_white,bullet_draws,bullet_black,blitz_white,blitz_draws,blitz_black,rapid_white,rapid_draws,rapid_black,classical_white,classical_draws,classical_black
rnbqk2r/pppp1ppp/5n2/4p3/1bB1P3/2N5/PPPP1PPP/R1BQK1NR w KQkq - 4 4,"Vienna Game: Stanley Variation, Reversed Spanish",1.e4 e5 2.Nc3 Nf6 3.Bc4 Bb4,C26,710158,59164,622015,1502.4,44818,3953,41453,106267,8587,100130,206651,15993,188776,279629,21528,248477,243180,19560,208393,132585,11933,115695,42393,4400,38031,11649,1597,10750,722,146,669,146076,8780,127883,478700,39049,415409,214916,18709,191392,16542,1406,15214
rnbqk2r/pppp1ppp/5n2/2b1p3/2B1P3/2N5/PPPP1PPP/R1BQK1NR w KQkq - 4 4,Vienna: 3.Bc4 Bc5,1.e4 e5 2.Nc3 Nf6 3.Bc4 Bc5,C26,1969988,157004,1752788,1517.3,145434,12298,142447,291949,21643,278173,507196,35563,466668,679610,48469,613865,673268,51071,593108,435903,37848,385021,145187,15012,129171,34156,4253,29828,1864,351,1795,372702,19944,325091,1323750,102082,1162234,603689,51027,549681,42549,3895,40873
rnbqkb1r/ppp2ppp/5n2/3pp3/4PP2/2N5/PPPP2PP/R1BQKBNR w KQkq - 0 4,"Vienna Game: Vienna Gambit, Main Line",1.e4 e5 2.Nc3 Nf6 3.f4 d5,C29,616933,61873,602855,1824.8,9930,762,9811,24448,1680,24476,50088,3122,51507,87818,5644,89116,126180,9774,126160,160801,14682,158239,151000,17687,144981,84999,12861,79026,6135,1225,5333,287851,20081,263122,488522,48272,466336,120760,12520,128250,7651,1081,8269
rnbqkb1r/ppp2ppp/3p1n2/4p3/4PP2/2N5/PPPP2PP/R1BQKBNR w KQkq - 0 4,Vienna Gambit: 3...d6,1.e4 e5 2.Nc3 Nf6 3.f4 d6,C29,790293,62471,659814,1634.0,26589,1851,23850,74922,5078,66693,146710,9810,129158,213359,14451,185203,236950,17571,201452,206218,17251,168723,107724,10232,85007,24927,2786,18666,1115,180,763,266133,14764,215820,556727,43127,463356,220742,18208,186652,12824,1136,9806
rnbqkb1r/pppp1ppp/5n2/8/4Pp2/2N5/PPPP2PP/R1BQKBNR w KQkq - 0 4,Vienna Gambit: 3...exf4,1.e4 e5 2.Nc3 Nf6 3.f4 exf4,C29,1264379,66053,706941,1503.1,102408,5837,61085,258406,13710,147466,412790,20492,231713,491495,24138,274012,428493,21721,238888,256190,14369,142845,77079,4918,44054,10816,878,6961,306,29,181,312820,13219,202625,823765,43149,477700,416116,21584,217945,24498,1320,11296
r1bqk1nr/pppp1ppp/2n5/1Bb1p3/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 4 4,Ruy Lopez: Classical Variation,1.e4 e5 2.Nf3 Nc6 3.Bb5 Bc5,C64,5259818,438485,4806691,1607.8,175250,14494,167733,561771,43754,524555,1110550,85225,1049050,1534442,117753,1444894,1607211,127805,1472900,1344154,114931,1201728,627002,58796,553428,141920,18106,128867,5089,1094,4874,1644652,98094,1549257,3850153,315128,3545068,1308622,114277,1175953,101043,9080,85670
r1bqkbnr/pppp1ppp/8/1B2p3/3nP3/5N2/PPPP1PPP/RNBQK2R w KQkq - 4 4,Ruy Lopez: Bird Variation,1.e4 e5 2.Nf3 Nc6 3.Bb5 Nd4,C61,2356604,184716,2065708,1530.2,96895,6935,93722,355071,25292,333126,725953,51802,670768,916465,66362,832393,758469,57946,666374,462989,38616,387018,179276,16946,147138,38382,4645,31880,1023,201,905,374169,20856,365133,1452007,113410,1296662,827210,65384,708433,77387,5922,60613
r1bqkb1r/pppp1ppp/2n2n2/1B2p3/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 4 4,Ruy Lopez: Berlin Defense,1.e4 e5 2.Nf3 Nc6 3.Bb5 Nf6,C65,7626140,705265,6349581,1532.7,550954,48742,479144,1595091,129626,1323433,2616839,207975,2167266,2748848,215496,2265623,2153621,177393,1771879,1542155,148270,1284317,832398,98849,713120,315482,54828,282897,33636,10429,31745,2198252,148345,1933371,5149332,478181,4340486,2227065,203607,1816796,249743,23477,192299
r1bqkb1r/ppppnppp/2n5/1B2p3/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 4 4,Ruy Lopez: Cozio Defense,1.e4 e5 2.Nf3 Nc6 3.Bb5 Nge7,C60,2475474,218604,2167934,1570.7,45579,3519,42691,256287,20278,231710,658671,52490,586576,948676,76974,837240,812593,68358,694527,451461,40945,386105,179031,19386,167564,77422,11682,76679,6291,1259,5819,348063,22684,342801,1584987,138899,1423722,821585,73375,690363,68902,6330,53849
r1b1kbnr/pppp1ppp/2n2q2/1B2p3/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 4 4,Ruy Lopez - 3...Qf6!?,1.e4 e5 2.Nf3 Nc6 3.Bb5 Qf6,C60,996682,76592,869982,1478.7,45626,3371,40675,204554,15026,176193,417135,30457,360215,473802,34783,411800,325078,24978,285669,155243,12923,136812,37858,3385,31915,4552,483,3634,149,40,152,88797,4734,87595,547660,42183,499099,408905,31546,341446,40117,2863,29437
r1bqkbnr/1ppp1ppp/p1n5/1B2p3/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,Ruy Lopez: Morphy Defense,1.e4 e5 2.Nf3 Nc6 3.Bb5 a6,C70,12220456,1264543,10837497,1674.0,481286,41517,388391,1310466,108060,1057865,2344147,191236,1963950,3023350,250990,2619997,3120130,282270,2763587,2924441,301269,2605874,2025425,244014,1816274,1013487,161192,927088,113623,24808,104677,2468076,179549,2202722,8766312,901336,7796607,3121564,325881,2753845,332580,37326,287045
r1bqkbnr/ppp2ppp/2np4/1B2p3/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,Ruy Lopez: Steinitz Defense,1.e4 e5 2.Nf3 Nc6 3.Bb5 d6,C62,10355292,986240,8445497,1581.2,184899,17784,167543,837233,77513,741375,2222916,205067,1979168,3636014,337946,3188530,3703971,350586,3046863,2292827,223241,1718080,646849,65399,441712,74252,8762,49237,1379,306,1075,1943297,134021,1677228,7167354,662802,5859539,2967992,300430,2416472,219946,23008,169486
r1bqkbnr/pppp2pp/2n5/1B2pp2/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,Ruy Lopez: Schliemann Defense,1.e4 e5 2.Nf3 Nc6 3.Bb5 f5,C63,877986,92820,987357,1816.9,13331,893,12500,43964,3006,41265,88088,5606,86311,132457,9007,140173,179339,14409,204368,226948,22546,263039,214613,26808,245451,116351,18514,126950,8278,1536,7376,331085,24881,387695,704913,75481,801612,161191,15893,172280,11882,1446,13465
r1bqk1nr/pppp1ppp/2n5/2b1p3/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 4 4,Italian Game: Giuoco Piano,1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5,C50,28479687,2437323,26761667,1579.4,1171232,92619,1073850,3157770,235420,2991071,6283270,469206,6020611,9127911,698886,8714700,9415664,772429,8790195,6641268,599086,6143144,2610062,270159,2455548,633110,86028,609999,51672,10735,48081,7526787,438143,6999017,19647543,1614506,18393893,8221899,759919,7787729,610245,62898,580045
r1bqk1nr/ppppbppp/2n5/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 4 4,Italian Game: Hungarian Defense,1.e4 e5 2.Nf3 Nc6 3.Bc4 Be7,C50,3305376,329153,3222384,1702.4,29790,2271,29770,114434,8620,119755,329665,25985,341873,704009,58492,724816,1071087,98616,1063101,993802,103111,946190,439184,54025,404483,94483,14303,81693,2811,606,2101,606132,40073,583563,2391972,229689,2319999,858006,92611,845965,55398,6853,56420
r1bqkbnr/pppp1ppp/8/4p3/2BnP3/5N2/PPPP1PPP/RNBQK2R w KQkq - 4 4,Italian Game: Blackburne-Kostić Gambit,1.e4 e5 2.Nf3 Nc6 3.Bc4 Nd4,C50,3522893,281716,3590508,1506.1,172818,11767,176527,530306,36387,606661,1080742,76519,1230394,1456554,108812,1579982,1258193,101119,1267082,657312,57701,610598,140948,13033,123923,9732,1026,8736,154,25,187,547443,33725,536946,2172879,172741,2164924,1260757,101497,1326993,89257,7478,98591
r1bqkb1r/pppp1ppp/2n2n2/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 4 4,Italian Game: Two Knights Defense,1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6,C55,26928085,2100270,24120073,1520.2,2395494,179541,1960216,5496907,371220,4499735,8739377,570672,7246045,9909492,656850,8417332,8339438,609216,7391803,5485250,472328,5162362,2408269,251700,2374880,730989,100151,722736,54647,10025,50960,8271023,471413,7702012,18403479,1425758,16687770,7853356,620123,6869617,671250,54389,562686
r1bqkbnr/ppp2ppp/2np4/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,Italian Game: Paris Defense,1.e4 e5 2.Nf3 Nc6 3.Bc4 d6,C50,6864441,577821,5876376,1501.7,499610,39429,420888,1243264,96617,1055582,2081745,158752,1784311,2657413,206442,2295514,2433325,203420,2091996,1386349,127758,1171238,345721,34699,282231,39360,4979,33079,2273,523,2318,2820862,189649,2676714,5126181,428230,4457826,1624688,140183,1336121,113572,9408,82429
r1bqkbnr/pppp2pp/2n5/4pp2/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,Italian Game: Rousseau Gambit,1.e4 e5 2.Nf3 Nc6 3.Bc4 f5,C50,1582877,107182,1741262,1600.8,47524,3060,50374,153232,9180,166197,313529,18069,346780,467828,27841,523887,536951,35279,600220,406621,29850,441686,150862,12163,155184,20146,1991,19871,469,58,414,520811,26832,613853,1102934,72969,1213503,457309,32428,503986,22634,1785,23773
r1bqkbnr/pppp1pp1/2n4p/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,Italian Game: Anti-Fried Liver Defense,1.e4 e5 2.Nf3 Nc6 3.Bc4 h6,C50,11434679,925175,9277309,1464.5,405809,31825,409379,2022507,160705,1879930,4474325,349230,3957769,5604894,440616,4741996,4036651,329063,3208724,1548452,133566,1158370,232675,20717,159994,11776,1174,8011,231,39,214,1110506,63473,944224,6564906,514928,5341658,4522366,380239,3664215,347407,30008,271436
r1bqk1nr/pppp1ppp/2n5/4p3/1b2P3/2N2N2/PPPP1PPP/R1BQKB1R w KQkq - 4 4,Three Knights Opening,1.e4 e5 2.Nf3 Nc6 3.Nc3 Bb4,C46,1466284,141341,1399501,1368.0,267396,28903,261387,550783,56029,544021,787154,76425,782316,757319,71591,750413,462088,44303,430563,187521,18689,166750,47993,5088,41791,10574,1505,9236,789,165,748,544192,39155,501005,998952,94568,938113,429935,43059,422484,37397,3714,38904
r1bqk1nr/pppp1ppp/2n5/2b1p3/4P3/2N2N2/PPPP1PPP/R1BQKB1R w KQkq - 4 4,Three Knights: 3...Bc5,1.e4 e5 2.Nf3 Nc6 3.Nc3 Bc5,C46,4848543,443416,4930993,1424.5,648099,61766,705187,1288130,114565,1385051,1821657,158443,1971787,1946003,168987,2118561,1561549,141926,1591149,947060,91687,893985,334881,34038,283746,57631,6568,42522,1419,210,1030,2256711,148082,2133106,3372565,301457,3345059,1369634,131461,1463501,106344,10498,122433
r1bqkb1r/pppp1ppp/2n2n2/4p3/4P3/2N2N2/PPPP1PPP/R1BQKB1R w KQkq - 4 4,Four Knights Game,1.e4 e5 2.Nf3 Nc6 3.Nc3 Nf6,C47,14711086,1501703,13875594,1425.9,2991756,326392,2729706,4786684,466504,4456661,6088129,563601,5745540,5816260,530565,5577064,4291571,410009,4040838,2735573,293554,2544457,1307270,164780,1214374,504891,87955,451680,55521,14840,47181,6018024,438291,5354930,10160341,1020582,9364305,4151094,436923,4101869,399651,44198,409420
r1bqkbnr/ppp2ppp/2np4/4p3/4P3/2N2N2/PPPP1PPP/R1BQKB1R w KQkq - 0 4,Three Knights: 3...d6,1.e4 e5 2.Nf3 Nc6 3.Nc3 d6,C46,2488472,241292,2195038,1403.2,475945,48948,428364,829785,80283,740424,1071000,100413,974439,1085305,101016,1002256,827747,80534,730364,436387,44296,358385,118826,12796,89927,19475,2502,13526,732,148,580,1644227,122500,1460194,1886614,181515,1656599,556227,55539,499175,45631,4238,39264
r1bqkb1r/pppp1ppp/2n2n2/4p3/4P3/2P2N2/PP1P1PPP/RNBQKB1R w KQkq - 1 4,Ponziani Opening: Jaenisch Counterattack,1.e4 e5 2.Nf3 Nc6 3.c3 Nf6,C44,2784895,231202,2656393,1478.8,281328,24937,281922,609907,49766,605841,908333,69064,884370,1035088,77854,991675,924520,73509,872136,580152,52527,556168,201623,21125,194930,41270,5718,39372,2242,469,2112,727681,40949,656474,1841937,147899,1733959,881806,77353,857090,61152,5950,65344
r1bqkbnr/ppp2ppp/2n5/3pp3/4P3/2P2N2/PP1P1PPP/RNBQKB1R w KQkq - 0 4,Ponziani: 3...d5,1.e4 e5 2.Nf3 Nc6 3.c3 d5,C44,466615,46924,567109,1590.9,33694,3452,39293,71591,7090,86686,99854,9073,120909,117033,10187,145416,127860,11880,160497,121847,12498,150538,73309,8703,84627,25059,3394,24733,1507,262,1298,115882,8668,129865,323245,31689,382536,133910,14173,171241,9460,1062,13332
r1bqkb1r/pppp1ppp/2n2n2/4p3/4P3/3P1N2/PPP2PPP/RNBQKB1R w KQkq - 1 4,Open Game: Inverted Philidor,1.e4 e5 2.Nf3 Nc6 3.d3 Nf6,C44,2107848,223890,2259143,1375.9,458346,53249,504856,686129,72950,756992,884886,87306,952902,900564,87604,963907,680502,70910,719003,355979,41564,390333,130741,17260,143955,36769,5776,38796,3293,776,3149,931448,70711,922270,1514039,156951,1574430,548280,61236,623598,45529,5703,61115
r1bqkbnr/pppp1ppp/8/4p3/3nP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 4,Scotch Game: Lolli Variation,1.e4 e5 2.Nf3 Nc6 3.d4 Nxd4,C44,571037,48729,401177,1424.3,86731,7104,62766,176356,13460,127403,263603,19811,188592,275614,21474,193892,188716,16449,131911,81965,8005,57189,21851,2405,16068,2836,383,2071,55,13,46,169588,12713,141021,352504,30867,255129,199436,16338,134506,19097,1524,11542
r1bqkbnr/ppp2ppp/2np4/4p3/3PP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 4,Scotch: 3...d6,1.e4 e5 2.Nf3 Nc6 3.d4 d6,C44,3466671,332003,2546360,1428.5,505064,49736,421600,1118130,103915,876498,1544674,135708,1160963,1550350,134411,1119487,1117859,104794,810581,578633,63062,441773,182244,23239,144815,36022,6065,28381,1563,432,1323,1449549,133889,1354535,2250591,222621,1720808,1100447,99623,756166,115633,9759,69386
r1bqkbnr/pppp1ppp/2n5/8/3pP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 4,Scotch Game,1.e4 e5 2.Nf3 Nc6 3.d4 exd4,C44,29093800,2588203,24159476,1619.5,812142,69451,728557,2668461,209029,2294761,5714335,430310,4786884,8780495,675930,7263607,9546056,797939,7820390,6927484,649395,5739239,2951948,325837,2535612,837528,127472,755541,50289,11630,45087,9341700,607425,8048729,21226131,1861717,17669706,7377639,675025,6071839,490030,51461,417931
rnbqk2r/pppp1ppp/5n2/4p3/1b2P3/2N2N2/PPPP1PPP/R1BQKB1R w KQkq - 4 4,Russian-Three Knights Game,1.e4 e5 2.Nf3 Nf6 3.Nc3 Bb4,C42,1675489,175845,1691641,1530.8,150915,14430,130687,292448,24944,278404,484767,41159,471191,585600,51001,576266,502401,48982,501770,351952,39774,363103,174327,23825,186741,57648,11275,60580,3561,988,3181,544308,41688,561030,1206380,126905,1220401,428845,44628,431183,40264,4312,40057
r1bqkb1r/pppp1ppp/2n2n2/4N3/4P3/8/PPPP1PPP/RNBQKB1R w KQkq - 1 4,Petrov's Defense: Stafford Gambit,1.e4 e5 2.Nf3 Nf6 3.Nxe5 Nc6,C42,3355381,252776,3591024,1548.2,144334,11606,144048,435257,30336,494171,904298,61358,1049433,1218417,83666,1382240,1096186,79868,1184483,704235,56601,705808,275863,25344,261362,58470,6927,54974,2210,370,2157,1032681,61076,1078157,2394384,177826,2523062,913045,70923,1016864,47952,4027,51098
rnbqkb1r/pppp1ppp/8/4N3/4n3/8/PPPP1PPP/RNBQKB1R w KQkq - 0 4,Petrov's Defense: Damiano Variation,1.e4 e5 2.Nf3 Nf6 3.Nxe5 Nxe4,C42,1241605,90982,772903,1285.3,818117,67505,493092,973094,61326,532359,948120,53111,488410,671606,36336,347047,320480,21497,202521,145739,13865,113971,66266,9659,66254,34626,8545,40172,2888,1080,2938,245889,16491,209446,693803,58167,500899,470660,29055,243741,77142,3760,28263
rnbqkb1r/ppp2ppp/3p1n2/4N3/4P3/8/PPPP1PPP/RNBQKB1R w KQkq - 0 4,Petrov's Defense,1.e4 e5 2.Nf3 Nf6 3.Nxe5 d6,C42,3161577,397631,2871591,1675.3,143220,13316,124931,300023,25373,262864,537826,48028,479203,741574,72418,681343,822821,91936,767402,810804,103664,729977,536254,79918,471297,227463,43596,201919,22661,6099,19653,876791,77331,817082,2304565,284685,2087470,767485,100124,703358,89527,12822,80763
rnbqkb1r/pppp1ppp/8/4p3/3Pn3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 4,"Russian Game: Modern Attack, 3...Nxe4",1.e4 e5 2.Nf3 Nf6 3.d4 Nxe4,C43,738813,77846,666693,1705.6,63156,5214,53607,81023,5725,69551,96644,6087,82478,117552,7346,103141,163435,12691,150862,211538,21173,195316,162656,20666,145106,75053,13719,65307,8579,2251,6961,423871,31680,395129,597632,63392,538590,130499,13233,118714,10682,1221,9389
rnbqkb1r/pppp1ppp/5n2/8/3pP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 4,Petrov's Defense: Modern Attack,1.e4 e5 2.Nf3 Nf6 3.d4 exd4,C43,1141003,85131,951781,1533.7,93751,8589,89332,168553,13329,165008,273686,19705,260696,381124,26087,343855,392571,27556,323774,255645,19917,195469,92191,8674,71833,18428,2640,15930,1044,257,920,677989,38560,579783,870146,64187,720643,252449,19444,215542,18408,1500,15596
rnb1kbnr/ppp2ppp/8/3qp3/8/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 4,Elephant Gambit: 3.exd5,1.e4 e5 2.Nf3 d5 3.exd5 Qxd5,C40,918051,61490,658608,1398.7,168735,12735,115178,349975,23700,235588,475424,29706,317952,458209,28286,310333,299138,20682,222030,128027,9745,100228,27884,2261,22220,4672,494,3715,121,22,82,261658,14808,224940,584324,40378,449367,301514,19304,193237,32213,1808,16004
rnbqkbnr/ppp2ppp/8/3P4/4p3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 4,Elephant Gambit: Paulsen Countergambit,1.e4 e5 2.Nf3 d5 3.exd5 e4,C40,1809754,154739,2075753,1685.7,33355,2633,32807,97504,6921,105251,232253,16361,254745,419321,30080,473190,575751,45262,671672,519836,46979,607303,236374,24406,262846,54708,7276,56934,3764,736,3808,771251,48468,952006,1401618,119053,1632752,388728,33954,424348,19408,1732,18653
rnbqk1nr/ppp1bppp/3p4/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 2 4,Philidor Defense,1.e4 e5 2.Nf3 d6 3.Bc4 Be7,C41,3564285,340773,3517588,1703.7,27707,2132,24339,94914,6934,95701,307829,23482,320174,763609,63184,802393,1224971,112638,1238444,1114379,112775,1060793,409114,45073,369590,50724,6761,44960,1488,342,1408,822263,52684,816086,2636168,243094,2585005,886921,92980,890556,41196,4699,42027
r1bqkbnr/ppp2ppp/2np4/4p3/3PP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 1 4,Philidor Defense: 3...Nc6,1.e4 e5 2.Nf3 d6 3.d4 Nc6,C41,3466671,332003,2546360,1428.5,505064,49736,421600,1118130,103915,876498,1544674,135708,1160963,1550350,134411,1119487,1117859,104794,810581,578633,63062,441773,182244,23239,144815,36022,6065,28381,1563,432,1323,1449549,133889,1354535,2250591,222621,1720808,1100447,99623,756166,115633,9759,69386
r1bqkbnr/pppn1ppp/3p4/4p3/3PP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 1 4,Philidor Defense: Hanham Variation,1.e4 e5 2.Nf3 d6 3.d4 Nd7,C41,866839,81755,858951,1716.9,17027,1378,16044,52836,4571,49050,108705,8986,102803,175567,14665,165169,235803,20459,236049,239238,22596,249421,156159,16672,156379,57282,6976,49875,2790,387,2058,299289,20610,342726,649048,60818,661832,198348,19172,181597,19443,1765,15522
rnbqkbnr/ppp2ppp/3p4/8/3pP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 4,Philidor Defense: Exchange Variation,1.e4 e5 2.Nf3 d6 3.d4 exd4,C41,8611700,770681,7163571,1651.3,161864,14464,141929,481809,39191,438746,1205367,96318,1102779,2324579,189970,2070784,3028360,263899,2554501,2295456,214019,1803079,815463,82614,615203,139489,18340,111915,8353,1839,8089,2098748,131639,1851396,6267506,551065,5243449,2193026,205434,1805615,151168,14182,114507
r1bqkbnr/pppp1p1p/2n3p1/4p2Q/2B1P3/8/PPPP1PPP/RNB1K1NR w KQkq - 0 4,Parham Attack,1.e4 e5 2.Qh5 Nc6 3.Bc4 g6,C20,1765444,148470,1709072,1293.8,674036,47876,736026,1234715,90456,1262046,1382383,106267,1388328,992469,78997,991115,515665,43669,482791,197106,19063,182051,48414,5148,43103,10962,1426,9326,828,167,686,634707,34152,570738,1104679,91095,1006433,610157,52781,638319,50608,4594,64320
rnbqkbnr/pp1p1ppp/8/2p5/3pP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 4,Center Game: Kieseritzky Variation,1.e4 e5 2.d4 exd4 3.Nf3 c5,C21,667532,35096,443673,1627.7,14261,1052,13151,42921,2447,35070,94509,4834,72933,159149,7607,117300,221680,11014,148922,199540,10734,124224,78729,4944,47582,8308,774,5547,126,23,98,230916,9061,156339,508186,26278,336871,151215,8305,101088,8131,513,5714
r1bqkbnr/pppp1ppp/2n5/8/3QP3/8/PPP2PPP/RNB1KBNR w KQkq - 1 4,Center Game: Normal Variation,1.e4 e5 2.d4 exd4 3.Qxd4 Nc6,C22,4688450,396823,4901023,1427.0,463362,45031,587060,1331394,122542,1632173,2093458,185789,2484920,2089524,180326,2412969,1433030,120160,1495550,765332,61380,680966,299444,23982,230672,95154,10087,75923,5966,888,4943,1539502,89941,1376526,3291491,265967,3212713,1303596,120825,1550578,93363,10031,137732
rnbqkbnr/ppp2ppp/8/3p4/3pP3/2P5/PP3PPP/RNBQKBNR w KQkq - 0 4,Danish Gambit Declined: Sörensen Defense,1.e4 e5 2.d4 exd4 3.c3 d5,C21,469163,52030,518435,1815.3,4679,596,5637,10800,991,12659,25674,2098,30714,55550,4530,65623,107101,9682,121552,155839,16628,170290,116326,15131,124066,33250,5795,35825,1097,264,1079,228511,17230,236818,388481,42170,421083,76262,9153,91580,4420,707,5772
rnbqkbnr/pppp1ppp/8/8/4P3/2p5/PP3PPP/RNBQKBNR w KQkq - 0 4,Danish Gambit Accepted,1.e4 e5 2.d4 exd4 3.c3 dxc3,C21,5843855,343864,4232745,1632.7,98727,7321,85319,372410,20498,293672,990302,52024,750435,1712902,90395,1262065,2052369,113522,1455833,1504425,94052,1071845,510809,39279,388034,62452,6477,54085,898,139,883,1362350,59095,991264,4308837,248560,3109386,1455680,89982,1063903,79338,5322,59456
rnbqk1nr/ppp2ppp/3p4/2b1p3/4PP2/5N2/PPPP2PP/RNBQKB1R w KQkq - 0 4,"KGD: Classical, 3.Nf3 d6",1.e4 e5 2.f4 Bc5 3.Nf3 d6,C30,550751,44588,605860,1829.8,1409,74,1285,4446,239,4417,18274,947,18599,64218,3691,65774,155759,10528,165006,194489,15851,217111,104657,10572,122040,30485,3770,34886,1143,176,1043,172817,8540,184739,455254,36004,500144,90596,8037,99914,4901,547,5802
rnbqkbnr/ppp2ppp/8/3P4/4pP2/8/PPPP2PP/RNBQKBNR w KQkq - 0 4,"King's Gambit Declined: Falkbeer Countergambit, Staunton Line",1.e4 e5 2.f4 d5 3.exd5 e4,C31,847900,67726,928384,1864.7,671,55,685,2965,149,2982,13034,639,13053,61416,3293,66876,212524,14007,240427,341272,27288,380405,191382,18235,202466,40206,4741,37319,1100,162,891,228173,11495,248813,716078,55957,782577,125869,11119,139339,5953,650,6468
rnbqkbnr/ppp2ppp/8/3P4/5p2/8/PPPP2PP/RNBQKBNR w KQkq - 0 4,"King's Gambit Declined: Falkbeer Countergambit, Modern Transfer",1.e4 e5 2.f4 d5 3.exd5 exf4,C31,704180,61849,707411,1840.6,2668,251,2175,8093,532,6357,24451,1298,20265,82055,4681,72883,200449,14500,193183,245812,21889,253562,132410,14520,143207,40774,5757,42265,2680,502,2311,167815,10041,174625,559072,48399,564923,136892,12533,134364,8216,917,8124
r1bqkbnr/ppp2ppp/2np4/4p3/4PP2/5N2/PPPP2PP/RNBQKB1R w KQkq - 2 4,King's Gambit: 2...d6 3.Nf3 Nc6,1.e4 e5 2.f4 d6 3.Nf3 Nc6,C30,4175429,295220,3436790,1676.6,30712,1879,27413,133116,8122,117459,441681,25936,378016,1089310,65927,899807,1607691,109084,1312263,1153590,89895,950335,294183,26783,248550,29897,3422,25234,758,109,601,1419853,71606,1283984,3301998,230080,2742074,830840,61818,663276,42591,3322,31440
rnbqk1nr/ppppbppp/8/8/4Pp2/5N2/PPPP2PP/RNBQKB1R w KQkq - 2 4,King's Gambit Accepted: Cunningham Defense,1.e4 e5 2.f4 exf4 3.Nf3 Be7,C35,1422144,95407,1446430,1762.9,1932,121,1941,7840,435,9134,43826,2234,52783,213132,11771,238446,537910,33533,547863,524664,37578,514444,135569,11336,134134,10724,1166,11401,145,23,142,273170,12237,291203,1105955,71939,1123136,303480,22381,309761,12709,1087,13533
r1bqkbnr/pppp1ppp/2n5/8/4Pp2/5N2/PPPP2PP/RNBQKB1R w KQkq - 2 4,King's Gambit Accepted: MacLeod Defense,1.e4 e5 2.f4 exf4 3.Nf3 Nc6,C34,3980350,235959,3021370,1604.8,69471,4153,58169,289101,16331,231202,758002,39924,582479,1379018,73306,1017813,1507108,86771,1112193,864819,57160,683435,204921,16177,183467,23676,2443,23702,808,102,760,1650592,73814,1407378,3065737,179867,2366722,867058,53152,622741,47555,2940,31907
rnbqkb1r/pppp1ppp/5n2/8/4Pp2/5N2/PPPP2PP/RNBQKB1R w KQkq - 2 4,King's Gambit Accepted: Schallopp Defense,1.e4 e5 2.f4 exf4 3.Nf3 Nf6,C34,1323291,80428,1000494,1560.8,69721,4654,57669,184199,10733,142948,346383,18302,251780,493477,25247,338528,454469,25347,322439,263045,18529,221118,89445,8459,92811,21566,2642,24312,1289,204,1286,399648,17293,320097,932533,56802,724619,361928,21906,256389,28830,1720,19486
rnbqkbnr/ppp2ppp/8/3p4/4Pp2/5N2/PPPP2PP/RNBQKB1R w KQkq - 0 4,King's Gambit Accepted: Modern Defense,1.e4 e5 2.f4 exf4 3.Nf3 d5,C36,1529191,111694,1349803,1710.4,17713,1330,16185,65465,4210,56205,165571,9591,134237,334972,19219,267772,501174,32566,421243,470565,37328,435328,189615,18380,191702,31837,4012,32809,1028,189,949,399967,21140,389540,1168280,85025,1054701,340652,25172,278907,20259,1497,16195
