fen,name,moves,ECO,white,draws,black,average_rating,0_white,0_draws,0_black,1000_white,1000_draws,1000_black,1200_white,1200_draws,1200_black,1400_white,1400_draws,1400_black,1600_white,1600_draws,1600_black,1800_white,1800_draws,1800_black,2000_white,2000_draws,2000_black,2200_white,2200_draws,2200_black,2500_white,2500_draws,2500_black,bullet_white,bullet_draws,bullet_black,blitz_white,blitz_draws,blitz_black,rapid_white,rapid_draws,rapid_black,classical_white,classical_draws,classical_black
rnbqk2r/ppp2ppp/4pn2/3p4/1bPP4/2N2N2/PP2PPPP/R1BQKB1R w KQkq - 0 5,"Nimzo-Indian Defense, Ragozin Variation",1.d4 Nf6 2.c4 e6 3.Nc3 Bb4 4.Nf3 d5,E20,2802940,257044,2157987,1765.4,15062,948,12760,77113,5137,65109,249479,17173,204235,542826,39758,427433,805848,63845,611972,796884,71966,596573,452938,48956,346939,180947,26733,152960,23497,5786,22110,1604206,94676,1250674,2291468,205991,1768846,474218,46710,361763,37254,4343,27378
rnbqk2r/pppp1ppp/4pn2/8/2PP4/P1b5/1P2PPPP/R1BQKBNR w KQkq - 0 5,"Nimzo-Indian Defence, Sämisch Variation",1.d4 Nf6 2.c4 e6 3.Nc3 Bb4 4.a3 Bxc3+,E24,545011,55001,563710,1825.9,1097,60,1280,7350,481,7576,31726,2208,31619,85713,6648,85845,146879,13582,153643,149810,16383,165607,94248,10419,99103,59784,6705,52039,8577,1264,7473,158056,9896,153750,436325,41819,441277,100613,11987,112586,8073,1195,9847
rn1qkb1r/pbpp1ppp/1p2pn2/8/2PP4/2N2N2/PP2PPPP/R1BQKB1R w KQkq - 2 5,Queen's Indian: 4.Nc3 Bb7,1.d4 Nf6 2.c4 e6 3.Nf3 b6 4.Nc3 Bb7,E12,574330,64382,559113,1876.1,910,52,831,5447,370,5154,22466,1586,21434,64466,4849,61451,127075,11249,121810,169687,18109,166476,141536,18279,139329,66517,10794,65252,5049,1102,4796,501559,37666,488347,496831,54527,483575,72160,8994,70174,5339,861,5365
rnbqk2r/ppp2ppp/4pn2/3p4/1bPP4/2N2N2/PP2PPPP/R1BQKB1R w KQkq - 2 5,Queen's Gambit Declined: Ragozin Defense,1.d4 Nf6 2.c4 e6 3.Nf3 d5 4.Nc3 Bb4,D38,2802941,257044,2157989,1765.4,15062,948,12760,77113,5137,65109,249480,17173,204235,542826,39758,427433,805849,63845,611972,796885,71966,596574,452938,48956,346939,180947,26733,152960,23497,5786,22111,1604207,94677,1250675,2291471,205991,1768848,474218,46710,361763,37254,4343,27378
rnbqkb1r/pp3ppp/4pn2/2pp4/2PP4/2N2N2/PP2PPPP/R1BQKB1R w KQkq - 0 5,Queen's Gambit Declined: Semi-Tarrasch Defense,1.d4 Nf6 2.c4 e6 3.Nf3 d5 4.Nc3 c5,D40,1266180,155074,1151852,1793.4,4064,242,4207,23415,1712,23853,86022,6996,85578,215739,19263,209233,363708,37348,335895,378547,45260,331619,206355,30033,178738,89458,19070,84378,12373,4100,11989,786193,63524,743564,1031149,124058,936499,217499,28374,200132,17532,2642,15221
rnbqkb1r/ppp2ppp/4pn2/8/2pP4/2N2N2/PP2PPPP/R1BQKB1R w KQkq - 0 5,"Queen's Gambit Declined: Three Knights, Vienna Variation",1.d4 Nf6 2.c4 e6 3.Nf3 d5 4.Nc3 dxc4,D37,950468,87572,719287,1757.7,12843,801,9582,49094,3194,36003,113216,7185,81084,197019,12996,139422,265077,20319,192105,258544,23525,192661,144784,16326,113721,73847,11835,70588,11197,2572,10790,1494652,94122,1151919,811085,74923,619875,128658,11613,92357,10725,1037,7055
rnbqk2r/ppp1bppp/4pn2/3p4/2PP4/5NP1/PP2PP1P/RNBQKB1R w KQkq - 2 5,Catalan: 4.Nf3 Be7,1.d4 Nf6 2.c4 e6 3.g3 d5 4.Nf3 Be7,E00,666524,95231,527161,2096.2,301,12,264,1445,96,1238,5688,468,4759,19592,1584,16187,59180,5434,48095,145214,16222,115150,214812,29854,169031,198108,34807,154579,29618,7330,24119,324854,29236,253334,585807,81796,463454,74822,12173,59221,5895,1262,4486
rnbqkb1r/pp3ppp/2p1pn2/3p4/2PP4/5NP1/PP2PP1P/RNBQKB1R w KQkq - 0 5,Catalan: 4.Nf3 c6,1.d4 Nf6 2.c4 e6 3.g3 d5 4.Nf3 c6,E00,579272,68291,424516,1992.3,933,74,746,3422,252,2726,10294,706,7862,27701,2148,21338,71950,6515,55866,168041,17856,126553,203027,25724,145661,102727,14993,70908,5826,1055,4190,314237,24166,228740,493814,56619,363588,79498,10626,57059,5961,1046,3870
rnbqk2r/ppp1ppbp/3p1np1/8/2PP4/2N2N2/PP2PPPP/R1BQKB1R w KQkq - 0 5,King's Indian: 4.Nf3 d6,1.d4 Nf6 2.c4 g6 3.Nc3 Bg7 4.Nf3 d6,E61,2963110,324319,2826997,1849.6,9570,800,9770,51705,4163,51775,165857,13438,165817,380482,32316,379666,652951,62293,650464,857922,92141,835638,700870,84097,645706,344650,48630,293571,26235,4842,21953,2487153,191467,2453202,2547414,274964,2426026,388668,45715,376003,27029,3640,24969
rnbq1rk1/ppppppbp/5np1/8/2PPP3/2N5/PP3PPP/R1BQKBNR w KQ - 1 5,King's Indian: 4.e4 O-O,1.d4 Nf6 2.c4 g6 3.Nc3 Bg7 4.e4 O-O,E70,1260781,122922,1150273,1904.2,5209,309,4153,22445,1400,18719,63564,4101,53644,141202,9465,118583,244417,18451,210699,326707,28165,295943,301649,31697,288352,218062,29958,209456,28744,5187,27240,911499,62532,838781,1103924,107221,1013734,147013,14569,128470,9844,1133,8069
rn1qkbnr/pp3ppp/2p1p3/3p1b2/2PP4/2N2N2/PP2PPPP/R1BQKB1R w KQkq - 0 5,"Queen's Gambit Declined: Baltic Defense, Pseudo-Slav",1.d4 d5 2.Nf3 Bf5 3.c4 e6 4.Nc3 c6,D02,770614,80374,694658,1731.7,3706,229,3650,19601,1360,19231,65228,4824,64942,150446,12446,148052,236798,22451,221616,229803,24929,201117,118718,14960,95925,33439,5280,26765,1410,308,1183,417591,29301,381091,628502,65334,566820,134162,14150,121182,7950,890,6656
rnbqkb1r/pp3ppp/4pn2/2pp4/3P4/3BPN2/PPP2PPP/RNBQK2R w KQkq - 0 5,Colle: 3...e6 4.Bd3 c5,1.d4 d5 2.Nf3 Nf6 3.e3 e6 4.Bd3 c5,D05,818607,77526,686939,1796.2,4439,288,4598,17047,1045,16047,49693,3076,45059,119342,8251,105071,222791,17955,187864,257143,24508,212851,159806,18123,131152,56664,8078,47497,2861,611,2504,540703,33238,451478,682082,62417,565945,127217,13737,111786,9308,1372,9208
rn1qkb1r/ppp2ppp/4pn2/3p1b2/2PP4/2N2N2/PP2PPPP/R1BQKB1R w KQkq - 2 5,QGD: 2...Bf5 3.Nf3 e6 4.Nc3 Nf6,1.d4 d5 2.c4 Bf5 3.Nf3 e6 4.Nc3 Nf6,D06,704430,63306,597931,1691.2,4942,300,4526,22215,1550,21272,71052,4981,67870,164347,12542,152350,241292,20864,211773,207055,19589,165827,76229,7993,55582,14825,2126,11692,682,192,707,365315,21622,309546,571937,50707,485736,124988,11815,106307,7505,784,5888
rn1qkb1r/pp2pppp/2p2n2/3p1b2/2PP4/2N1P3/PP3PPP/R1BQKBNR w KQkq - 1 5,Slav: 3.Nc3 Nf6 4.e3 Bf5,1.d4 d5 2.c4 c6 3.Nc3 Nf6 4.e3 Bf5,D10,737875,83053,704426,1686.8,5849,421,5771,27174,2043,27021,76323,6134,76069,149995,13193,149231,218982,22151,213185,224548,26726,212516,108314,15001,99092,33214,5373,28105,2822,609,2297,346073,25311,329225,571423,62765,546744,154312,18638,146388,12140,1650,11294
rn1qkb1r/pp2pppp/2p2n2/3p1b2/2PP4/2N2N2/PP2PPPP/R1BQKB1R w KQkq - 4 5,Slav: 4.Nc3 Bf5,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.Nc3 Bf5,D15,1612664,177466,1381118,1802.9,7207,507,6744,34481,2373,32338,103095,7836,97696,230143,19223,214797,397846,38395,359308,519764,57696,440503,360816,45970,285938,100529,15352,77764,3566,830,2808,946748,71535,851843,1323996,144798,1139628,267104,30175,225000,21564,2493,16490
rnbqkb1r/pp2pppp/2p2n2/8/2pP4/2N2N2/PP2PPPP/R1BQKB1R w KQkq - 0 5,Slav Defense: Two Knights Attack,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.Nc3 dxc4,D15,885879,102295,826483,1979.0,5513,350,4019,18144,1212,13215,37385,2387,27727,66162,4474,51987,118564,9502,104932,211325,20730,196435,264314,31526,252108,204563,31829,202304,20951,4234,18717,683089,48845,609270,765891,87381,717676,108968,13325,99119,11020,1589,9688
rnbqkb1r/pp3ppp/2p1pn2/3p4/2PP4/2N2N2/PP2PPPP/R1BQKB1R w KQkq - 0 5,Semi-Slav Defense,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.Nc3 e6,D43,4643275,509229,3958156,1907.3,12169,818,10099,52077,3617,43951,157902,11223,134626,381646,29813,330489,823943,74065,725962,1407995,147218,1220497,1355773,160642,1124815,630316,88775,519410,43604,8716,36983,3042041,205505,2586817,3997560,428284,3405153,598646,73886,512945,47071,7059,40058
rnbqkb1r/pp2pp1p/2p2np1/3p4/2PP4/2N2N2/PP2PPPP/R1BQKB1R w KQkq - 0 5,Slav Defense: Schlechter Variation,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.Nc3 g6,D15,551346,64695,471953,1880.1,1536,112,1631,7975,608,7822,22838,1790,21735,51121,4190,46845,98502,9390,89701,163622,18217,143898,162234,20969,132466,71977,11176,56378,3890,753,2665,338173,27051,303888,470574,54200,401521,75114,9667,65789,5658,828,4643
rn1qkb1r/pp2pppp/2p2n2/3p4/2PP2b1/4PN2/PP3PPP/RNBQKB1R w KQkq - 1 5,"Slav Defense: Quiet Variation, Pin Defense",1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.e3 Bg4,D11,627118,75940,584439,1770.1,4980,340,4510,21814,1707,19795,57620,4855,53688,113320,10220,106667,164578,17277,158576,177400,21661,169731,113186,16187,101268,53711,9401,44182,4923,1194,4015,465508,36686,438329,517159,62193,484827,101851,12604,92648,8108,1143,6964
rnbqkb1r/pp2pppp/5n2/3p4/3P4/2N5/PP2PPPP/R1BQKBNR w KQkq - 2 5,"Slav: Exchange, 4.Nc3 Nf6",1.d4 d5 2.c4 c6 3.cxd5 cxd5 4.Nc3 Nf6,D10,1937681,243807,1774257,1847.4,11597,964,11102,46999,3713,43986,117623,9735,109591,234029,20020,214894,414625,42565,385767,587844,72001,548136,461628,65820,421288,224131,39635,191459,15424,3766,12713,1691256,145311,1595112,1616344,200396,1482445,298121,39741,270825,23216,3670,20988
rnbqkb1r/ppp2ppp/4pn2/8/2BP4/4P3/PP3PPP/RNBQK1NR w KQkq - 1 5,QGA: 3.e3 e6,1.d4 d5 2.c4 dxc4 3.e3 e6 4.Bxc4 Nf6,D20,923239,87516,740925,1576.2,22199,1694,19544,83203,6392,69988,190090,14044,154135,306816,22984,243232,326225,27923,256282,196011,20351,156436,62306,8793,53777,27504,6183,27221,4377,1282,3977,374005,24961,325294,691644,65282,563513,215123,20526,165837,16472,1708,11575
r1bqkbnr/ppp2ppp/2n5/4P3/2Pp4/5N2/PP2PPPP/RNBQKB1R w KQkq - 2 5,"QGD: Albin, 4.Nf3 Nc6",1.d4 d5 2.c4 e5 3.dxe5 d4 4.Nf3 Nc6,D08,945416,99687,893937,1825.4,3104,202,2828,13844,1088,14374,47730,3607,49892,127727,10576,131483,237182,22245,237782,285893,29963,267482,199012,23376,174522,88964,12223,76765,6638,1304,5903,247678,18287,244232,744655,77131,707173,186195,20728,174288,14566,1828,12476
rnbqk2r/ppp2ppp/4pn2/3p2B1/1bPP4/2N5/PP2PPPP/R2QKBNR w KQkq - 4 5,QGD: 4.Bg5 Bb4,1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Bg5 Bb4,D50,813853,73425,651159,1701.6,3739,264,2990,22251,1551,18061,83113,5907,68384,195827,14686,156177,270681,22644,213261,226526,21512,181051,96767,11006,80243,22945,3327,19473,1107,250,954,291699,18358,253870,633218,55089,509461,167831,16877,132095,12804,1459,9603
rnbqkb1r/pp3ppp/2p1pn2/3p2B1/2PP4/2N5/PP2PPPP/R2QKBNR w KQkq - 0 5,QGD: 4.Bg5 c6,1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Bg5 c6,D50,1119343,115733,985090,1784.6,2780,188,2282,19697,1354,16142,71890,5224,59864,171369,13491,144840,298843,27460,265346,373458,40068,334839,220664,26714,193464,53548,7677,45343,1461,323,1258,381443,25860,346265,903293,90538,795186,202779,23393,178029,13271,1802,11875
rnbqk2r/ppp2ppp/4pn2/3p4/1bPP4/2N2N2/PP2PPPP/R1BQKB1R w KQkq - 4 5,QGD: Ragozin,1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Nf3 Bb4,D38,2802953,257044,2157997,1765.4,15063,948,12761,77115,5137,65109,249482,17173,204235,542828,39758,427434,805853,63845,611976,796888,71966,596575,452939,48956,346941,180949,26733,152961,23497,5786,22111,1604214,94677,1250684,2291479,205991,1768855,474221,46710,361765,37254,4343,27378
rnbqkb1r/ppp2ppp/4p3/3n4/3P4/2N5/PP2PPPP/R1BQKBNR w KQkq - 0 5,"QGD: Exchange, 4...Nxd5",1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.cxd5 Nxd5,D35,855094,86132,677271,1780.0,3923,317,3516,17673,1460,15799,57449,4471,50245,142740,11379,119729,264794,22924,208272,277760,27717,212351,121179,14336,91965,42677,8100,39261,5944,1676,5693,517917,34999,411783,703026,69982,562444,140873,14872,107174,11195,1278,7653
rnbqkbnr/pp3ppp/2p1p3/8/2pP4/2N2N2/PP2PPPP/R1BQKB1R w KQkq - 0 5,Semi-Slav Defense: Noteboom Variation,1.d4 d5 2.c4 e6 3.Nc3 c6 4.Nf3 dxc4,D31,488447,45295,473846,1895.7,3098,176,2286,10891,724,8040,26046,1711,19736,53216,3693,43005,95013,7412,86015,139992,12223,135038,126947,12664,131559,67569,8408,72624,5710,895,5605,368122,20126,305635,416289,37879,404553,67260,6881,64628,4898,535,4665
rnbqkbnr/pp3ppp/2p5/3p4/3P4/2N5/PP2PPPP/R1BQKBNR w KQkq - 0 5,Semi-Slav: 4.cxd5,1.d4 d5 2.c4 e6 3.Nc3 c6 4.cxd5 exd5,D31,747086,95510,719160,1873.5,4938,390,4076,13504,1061,11473,31457,2477,27545,66705,5745,63988,150592,15403,148667,248664,30389,243516,196895,28138,183877,78938,14483,73729,5292,1352,5383,758413,60421,690621,650499,81608,622554,90919,12893,90754,5668,1009,5852
rnbqkb1r/pp3ppp/2p1pn2/3p4/2PP4/2N1P3/PP3PPP/R1BQKBNR w KQkq - 1 5,Semi-Slav: 4.e3 Nf6,1.d4 d5 2.c4 e6 3.Nc3 c6 4.e3 Nf6,D31,1247989,135322,1142241,1767.5,9822,704,8565,37784,2691,33264,92647,7154,81628,177642,14372,160141,298988,27845,278936,398599,43199,372264,260341,32802,236042,103112,15259,87118,9307,1845,7741,810958,51346,727431,1013311,106308,926477,217428,26472,200229,17250,2542,15536
rnbqk2r/ppp1bppp/4pn2/3p2B1/2PP4/5N2/PP2PPPP/RN1QKB1R w KQkq - 4 5,QGD: 3.Nf3 Nf6 4.Bg5 Be7,1.d4 d5 2.c4 e6 3.Nf3 Nf6 4.Bg5 Be7,D30,765992,88493,687936,1785.8,2140,141,2113,12922,1064,12132,49923,3829,44897,129754,11038,117566,217003,21672,198685,230388,27380,208001,140505,19801,122646,45208,7869,38619,3134,733,2419,258711,18798,234310,608160,68217,546644,145956,18478,130386,11876,1798,10906
rnbqkb1r/pp3ppp/2p1pn2/3p4/2PP4/4PN2/PP3PPP/RNBQKB1R w KQkq - 0 5,QGD: 3.Nf3 Nf6 4.e3 c6,1.d4 d5 2.c4 e6 3.Nf3 Nf6 4.e3 c6,D30,1072380,122363,949087,1791.7,8857,608,7640,32736,2412,28310,83212,6348,72639,165984,14257,149102,260909,26031,244183,302208,34523,276903,213580,27678,180183,118315,17643,90421,11384,2231,8295,753512,52106,651903,890282,99310,786831,168056,20949,150131,14042,2104,12125
rnbqkb1r/pp3ppp/4pn2/2pp4/2PP4/4PN2/PP3PPP/RNBQKB1R w KQkq - 1 5,QGD: Tarrasch without Nc3: 4.e3 Nf6,1.d4 d5 2.c4 e6 3.Nf3 c5 4.e3 Nf6,D30,830114,100474,802152,1704.1,6939,570,6142,28642,2129,27688,87054,7212,85433,189727,17636,185767,266411,28834,258883,225695,29074,215814,107344,16557,102987,37606,7522,35886,3331,851,2815,525997,41398,485774,660276,77489,630959,156785,20945,157364,13053,2040,13829
rnbqkb1r/ppp1pppp/5n2/8/3P4/2N2p2/PPP3PP/R1BQKBNR w KQkq - 0 5,Blackmar-Diemer Gambit Accepted,1.d4 d5 2.e4 dxe4 3.Nc3 Nf6 4.f3 exf3,D00,1595843,106248,1303904,1662.6,39015,3424,39685,115277,7595,100042,247884,13773,198266,405782,21960,321919,485491,29124,393947,435841,31061,359957,213793,18039,180050,52131,5705,46034,2806,359,1997,796209,39742,607587,1185777,78076,958466,387583,26463,325058,22484,1709,20380
rnb1kb1r/ppp1pppp/8/3q4/8/8/PPPP1PPP/R1BQKBNR w KQkq - 0 5,"Alekhine: Scandinavian, Exchange, 4.Nxd5",1.e4 Nf6 2.Nc3 d5 3.exd5 Nxd5 4.Nxd5 Qxd5,B02,2564343,355020,3255654,1624.6,79208,9399,81991,190847,19778,207796,410955,41622,472960,688770,75597,844028,864683,110299,1099986,698319,107827,902080,270507,50548,354534,41329,10493,54135,735,256,891,1627055,161059,1871208,2047678,279971,2583039,489743,70650,634092,26922,4399,38523
rnbqkb1r/pppppppp/8/2PnP3/8/8/PP1P1PPP/RNBQKBNR w KQkq - 1 5,Alekhine's Defence: Lasker Attack,1.e4 Nf6 2.e5 Nd5 3.c4 Nb6 4.c5 Nd5,B02,507008,52923,503982,1792.5,9593,755,8189,25251,1825,21815,52324,3542,47225,85679,6748,85076,102608,9424,113311,120213,12602,126937,128205,14190,115465,67237,9406,60487,3066,553,2706,385088,26169,343288,433878,44918,425764,68029,7426,72649,5101,579,5569
rnbqkb1r/ppp1pppp/1n1p4/4P3/2PP4/8/PP3PPP/RNBQKBNR w KQkq - 0 5,"Alekhine's Defence, Chase Variation",1.e4 Nf6 2.e5 Nd5 3.c4 Nb6 4.d4 d6,B02,2335656,258524,2623212,1923.3,2064,125,1622,9000,597,7822,38419,2368,35072,155596,10752,152889,440623,37435,485588,794298,83676,934789,651887,81382,750244,272926,41315,280602,20326,3965,19100,1747394,131615,1852667,2034044,221117,2294171,281234,34365,307497,20378,3043,21545
r1bqk1nr/pp1pppbp/2n3p1/2p5/4P3/2N3P1/PPPP1PBP/R1BQK1NR w KQkq - 2 5,Sicilian Defense: Closed,1.e4 c5 2.Nc3 Nc6 3.g3 g6 4.Bg2 Bg7,B24,647403,79283,584117,2062.9,452,29,490,1937,154,1979,5993,445,6060,19109,1493,17963,54822,4511,49988,139750,14004,123516,236813,28608,209083,184878,28420,172067,12031,2247,11500,343025,28118,286848,582454,69973,521835,60336,8451,57368,4613,859,4914
r1bqkbnr/pp2pppp/2np4/8/3NP3/8/PPP2PPP/RNBQKB1R w KQkq - 0 5,"Sicilian: Open, 2...Nc6, 4...d6",1.e4 c5 2.Nf3 Nc6 3.d4 cxd4 4.Nxd4 d6,B32,3888916,357576,3482666,1724.2,13732,1051,13541,82042,6265,81340,299630,23377,288394,726294,58542,690548,1243538,109815,1155824,1292104,123692,1139139,546135,56052,438170,79582,9255,58033,1263,220,952,1482542,97616,1409404,3105298,276512,2783941,731921,75228,654396,51697,5836,44329
r2qkbnr/pp1npppp/3p4/2p5/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 5,Sicilian: Moscow 3...Bd7 4.Bxd7+ Nxd7,1.e4 c5 2.Nf3 d6 3.Bb5+ Bd7 4.Bxd7+ Nxd7,B52,717707,91383,650859,1811.3,3316,368,3614,15276,1552,16082,51925,5533,53369,115818,12751,117109,171943,20519,168537,195470,24653,175880,152810,20012,122912,75082,11852,59973,6584,1596,6448,280315,24593,248947,569408,70486,512040,134849,18793,126191,13450,2104,12628
rn2kbnr/pp1qpppp/3p4/2p5/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 5,Sicilian: Moscow 3...Bd7 4.Bxd7+ Qxd7,1.e4 c5 2.Nf3 d6 3.Bb5+ Bd7 4.Bxd7+ Qxd7,B52,560666,88270,514021,1911.9,3522,337,3505,12428,1343,11975,32798,3440,31274,64021,7228,62318,95398,12376,94269,127499,18561,120735,139946,22467,123035,119475,23722,100862,14327,3916,12802,213121,23363,189376,457930,71056,415538,92445,15237,88650,10291,1977,9833
rnbqkbnr/1p2pppp/p2p4/8/3NP3/8/PPP2PPP/RNBQKB1R w KQkq - 0 5,"Sicilian: Open, 2...d6, 4...a6",1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 a6,B54,848222,73832,784811,1738.8,2197,142,2333,14438,963,14782,55980,3799,56669,142770,10440,142354,250442,20044,239014,258803,23432,235195,152521,15092,133296,41868,4538,33309,1819,286,1643,268218,16762,277232,644042,54007,600724,186730,18084,168871,17451,1741,15216
rnbqkbnr/pp3ppp/3p4/4p3/3NP3/8/PPP2PPP/RNBQKB1R w KQkq - 0 5,"Sicilian: Open, 2...d6, 4...e5",1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 e5,B54,797192,70229,718293,1699.3,5746,424,5245,27666,1984,25723,89652,6648,83190,199722,15430,181811,272112,22876,241726,218704,20239,196644,85119,8753,75818,19717,2573,19981,1818,358,2313,381024,26032,406138,612852,53352,566139,167214,15268,139338,17126,1609,12816
rnbqkbnr/pp2pp1p/3p2p1/8/3NP3/8/PPP2PPP/RNBQKB1R w KQkq - 0 5,"Sicilian Defense: Dragon Variation, Accelerated Dragon",1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 g6,B54,549213,47925,489950,1693.7,2695,207,2927,13391,1072,13963,44142,3298,44235,102543,7818,98844,175967,14555,163800,176674,16086,153951,80145,7833,63363,13598,1557,9724,286,76,269,184334,11417,174744,428362,36206,382025,111723,10704,100034,9128,1015,7892
r1bqkbnr/pp2pppp/2np4/8/3QP3/5N2/PPP2PPP/RNB1KB1R w KQkq - 1 5,"Sicilian, Chekhover, 4...Nc6",1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Qxd4 Nc6,B53,663600,75609,609678,1737.4,5139,360,5773,29834,2399,33008,86705,7348,91511,146821,13203,151066,170362,17370,166415,159276,18051,139509,109836,14463,89357,69501,10994,57090,7804,1528,6241,164402,13454,151560,506754,57306,455831,143717,16595,140362,13129,1708,13485
rnbqk1nr/pp1p1ppp/4p3/2b5/3NP3/8/PPP2PPP/RNBQKB1R w KQkq - 1 5,Sicilian Defense: Paulsen-Basman Defense,1.e4 c5 2.Nf3 e6 3.d4 cxd4 4.Nxd4 Bc5,B40,548148,46726,571396,1718.3,4077,274,4059,14384,905,14380,44936,2896,45700,112629,7484,116512,184300,14261,191289,160660,14467,164974,67449,7373,71424,20742,2681,24656,2368,460,2541,184735,12106,226708,429255,36588,460435,111323,9466,104655,7570,672,6306
rnbqkb1r/pp1ppppp/8/3nP3/3p4/2P5/PP3PPP/RNBQKBNR w KQkq - 0 5,"Sicilian Defense: Alapin Variation, Smith-Morra Declined",1.e4 c5 2.c3 Nf6 3.e5 Nd5 4.d4 cxd4,B22,1003587,137615,1028458,2029.9,244,12,227,1851,114,1884,9839,608,9546,38678,2885,38104,115111,10422,115504,252129,29617,264465,329017,47256,349237,248191,43032,242220,20461,4404,18928,417439,35898,394050,855636,113697,866276,137609,21686,149493,10342,2233,12689
rnbqkbnr/pp2pppp/3p4/8/4P3/2N5/PP3PPP/R1BQKBNR w KQkq - 0 5,"Sicilian: Smith-Morra, 4.Nxc3 d6",1.e4 c5 2.d4 cxd4 3.c3 dxc3 4.Nxc3 d6,B21,578659,46125,462986,1859.6,562,40,570,4287,207,3681,19238,1134,16285,59363,3605,48358,136867,9236,108769,203895,15761,159349,139261,12915,113205,38358,4469,32493,915,139,812,192720,11240,160116,469746,36588,377928,101204,8756,79106,7709,781,5952
rnbqkbnr/pp1p1ppp/4p3/8/4P3/2N5/PP3PPP/R1BQKBNR w KQkq - 0 5,"Sicilian: Smith-Morra, 4.Nxc3 e6",1.e4 c5 2.d4 cxd4 3.c3 dxc3 4.Nxc3 e6,B21,1027681,80639,953660,1898.3,407,23,368,3361,148,3026,17688,955,17047,72714,4197,68913,217458,14223,202786,378756,28751,346889,278451,24724,258489,77687,8401,73982,2615,343,2601,348748,18976,320298,850095,64616,788390,166516,14817,154904,11070,1206,10366
rnbqkb1r/pp2pppp/2p2n2/8/4N3/5N2/PPPP1PPP/R1BQKB1R w KQkq - 1 5,"Caro-Kann: Two Knights, 3...dxe4 4.Nxe4 Nf6",1.e4 c6 2.Nc3 d5 3.Nf3 dxe4 4.Nxe4 Nf6,B10,1011391,130195,959911,1895.9,12114,1249,13724,29585,2725,32804,56479,4946,60831,93977,8258,99671,163160,15826,159713,274764,31714,256882,291076,39920,272213,168974,29477,153455,19440,5000,17977,1136766,97563,1045195,871031,110468,819324,133299,18389,132923,7061,1338,7664
rnbqkb1r/pp2pppp/5n2/3P4/8/8/PP1P1PPP/RNBQKBNR w KQkq - 1 5,"Caro-Kann Defense: Accelerated Panov Attack, Modern Variation",1.e4 c6 2.c4 d5 3.exd5 cxd5 4.cxd5 Nf6,B10,497043,67405,463582,2001.4,533,67,686,1995,162,2127,6772,548,6915,22166,1881,21903,62043,6257,60949,134591,16087,131210,161632,22786,150666,105376,18005,90106,11235,2389,8748,352396,31191,325537,429675,56954,396635,63518,9647,62569,3850,804,4378
rn1qkbnr/pp2pppp/2p5/5b2/3PN3/8/PPP2PPP/R1BQKBNR w KQkq - 1 5,Caro-Kann Defense: Classical Variation,1.e4 c6 2.d4 d5 3.Nd2 dxe4 4.Nxe4 Bf5,B18,3371019,384215,3036052,1807.5,40786,3411,42105,120803,9728,124971,255447,20131,257485,467347,37383,454311,782134,70213,706603,1026037,112336,899236,761198,103622,672330,312236,55265,283581,22068,5396,19991,1452143,111425,1283562,2630914,295973,2351285,680244,79501,625973,59862,8741,58794
r1bqkbnr/pp1npppp/2p5/8/3PN3/8/PPP2PPP/R1BQKBNR w KQkq - 1 5,Caro-Kann Defense: Karpov Variation,1.e4 c6 2.d4 d5 3.Nd2 dxe4 4.Nxe4 Nd7,B17,854081,114934,804269,1933.4,2441,233,2371,5973,497,6119,13992,1096,14488,38658,3329,40572,115892,12265,114950,263015,32498,250733,290049,41477,268512,139283,23720,123001,7184,1645,6501,444703,37317,414291,729059,94564,683584,114819,18236,110069,10203,2134,10616
rn1qkbnr/pp3ppp/2p1p3/3pPb2/3P4/2N5/PPP2PPP/R1BQKBNR w KQkq - 0 5,"Caro-Kann: Advance, 4.Nc3 e6",1.e4 c6 2.d4 d5 3.e5 Bf5 4.Nc3 e6,B12,705862,64348,766353,1607.3,12592,822,12542,56723,4194,57333,134009,10500,140270,203367,16914,227385,201081,18518,236714,145690,13424,160104,98958,9293,90900,53321,5768,47921,3445,431,3329,252135,14369,242371,521298,45887,555303,173457,17114,197029,11107,1347,14021
