fen,name,moves,ECO,white,draws,black,average_rating,0_white,0_draws,0_black,1000_white,1000_draws,1000_black,1200_white,1200_draws,1200_black,1400_white,1400_draws,1400_black,1600_white,1600_draws,1600_black,1800_white,1800_draws,1800_black,2000_white,2000_draws,2000_black,2200_white,2200_draws,2200_black,2500_white,2500_draws,2500_black,bullet_white,bullet_draws,bullet_black,blitz_white,blitz_draws,blitz_black,rapid_white,rapid_draws,rapid_black,classical_white,classical_draws,classical_black
r1bqk2r/pppp1ppp/2n2n2/1B2p3/1b2P3/2N2N2/PPPP1PPP/R1BQK2R w KQkq - 6 5,"Four Knights Game: Spanish Variation, Double Spanish",1.e4 e5 2.Nf3 Nc6 3.Nc3 Nf6 4.Bb5 Bb4,C49,691870,80717,638867,1435.1,151812,21215,126879,239896,28239,204986,321090,34886,279658,282627,29715,255809,174061,18947,163024,109891,12764,105061,75223,10288,70928,43789,7620,39192,6279,1383,4853,284850,24045,260723,482284,55413,442350,188823,22736,177478,20763,2568,19039
r1bqk2r/pppp1ppp/2n2n2/1Bb1p3/4P3/2N2N2/PPPP1PPP/R1BQK2R w KQkq - 6 5,"Four Knights Game: Spanish Variation, Classical Variation",1.e4 e5 2.Nf3 Nc6 3.Nc3 Nf6 4.Bb5 Bc5,C48,1328360,125091,1288488,1445.1,175755,18675,189428,382482,35106,393493,558100,48994,562359,539515,46401,543485,381381,34361,373897,243453,24280,227686,122749,14072,108638,38805,5511,32790,2457,466,1992,507972,34856,467831,914153,84371,872386,378123,37129,379385,36085,3591,36717
r1bqkb1r/ppp2ppp/2np1n2/1B2p3/4P3/2N2N2/PPPP1PPP/R1BQK2R w KQkq - 0 5,"Four Knights: Spanish, 4...d6",1.e4 e5 2.Nf3 Nc6 3.Nc3 Nf6 4.Bb5 d6,C48,1458574,164119,1324475,1522.3,85588,10200,81063,218201,23735,203799,411489,43797,396325,536093,57156,522944,475785,52736,441497,305383,35620,255154,116409,14782,87752,24067,3634,16576,837,191,552,423081,33166,366946,1041481,112720,925474,385666,47276,367967,31427,4123,31034
r1bqkb1r/pppp1ppp/2n2n2/8/3pP3/2P2N2/PP3PPP/RNBQKB1R w KQkq - 0 5,Ponziani: 3...Nf6 4.d4 exd4,1.e4 e5 2.Nf3 Nc6 3.c3 Nf6 4.d4 exd4,C44,1086951,86801,951927,1510.4,79346,7198,85222,205690,16795,207850,337557,25090,323481,397405,29078,366100,352060,26524,302528,223967,18670,184926,88839,8971,75275,23515,3294,21885,1165,264,1213,421285,23424,349951,757005,59076,653338,312505,25989,281605,17441,1736,16984
r1bqk1nr/pppp1ppp/2n5/8/1bBpP3/5N2/PPP2PPP/RNBQK2R w KQkq - 2 5,"Scotch Game: Scotch Gambit, London Defense",1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Bc4 Bb4+,C44,564740,36145,436985,1738.1,6755,409,4866,19827,944,15038,54444,2847,41576,114454,6315,88465,173810,10451,132482,175857,11378,132666,84022,6278,68512,16249,1660,14425,348,63,435,128730,5907,106847,381437,23276,299991,170072,11811,127558,13231,1058,9436
r1bqk1nr/pppp1ppp/2n5/2b5/2BpP3/5N2/PPP2PPP/RNBQK2R w KQkq - 2 5,Scotch Game: Haxo Gambit,1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Bc4 Bc5,C44,2704669,180803,2079404,1647.0,50748,3177,49310,172281,9202,149887,423206,22066,341884,758522,40940,579426,907709,54679,674479,689837,49469,525266,277433,25505,231911,66958,9352,64562,4210,858,3762,928697,44840,728034,1962518,130359,1528088,702111,47224,521197,40040,3220,30121
r1bqk1nr/ppppbppp/2n5/8/2BpP3/5N2/PPP2PPP/RNBQK2R w KQkq - 2 5,"Benima Defense, Scotch",1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Bc4 Be7,C44,1204627,95687,963170,1766.6,2847,134,2448,17442,874,14844,73346,3935,60285,205799,12612,172968,382303,27183,312979,403102,33821,317151,181556,18174,136845,31273,3777,22847,594,120,380,213062,11349,174518,871607,67066,702105,312988,26638,245880,20033,1983,15186
r1bqkb1r/pppp1ppp/2n2n2/8/3NP3/8/PPP2PPP/RNBQKB1R w KQkq - 1 5,Scotch Game: Schmidt Variation,1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Nxd4 Nf6,C45,2389474,278710,2422669,1636.9,76351,7691,83462,251340,24586,264549,472281,43276,483733,650815,60119,652154,677017,67742,676019,541017,64259,561422,332300,49139,349499,172193,32976,168666,16132,4475,14911,912617,76426,884053,1771263,203616,1754757,568761,68217,609690,49451,6877,58224
r1bqkbnr/pppp1ppp/8/8/3nP3/8/PPP2PPP/RNBQKB1R w KQkq - 0 5,Scotch: 4.Nxd4 Nxd4,1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Nxd4 Nxd4,C45,7766159,738779,5750699,1504.6,370214,33612,293688,1226186,105265,972897,2506780,212636,1951235,3337735,293626,2542022,2815982,270815,2074553,1320891,140660,942760,270325,30835,177871,20796,2739,13130,431,104,364,2242382,165755,1801230,5470227,515613,4075629,2152224,208800,1572556,143709,14366,102518
r1b1kbnr/pppp1ppp/2n2q2/8/3NP3/8/PPP2PPP/RNBQKB1R w KQkq - 1 5,Scotch: 4.Nxd4 Qf6,1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Nxd4 Qf6,C45,1075409,90435,980157,1616.7,17653,1305,18543,68852,4798,68842,177906,12295,173081,327678,23775,310958,388133,31646,356388,254845,23387,224680,82258,8455,68937,20386,2802,17402,2109,370,1792,300224,17755,279493,760529,62074,687901,295688,26446,274045,19192,1915,18211
r1bqkbnr/pppp1ppp/2n5/8/4P3/2p2N2/PP3PPP/RNBQKB1R w KQkq - 0 5,"Scotch: Goring Gambit, 4...dxc3",1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.c3 dxc3,C44,1338879,79329,910642,1681.2,23958,1979,25506,80987,4569,66766,189311,10047,143514,318385,16582,226953,413795,21867,274305,378545,22858,246999,191062,14233,132444,36431,3677,29361,661,112,580,588583,24781,407491,1030498,59683,700426,292669,18508,199367,15712,1138,10849
r1bqkb1r/pppn1ppp/3p1n2/4p3/3PP3/2N2N2/PPP2PPP/R1BQKB1R w KQkq - 3 5,Philidor Defense: Lion Variation,1.e4 e5 2.Nf3 d6 3.d4 Nf6 4.Nc3 Nbd7,C41,748028,86765,804806,1905.2,7367,669,7384,20777,1807,20712,41977,3534,43135,78756,6411,84198,127627,12150,142818,169699,17920,196459,179279,21431,193941,160788,22930,156915,31879,5923,30476,444628,36142,519166,632731,72845,682334,104366,12349,110956,10931,1571,11517
r1bqkbnr/ppp2ppp/2np4/8/3QP3/5N2/PPP2PPP/RNB1KB1R w KQkq - 1 5,"Philidor: Morphy, 4...Nc6",1.e4 e5 2.Nf3 d6 3.d4 exd4 4.Qxd4 Nc6,C41,565442,59860,479577,1573.4,12519,1098,12822,50822,4647,52908,125588,11651,128861,197206,19457,191675,195164,20629,166517,125529,13855,90337,40545,4777,26039,6675,1072,4742,323,70,267,99068,7166,82680,390667,41128,323071,163127,17499,146165,11648,1233,10341
r1bqkb1r/pppp1p1p/2n2np1/4p3/2B1P3/5Q2/PPPP1PPP/RNB1K1NR w KQkq - 2 5,Parham Attack,1.e4 e5 2.Qh5 Nc6 3.Bc4 g6 4.Qf3 Nf6,C20,1336097,109252,1316686,1286.7,365354,28838,458387,828620,65503,929346,1017649,80746,1077326,760640,60259,776336,392531,31882,371618,142224,12786,132015,32768,3234,29616,7318,968,6586,616,123,515,474143,23856,433046,835375,65771,769989,465134,40057,498799,35588,3424,47898
r1bqkb1r/pppp1ppp/2n2n2/8/4P3/4Q3/PPP2PPP/RNB1KBNR w KQkq - 3 5,Center Game: Berger Variation,1.e4 e5 2.d4 exd4 3.Qxd4 Nc6 4.Qe3 Nf6,C22,620887,47209,565820,1445.4,57913,4823,61713,174354,14197,183249,243804,19166,252502,216485,16226,217513,153756,10456,141623,117800,8045,97398,82775,6797,67158,46644,5179,39370,3427,506,2758,264010,13263,204447,471766,34856,408383,138465,11313,144641,10656,1040,12796
r1bqkbnr/pppp1ppp/2n5/8/2B1P3/2p5/PP3PPP/RNBQK1NR w KQkq - 2 5,"Danish Gambit: Accepted, 4.Bc4",1.e4 e5 2.d4 exd4 3.c3 dxc3 4.Bc4 Nc6,C21,755257,45643,586395,1636.9,8759,482,7772,42161,2133,35587,125216,6412,101528,219737,11723,173714,264050,15113,200439,196912,12704,149903,66382,5240,54803,8050,834,7388,126,29,148,345776,13926,250719,596060,34917,459274,152501,10248,121443,6696,478,5678
rnbqk1nr/pppp1ppp/8/8/2B1Pp1b/5N2/PPPP2PP/RNBQK2R w KQkq - 4 5,King's Gambit Accepted: Cunningham Defense,1.e4 e5 2.f4 exf4 3.Nf3 Be7 4.Bc4 Bh4+,C35,777664,49697,745305,1792.6,252,19,312,1601,89,2124,14585,663,18228,94321,4921,102213,282978,16471,273628,310878,21182,287984,83564,6586,76031,5875,533,5419,48,4,30,147836,6299,149252,613915,38367,592003,157471,10825,147509,6278,505,5794
rnbqkb1r/ppp2ppp/4pn2/8/3PN3/8/PPP2PPP/R1BQKBNR w KQkq - 1 5,"French: Rubinstein, 4...Nf6",1.e4 e6 2.d4 d5 3.Nc3 dxe4 4.Nxe4 Nf6,C10,1286286,127811,1022647,1826.5,12582,1252,12975,33597,2996,33724,70024,5426,66558,141377,10991,128277,288753,25070,240721,447643,43967,353094,319908,35444,236913,85431,11746,61282,3174,593,2360,1218408,83382,938282,1086912,105762,861699,186140,20435,150453,13234,1614,10495
rnb1kbnr/pp3ppp/1q2p3/2ppP3/3P4/2P5/PP3PPP/RNBQKBNR w KQkq - 1 5,"French: Advance, 4.c3 Qb6",1.e4 e6 2.d4 d5 3.e5 c5 4.c3 Qb6,C02,1164006,121908,1330611,1736.2,3812,305,4719,23239,1779,29139,85458,6526,107467,208006,17400,260683,332665,31327,400254,325936,34484,363860,195606,23693,205888,93337,13555,92099,8456,1449,7827,288399,19077,303414,859091,87063,963098,284379,32132,341460,20537,2713,26053
rnbqk1nr/ppp2ppp/8/3p4/1b1P4/2N5/PPP2PPP/R1BQKBNR w KQkq - 2 5,French: Exchange Winawer,1.e4 e6 2.d4 d5 3.exd5 exd5 4.Nc3 Bb4,C01,528935,68483,555030,1784.5,9432,975,9268,20073,1874,20103,41151,3669,41578,77967,7340,80462,125015,13227,132755,145815,18485,158266,112468,16621,119125,61227,11263,59037,6443,1547,5385,235510,20410,237588,424090,54577,443244,96426,12623,102608,8419,1283,9178
rnbqkb1r/ppp2ppp/5n2/3p4/3P4/2N5/PPP2PPP/R1BQKBNR w KQkq - 2 5,"French: Exchange, 4.Nc3 Nf6",1.e4 e6 2.d4 d5 3.exd5 exd5 4.Nc3 Nf6,C01,2131697,245445,2331963,1648.9,36985,3738,39354,98949,9040,102532,236256,20596,241252,484904,45347,505968,720688,77304,782153,629395,79128,713396,245006,34912,276989,49077,8185,51184,2627,569,2274,1831122,150674,1995738,1730171,195069,1881279,377111,46860,420633,24416,3516,30052
rnbqk1nr/ppp2ppp/3b4/3p4/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq - 2 5,"French: Exchange, 4.Nf3 Bd6",1.e4 e6 2.d4 d5 3.exd5 exd5 4.Nf3 Bd6,C01,1950924,258786,2161994,1828.2,3926,298,3771,16250,1180,16570,61748,4744,63968,202422,17991,217796,505070,55541,558909,721208,97649,812948,413061,66281,461854,104509,20104,106503,4654,1220,3985,869383,79694,942000,1618263,210098,1784477,313524,45221,353057,19137,3467,24461
rnbqkb1r/ppp2ppp/5n2/3p4/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq - 2 5,"French: Exchange, 4.Nf3 Nf6",1.e4 e6 2.d4 d5 3.exd5 exd5 4.Nf3 Nf6,C01,6505918,818050,6758491,1748.5,25442,2331,26556,123135,10117,125461,429828,36407,429053,1105297,103979,1109877,2015136,224502,2077515,2181815,291273,2311455,999464,157637,1057077,195218,38215,195201,8989,2444,7366,5177684,455903,5433811,5479049,675366,5683740,972683,133685,1014816,54190,8999,59935
rnbqkb1r/ppp2ppp/5n2/3p4/2PP4/8/PP3PPP/RNBQKBNR w KQkq - 1 5,"French: Exchange, 4.c4 Nf6",1.e4 e6 2.d4 d5 3.exd5 exd5 4.c4 Nf6,C01,1083419,126803,1075943,1854.9,3243,286,3632,12507,976,13337,36698,2962,37492,100635,8328,98254,242605,23027,235923,391235,44701,392843,266177,36353,268091,78549,13315,76749,4218,1079,4083,855907,67555,824594,932645,106258,921038,140747,18897,143870,10027,1648,11035
rnbq1rk1/ppp1ppbp/3p1np1/8/3P4/5NP1/PPP1PPBP/RNBQ1RK1 w - - 0 6,Neo-King's Indian: Fianchetto System,1.d4 Nf6 2.Nf3 g6 3.g3 Bg7 4.Bg2 O-O 5.O-O d6,A49,983610,136012,889449,1987.6,3826,387,3730,12329,1189,11594,27488,2606,26373,56402,5500,54238,111096,11431,103105,215002,24857,194288,312866,41977,278113,261221,45891,236560,27023,6356,23145,1125698,111352,1013792,886934,121029,799877,90540,13852,84099,6136,1131,5473
rnbqk2r/pp2ppbp/3p1np1/2pP4/2P1P3/2N5/PP3PPP/R1BQKBNR w KQkq - 1 6,Benoni: 3.d5 d6 4.Nc3 g6 5.e4 Bg7,1.d4 Nf6 2.c4 c5 3.d5 d6 4.Nc3 g6 5.e4 Bg7,A56,551260,55313,530800,1951.8,487,30,496,2774,158,2509,8740,514,8289,28154,1774,26979,80532,6101,77618,165434,14982,163302,174512,18606,170945,94360,12393,85097,8268,1457,6860,459223,30328,453810,488900,48586,471956,58137,6222,55306,4223,505,3539
rnbqkb1r/pp3ppp/2p2n2/3p2B1/3P4/2N5/PP2PPPP/R2QKBNR w KQkq - 0 6,"Queen's Gambit Declined: Exchange Variation, Positional Variation",1.d4 Nf6 2.c4 e6 3.Nc3 d5 4.cxd5 exd5 5.Bg5 c6,D35,640305,80715,555824,2030.4,519,38,449,2995,236,2848,11101,916,10466,29560,2588,28367,74009,7288,71106,154765,16976,140853,201466,24986,165784,160304,24240,131019,20201,4637,18695,344626,28044,304742,560450,68698,482813,73784,10899,67415,6071,1118,5596
r1bqkb1r/pp3ppp/2n1pn2/2pp4/2PP4/2N1PN2/PP3PPP/R1BQKB1R w KQkq - 2 6,Tarrasch Defense: Symmetrical Variation,1.d4 Nf6 2.c4 e6 3.Nf3 c5 4.e3 d5 5.Nc3 Nc6,D32,752548,89375,730167,1752.0,4768,317,3985,21279,1508,20223,67898,5234,64835,143134,12429,140037,214560,21358,206797,216190,25963,207330,127427,19142,126195,47292,9465,46329,3945,1018,3479,320411,21968,301529,594609,68321,573056,145934,19177,144953,12005,1877,12158
rnbq1rk1/ppp1bppp/4pn2/3p4/2PP4/5NP1/PP2PPBP/RNBQK2R w KQ - 4 6,"Catalan: Closed, 5.Nf3 O-O",1.d4 Nf6 2.c4 e6 3.g3 d5 4.Bg2 Be7 5.Nf3 O-O,E06,668756,101895,548011,2126.0,267,14,254,1271,91,1088,4853,393,3895,15798,1355,13108,47253,4353,39557,123808,14258,103033,213186,30623,176047,231291,41920,185556,37421,9386,30710,334841,31753,271722,595040,88481,486861,68321,12127,56662,5396,1287,4488
rnbq1rk1/ppp1ppbp/3p1np1/8/2PP1B2/2N2N2/PP2PPPP/R2QKB1R w KQ - 0 6,King's Indian: 4.Nf3 O-O 5.Bf4 d6,1.d4 Nf6 2.c4 g6 3.Nc3 Bg7 4.Nf3 O-O 5.Bf4 d6,E61,484249,53944,485682,1784.2,1943,146,2108,10548,896,11145,34371,2901,36615,78688,7111,82450,127719,12967,132458,142686,16304,144448,94215,11803,89983,38480,5341,34262,2461,418,2081,336487,27950,344323,404856,44066,400792,74124,9100,78931,5270,778,5959
rnbq1rk1/ppp1ppbp/3p1np1/6B1/2PP4/2N2N2/PP2PPPP/R2QKB1R w KQ - 0 6,"King's Indian: Smyslov System, 5...d6",1.d4 Nf6 2.c4 g6 3.Nc3 Bg7 4.Nf3 O-O 5.Bg5 d6,E61,927633,98093,899187,1790.3,2576,196,2549,16986,1358,16426,65103,5045,61786,158902,13410,151751,251217,24127,246960,270607,29178,270336,170228,20459,164145,71369,9993,61744,5310,926,4251,920769,69598,917775,807137,84298,781482,113514,12855,110800,6982,940,6905
rnbq1rk1/ppp1ppbp/3p1np1/8/2PP4/2N1PN2/PP3PPP/R1BQKB1R w KQ - 0 6,King's Indian: 4.Nf3 O-O 5.e3 d6,1.d4 Nf6 2.c4 g6 3.Nc3 Bg7 4.Nf3 O-O 5.e3 d6,E61,948978,113114,1085261,1695.3,7408,620,8610,37135,3270,41703,106780,9615,119657,207588,20253,233526,288316,32000,327830,268630,33797,311697,137687,19380,160920,44564,7247,49053,2193,437,2235,1214039,102337,1336703,797288,92950,906151,142075,18715,167185,9615,1449,11925
rnbq1rk1/ppp1ppbp/3p1np1/8/2PPP3/2NB4/PP3PPP/R1BQK1NR w KQ - 2 6,King's Indian: 4.e4 d6 5.Bd3 O-O,1.d4 Nf6 2.c4 g6 3.Nc3 Bg7 4.e4 d6 5.Bd3 O-O,E70,580960,54169,589132,1875.7,903,55,898,4506,327,4863,16292,1130,16562,46199,3152,45432,121562,9078,117361,218893,19590,219251,156350,17242,166227,35814,4780,39073,2142,327,1788,226178,14128,234246,492902,44913,499998,83691,8677,84571,4367,579,4563
rnbq1rk1/ppp1ppbp/3p1np1/8/2PPP3/2N5/PP2BPPP/R1BQK1NR w KQ - 2 6,King's Indian: 5.Be2 O-O,1.d4 Nf6 2.c4 g6 3.Nc3 Bg7 4.e4 d6 5.Be2 O-O,E73,819726,85326,687141,2074.2,302,10,251,1727,113,1421,7936,430,6619,28717,1779,23723,80878,5680,68107,185231,15741,154184,270898,27526,224138,228389,30106,194557,25613,4494,22432,334784,21782,280875,711634,73119,600117,99764,11096,80903,8328,1111,6122
rnbq1rk1/ppp1ppbp/3p1np1/8/2PPP3/2N2P2/PP4PP/R1BQKBNR w KQ - 1 6,"King's Indian Defense: Sämisch Variation, Normal Defense",1.d4 Nf6 2.c4 g6 3.Nc3 Bg7 4.e4 d6 5.f3 O-O,E81,1246052,127012,1082631,2020.4,816,56,884,3499,280,3552,13558,872,12452,47985,3062,40307,149317,10868,125761,349703,29988,299207,431547,45857,378363,247886,33782,221383,19615,3455,17610,718363,48850,633806,1096172,109666,956355,138932,15855,116994,10949,1491,9282
rnbq1rk1/ppp1ppbp/3p1np1/8/2PPPP2/2N5/PP4PP/R1BQKBNR w KQ - 1 6,"King's Indian: Four Pawns Attack, 5...O-O",1.d4 Nf6 2.c4 g6 3.Nc3 Bg7 4.e4 d6 5.f4 O-O,E76,990532,95131,927174,1935.3,718,47,675,3938,267,3747,16317,1029,15375,59919,3899,54368,179073,13396,162486,344400,31045,326027,289642,31183,279095,111938,14705,100348,5560,903,4850,575210,36456,545234,871681,82144,813613,112600,12152,107543,6251,836,6018
rnbq1rk1/ppp1ppbp/3p1np1/8/2PPP3/2N4P/PP3PP1/R1BQKBNR w KQ - 1 6,"King's Indian: Makagonov, 5...O-O",1.d4 Nf6 2.c4 g6 3.Nc3 Bg7 4.e4 d6 5.h3 O-O,E71,499319,51700,457927,1956.7,355,19,294,2326,131,2164,10210,643,9416,36412,2420,33109,91188,7454,85453,143014,14013,136472,128497,14342,118637,88184,11528,74126,12024,1943,10130,131947,9061,121510,394094,39836,359653,98490,10967,92278,6735,897,5996
rnbq1rk1/ppp1ppbp/5np1/3p4/2PP4/2N1PN2/PP3PPP/R1BQKB1R w KQ - 1 6,Gruenfeld: 5.e3 O-O,1.d4 Nf6 2.c4 g6 3.Nc3 d5 4.Nf3 Bg7 5.e3 O-O,D94,496375,72069,566065,1811.8,1556,124,1544,7780,629,8163,25035,2147,26754,59256,5804,64574,111733,13043,127583,156238,22509,180891,116356,19894,136407,49334,9843,53258,3458,976,3352,317788,29585,341319,415907,58401,468734,74449,12353,89175,6019,1315,8156
rnbq1rk1/ppp1ppbp/3p1np1/8/2PP4/5NP1/PP2PPBP/RNBQK2R w KQ - 0 6,King's Indian: Fianchetto without Nc3,1.d4 Nf6 2.c4 g6 3.Nf3 Bg7 4.g3 O-O 5.Bg2 d6,E60,706728,88888,645070,1970.6,2199,164,2052,8639,661,8131,23992,1905,22116,53472,4599,50008,100747,9619,93224,171730,19132,158337,204028,26599,186338,157765,25005,141222,18986,3934,15941,438242,38624,408225,602003,74772,550939,97101,12848,87440,7624,1268,6691
r1bqkb1r/pp3ppp/2n1pn2/2pp4/3P1B2/2P1PN2/PP3PPP/RN1QKB1R w KQkq - 1 6,Queen's Pawn: London,1.d4 d5 2.Nf3 Nf6 3.Bf4 c5 4.e3 e6 5.c3 Nc6,D02,1530228,165710,1347232,1796.1,6302,356,5359,31518,1950,27639,100696,6917,87682,221763,16864,196362,380891,33915,335374,487682,52831,423328,319724,41955,281360,112602,18498,103727,7566,1647,7082,568014,38928,490047,1253671,131747,1089721,259955,31313,240444,16602,2650,17068
rnbq1rk1/ppp1ppbp/5np1/3p4/3P4/5NP1/PPP1PPBP/RNBQ1RK1 w - - 4 6,Queen's Pawn: 3.g3 g6,1.d4 d5 2.Nf3 Nf6 3.g3 g6 4.Bg2 Bg7 5.O-O O-O,D02,639883,99285,559837,1954.4,4409,583,3772,11663,1253,10475,23020,2309,20923,43433,4313,39181,81976,9076,73219,149824,19404,128872,198061,31148,169178,150428,30866,134862,16161,4478,14525,513249,58480,444743,552838,84568,481685,80428,13320,72259,6617,1397,5893
r1bqkb1r/pp1n1ppp/2p1pn2/3p4/2PP4/2N1PN2/PP3PPP/R1BQKB1R w KQkq - 2 6,Semi-Slav Defense: Normal Variation,1.d4 d5 2.c4 c6 3.Nc3 Nf6 4.e3 e6 5.Nf3 Nbd7,D45,702836,89144,672805,1948.1,2159,156,1962,8773,669,7817,24331,1798,22214,55244,4596,52189,110832,10598,109074,174967,20126,174097,187521,25000,179888,152775,24306,138975,21497,4518,18582,338335,24954,312458,591708,72691,563338,101321,14564,99801,9807,1889,9666
r1bqkb1r/pp2pppp/2n2n2/3p4/3P4/2N2N2/PP2PPPP/R1BQKB1R w KQkq - 2 6,"Slav: Exchange, 5.Nc3 Nc6",1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.cxd5 cxd5 5.Nc3 Nc6,D13,712439,112438,672611,1984.1,2848,255,2620,10668,930,9640,24325,2093,22235,44313,4113,41092,84978,9272,84076,171760,23326,171976,231819,37368,219548,163210,33418,143490,16360,4941,12429,864618,86383,802238,620253,96404,583303,84592,14407,81766,7595,1627,7542
rn1qkb1r/pp3ppp/2p1pn2/3p1b2/2PP4/2N1PN2/PP3PPP/R1BQKB1R w KQkq - 0 6,Slav: 4.e3 Bf5 5.Nc3 e6,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.e3 Bf5 5.Nc3 e6,D12,956152,115826,971477,1771.3,4792,330,4885,24488,1793,25235,76079,6070,79389,164143,14521,172138,262857,27594,273976,288956,35396,293727,165257,24134,162024,67092,12245,62616,7847,1936,6996,529174,40576,515893,777004,92657,790986,166618,21261,168068,12530,1908,12423
rnbq1rk1/ppp1bppp/4pn2/3p2B1/2PP4/2N2N2/PP2PPPP/R2QKB1R w KQ - 6 6,QGD: 4.Bg5 Be7 5.Nf3 O-O,1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Bg5 Be7 5.Nf3 O-O,D53,1171349,147167,1082307,1899.5,1290,89,1150,8156,581,7402,35475,2724,32021,109325,8966,100148,236768,23543,226054,353557,42139,335236,307594,43367,280961,154125,26521,131647,9980,2631,8262,759047,58276,699824,1015523,124722,937267,145146,20470,134816,10680,1975,10225
rnbq1rk1/ppp1bppp/4pn2/3p2B1/2PP4/2N1P3/PP3PPP/R2QKBNR w KQ - 1 6,QGD: 4.Bg5 Be7 5.e3 O-O,1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Bg5 Be7 5.e3 O-O,D53,735903,90347,651383,1885.5,675,41,549,4384,275,3840,19221,1435,16583,61875,4813,54014,153931,14797,137339,249521,29640,223414,194659,27657,171677,73013,12610,62325,2904,830,2614,225265,17435,210869,615784,73175,546268,111511,15624,97880,8608,1548,7235
r1bqkb1r/pp1n1ppp/2p1pn2/3p2B1/2PP4/2N2N2/PP2PPPP/R2QKB1R w KQkq - 0 6,QGD: 4.Bg5 Nbd7 5.Nf3 c6,1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Bg5 Nbd7 5.Nf3 c6,D51,732103,86077,687262,1933.1,613,35,559,4127,281,3497,16831,1204,15529,52861,4200,50729,126636,12238,127658,218505,24139,214062,216223,27142,194717,110113,16717,93712,7765,1641,6384,341946,24260,310559,626179,71510,583242,98400,13281,96540,7524,1286,7480
rnbq1rk1/ppp1bppp/4pn2/3p4/2PP4/2N1PN2/PP3PPP/R1BQKB1R w KQ - 1 6,QGD: 4.Nf3 Be7 5.e3 O-O,1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Nf3 Be7 5.e3 O-O,D37,690769,86626,735133,1843.4,1401,86,1578,7530,549,7829,27026,2020,28029,74731,6287,79090,160127,16195,171480,225596,28147,242261,165973,24540,177168,61536,10712,62497,2807,745,2637,578298,42617,563305,589140,71068,617889,94300,14068,107876,7330,1490,9368
r1bqkb1r/pp3ppp/2n1pn2/2pp4/2PP4/2N1PN2/PP3PPP/R1BQKB1R w KQkq - 1 6,"QGD: Semi-Tarrasch, 5.e3 Nc6",1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Nf3 c5 5.e3 Nc6,D40,752549,89375,730177,1752.0,4768,317,3985,21279,1508,20223,67898,5234,64835,143135,12429,140039,214560,21358,206799,216190,25963,207334,127427,19142,126196,47292,9465,46330,3945,1018,3479,320412,21968,301530,594610,68321,573065,145934,19177,144954,12005,1877,12158
rnbqk2r/pp2bppp/2p1pn2/3p4/2PP4/2N1PN2/PP3PPP/R1BQKB1R w KQkq - 1 6,Semi-Slav: 5.e3 Be7,1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Nf3 c6 5.e3 Be7,D45,604363,66927,528491,1841.9,1004,52,914,5236,345,4719,19464,1442,18365,56997,4921,54370,136627,13476,129068,206126,22828,183729,151702,18525,123819,51366,6893,36533,1545,284,972,510495,32983,445641,515213,55263,451369,83157,10681,72111,5993,983,5011
r1bqkb1r/pp1n1ppp/2p1pn2/3p4/2PP4/2N1PN2/PP3PPP/R1BQKB1R w KQkq - 1 6,Semi-Slav: 5.e3 Nbd7,1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Nf3 c6 5.e3 Nbd7,D45,702836,89144,672807,1948.1,2159,156,1962,8773,669,7817,24331,1798,22214,55244,4596,52189,110832,10598,109074,174967,20126,174098,187521,25000,179888,152775,24306,138976,21497,4518,18582,338335,24954,312458,591708,72691,563339,101321,14564,99802,9807,1889,9666
rnbqk2r/ppp1bppp/5n2/3p2B1/3P4/2N5/PP2PPPP/R2QKBNR w KQkq - 2 6,"QGD: Exchange, 5.Bg5 Be7",1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.cxd5 exd5 5.Bg5 Be7,D35,1163367,129875,938022,1926.2,2541,193,2482,14076,1072,12757,44435,3350,38921,102362,8140,87321,201385,18559,172664,324030,34356,268995,332640,39114,255867,189384,26923,142329,13566,2783,10846,460702,34671,395910,964992,104631,780632,181514,22684,144747,16862,2560,12644
