fen,name,moves,ECO,white,draws,black,average_rating,0_white,0_draws,0_black,1000_white,1000_draws,1000_black,1200_white,1200_draws,1200_black,1400_white,1400_draws,1400_black,1600_white,1600_draws,1600_black,1800_white,1800_draws,1800_black,2000_white,2000_draws,2000_black,2200_white,2200_draws,2200_black,2500_white,2500_draws,2500_black,bullet_white,bullet_draws,bullet_black,blitz_white,blitz_draws,blitz_black,rapid_white,rapid_draws,rapid_black,classical_white,classical_draws,classical_black,games,white_rate,draws_rate,black_rate,0_games,0_black_rate,0_draws_rate,0_score_rate,1000_games,1000_black_rate,1000_draws_rate,1000_score_rate,1200_games,1200_black_rate,1200_draws_rate,1200_score_rate,1400_games,1400_black_rate,1400_draws_rate,1400_score_rate,1600_games,1600_black_rate,1600_draws_rate,1600_score_rate,1800_games,1800_black_rate,1800_draws_rate,1800_score_rate,2000_games,2000_black_rate,2000_draws_rate,2000_score_rate,2200_games,2200_black_rate,2200_draws_rate,2200_score_rate,2500_games,2500_black_rate,2500_draws_rate,2500_score_rate,bullet_games,bullet_black_rate,bullet_draws_rate,bullet_score_rate,blitz_games,blitz_black_rate,blitz_draws_rate,blitz_score_rate,rapid_games,rapid_black_rate,rapid_draws_rate,rapid_score_rate,classical_games,classical_black_rate,classical_draws_rate,classical_score_rate,score_rate,score_rate_rank,draws_rate_rank,score_rate_hist,draws_rate_hist,selection_rate,selection_rate_rank,sharpness,popularity,elo_sensitivity,time_pressure_advantage
rnbqkb1r/ppp2ppp/5n2/3pp3/4PP2/2N5/PPPP2PP/R1BQKBNR w KQkq - 0 4,"Vienna Game: Vienna Gambit, Main Line",1.e4 e5 2.Nc3 Nf6 3.f4 d5,C29,616933,61873,602855,1824.8,9930,762,9811,24448,1680,24476,50088,3122,51507,87818,5644,89116,126180,9774,126160,160801,14682,158239,151000,17687,144981,84999,12861,79026,6135,1225,5333,287851,20081,263122,488522,48272,466336,120760,12520,128250,7651,1081,8269,1281661,48.13542738680509,4.827563606913216,47.03700900628169,20503,47.85153392186509,3.71652928839682,49.7097985660635,50604,48.367717966959134,3.319895660422101,50.02766579717019,104717,49.18685600236829,2.9813688321857956,50.677540418461184,182578,48.80982374656311,3.0912815344674605,50.355464513796846,262114,48.13172894236859,3.728911847516729,49.99618486612695,333722,47.41641246306806,4.399470217726131,49.61614757193113,313668,46.221163778262365,5.638764553604448,49.040546055064596,176886,44.676232149520025,7.270784573114887,48.31162443607747,12693,42.015284014811314,9.650988733947845,46.840778381785235,571054,46.07655318060989,3.5164800526745283,47.834793206947154,1003130,46.48809227119117,4.812138008034851,48.894161275208596,261530,49.038351240775434,4.787213703972776,51.43195809276182,17001,48.63831539321216,6.358449502970413,51.817540144697375,49.4507908097383,317,536,14,14,0.03651933474858187,793,0.4903603970598255,0.06044114727455918,-0.3751652165083837,-1.6389381707263024
rnbqkb1r/ppp2ppp/3p1n2/4p3/4PP2/2N5/PPPP2PP/R1BQKBNR w KQkq - 0 4,Vienna Gambit: 3...d6,1.e4 e5 2.Nc3 Nf6 3.f4 d6,C29,790293,62471,659814,1634.0,26589,1851,23850,74922,5078,66693,146710,9810,129158,213359,14451,185203,236950,17571,201452,206218,17251,168723,107724,10232,85007,24927,2786,18666,1115,180,763,266133,14764,215820,556727,43127,463356,220742,18208,186652,12824,1136,9806,1512578,52.24808241294002,4.130101059251159,43.62181652780882,52290,45.61101549053356,3.5398737808376364,47.38095238095238,146693,45.464337084932474,3.461651203533911,47.19516268669943,285678,45.21104180230889,3.433936109885956,46.92800985725187,413013,44.84192991503899,3.4989213414589853,46.59139058576849,455973,44.18068613711777,3.8535176424919895,46.107444958363764,392192,43.020510362271544,4.398610884464752,45.21981580450392,202963,41.883003306021294,5.04131294866552,44.403659780354054,46379,40.24666336057267,6.007029043317019,43.250177882231185,2058,37.07482993197279,8.746355685131196,41.44800777453839,496717,43.44928802517329,2.9723162283553815,44.93544613935098,1063210,43.580854205660216,4.056301201079749,45.60900480620009,425602,43.85599691730772,4.278175384514171,45.995084609564806,23766,41.2606244214424,4.779937726163427,43.650593284524106,45.68686705743439,774,796,12,12,0.04309902721182939,664,0.5378599651420952,0.10132819855944364,-0.7280842894715956,-0.26943395735446096
rnbqkb1r/pppp1ppp/5n2/8/4Pp2/2N5/PPPP2PP/R1BQKBNR w KQkq - 0 4,Vienna Gambit: 3...exf4,1.e4 e5 2.Nc3 Nf6 3.f4 exf4,C29,1264379,66053,706941,1503.1,102408,5837,61085,258406,13710,147466,412790,20492,231713,491495,24138,274012,428493,21721,238888,256190,14369,142845,77079,4918,44054,10816,878,6961,306,29,181,312820,13219,202625,823765,43149,477700,416116,21584,217945,24498,1320,11296,2037373,62.059279277775836,3.24206711289489,34.69865360932927,169330,36.07452902616193,3.4471151006909584,37.79808657650741,419582,35.14593095032675,3.2675376922746926,36.7796997964641,664995,34.844322137760436,3.0815269287739007,36.385085602147385,789645,34.700656624179224,3.0568166707824402,36.22906495957044,689102,34.66656605263081,3.152073277976265,36.24260269161895,413404,34.55336668247042,3.4757767220442957,36.29125504349256,126051,34.94934589967553,3.901595385994558,36.900143592672805,18655,37.31439292414902,4.706512999195926,39.66764942374699,516,35.077519379844965,5.62015503875969,37.8875968992248,528664,38.32774692432244,2.5004539745471606,39.57797391159602,1344614,35.526924455643034,3.2090250436184657,37.13143697745227,655645,33.24131199048265,3.2920254100923514,34.88732469552883,37114,30.43595408740637,3.5566093657379962,32.214258770275364,36.31968716577671,962,934,8,9,0.05805240745776184,494,1.1041485431251172,0.17484104693736136,0.8866308113425782,1.6978784123798345
r1bqk1nr/pppp1ppp/2n5/1Bb1p3/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 4 4,Ruy Lopez: Classical Variation,1.e4 e5 2.Nf3 Nc6 3.Bb5 Bc5,C64,5259818,438485,4806691,1607.8,175250,14494,167733,561771,43754,524555,1110550,85225,1049050,1534442,117753,1444894,1607211,127805,1472900,1344154,114931,1201728,627002,58796,553428,141920,18106,128867,5089,1094,4874,1644652,98094,1549257,3850153,315128,3545068,1308622,114277,1175953,101043,9080,85670,10504994,50.06969066331689,4.1740623554854,45.756246981197705,357477,46.921340393927444,4.054526584927142,48.94860368639101,1130080,46.41751026476001,3.8717612912360186,48.353390910378025,2244825,46.731927878565145,3.796509750203245,48.630182753666766,3097089,46.65329281786865,3.8020541224356164,48.554319879086464,3207916,45.91454389703471,3.984050704569571,47.906569249319496,2660813,45.163940494878815,4.319394109995704,47.32363754987667,1239226,44.659166286052745,4.744574435978587,47.031453504042034,288893,44.607172897924144,6.267372348931957,47.74085907239012,11057,44.080672876910555,9.894184679388623,49.02776521660487,3292003,47.061226857934216,2.9797664218410493,48.55111006885473,7710349,45.978048464472884,4.087078289192876,48.021587609069314,2598852,45.24894068611833,4.397210768446992,47.44754607034183,195793,43.7553947281057,4.637550882820121,46.07417016951577,47.84327815894041,529,792,13,12,0.29932672712819075,52,0.3622816019528473,0.5796646947765143,-0.13627303120005216,0.453453410977804
r1bqkbnr/pppp1ppp/8/1B2p3/3nP3/5N2/PPPP1PPP/RNBQK2R w KQkq - 4 4,Ruy Lopez: Bird Variation,1.e4 e5 2.Nf3 Nc6 3.Bb5 Nd4,C61,2356604,184716,2065708,1530.2,96895,6935,93722,355071,25292,333126,725953,51802,670768,916465,66362,832393,758469,57946,666374,462989,38616,387018,179276,16946,147138,38382,4645,31880,1023,201,905,374169,20856,365133,1452007,113410,1296662,827210,65384,708433,77387,5922,60613,4607028,51.15236981411878,4.009439491142663,44.838190694738564,197552,47.44168623957237,3.5104681299101,49.19692030452742,713489,46.689717711134996,3.544833907740694,48.462134665005344,1448523,46.30703136919469,3.576194509855901,48.09512862412264,1815220,45.85631493703243,3.6558654047443286,47.68424763940459,1482789,44.94058156622419,3.9079059798798075,46.89453455616409,888623,43.55255265731362,4.345599877563376,45.725352596095306,343360,42.85239981360671,4.935344827586207,45.32007222739981,74907,42.55944037272885,6.201022601359019,45.65995167340836,2129,42.50821982151245,9.441052137153594,47.22874589008924,760158,48.033829809066006,2.7436401379713167,49.40564987805167,2862079,45.30489899125775,3.962504179654021,47.28615108108477,1601027,44.24866039111146,4.083878660384865,46.290599721303884,143922,42.11517349675519,4.114728811439529,44.17253790247495,46.84291044030989,674,837,13,12,0.1312715279064352,188,0.22646659795538426,0.3762229026927284,-0.531234925985386,0.8997578006919675
r1bqkb1r/pppp1ppp/2n2n2/1B2p3/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 4 4,Ruy Lopez: Berlin Defense,1.e4 e5 2.Nf3 Nc6 3.Bb5 Nf6,C65,7626140,705265,6349581,1532.7,550954,48742,479144,1595091,129626,1323433,2616839,207975,2167266,2748848,215496,2265623,2153621,177393,1771879,1542155,148270,1284317,832398,98849,713120,315482,54828,282897,33636,10429,31745,2198252,148345,1933371,5149332,478181,4340486,2227065,203607,1816796,249743,23477,192299,14680986,51.945693565813635,4.803934831080147,43.250371603106224,1078840,44.412887916651215,4.518000815690927,46.67188832449668,3048150,43.41758115578301,4.252612240211276,45.54388727588866,4992080,43.414087915257774,4.166099100975946,45.49713746574574,5229967,43.32002477262285,4.1204084079306815,45.380228976588185,4102893,43.186088450271555,4.323607756770649,45.347892328656876,2974742,43.174063498616015,4.984297797926677,45.66621239757935,1644367,43.3674477777771,6.011370940915258,46.37313324823473,653207,43.30893575849616,8.39366387684149,47.505767696916905,75810,41.87442289935365,13.756760321857275,48.75280306028228,4279968,45.17255736491488,3.4660305871445765,46.905572658487166,9967999,43.54420581302225,4.797161396183928,45.942786511114214,4247468,42.77362419210692,4.793608804115769,45.17042859416481,465519,41.30851801967267,5.043188355362509,43.83011219735392,45.652339018646295,778,542,12,14,0.41831642077994413,27,-0.7976264096284789,0.6622743284362715,0.6995417769139891,0.6542675348753855
r1bqkb1r/ppppnppp/2n5/1B2p3/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 4 4,Ruy Lopez: Cozio Defense,1.e4 e5 2.Nf3 Nc6 3.Bb5 Nge7,C60,2475474,218604,2167934,1570.7,45579,3519,42691,256287,20278,231710,658671,52490,586576,948676,76974,837240,812593,68358,694527,451461,40945,386105,179031,19386,167564,77422,11682,76679,6291,1259,5819,348063,22684,342801,1584987,138899,1423722,821585,73375,690363,68902,6330,53849,4862012,50.914600786670206,4.496163316750349,44.589235896579446,91789,46.50993038381506,3.8337927202605973,48.42682674394535,508275,45.587526437460035,3.9895725739019237,47.582312724411,1297737,45.19991338768949,4.044733254889088,47.22228001513404,1862890,44.94307232311087,4.131966997514614,47.00905582186817,1575478,44.08357336630534,4.338873662469422,46.25301019754004,878511,43.949933466968545,4.660727071146519,46.2802970025418,365981,45.78489047245622,5.296996292157243,48.43338861853484,165783,46.25263145195828,7.046560865709994,49.775911884813276,13369,43.526067768718676,9.417308699229562,48.23472211833346,713548,48.04175752717407,3.179043315936699,49.63127918514241,3147608,45.23187131307329,4.412843022383981,47.43829282426528,1585323,43.54715095914208,4.62839433982854,45.86134812905635,129081,41.717216321534536,4.903897552699467,44.169165097884274,46.837317554954616,678,685,13,13,0.13853697957542754,174,-0.2249777448710938,0.3895186826409036,0.8353901535467372,1.176470246838111
r1b1kbnr/pppp1ppp/2n2q2/1B2p3/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 4 4,Ruy Lopez - 3...Qf6!?,1.e4 e5 2.Nf3 Nc6 3.Bb5 Qf6,C60,996682,76592,869982,1478.7,45626,3371,40675,204554,15026,176193,417135,30457,360215,473802,34783,411800,325078,24978,285669,155243,12923,136812,37858,3385,31915,4552,483,3634,149,40,152,88797,4734,87595,547660,42183,499099,408905,31546,341446,40117,2863,29437,1943256,51.289279436162815,3.941426142515448,44.769294421321746,89672,45.359755553573024,3.7592559550361315,47.239383531091086,395773,44.51870137679933,3.796620790200443,46.417011771899546,807807,44.591715595433065,3.7703312796249597,46.47688123524555,920385,44.74214594979275,3.7791793651569727,46.63173563237123,635725,44.93593928192222,3.9290573754374924,46.900467969640964,304978,44.859629219156794,4.237354825593977,46.97830663195378,73158,43.62475737444982,4.626971759752864,45.93824325432625,8669,41.919483216057216,5.571576883146845,44.70527165763063,341,44.57478005865102,11.730205278592376,50.43988269794721,181126,48.36136170400715,2.613650166182657,49.668186787098485,1088942,45.83338690214906,3.8737600349697225,47.77026691963392,781897,43.66892314460856,4.034546749763716,45.686196519490416,72417,40.64929505502852,3.9534915834679705,42.6260408467625,46.740007492579466,684,852,13,11,0.05537066070215932,527,0.08258770093403935,0.16316759890755428,-0.18227668873294728,1.4606680654925628
r1bqkbnr/1ppp1ppp/p1n5/1B2p3/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,Ruy Lopez: Morphy Defense,1.e4 e5 2.Nf3 Nc6 3.Bb5 a6,C70,12220456,1264543,10837497,1674.0,481286,41517,388391,1310466,108060,1057865,2344147,191236,1963950,3023350,250990,2619997,3120130,282270,2763587,2924441,301269,2605874,2025425,244014,1816274,1013487,161192,927088,113623,24808,104677,2468076,179549,2202722,8766312,901336,7796607,3121564,325881,2753845,332580,37326,287045,24322496,50.2434289638695,5.199067562802765,44.557503473327735,911194,42.62440270677814,4.556329387594738,44.90256740057551,2476391,42.71801181638925,4.363608170115301,44.89981590144691,4499333,43.64980320416382,4.250318880598524,45.77496264446308,5894337,44.44939269675283,4.258154903596452,46.57847014855106,6165987,44.81986420016779,4.577855905307617,47.1087921528216,5831584,44.685526265248,5.166160686358972,47.26860660842749,4085713,44.454272730365545,5.972372508788552,47.44045898475982,2101767,44.10993226175879,7.669356308287265,47.944610415902424,243108,43.057817924543826,10.20451815653948,48.16007700281356,4850347,45.41369926728954,3.7017763883697397,47.264587461474406,17464255,44.64322697990839,5.161033207543064,47.22374358367992,6201290,44.40761518974278,5.255051771486255,47.03514107548591,656951,43.69351747695033,5.681702288298519,46.534368621099595,47.15703725472912,629,386,13,15,0.6930392462164672,11,-0.6746158568011145,0.7868785928198769,0.7087909103483884,0.14227231928702272
r1bqkbnr/ppp2ppp/2np4/1B2p3/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,Ruy Lopez: Steinitz Defense,1.e4 e5 2.Nf3 Nc6 3.Bb5 d6,C62,10355292,986240,8445497,1581.2,184899,17784,167543,837233,77513,741375,2222916,205067,1979168,3636014,337946,3188530,3703971,350586,3046863,2292827,223241,1718080,646849,65399,441712,74252,8762,49237,1379,306,1075,1943297,134021,1677228,7167354,662802,5859539,2967992,300430,2416472,219946,23008,169486,19787029,52.333738430362644,4.9842753047968955,42.68198626484047,370226,45.25425010669159,4.8035524247351615,47.65602631905917,1656121,44.76575081168586,4.680394729612148,47.105948176491935,4407151,44.908105032026356,4.653051370375102,47.23463071721391,7162490,44.51706040776322,4.71827534837745,46.87619808195195,7101420,42.90498238380493,4.936843617192055,45.373404192400955,4234148,40.57675829942647,5.272394824177143,43.21295571151504,1153960,38.277929910915454,5.6673541543901,41.1116069881105,132251,37.22996423467497,6.625280716213866,40.542604592781906,2760,38.94927536231884,11.08695652173913,44.492753623188406,3754546,44.67192571352169,3.5695660673753897,46.45670874720938,13689695,42.80255330743307,4.841612614451965,45.22335961465905,5684894,42.50689634670409,5.284707155489619,45.149249924448895,412440,41.09349238677141,5.578508389099021,43.882746581320916,45.17412391723891,807,461,12,14,0.5638067599239558,19,-0.8136758038974004,0.7359420982039908,-1.714605842038806,0.24248635459580972
r1bqkbnr/pppp2pp/2n5/1B2pp2/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,Ruy Lopez: Schliemann Defense,1.e4 e5 2.Nf3 Nc6 3.Bb5 f5,C63,877986,92820,987357,1816.9,13331,893,12500,43964,3006,41265,88088,5606,86311,132457,9007,140173,179339,14409,204368,226948,22546,263039,214613,26808,245451,116351,18514,126950,8278,1536,7376,331085,24881,387695,704913,75481,801612,161191,15893,172280,11882,1446,13465,1958163,44.83722754438727,4.7401569736533675,50.42261548195937,26724,46.77443496482562,3.3415656338871425,48.445217781769195,88235,46.76715589051963,3.4068113560378532,48.470561568538564,180005,47.94922363267687,3.1143579345018195,49.50640259992778,281637,49.77080426222407,3.1980883193614473,51.3698484219048,398116,51.33378211375579,3.619296888344101,53.14343055792784,512533,51.321378330761135,4.398936263616196,53.52084646256924,486872,50.41386647825301,5.506169999507057,53.16695147800654,261815,48.48843649141569,7.071405381662624,52.02413918224701,17190,42.9086678301338,8.93542757417103,47.376381617219316,743661,52.13329729540745,3.345744902583301,53.806169746699105,1582006,50.670604283422435,4.7712208423988285,53.05621470462185,349364,49.312464936284215,4.54912355022269,51.587026711395566,26793,50.255663792781704,5.39693203448662,52.95412981002501,52.792693968786054,60,570,16,14,0.05579541711052089,520,0.5686009350208862,0.1650537288282088,0.8823567190122261,0.8827927810271561
r1bqk1nr/pppp1ppp/2n5/2b1p3/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 4 4,Italian Game: Giuoco Piano,1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5,C50,28479687,2437323,26761667,1579.4,1171232,92619,1073850,3157770,235420,2991071,6283270,469206,6020611,9127911,698886,8714700,9415664,772429,8790195,6641268,599086,6143144,2610062,270159,2455548,633110,86028,609999,51672,10735,48081,7526787,438143,6999017,19647543,1614506,18393893,8221899,759919,7787729,610245,62898,580045,57678677,49.37645674501168,4.225691584430759,46.39785167055756,2337701,45.93615693367116,3.9619694734270983,47.91714167038471,6384261,46.85070049611067,3.6875058836097083,48.69445343791553,12773087,47.13512872808273,3.6733954759722534,48.971826466068855,18541497,47.00105929958083,3.7693073002681503,48.8857129497149,18978288,46.31711248137872,4.070066804761314,48.35214588375938,13383498,45.90088480604996,4.476303579228689,48.1390365956643,5335769,46.02050800924853,5.063168964023743,48.552092491260396,1329137,45.894366043530496,6.472470482726762,49.130601284893885,110488,43.51694301643617,9.715987256534646,48.374936644703496,14963947,46.7725326747014,2.9279908569577264,48.23652810318026,39655942,46.383699572689515,4.071283945291225,48.41934154533512,16769547,46.439710029137935,4.5315416093231375,48.705480833799506,1253188,46.285553324800425,5.019039441807614,48.795073045704235,48.51069746277294,446,777,14,12,1.643482101131524,1,0.1667778398874334,0.9999999999999996,0.1981519783992139,-0.1895810881962359
r1bqk1nr/ppppbppp/2n5/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 4 4,Italian Game: Hungarian Defense,1.e4 e5 2.Nf3 Nc6 3.Bc4 Be7,C50,3305376,329153,3222384,1702.4,29790,2271,29770,114434,8620,119755,329665,25985,341873,704009,58492,724816,1071087,98616,1063101,993802,103111,946190,439184,54025,404483,94483,14303,81693,2811,606,2101,606132,40073,583563,2391972,229689,2319999,858006,92611,845965,55398,6853,56420,6856913,48.20501587230289,4.800308827018806,46.99467530067831,61831,48.147369442512655,3.672914880884993,49.98382688295515,242809,49.320659448373,3.550115522900716,51.095717209823356,697523,49.01243399859216,3.725325186409624,50.875096591796975,1487317,48.73312145292496,3.9327191177133054,50.69948101178162,2232804,47.6128222629483,4.416688612166586,49.82116656903158,2043103,46.31141944385575,5.046784229674177,48.834811558692834,897692,45.058104561475425,6.018211145916417,48.06721013443364,190479,42.888192399162115,7.508964242777419,46.64267452055082,5518,38.07538963392533,10.982239942007974,43.56650960492932,1229768,47.45309684428282,3.2585821065436735,49.08238789755466,4941660,46.94776653998859,4.648013015869162,49.27177304792317,1796582,47.08746942805839,5.1548440316111375,49.664891443863965,118671,47.54320769185395,5.774789122869109,50.430602253288505,49.39482971418771,324,543,14,14,0.19537920026348837,100,-0.02673565795979064,0.4743749692107464,-0.8813146523917103,-0.2539767798482484
r1bqkbnr/pppp1ppp/8/4p3/2BnP3/5N2/PPPP1PPP/RNBQK2R w KQkq - 4 4,Italian Game: Blackburne-Kostić Gambit,1.e4 e5 2.Nf3 Nc6 3.Bc4 Nd4,C50,3522893,281716,3590508,1506.1,172818,11767,176527,530306,36387,606661,1080742,76519,1230394,1456554,108812,1579982,1258193,101119,1267082,657312,57701,610598,140948,13033,123923,9732,1026,8736,154,25,187,547443,33725,536946,2172879,172741,2164924,1260757,101497,1326993,89257,7478,98591,7395117,47.63809686851472,3.809486719412283,48.55241641207299,361112,48.88427966946543,3.2585458251179693,50.51355258202441,1173354,51.703151819484994,3.1011101509007513,53.25370689493537,2387655,51.53148172579372,3.2047762344224773,53.13386984300495,3145348,50.23234313023551,3.459458222110876,51.96207224129095,2626394,48.244170524300614,3.8501077903772245,50.16922441948923,1325611,46.06162743067159,4.3527852439365695,48.23802005263988,277904,44.59201738729921,4.689748978064367,46.936891876331394,19494,44.813788858110186,5.263157894736842,47.44536780547861,366,51.09289617486339,6.830601092896176,54.50819672131148,1118114,48.02247355815239,3.0162398467419242,49.53059348152335,4510544,47.99696001191874,3.8297154400888234,49.911817731963154,2689247,49.3444075609269,3.7741791661383277,51.23149714399607,195326,50.475103160869516,3.828471376058487,52.38933884889876,50.45715977177914,200,877,15,11,0.21071465327253347,85,0.37823625245245174,0.49302495906264987,-1.4425966109553594,-0.8036264938770786
