fen,name,moves,ECO,white,draws,black,average_rating,0_white,0_draws,0_black,1000_white,1000_draws,1000_black,1200_white,1200_draws,1200_black,1400_white,1400_draws,1400_black,1600_white,1600_draws,1600_black,1800_white,1800_draws,1800_black,2000_white,2000_draws,2000_black,2200_white,2200_draws,2200_black,2500_white,2500_draws,2500_black,bullet_white,bullet_draws,bullet_black,blitz_white,blitz_draws,blitz_black,rapid_white,rapid_draws,rapid_black,classical_white,classical_draws,classical_black,games,white_rate,draws_rate,black_rate,0_games,0_black_rate,0_draws_rate,0_score_rate,1000_games,1000_black_rate,1000_draws_rate,1000_score_rate,1200_games,1200_black_rate,1200_draws_rate,1200_score_rate,1400_games,1400_black_rate,1400_draws_rate,1400_score_rate,1600_games,1600_black_rate,1600_draws_rate,1600_score_rate,1800_games,1800_black_rate,1800_draws_rate,1800_score_rate,2000_games,2000_black_rate,2000_draws_rate,2000_score_rate,2200_games,2200_black_rate,2200_draws_rate,2200_score_rate,2500_games,2500_black_rate,2500_draws_rate,2500_score_rate,bullet_games,bullet_black_rate,bullet_draws_rate,bullet_score_rate,blitz_games,blitz_black_rate,blitz_draws_rate,blitz_score_rate,rapid_games,rapid_black_rate,rapid_draws_rate,rapid_score_rate,classical_games,classical_black_rate,classical_draws_rate,classical_score_rate,score_rate,score_rate_rank,draws_rate_rank,score_rate_hist,draws_rate_hist,selection_rate,selection_rate_rank,sharpness,popularity,elo_sensitivity,time_pressure_advantage
rnbqk2r/ppp1bppp/4pn2/3p2B1/3P4/4PN2/PPP2PPP/RN1QKB1R w KQkq - 1 5,Torre Attack,1.d4 Nf6 2.Nf3 d5 3.Bg5 e6 4.e3 Be7,D03,534606,61206,450134,1853.2,1140,90,1244,4278,377,4322,15979,1319,14923,49244,4246,45567,124012,11653,106876,191025,21079,158627,130619,17455,106344,38626,6490,31794,1080,283,926,422479,28887,374415,480553,54044,402153,50962,6695,45090,3091,467,2891,1045946,51.11219890893028,5.851736131693223,43.03606495937649,2474,50.282942603071945,3.637833468067906,52.10185933710591,8977,48.14526010916788,4.199621254316587,50.24507073632617,32221,46.31451537816952,4.093603550479501,48.36131715340927,99057,46.00078742542173,4.286420949554297,48.143997900198876,242541,44.0651271331445,4.804548509324197,46.467401387806596,370731,42.78762768692124,5.685793742632798,45.630524558237646,254418,41.79892932103861,6.860756707465667,45.22930767477144,76910,41.339227668703685,8.438434533870758,45.55844493563906,2289,40.45434687636523,12.363477501092179,46.63608562691132,825781,45.34071382121894,3.498142970109509,47.0897853062737,936750,42.930664531625304,5.76930878035762,45.81531892180411,102747,43.88449297789717,6.516005333489056,47.14249564464169,6449,44.82865560552023,7.241432780276012,48.44937199565824,45.961933025223104,319,66,12,17,0.09564054089752934,389,-0.7307232800790137,0.012198905715884223,-0.631927655308938,-0.4863151741799281
rnbq1rk1/ppppppbp/5np1/8/3P1B2/4PN2/PPP2PPP/RN1QKB1R w KQ - 1 5,Neo-King's Indian: London System,1.d4 Nf6 2.Nf3 g6 3.Bf4 Bg7 4.e3 O-O,A48,1157635,134438,1194990,1733.7,22333,2015,25094,71836,6315,79251,148657,12525,163391,227362,19723,246898,269330,26225,285704,283262,32312,290992,236228,31922,235700,130542,21896,125615,10911,2360,10081,630158,54721,658048,960020,110046,978893,185763,22694,202897,11852,1698,13200,2487063,46.54626762570952,5.405492341770192,48.04824003252028,49442,50.75441931960681,4.07548238339873,52.79216051130617,157402,50.34942376844005,4.012020177634337,52.35543385725722,324573,50.34029324681967,3.858916176022035,52.26975133483068,493983,49.98107222313318,3.992647520258794,51.97739598326259,581259,49.15261527133343,4.511758097509028,51.40849432008795,606566,47.973674752623786,5.327037783192596,50.637193644220076,503850,46.779795574079586,6.335615758658331,49.94760345340875,278053,45.176638986092584,7.874757690080668,49.11401783113291,23352,43.169749914354234,10.106200753682767,48.22285029119561,1342927,49.001025372190746,4.074756111091668,51.038403427736576,2048959,47.77513849715881,5.370824892054941,50.46055094318626,411354,49.32418306373586,5.5169027163951245,52.08263442193341,26750,49.34579439252336,6.347663551401869,52.5196261682243,50.75098620340538,77,124,15,16,0.22741523039070088,131,-0.6849184656113678,0.29500895430559915,-0.5980985123211756,-0.8048158293551176
rnbqkb1r/3ppppp/p4n2/1PpP4/8/8/PP2PPPP/RNBQKBNR w KQkq - 0 5,Benko Gambit Accepted,1.d4 Nf6 2.c4 c5 3.d5 b5 4.cxb5 a6,A57,1036392,139912,1114756,2083.2,63,7,55,412,30,440,2316,168,2540,12995,953,15073,68783,6472,82946,236686,27535,280909,394599,52923,429391,295784,46394,281636,27546,5635,24801,347900,29825,369397,931992,122929,998933,96600,15424,107664,7801,1559,8159,2291060,45.23635347830262,6.106867563485897,48.65677895821148,125,44.0,5.6000000000000005,46.800000000000004,882,49.88662131519274,3.4013605442176873,51.587301587301596,5024,50.55732484076433,3.343949044585987,52.22929936305732,29021,51.938251610902455,3.2838289514489505,53.580166086626924,158201,52.430768452791064,4.090998160567885,54.47626753307501,545130,51.53064406655293,5.051088731128354,54.05618843211711,876913,48.96620303268398,6.035148298633958,51.983777182000956,623814,45.14743176652015,7.4371527410414,48.86600813704085,57982,42.77361939912387,9.718533337932461,47.632886068090095,747122,49.44266130565021,3.9919852447123763,51.4386539280064,2053854,48.637001461642356,5.985284250974023,51.62964358712937,219688,49.00768362404865,7.020865955354867,52.518116601726085,17519,46.572292939094694,8.89890975512301,51.0217478166562,51.71021273995443,53,48,15,18,0.2094928587409805,145,-0.03654719325117402,0.2682070612469314,-0.576383185177784,-0.47150127926165314
r1bqkb1r/pppp1ppp/2n5/4P3/2P3n1/5N2/PP2PPPP/RNBQKB1R w KQkq - 3 5,"Indian Defense: Budapest Defense, Adler Variation",1.d4 Nf6 2.c4 e5 3.dxe5 Ng4 4.Nf3 Nc6,A52,536622,62852,516299,1843.4,549,39,444,2971,184,2943,15964,1038,16253,55949,4357,58753,132728,12760,136951,192252,23187,185479,123517,17126,108704,31144,5182,25578,1032,240,834,145983,11429,139700,432829,49659,412879,95302,11926,94707,8491,1267,8713,1115773,48.09419120197388,5.6330454312839615,46.27276336674216,1032,43.02325581395349,3.77906976744186,44.912790697674424,6098,48.26172515578878,3.0173827484421123,49.77041653000984,33255,48.873853555856265,3.1213351375732974,50.434521124642906,119059,49.347802350095336,3.659530148917763,51.17756742455421,282439,48.48870021491366,4.517789682019834,50.747595055923576,400918,46.26357509515662,5.783476920467527,49.15531355539038,249347,43.595471371221635,6.868340104352569,47.02964142339792,61904,41.318816231584385,8.371026104936675,45.50432928405272,2106,39.6011396011396,11.396011396011396,45.2991452991453,297112,47.01930585099222,3.8466975416677887,48.942654621826115,895367,46.112823010005954,5.5462173611491155,48.885931690580506,201935,46.899744967440014,5.905860796791047,49.852675365835545,18471,47.171241405446374,6.859401223539603,50.60094201721618,49.08928608238414,165,93,14,16,0.10202547095056438,367,-0.4910083704954686,0.03329934805937995,-1.1659856893222555,-0.570127858579991
rnbqk2r/ppp2ppp/4pn2/3p4/1bPP4/2N2N2/PP2PPPP/R1BQKB1R w KQkq - 0 5,"Nimzo-Indian Defense, Ragozin Variation",1.d4 Nf6 2.c4 e6 3.Nc3 Bb4 4.Nf3 d5,E20,2802940,257044,2157987,1765.4,15062,948,12760,77113,5137,65109,249479,17173,204235,542826,39758,427433,805848,63845,611972,796884,71966,596573,452938,48956,346939,180947,26733,152960,23497,5786,22110,1604206,94676,1250674,2291468,205991,1768846,474218,46710,361763,37254,4343,27378,5217971,53.71704825496347,4.926129332646732,41.356822412389796,28770,44.351755300660415,3.295099061522419,45.999304831421625,147359,44.18393175849456,3.4860442864025956,45.92695390169586,470887,43.37240144663157,3.646947144431679,45.19587501884741,1010017,42.31938670339212,3.936369387841987,44.287571397313116,1481665,41.30299359166883,4.309003722163917,43.45749545275079,1465423,40.70995200703142,4.910936978606177,43.165420496334505,848833,40.87246843607635,5.767447778302682,43.756192325227694,360640,42.41348713398403,7.412655279503105,46.11981477373558,51393,43.02142315101278,11.258342575837176,48.65059443893137,2949556,42.40211069055817,3.209839040180963,44.00703021064865,4266305,41.46084257923425,4.828323338345477,43.875004248406995,882691,40.98410429017629,5.291772545545383,43.62999056294898,68975,39.692642261689016,6.296484233417905,42.84088437839797,43.81988707871316,372,201,11,14,0.47712747008700457,40,0.07748051566486565,0.5369491944787432,0.29978283316328974,0.14398599145094784
rnbqk2r/pppp1ppp/4pn2/8/2PP4/P1b5/1P2PPPP/R1BQKBNR w KQkq - 0 5,"Nimzo-Indian Defence, Sämisch Variation",1.d4 Nf6 2.c4 e6 3.Nc3 Bb4 4.a3 Bxc3+,E24,545011,55001,563710,1825.9,1097,60,1280,7350,481,7576,31726,2208,31619,85713,6648,85845,146879,13582,153643,149810,16383,165607,94248,10419,99103,59784,6705,52039,8577,1264,7473,158056,9896,153750,436325,41819,441277,100613,11987,112586,8073,1195,9847,1163722,46.83343616430729,4.726300611314386,48.440263224378334,2437,52.523594583504305,2.4620434961017645,53.75461633155519,15407,49.1724540793146,3.1219575517621863,50.733432855195694,65553,48.234253199701,3.3682668985401127,49.918386648971065,178206,48.17177872798896,3.7305141241035655,50.03703579004074,314104,48.91469067569977,4.324045539057128,51.07671344522833,331800,49.91169379144063,4.937613019891501,52.38050030138638,203770,48.634735240712565,5.113117730774893,51.19129410610002,118528,43.90439389848812,5.656891198704104,46.732839497840175,17314,43.16160332678757,7.30045050248354,46.81182857802934,321702,47.792677695507024,3.0761387868275607,49.3307470889208,919421,47.995096914253644,4.5484060076939725,50.26929991810063,225186,49.99689145861643,5.323155080688853,52.65846899896086,19115,51.51451739471619,6.251634841747319,54.64033481558985,50.80341353003553,76,239,15,14,0.10640989260856167,352,0.6059788556907203,0.04703727736134056,-0.19191459827891147,-1.520689358260099
rn1qkb1r/pbpp1ppp/1p2pn2/8/2PP4/2N2N2/PP2PPPP/R1BQKB1R w KQkq - 2 5,Queen's Indian: 4.Nc3 Bb7,1.d4 Nf6 2.c4 e6 3.Nf3 b6 4.Nc3 Bb7,E12,574330,64382,559113,1876.1,910,52,831,5447,370,5154,22466,1586,21434,64466,4849,61451,127075,11249,121810,169687,18109,166476,141536,18279,139329,66517,10794,65252,5049,1102,4796,501559,37666,488347,496831,54527,483575,72160,8994,70174,5339,861,5365,1197825,47.94773860956317,5.374908688664871,46.677352701771966,1793,46.34690462911322,2.9001673173452316,47.79698828778584,10971,46.978397593656,3.3725275726916415,48.664661380001824,45486,47.12219144352108,3.4867871432968385,48.86558501516951,130766,46.99310218252451,3.708150436657847,48.84717740085343,260134,46.82586666871689,4.324309778806308,48.988021558120046,354272,46.99101255532472,5.111609159064222,49.54681713485684,299144,46.57589655817934,6.110435108175327,49.631114112267,142563,45.770641751366064,7.5713894909618915,49.55633649684701,10947,43.81108979629122,10.066684936512287,48.844432264547365,1027572,47.52435839045828,3.6655338993277358,49.35712534012215,1034933,46.725246948353174,5.26865024112672,49.35957206891654,151328,46.37211884119264,5.943381264537957,49.34380947346162,11565,46.38996973627324,7.444876783398184,50.11240812797233,49.364807046104396,138,128,14,16,0.10952824610504087,343,-0.010818673821957663,0.056467945979081335,0.4282705101932614,-0.08066763465352647
rnbqk2r/ppp2ppp/4pn2/3p4/1bPP4/2N2N2/PP2PPPP/R1BQKB1R w KQkq - 2 5,Queen's Gambit Declined: Ragozin Defense,1.d4 Nf6 2.c4 e6 3.Nf3 d5 4.Nc3 Bb4,D38,2802941,257044,2157989,1765.4,15062,948,12760,77113,5137,65109,249480,17173,204235,542826,39758,427433,805849,63845,611972,796885,71966,596574,452938,48956,346939,180947,26733,152960,23497,5786,22111,1604207,94677,1250675,2291471,205991,1768848,474218,46710,361763,37254,4343,27378,5217974,53.71703653563624,4.926126500438676,41.35683696392508,28770,44.351755300660415,3.295099061522419,45.999304831421625,147359,44.18393175849456,3.4860442864025956,45.92695390169586,470888,43.372309338951084,3.646939399602453,45.19577903875231,1010017,42.31938670339212,3.936369387841987,44.287571397313116,1481666,41.30296571562012,4.309000813948622,43.45746612259443,1465425,40.70996468601259,4.910930276199737,43.16542982411246,848833,40.87246843607635,5.767447778302682,43.756192325227694,360640,42.41348713398403,7.412655279503105,46.11981477373558,51394,43.022531813052105,11.258123516363778,48.651593571233995,2949559,42.402101466693836,3.209869678823173,44.00703630610543,4266310,41.46084086716624,4.828317679681036,43.87499970700676,882691,40.98410429017629,5.291772545545383,43.62999056294898,68975,39.692642261689016,6.296484233417905,42.84088437839797,43.81990021414442,371,202,11,14,0.47712774440482086,39,0.07748418563792397,0.5369493821966813,0.2998011836539098,0.14398589033061063
rnbqkb1r/pp3ppp/4pn2/2pp4/2PP4/2N2N2/PP2PPPP/R1BQKB1R w KQkq - 0 5,Queen's Gambit Declined: Semi-Tarrasch Defense,1.d4 Nf6 2.c4 e6 3.Nf3 d5 4.Nc3 c5,D40,1266180,155074,1151852,1793.4,4064,242,4207,23415,1712,23853,86022,6996,85578,215739,19263,209233,363708,37348,335895,378547,45260,331619,206355,30033,178738,89458,19070,84378,12373,4100,11989,786193,63524,743564,1031149,124058,936499,217499,28374,200132,17532,2642,15221,2573106,49.20823316256695,6.0267241225196315,44.76504271491342,8513,49.41853635616116,2.842711147656525,50.83989192998942,48980,48.69946917109024,3.495304205798285,50.44712127398938,178596,47.91708660888262,3.917220990391722,49.87569710407848,444235,47.09962069625311,4.336218442941235,49.26772991772373,736951,45.57901407284881,5.067908178427059,48.11296816206234,755426,43.89827726342487,5.991321453060922,46.89393798995533,415126,43.056325067569844,7.234670919190799,46.67366052716525,192906,43.740474635314605,9.885643785055933,48.68329652784258,28462,42.12283044058745,14.405171808024736,49.325416344599816,1593281,46.66872949592696,3.9869928782179667,48.66222593503594,2091706,44.77201862976919,5.930948230774305,47.737492745156345,446005,44.87214268898331,6.361812087308438,48.05304873263753,35395,43.00324904647549,7.46433112021472,46.73541460658285,47.77840477617323,227,54,13,18,0.2352829396801347,126,-1.2239141392326705,0.30611370173247465,-0.3264602898039619,0.04676402262044574
rnbqkb1r/ppp2ppp/4pn2/8/2pP4/2N2N2/PP2PPPP/R1BQKB1R w KQkq - 0 5,"Queen's Gambit Declined: Three Knights, Vienna Variation",1.d4 Nf6 2.c4 e6 3.Nf3 d5 4.Nc3 dxc4,D37,950468,87572,719287,1757.7,12843,801,9582,49094,3194,36003,113216,7185,81084,197019,12996,139422,265077,20319,192105,258544,23525,192661,144784,16326,113721,73847,11835,70588,11197,2572,10790,1494652,94122,1151919,811085,74923,619875,128658,11613,92357,10725,1037,7055,1757327,54.08600675912907,4.983250129315716,40.930743111555216,23226,41.25548953758719,3.448721260656161,42.97985016791527,88291,40.777655706697175,3.617582766080348,42.58644708973735,201485,40.24319428245279,3.5660222845373104,42.02620542472144,349437,39.89903759475957,3.719125335897458,41.7586002627083,477501,40.23132935847254,4.255279046536028,42.35896888174056,474730,40.58327891643671,4.9554483601204895,43.06100309649696,274831,41.37851989040537,5.940377904967052,44.348708842888904,156270,45.1705381711141,7.5734306008830865,48.95725347155564,24559,43.93501364062055,10.472739118042265,49.171383199641674,2740693,42.03020914783232,3.4342409018448983,43.74732959875477,1505883,41.1635565312843,4.975353330902866,43.65123319673573,232628,39.701583644273256,4.992090376051035,42.197628832298776,18817,37.4926927778073,5.510974119147579,40.248179837381095,43.42236817621308,379,193,11,14,0.16068870172440314,220,-0.03084426108556814,0.1816118846206427,1.72922990893547,0.8102870583315431
rnbqk2r/ppp1bppp/4pn2/3p4/2PP4/5NP1/PP2PP1P/RNBQKB1R w KQkq - 2 5,Catalan: 4.Nf3 Be7,1.d4 Nf6 2.c4 e6 3.g3 d5 4.Nf3 Be7,E00,666524,95231,527161,2096.2,301,12,264,1445,96,1238,5688,468,4759,19592,1584,16187,59180,5434,48095,145214,16222,115150,214812,29854,169031,198108,34807,154579,29618,7330,24119,324854,29236,253334,585807,81796,463454,74822,12173,59221,5895,1262,4486,1288916,51.71198123073963,7.388456656601361,40.89956211265901,577,45.75389948006933,2.079722703639515,46.79376083188908,2779,44.54839870456999,3.4544800287873336,46.275638718963656,10915,43.60054970224462,4.287677508016491,45.744388456252864,37363,43.32360891791344,4.239488263790381,45.443353049808636,112709,42.6718363218554,4.821265382533782,45.08246901312229,276586,41.632620595402514,5.86508355448215,44.56516237264359,413697,40.858647754274266,7.216392673865172,44.466844091206845,387494,39.89197252086484,8.982590698178553,44.38326786995411,61067,39.49596344998117,12.003209589467307,45.49756824471482,607424,41.70628753556001,4.813112422294806,44.11284374670741,1131057,40.97530009539749,7.231819439692252,44.591209815243616,146216,40.50240739727526,8.325354270394485,44.665084532472505,11643,38.529588594004984,10.839130808210943,43.949153998110454,44.593790440959694,358,6,12,22,0.11785754084004331,325,-1.639307294956819,0.08039865549673131,-0.15975664129687425,-0.13964519316229707
rnbqkb1r/pp3ppp/2p1pn2/3p4/2PP4/5NP1/PP2PP1P/RNBQKB1R w KQkq - 0 5,Catalan: 4.Nf3 c6,1.d4 Nf6 2.c4 e6 3.g3 d5 4.Nf3 c6,E00,579272,68291,424516,1992.3,933,74,746,3422,252,2726,10294,706,7862,27701,2148,21338,71950,6515,55866,168041,17856,126553,203027,25724,145661,102727,14993,70908,5826,1055,4190,314237,24166,228740,493814,56619,363588,79498,10626,57059,5961,1046,3870,1072079,54.03258528522619,6.369959676479066,39.597455038294754,1753,42.55561893896178,4.221334854535082,44.66628636622932,6400,42.59375,3.9375,44.5625,18862,41.68168805004772,3.742975294242392,43.55317569716891,51187,41.686365678785634,4.19637798659816,43.78455467208471,134331,41.588315429796545,4.849960173005487,44.01329551629929,312450,40.50344055048808,5.71483437349976,43.36085773723796,374412,38.90393470294756,6.87050628719165,42.33918784654338,188628,37.59144983777594,7.9484487986937244,41.5656742371228,11071,37.84662632101888,9.529401138108572,42.611326890073165,567143,40.33197976524439,4.261006483373682,42.46248300693124,914021,39.7789547504926,6.194496625351058,42.876203063168134,147183,38.767384820257774,7.219583783453253,42.3771767119844,10877,35.57966351015905,9.61662223039441,40.38797462535626,42.78243487653429,391,33,11,19,0.09803012339535917,384,-0.7824707370027536,0.020256335453366248,-0.32514402771458856,0.21304992026893632
rnbqk2r/ppp1ppbp/3p1np1/8/2PP4/2N2N2/PP2PPPP/R1BQKB1R w KQkq - 0 5,King's Indian: 4.Nf3 d6,1.d4 Nf6 2.c4 g6 3.Nc3 Bg7 4.Nf3 d6,E61,2963110,324319,2826997,1849.6,9570,800,9770,51705,4163,51775,165857,13438,165817,380482,32316,379666,652951,62293,650464,857922,92141,835638,700870,84097,645706,344650,48630,293571,26235,4842,21953,2487153,191467,2453202,2547414,274964,2426026,388668,45715,376003,27029,3640,24969,6114426,48.46096755443602,5.304161012006687,46.234871433557295,20140,48.510427010923536,3.9721946375372394,50.49652432969215,107643,48.0988080971359,3.867413580074877,50.03251488717334,345112,48.047300586476275,3.893808386842532,49.99420477989754,792464,47.90955803670577,4.07791394940338,49.94851501140746,1365708,47.62833636472804,4.561223921951106,49.90894832570359,1785701,46.79607616280665,5.159934389911861,49.37604335776258,1430673,45.13302480720612,5.878142664326509,48.07209613936937,686851,42.74158441932821,7.080138195911485,46.28165351728396,53030,41.39732227041297,9.130680746747124,45.96266264378654,5131822,47.80372351184433,3.730975080585414,49.66921105213704,5248404,46.224071165253285,5.239002180472387,48.84357225548948,810386,46.39801279883907,5.641138914048367,49.21858225586326,55638,44.87760163916747,6.542291239800137,48.14874725906754,48.88695193956064,176,138,14,15,0.5590986627588008,30,-0.037215813472978365,0.5887136168550873,-0.671901715158149,-0.0032715885338746296
rnbq1rk1/ppppppbp/5np1/8/2PPP3/2N5/PP3PPP/R1BQKBNR w KQ - 1 5,King's Indian: 4.e4 O-O,1.d4 Nf6 2.c4 g6 3.Nc3 Bg7 4.e4 O-O,E70,1260781,122922,1150273,1904.2,5209,309,4153,22445,1400,18719,63564,4101,53644,141202,9465,118583,244417,18451,210699,326707,28165,295943,301649,31697,288352,218062,29958,209456,28744,5187,27240,911499,62532,838781,1103924,107221,1013734,147013,14569,128470,9844,1133,8069,2533976,49.755048982310804,4.850953600191951,45.393997417497246,9671,42.94281873642849,3.1951194292213834,44.54037845103919,42564,43.97847946621558,3.2891645522037405,45.62306174231745,121309,44.22095640059682,3.380623037037648,45.911267919115645,269250,44.041968430826365,3.5153203342618387,45.79962859795729,473567,44.49190927577302,3.896175198018443,46.43999687478224,650815,45.47267656707359,4.32765071487289,47.636501924510036,621698,46.38136201178064,5.09845616360355,48.93059009358242,457476,45.78513408353662,6.548540251291871,49.05940420918255,61171,44.53090516748132,8.479508263719735,48.77065929934119,1812812,46.269607659260856,3.449447598537521,47.99433145852962,2224879,45.56355649003834,4.819183425255935,47.9731482026663,290052,44.29205797581123,5.022892446871595,46.80350419924703,19046,42.365851097343274,5.9487556442297596,45.340228919458156,47.819474217593225,225,217,13,14,0.23170492096280096,127,0.7933227304743246,0.3011103409945237,1.1348071857675261,0.6290538729021057
