id,fen,name,moves,ECO,white,draws,black,average_rating,0_white,0_draws,0_black,1000_white,1000_draws,1000_black,1200_white,1200_draws,1200_black,1400_white,1400_draws,1400_black,1600_white,1600_draws,1600_black,1800_white,1800_draws,1800_black,2000_white,2000_draws,2000_black,2200_white,2200_draws,2200_black,2500_white,2500_draws,2500_black,bullet_white,bullet_draws,bullet_black,blitz_white,blitz_draws,blitz_black,rapid_white,rapid_draws,rapid_black,classical_white,classical_draws,classical_black,games,white_rate,draws_rate,black_rate,0_games,0_black_rate,0_draws_rate,0_score_rate,1000_games,1000_black_rate,1000_draws_rate,1000_score_rate,1200_games,1200_black_rate,1200_draws_rate,1200_score_rate,1400_games,1400_black_rate,1400_draws_rate,1400_score_rate,1600_games,1600_black_rate,1600_draws_rate,1600_score_rate,1800_games,1800_black_rate,1800_draws_rate,1800_score_rate,2000_games,2000_black_rate,2000_draws_rate,2000_score_rate,2200_games,2200_black_rate,2200_draws_rate,2200_score_rate,2500_games,2500_black_rate,2500_draws_rate,2500_score_rate,bullet_games,bullet_black_rate,bullet_draws_rate,bullet_score_rate,blitz_games,blitz_black_rate,blitz_draws_rate,blitz_score_rate,rapid_games,rapid_black_rate,rapid_draws_rate,rapid_score_rate,classical_games,classical_black_rate,classical_draws_rate,classical_score_rate,score_rate,score_rate_rank,draws_rate_rank,score_rate_hist,draws_rate_hist,selection_rate,selection_rate_rank,sharpness,popularity,elo_sensitivity,time_pressure_advantage
291,r1bqkbnr/ppp2ppp/2n5/4P3/2Pp4/5N2/PP2PPPP/RNBQKB1R w KQkq - 2 5,"QGD: Albin, 4.Nf3 Nc6",1.d4 d5 2.c4 e5 3.dxe5 d4 4.Nf3 Nc6,D08,949565,100094,897838,1825.4,3132,204,2861,13948,1097,14470,47970,3622,50135,128331,10628,132085,238229,22347,238793,287141,30083,268639,199892,23464,175314,89303,12261,77070,6669,1311,5937,248759,18364,245228,747837,77415,710217,187121,20845,175102,14607,1834,12519,1947497,48.75822658520141,5.1396228081481,46.10215060665048,6197,46.16750040342101,3.291915442956269,47.81345812489914,29515,49.02591902422497,3.716754192783331,50.88429612061663,101727,49.283867606436836,3.5605099924307213,51.0641226026522,271044,48.73194020159089,3.9211345759360103,50.69250748955889,499369,47.81894751175984,4.475047509957567,50.056471266738626,585863,45.85355279305913,5.134818208352464,48.42096189723536,398670,43.97471593046881,5.885569518649509,46.91750068979356,178634,43.144082313557334,6.86375494026893,46.57595978369179,13917,42.66005604656176,9.420133649493426,47.370122871308475,512351,47.863281227127494,3.584261570681037,49.65541201246801,1535469,46.25407611615734,5.041782022300678,48.77496712730768,383068,45.710422170476264,5.441592615410318,48.43121847818142,28960,43.228591160221,6.332872928176796,46.39502762430939,48.671962010724535,249,237,14,15,0.08061102464355256,329,0.0997070631985544,0.16370566623022142,-1.0980471459078358,0.424226950822691
292,rnbqk2r/ppp2ppp/4pn2/3p2B1/1bPP4/2N5/PP2PPPP/R2QKBNR w KQkq - 4 5,QGD: 4.Bg5 Bb4,1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Bg5 Bb4,D50,817243,73715,653829,1701.3,3771,265,3013,22409,1562,18179,83526,5942,68737,196684,14756,156875,271793,22719,214074,227433,21599,181801,97177,11050,80557,23041,3340,19565,1115,251,957,292993,18436,255020,635773,55295,511550,168629,16957,132655,12841,1463,9624,1544787,52.90328051699037,4.771855278429971,42.32486420457966,7049,42.743651581784654,3.7593984962406015,44.62335082990495,42150,43.129300118623966,3.7058125741399763,44.982206405693944,158205,43.4480578995607,3.7558863499889386,45.326001074555165,368315,42.592617732104316,4.006353257401952,44.59579436080529,508586,42.09199624055715,4.467091111434448,44.32554179627438,430833,42.19755682596273,5.013311422291236,44.70421253710835,188784,42.671518772777354,5.853250275447071,45.59814391050089,45946,42.58259696165063,7.269403212466809,46.217298567884036,2323,41.19672836848902,10.804993542832545,46.59922513990529,566449,45.02082270425051,3.2546619377913983,46.64815367314621,1202618,42.536366493766096,4.597885612887883,44.83530930021004,318241,41.68381823837909,5.328351783711087,44.34799413023464,23928,40.220661985957875,6.114175860916082,43.277749916415914,44.710791843794645,486,325,12,14,0.06394200500747349,391,0.015609658042981719,0.10652873152216635,0.5140825788396451,0.6604207227743114
293,rnbqk2r/ppp1bppp/4pn2/3p2B1/2PP4/2N5/PP2PPPP/R2QKBNR w KQkq - 4 5,Queen's Gambit Declined,1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Bg5 Be7,D53,3301365,372842,2907497,1804.5,6744,458,6124,41755,3046,37066,164968,12769,145247,459700,37752,403834,896532,86638,797272,1099388,126584,973079,644479,86730,561067,193211,32841,164770,8055,2297,7475,1065335,77014,980228,2683821,293184,2366725,573908,72964,503596,43636,6694,37176,6581704,50.15973067157077,5.6648247930930955,44.17544453533614,13326,45.95527540147081,3.4368902896593125,47.673720546300466,81867,45.2758742838995,3.7206688897846507,47.13620872879182,322984,44.97033908800436,3.953446610358408,46.947062393183565,901286,44.806421047259136,4.188681506203358,46.90076180036082,1780442,44.77944240812113,4.866095048308229,47.21248993227524,2199051,44.24995145633275,5.756301240853441,47.128102076759475,1292276,43.416963558868225,6.711414589453027,46.77267085359475,390822,42.15985794044347,8.403058169703854,46.3613870252954,17827,41.930779155214,12.88494979525439,48.3732540528412,2122577,46.181033715149084,3.628325379950881,47.995196405124524,5343730,44.289756406105845,5.486504744813081,47.03300877851239,1150468,43.77314275581764,6.342114687240323,46.94420009943779,87506,42.483943958128584,7.649761159234796,46.308824537745984,47.007856931882685,376,127,13,16,0.27243066527987897,86,-0.6830145752036809,0.4642645162376535,0.09508090885641331,0.24982910416125442
294,rnbqkb1r/pp3ppp/2p1pn2/3p2B1/2PP4/2N5/PP2PPPP/R2QKBNR w KQkq - 0 5,QGD: 4.Bg5 c6,1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Bg5 c6,D50,1124245,116284,989271,1784.6,2802,190,2306,19817,1365,16239,72225,5247,60186,172133,13556,145500,300217,27602,266493,375127,40269,336305,221565,26829,194203,53734,7703,45502,1469,325,1268,383278,25977,347921,907175,90982,798486,203766,23495,178880,13304,1807,11905,2229800,50.419095883038835,5.2149968607049955,44.365907256256165,5298,43.52585881464704,3.586258965647414,45.31898829747074,37421,43.39541968413458,3.647684455252399,45.219261911760775,137658,43.72139650438042,3.811620101991893,45.62720655537637,331189,43.932618535035886,4.093131112446367,45.979184091259064,594312,44.84058878165004,4.644361883993593,47.16276972364684,751701,44.739198165227926,5.3570502101234405,47.41772327028965,442597,43.878065147301044,6.061722063186149,46.90892617889412,106939,42.54949083122154,7.203171901738374,46.15107678209072,3062,41.410842586544746,10.61397779229262,46.717831482691054,757176,45.949818800384584,3.4307743510095405,47.66520597588936,1796643,44.443219938518666,5.063999915397773,46.97521989621756,406141,44.04381729497884,5.7849367584164115,46.93628567418705,27016,44.06647912348238,6.688628960615932,47.410793603790346,46.973405686608665,382,221,13,15,0.09229614358851053,277,-0.1848750753835188,0.19711627898776118,0.4328610292174788,0.13863662772491642
295,rnbqk2r/ppp2ppp/4pn2/3p4/1bPP4/2N2N2/PP2PPPP/R1BQKB1R w KQkq - 4 5,QGD: Ragozin,1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Nf3 Bb4,D38,2814670,258138,2167223,1765.4,15184,951,12859,77566,5161,65503,250776,17260,205246,545435,39941,429407,809185,64103,614509,800082,72263,599034,454629,49173,348453,181723,26846,153606,23616,5812,22214,1611791,95145,1256652,2300973,206849,1776304,476344,46931,363466,37353,4358,27453,5240031,53.71475855772609,4.926268565968408,41.35897287630551,28994,44.35055528730082,3.279988963233772,45.9905497689177,148230,44.190109964244755,3.481751332388855,45.93098563043918,473282,43.3665341170803,3.6468743793340965,45.18997130674735,1014783,42.31515506270799,3.9359153631860213,44.283112744301,1487797,41.30328263869332,4.3085851093932845,43.45757519338996,1471379,40.71242011745444,4.911243126346101,43.168041680627496,852255,40.88600242885052,5.769752010841826,43.77087843427143,362175,42.41209360115966,7.412438738179057,46.118312970249185,51642,43.01537508229735,11.254405328995778,48.64257774679525,2963588,42.40306007447729,3.210466502091384,44.00829332552298,4284126,41.4624593207576,4.82826602205444,43.87659233178483,886741,40.9889697217113,5.2925262280643395,43.63523283574347,69164,39.692614655022844,6.300965820368979,42.84309756520733,43.82210715928971,510,283,11,14,0.21689597882511724,115,0.10557639934293964,0.4079989854025099,0.3266847184002777,0.20113033672009337
296,rnbqk2r/ppp1bppp/4pn2/3p4/2PP4/2N2N2/PP2PPPP/R1BQKB1R w KQkq - 4 5,QGD: 4.Nf3 Be7,1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Nf3 Be7,D37,2506742,317356,2247979,1955.8,2008,126,2029,10687,794,10800,44794,3306,43794,149935,11770,143920,401944,37973,380045,737055,83751,672984,748425,100781,658180,430827,72988,360931,38556,10093,31919,1798873,135619,1610152,2203895,272227,1966132,280509,40764,260621,22338,4365,21226,5072077,49.42239638712109,6.256923938654717,44.32067967422419,4163,48.738890223396595,3.0266634638481866,50.252221955320685,22281,48.47179210986939,3.563574345855213,50.253579282797,91894,47.65708316103336,3.597623348640825,49.455894835353774,305625,47.09038854805726,3.8511247443762784,49.0159509202454,819962,46.34909910459265,4.631068269017344,48.66463323910132,1493790,45.052115759243264,5.606611371076255,47.85542144478139,1507386,43.663666771483875,6.685812393109661,47.00657296803871,864746,41.738383294053975,8.440397527135135,45.95858205762154,80568,39.617465991460634,12.527306126501836,45.88111905471155,3544644,45.42492842722711,3.826025970450065,47.33794141245214,4442254,44.25978343426558,6.128127747760484,47.32384730814582,581894,44.78839788690036,7.0053996088634705,48.2910976913321,47929,44.28634021156294,9.107221097873937,48.8399507604999,47.44914164355155,343,58,13,18,0.20994400712350064,120,-0.7686194805282764,0.3999584838722181,-0.6850777932471053,-0.5699826756295746
297,rnbqkb1r/ppp2ppp/4p3/3n4/3P4/2N5/PP2PPPP/R1BQKBNR w KQkq - 0 5,"QGD: Exchange, 4...Nxd5",1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.cxd5 Nxd5,D35,859015,86505,680430,1780.0,3968,320,3551,17785,1471,15886,57819,4496,50544,143457,11426,120335,266078,23016,209305,278978,27840,213302,121672,14407,92320,42867,8138,39450,5963,1678,5718,520424,35159,413807,706191,70293,565058,141609,14931,107709,11215,1281,7663,1625950,52.831575386697004,5.320274301177773,41.84815031212522,7839,45.2991452991453,4.082153335884679,47.340221967087636,35142,45.20516760571396,4.1858744522224125,47.298104831825164,112859,44.78508581504355,3.9837319132723135,46.776951771679705,275218,43.72352099063288,4.151617990102392,45.79932998568408,498399,41.99546949331761,4.61798679371347,44.30446289017434,520120,41.010151503499195,5.352610935937861,43.686456971468125,228399,40.420492208810025,6.30782096243854,43.57440269002929,90455,43.612846166602175,8.99673870985573,48.11121552153004,13359,42.8026049854031,12.560820420690172,49.08301519574819,969390,42.68736009242926,3.626920021869423,44.50082010336397,1341542,42.120037986138335,5.2397166842335166,44.7398963282551,264249,40.76041915011977,5.650352508429549,43.58559540433455,20159,38.01279825388164,6.354481869140334,41.19003918845181,44.50828746271411,498,187,12,15,0.0673015134396532,368,-0.3436435550811654,0.11916720399044234,0.19855475347104595,0.6921646795256393
298,rnbqkb1r/ppp2ppp/5n2/3p4/3P4/2N5/PP2PPPP/R1BQKBNR w KQkq - 0 5,QGD: Exchange,1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.cxd5 exd5,D35,3529766,396539,3070310,1856.1,21649,1725,20922,88203,7061,84345,226250,18130,212638,434403,36011,397960,725299,67807,658412,1002858,109143,890720,864087,106054,718564,460815,68465,367870,42304,9059,36784,2445700,184590,2178359,2941553,322492,2552842,543044,67459,478941,45170,6588,38528,6996615,50.44962456845204,5.667583538611171,43.8827918929368,44296,47.23225573415207,3.8942568177713563,49.179384143037744,179609,46.960341630987315,3.9313174729551412,48.92600036746488,457018,46.52727026068995,3.967020992608606,48.51078075699425,868374,45.828180023814625,4.1469459011900405,47.90165297440964,1451518,45.36023666258359,4.671454298189895,47.69596381167853,2002721,44.47549109436611,5.449735634669032,47.20035891170063,1688705,42.55118567186098,6.280196955655369,45.69128414968866,897150,41.00429136710695,7.631388285125118,44.81998550966951,88147,41.7302914449726,10.277150668769215,46.86886677935721,4808649,45.30085269272097,3.838708127792234,47.22020675661709,5816887,43.88673873155865,5.544065064354869,46.658771263736085,1089444,43.961965920230874,6.192057600023499,47.05799472024262,90286,42.67328267948519,7.2968123518596455,46.32168885541502,46.716583662242385,399,126,13,17,0.28960471014150446,77,-0.45149382216595113,0.47935301392264185,-0.7319307748406919,-0.05452201182733669
299,rnbqkbnr/pp3ppp/2p1p3/8/2pP4/2N2N2/PP2PPPP/R1BQKB1R w KQkq - 0 5,Semi-Slav Defense: Noteboom Variation,1.d4 d5 2.c4 e6 3.Nc3 c6 4.Nf3 dxc4,D31,490609,45471,475815,1895.7,3122,176,2302,10947,726,8086,26148,1721,19835,53458,3708,43202,95435,7446,86390,140661,12272,135644,127521,12710,132067,67802,8436,72884,5732,899,5628,369785,20212,307058,418117,38029,406229,67586,6905,64907,4906,537,4679,1011895,48.484180670919415,4.4936480563694845,47.0221712727111,5600,41.10714285714286,3.1428571428571432,42.67857142857142,19759,40.923123639860314,3.6742750139177085,42.760261146819175,47704,41.57932248868019,3.6076639275532454,43.38315445245682,100368,43.0435995536426,3.6944045911047345,44.89080184919496,189271,45.643548139968615,3.934041665125666,47.610568972531446,288577,47.00443902320698,4.252591162843886,49.13073460462892,272298,48.5009070944333,4.667680262065825,50.83474722546622,149122,48.87541744343557,5.657112967905474,51.70397392738831,12259,45.90912798760095,7.333387715148055,49.57582184517497,697055,44.05075639655408,2.899627719476942,45.50057025629254,862375,47.105841426293665,4.409798521524859,49.31074068705609,139398,46.56236100948364,4.953442660583366,49.03908233977532,10122,46.22604228413357,5.3052756372258445,48.87868010274649,49.268995300895845,200,400,14,13,0.04188447673176781,551,1.2656259526761242,0.002110805603974253,2.494180954528439,-0.8068056906449912
300,rnbqkbnr/pp3ppp/2p5/3p4/3P4/2N5/PP2PPPP/R1BQKBNR w KQkq - 0 5,Semi-Slav: 4.cxd5,1.d4 d5 2.c4 e6 3.Nc3 c6 4.cxd5 exd5,D31,751128,96056,722920,1873.0,4980,394,4108,13595,1067,11543,31621,2488,27702,67113,5780,64379,151447,15506,149504,250028,30561,244797,197902,28297,184785,79303,14550,74027,5335,1363,5428,762676,60747,694434,653991,82066,625805,91450,12979,91246,5687,1012,5869,1570104,47.839378792742394,6.117811304219338,46.04280990303827,9482,43.32419320818393,4.155241510229909,45.401813963298885,26205,44.04884564014501,4.071742033962984,46.0847166571265,61811,44.81726553526072,4.025173512805164,46.8298522916633,137272,46.89885774229268,4.210618334401771,49.00416690949356,316457,47.24306935855424,4.899875812511652,49.69300726481007,525386,46.593742505510235,5.8168660756091715,49.50217554331482,410984,44.961604344694685,6.885182878165573,48.40419578377747,167880,44.095187038360734,8.666904932094353,48.42863950440791,12126,44.76331848919677,11.24031007751938,50.383473527956454,1517857,45.75095018832472,4.002155670791122,47.752028023720285,1361862,45.95215961676,6.026014383248817,48.9651668083844,195675,46.63140411396448,6.632937268429795,49.94787274817938,12568,46.697963080840225,8.052196053469128,50.72406110757479,49.10171555514794,219,68,14,18,0.06498992924607352,384,-0.963827160278057,0.11054091500224184,0.445523634590779,-0.9587807554754019
301,rnbqkb1r/pp3ppp/2p1pn2/3p4/2PP4/2N1P3/PP3PPP/R1BQKBNR w KQkq - 1 5,Semi-Slav: 4.e3 Nf6,1.d4 d5 2.c4 e6 3.Nc3 c6 4.e3 Nf6,D31,1253230,135919,1146788,1767.5,9902,707,8631,37954,2705,33430,93025,7177,81931,178339,14437,160755,300239,27965,280047,400335,43396,373806,261448,32942,236955,103534,15324,87460,9335,1855,7765,814607,51577,730715,1017547,106794,930149,218364,26581,201061,17319,2544,15578,2535937,49.41881442638362,5.359715166425665,45.221470407190715,19240,44.85966735966736,3.674636174636175,46.696985446985444,74089,45.12140803628069,3.6510143206143963,46.94691519658789,182133,44.984159927086246,3.940526977538392,46.954423415855445,353531,45.47125994608677,4.0836588587705185,47.51308937547202,608251,46.041354638134585,4.597608553048001,48.34015891465859,817537,45.72343514727773,5.308138958848345,48.37750462670191,531345,44.59531942523219,6.199738399721461,47.695188625092925,206318,42.39087234269429,7.427369400633972,46.104557043011276,18955,40.96544447375363,9.786336059087313,45.85861250329729,1596899,45.758372946567064,3.229822299343916,47.37328409623902,2054490,45.273960934343805,5.1980783552122425,47.87300011194993,446006,45.08033524212679,5.9597852943682375,48.06022788931091,35441,43.95474168336108,7.178127028018396,47.543805197370276,47.901327990403544,299,181,13,16,0.10496780226182466,242,-0.4522315021820006,0.22886937035681187,0.08506554141396216,-0.21011098476826806
302,rnbqk2r/ppp1bppp/4pn2/3p2B1/2PP4/5N2/PP2PPPP/RN1QKB1R w KQkq - 4 5,QGD: 3.Nf3 Nf6 4.Bg5 Be7,1.d4 d5 2.c4 e6 3.Nf3 Nf6 4.Bg5 Be7,D30,769114,88852,690667,1785.8,2158,141,2128,12989,1067,12215,50136,3845,45165,130288,11080,118084,217830,21755,199471,231413,27492,208824,141040,19889,123093,45394,7900,38761,3149,736,2434,259875,18877,235288,610641,68490,548867,146566,18559,130871,11907,1803,10929,1548633,49.66405856003327,5.737447155007029,44.598494284959706,4427,48.06866952789699,3.1850011294330245,49.66117009261351,26271,46.49613642419398,4.061512694606219,48.52689277149709,99146,45.554031428398524,3.878119137433684,47.49309099711537,259452,45.5128501611088,4.270539444675701,47.64811988344665,439056,45.431790022229514,4.95494879924201,47.909264421850516,467729,44.64636573742487,5.877762550536742,47.58524701269325,284022,43.33924836808416,7.002626557097689,46.840561646633006,92055,42.106349464993755,8.581826082233448,46.39726250611048,6319,38.51875296724165,11.647412565279316,44.34245924988131,514040,45.77231343864291,3.6722823126604935,47.60845459497315,1227998,44.696082566909716,5.577370647183464,47.48476789050145,295996,44.21377315909674,6.270017162394087,47.34878174029379,24639,44.35650797516133,7.317667113113357,48.01534153171801,47.467217862463215,338,110,13,17,0.0641011990913561,390,-0.8632890517740769,0.10714245459223948,-0.0849377786078233,0.08671206837207004
303,rnbqkb1r/pp3ppp/2p1pn2/3p4/2PP4/4PN2/PP3PPP/RNBQKB1R w KQkq - 0 5,QGD: 3.Nf3 Nf6 4.e3 c6,1.d4 d5 2.c4 e6 3.Nf3 Nf6 4.e3 c6,D30,1076931,122908,953053,1791.6,8937,613,7690,32909,2428,28479,83582,6383,72979,166670,14313,149781,262034,26150,245198,303518,34690,278080,214500,27803,180882,118785,17718,90788,11424,2234,8324,757353,52361,655214,894018,99739,790098,168832,21063,150798,14081,2106,12157,2152892,50.02252783697464,5.7089719317086045,44.26850023131676,17240,44.60556844547564,3.5556844547563804,46.38341067285383,63816,44.62673937570516,3.8046884793782128,46.529083615394256,162944,44.78777985074627,3.9172967399842893,46.74642822073841,330764,45.2833440156728,4.327254477512668,47.44697125442914,533382,45.97043019824441,4.902677630666202,48.42176901357751,616288,45.12176125447843,5.628861830832338,47.93619216989459,423185,42.74300837695098,6.569939860817373,46.02797830735966,227291,39.94350854191323,7.795293258422023,43.84115517112424,21982,37.867346010372124,10.162860522245474,42.94877627149486,1464928,44.7267032919024,3.5743053583520825,46.51385597107844,1783855,44.29160441852056,5.591205563232437,47.08720720013678,340693,44.26213629279146,6.182398816529838,47.35333570105637,28344,42.890911656788035,7.430143945808637,46.605983629692346,47.122986197171066,367,115,13,17,0.08911275861626855,294,-0.7995857147145803,0.18845310602775278,-0.49662663104357724,-0.26824583809160063
304,rnbqkb1r/pp3ppp/4pn2/2pp4/2PP4/4PN2/PP3PPP/RNBQKB1R w KQkq - 1 5,QGD: Tarrasch without Nc3: 4.e3 Nf6,1.d4 d5 2.c4 e6 3.Nf3 c5 4.e3 Nf6,D30,833495,100847,805371,1704.1,6989,573,6193,28798,2141,27832,87476,7243,85822,190546,17696,186542,267474,28939,259893,226608,29163,216689,107762,16647,103369,37763,7549,36050,3342,853,2828,528639,41573,488084,662956,77761,633476,157449,21040,158021,13091,2046,13874,1739713,47.909913876599184,5.7967607300744435,46.29332539332637,13755,45.023627771719376,4.165757906215921,47.106506724827334,58771,47.356689523744706,3.642953157169352,49.17816610232938,180541,47.536016749657975,4.0118311076154445,49.5419323034657,394784,47.251661668152714,4.482451163167707,49.49288724973657,556306,46.717633820235626,5.201993147656146,49.3186303940637,472460,45.86398848579774,6.17258603902976,48.95028150531262,227778,45.3814679205191,7.308431894212786,49.035683867625494,81362,44.30815368353777,9.27828716108257,48.947297264079054,7023,40.26769186957141,12.145806635341023,46.34059518724192,1058296,46.1198001315322,3.9282960532780997,48.083948158171246,1374193,46.09803717527305,5.658666577402156,48.92737046397413,336510,46.95878279991679,6.252414489911147,50.08499004487237,29011,47.82323946089414,7.052497328599497,51.349488125193886,49.19170575836359,211,106,14,17,0.07201040490214297,354,-1.3132221342406427,0.13585879441486393,0.0460165149720386,-0.9204109011757902
305,rnbqkb1r/ppp1pppp/5n2/8/3P4/2N2p2/PPP3PP/R1BQKBNR w KQkq - 0 5,Blackmar-Diemer Gambit Accepted,1.d4 d5 2.e4 dxe4 3.Nc3 Nf6 4.f3 exf3,D00,1607437,107021,1313163,1662.7,39359,3454,39974,116081,7646,100711,249456,13862,199475,408588,22120,324055,489212,29324,396802,439345,31331,362879,215065,18147,181131,52408,5737,46283,2820,362,2013,801548,39971,611684,1194252,78615,965077,390617,26686,327628,22569,1720,20458,3027621,53.092411500646875,3.5348215645221117,43.372766934831006,82787,48.28535881237392,4.172152632659717,50.37143512870378,224438,44.87252604282697,3.4067314804088435,46.575891783031395,462793,43.10242376181144,2.995291631463743,44.60006957754331,754763,42.934669558523666,2.930721299268777,44.40003020815806,915338,43.35032523504979,3.2036253274746596,44.952137898787115,833555,43.53389998260463,3.7587201804320047,45.41326007282063,414343,43.71523110080296,4.379704737379417,45.905083469492666,104428,44.32048875780442,5.493737311832075,47.06735741372046,5195,38.748796920115495,6.968238691049086,42.232916265640036,1453203,42.092123399139695,2.7505448309699334,43.46739581462466,2237944,43.123375741305416,3.5128224834937787,44.8797869830523,744931,43.980986158449575,3.582345210496006,45.772158763697576,44747,45.71926609605113,3.84383310613002,47.641182649116146,45.140177717092065,474,523,12,10,0.1253196441598304,205,1.4589810403291366,0.2726084650788074,0.8671455750314647,-0.8749959977127822
