fen,name,moves,ECO,white,draws,black,average_rating,0_white,0_draws,0_black,1000_white,1000_draws,1000_black,1200_white,1200_draws,1200_black,1400_white,1400_draws,1400_black,1600_white,1600_draws,1600_black,1800_white,1800_draws,1800_black,2000_white,2000_draws,2000_black,2200_white,2200_draws,2200_black,2500_white,2500_draws,2500_black,bullet_white,bullet_draws,bullet_black,blitz_white,blitz_draws,blitz_black,rapid_white,rapid_draws,rapid_black,classical_white,classical_draws,classical_black,games,white_rate,draws_rate,black_rate,0_games,0_black_rate,0_draws_rate,0_score_rate,1000_games,1000_black_rate,1000_draws_rate,1000_score_rate,1200_games,1200_black_rate,1200_draws_rate,1200_score_rate,1400_games,1400_black_rate,1400_draws_rate,1400_score_rate,1600_games,1600_black_rate,1600_draws_rate,1600_score_rate,1800_games,1800_black_rate,1800_draws_rate,1800_score_rate,2000_games,2000_black_rate,2000_draws_rate,2000_score_rate,2200_games,2200_black_rate,2200_draws_rate,2200_score_rate,2500_games,2500_black_rate,2500_draws_rate,2500_score_rate,bullet_games,bullet_black_rate,bullet_draws_rate,bullet_score_rate,blitz_games,blitz_black_rate,blitz_draws_rate,blitz_score_rate,rapid_games,rapid_black_rate,rapid_draws_rate,rapid_score_rate,classical_games,classical_black_rate,classical_draws_rate,classical_score_rate,score_rate,score_rate_rank,draws_rate_rank,selection_rate,selection_rate_rank,score_rate_hist,draws_rate_hist
r1bqkb1r/ppppnppp/2n5/1B2p3/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 4 4,Ruy Lopez: Cozio Defense,1.e4 e5 2.Nf3 Nc6 3.Bb5 Nge7,C60,2464919,217665,2158592,1570.9,45204,3488,42326,254781,20159,230284,655422,52259,583767,944527,76647,833531,809248,68064,691602,449591,40778,384538,178261,19301,166847,77043,11622,76277,6249,1253,5797,346315,22566,340979,1578025,138296,1417463,818171,73065,687459,68723,6304,53670,4841176,50.9,4.5,44.6,91018,46.5,3.8,48.4,505224,45.6,4.0,47.6,1291448,45.2,4.0,47.2,1854705,44.9,4.1,47.0,1568914,44.1,4.3,46.3,874907,44.0,4.7,46.3,364409,45.8,5.3,48.4,164942,46.2,7.0,49.8,13299,43.6,9.4,48.3,709860,48.0,3.2,49.6,3133784,45.2,4.4,47.4,1578695,43.5,4.6,45.9,128697,41.7,4.9,44.2,46.8,284,271,0.44,48,13,13
r1b1kbnr/pppp1ppp/2n2q2/1B2p3/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 4 4,Ruy Lopez - 3...Qf6!?,1.e4 e5 2.Nf3 Nc6 3.Bb5 Qf6,C60,992952,76264,866536,1478.7,45261,3342,40366,203349,14928,175187,415350,30327,358677,472055,34634,410223,323871,24872,284523,154624,12867,136217,37722,3371,31798,4534,481,3626,146,39,149,88328,4705,87006,545497,42006,497078,407459,31412,340099,39996,2846,29359,1935752,51.3,3.9,44.8,88969,45.4,3.8,47.2,393464,44.5,3.8,46.4,804354,44.6,3.8,46.5,916912,44.7,3.8,46.6,633266,44.9,3.9,46.9,303708,44.9,4.2,47.0,72891,43.6,4.6,45.9,8641,42.0,5.6,44.7,334,44.6,11.7,50.4,180039,48.3,2.6,49.6,1084581,45.8,3.9,47.8,778970,43.7,4.0,45.7,72201,40.7,3.9,42.6,46.7,288,361,0.18,186,13,11
r1bqkbnr/pppp2pp/2n5/1B2pp2/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,Ruy Lopez: Schliemann Defense,1.e4 e5 2.Nf3 Nc6 3.Bb5 f5,C63,872958,92348,981834,1816.9,13193,884,12386,43635,2984,40928,87488,5571,85730,131592,8942,139204,178162,14324,203105,225579,22444,261574,213615,26679,244233,115767,18430,126373,8243,1529,7345,329137,24760,385383,700976,75120,797252,160150,15786,171168,11832,1442,13414,1947140,44.8,4.7,50.4,26463,46.8,3.3,48.5,87547,46.7,3.4,48.5,178789,48.0,3.1,49.5,279738,49.8,3.2,51.4,395591,51.3,3.6,53.2,509597,51.3,4.4,53.5,484527,50.4,5.5,53.2,260570,48.5,7.1,52.0,17117,42.9,8.9,47.4,739280,52.1,3.3,53.8,1573348,50.7,4.8,53.1,347104,49.3,4.5,51.6,26688,50.3,5.4,53.0,52.8,24,235,0.18,186,16,14
r1bqkbnr/ppp2ppp/2np4/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,Italian Game: Paris Defense,1.e4 e5 2.Nf3 Nc6 3.Bc4 d6,C50,6834412,575183,5849600,1502.2,495272,39107,417053,1235660,95967,1048995,2070882,157964,1775084,2645220,205433,2284422,2422763,202500,2082686,1380628,127234,1166218,344454,34565,281116,39122,4943,32878,2226,509,2281,2806300,188717,2662827,5103274,426234,4437469,1617837,139563,1329921,113302,9387,82212,13259195,51.5,4.3,44.1,951432,43.8,4.1,45.9,2380622,44.1,4.0,46.1,4003930,44.3,3.9,46.3,5135075,44.5,4.0,46.5,4707949,44.2,4.3,46.4,2674080,43.6,4.8,46.0,660135,42.6,5.2,45.2,76943,42.7,6.4,45.9,5016,45.5,10.1,50.5,5657844,47.1,3.3,48.7,9966977,44.5,4.3,46.7,3087321,43.1,4.5,45.3,204901,40.1,4.6,42.4,46.3,303,309,1.21,6,13,12
r1bqkbnr/pppp2pp/2n5/4pp2/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,Italian Game: Rousseau Gambit,1.e4 e5 2.Nf3 Nc6 3.Bc4 f5,C50,1569309,106234,1726376,1601.1,46995,3019,49778,151719,9086,164538,310614,17908,343397,463424,27585,518963,532174,34948,594747,403221,29568,438177,149957,12097,154295,20064,1979,19785,469,57,411,516741,26656,609209,1093927,72370,1203516,452916,32103,499312,22466,1761,23551,3401919,46.1,3.1,50.7,99792,49.9,3.0,51.4,325343,50.6,2.8,52.0,671919,51.1,2.7,52.4,1009972,51.4,2.7,52.7,1161869,51.2,3.0,52.7,870966,50.3,3.4,52.0,316349,48.8,3.8,50.7,41828,47.3,4.7,49.7,937,43.9,6.1,46.9,1152606,52.9,2.3,54.0,2369813,50.8,3.1,52.3,984331,50.7,3.3,52.4,47778,49.3,3.7,51.1,52.3,38,400,0.31,83,16,9
r1bqkbnr/pppp1pp1/2n4p/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,Italian Game: Anti-Fried Liver Defense,1.e4 e5 2.Nf3 Nc6 3.Bc4 h6,C50,11388754,921351,9238789,1464.7,401435,31480,405040,2007731,159500,1866197,4450325,347450,3937126,5580667,438646,4720991,4021138,327797,3196033,1542966,133048,1154078,232014,20655,159504,11738,1168,7969,231,38,214,1105097,63179,939550,6538948,512819,5319653,4503364,378616,3648495,346443,29917,270642,21548894,52.9,4.3,42.9,837955,48.3,3.8,50.2,4033428,46.3,4.0,48.2,8734901,45.1,4.0,47.1,10740304,44.0,4.1,46.0,7544968,42.4,4.3,44.5,2830092,40.8,4.7,43.1,412173,38.7,5.0,41.2,20875,38.2,5.6,41.0,483,44.3,7.9,48.2,2107826,44.6,3.0,46.1,12371420,43.0,4.1,45.1,8530475,42.8,4.4,45.0,647002,41.8,4.6,44.1,45.0,340,309,1.97,1,12,12
r1bqk1nr/pppp1ppp/2n5/4p3/1b2P3/2N2N2/PPPP1PPP/R1BQKB1R w KQkq - 4 4,Three Knights Opening,1.e4 e5 2.Nf3 Nc6 3.Nc3 Bb4,C46,1459281,140696,1392853,1368.2,265089,28632,259115,547597,55711,540874,783344,76053,778569,753639,71262,746888,459943,44088,428490,186625,18613,165946,47779,5069,41589,10511,1501,9197,784,163,743,540823,38941,497946,994016,94136,933431,427971,42857,420621,37294,3703,38801,2992830,48.8,4.7,46.5,552836,46.9,5.2,49.5,1144182,47.3,4.9,49.7,1637966,47.5,4.6,49.9,1571789,47.5,4.5,49.8,932521,45.9,4.7,48.3,371184,44.7,5.0,47.2,94437,44.0,5.4,46.7,21209,43.4,7.1,46.9,1690,44.0,9.6,48.8,1077710,46.2,3.6,48.0,2021583,46.2,4.7,48.5,891449,47.2,4.8,49.6,79798,48.6,4.6,50.9,48.9,173,235,0.27,100,14,14
r1bqk1nr/pppp1ppp/2n5/2b1p3/4P3/2N2N2/PPPP1PPP/R1BQKB1R w KQkq - 4 4,Three Knights: 3...Bc5,1.e4 e5 2.Nf3 Nc6 3.Nc3 Bc5,C46,4824462,441238,4907499,1424.9,641570,61183,698266,1279954,113858,1376269,1811967,157599,1961892,1936370,168204,2108532,1553754,141207,1583503,942194,91220,889582,333337,33863,282536,57399,6536,42323,1408,208,1023,2242976,147226,2119968,3355326,299913,3328368,1363111,130850,1457048,106025,10475,122083,10173199,47.4,4.3,48.2,1401019,49.8,4.4,52.0,2770081,49.7,4.1,51.7,3931458,49.9,4.0,51.9,4213106,50.0,4.0,52.0,3278464,48.3,4.3,50.5,1922996,46.3,4.7,48.6,649736,43.5,5.2,46.1,106258,39.8,6.2,42.9,2639,38.8,7.9,42.7,4510170,47.0,3.3,48.6,6983607,47.7,4.3,49.8,2951009,49.4,4.4,51.6,238583,51.2,4.4,53.4,50.4,88,309,0.93,9,15,12
r1bqkbnr/ppp2ppp/2np4/4p3/4P3/2N2N2/PPPP1PPP/R1BQKB1R w KQkq - 0 4,Three Knights: 3...d6,1.e4 e5 2.Nf3 Nc6 3.Nc3 d6,C46,2475869,240067,2183956,1403.5,471968,48562,424866,825195,79842,736375,1065903,99953,969759,1079838,100494,997264,823471,80096,726674,434219,44105,356488,118246,12740,89504,19364,2485,13449,731,147,578,1634165,121841,1451256,1876648,180590,1647989,553712,55257,496829,45509,4220,39140,4899892,50.5,4.9,44.6,945396,44.9,5.1,47.5,1641412,44.9,4.9,47.3,2135615,45.4,4.7,47.7,2177596,45.8,4.6,48.1,1630241,44.6,4.9,47.0,834812,42.7,5.3,45.3,220490,40.6,5.8,43.5,35298,38.1,7.0,41.6,1456,39.7,10.1,44.7,3207262,45.2,3.8,47.1,3705227,44.5,4.9,46.9,1105798,44.9,5.0,47.4,88869,44.0,4.7,46.4,47.0,273,200,0.45,44,13,14
r1bqkbnr/ppp2ppp/2n5/3pp3/4P3/2P2N2/PP1P1PPP/RNBQKB1R w KQkq - 0 4,Ponziani: 3...d5,1.e4 e5 2.Nf3 Nc6 3.c3 d5,C44,463878,46666,563684,1590.7,33468,3425,39037,71224,7059,86202,99349,9030,120269,116373,10145,144572,127080,11809,159505,121099,12421,149549,72919,8655,84169,24904,3374,24599,1503,262,1290,115162,8615,129069,321306,31518,380211,133146,14090,170206,9426,1058,13267,1074228,43.2,4.3,52.5,75930,51.4,4.5,53.7,164485,52.4,4.3,54.6,228648,52.6,3.9,54.6,271090,53.3,3.7,55.2,298394,53.5,4.0,55.4,283069,52.8,4.4,55.0,165743,50.8,5.2,53.4,52877,46.5,6.4,49.7,3055,42.2,8.6,46.5,252846,51.0,3.4,52.8,733035,51.9,4.3,54.0,317442,53.6,4.4,55.8,23751,55.9,4.5,58.1,54.6,7,309,0.1,360,17,12
r1bqkb1r/pppp1ppp/2n2n2/4p3/4P3/3P1N2/PPP2PPP/RNBQKB1R w KQkq - 1 4,Open Game: Inverted Philidor,1.e4 e5 2.Nf3 Nc6 3.d3 Nf6,C44,2098779,222890,2249949,1376.2,454910,52851,501046,682543,72595,753210,880879,86947,948769,896642,87201,960014,677474,70601,716046,354554,41398,388720,130226,17171,143394,36603,5744,38635,3280,775,3140,926671,70345,917740,1507371,156237,1567906,546012,60973,621072,45396,5680,60971,4571618,45.9,4.9,49.2,1008807,49.7,5.2,52.3,1508348,49.9,4.8,52.3,1916595,49.5,4.5,51.8,1943857,49.4,4.5,51.6,1464121,48.9,4.8,51.3,784672,49.5,5.3,52.2,290791,49.3,5.9,52.3,80982,47.7,7.1,51.3,7195,43.6,10.8,49.0,1914756,47.9,3.7,49.8,3231514,48.5,4.8,50.9,1228057,50.6,5.0,53.1,112047,54.4,5.1,57.0,51.7,50,200,0.42,54,15,14
r1bqkbnr/pppp1ppp/8/4p3/3nP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 4,Scotch Game: Lolli Variation,1.e4 e5 2.Nf3 Nc6 3.d4 Nxd4,C44,568467,48492,399041,1424.3,85963,7026,62226,175168,13381,126505,262116,19694,187543,274314,21360,192844,187892,16373,131235,81628,7969,56886,21756,2396,15973,2822,381,2057,55,13,46,168543,12635,140141,350948,30724,253774,198498,16251,133757,19021,1517,11510,1016000,56.0,4.8,39.3,155215,40.1,4.5,42.4,315054,40.2,4.2,42.3,469353,40.0,4.2,42.1,488518,39.5,4.4,41.7,335500,39.1,4.9,41.6,146483,38.8,5.4,41.6,40125,39.8,6.0,42.8,5260,39.1,7.2,42.7,114,40.4,11.4,46.1,321319,43.6,3.9,45.6,635446,39.9,4.8,42.4,348506,38.4,4.7,40.7,32048,35.9,4.7,38.3,41.7,402,219,0.09,393,10,14
r1bqkbnr/ppp2ppp/2np4/4p3/3PP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 4,Scotch: 3...d6,1.e4 e5 2.Nf3 Nc6 3.d4 d6,C44,3450748,330376,2533884,1428.9,501027,49350,418259,1111566,103326,871333,1536846,135064,1154909,1543217,133737,1114088,1112787,104295,806585,575893,62766,439540,181451,23117,144099,35847,6030,28254,1553,431,1319,1441398,133187,1346518,2239913,221522,1712174,1095495,99125,752532,115340,9729,69179,6315008,54.6,5.2,40.1,968636,43.2,5.1,45.7,2086225,41.8,5.0,44.2,2826819,40.9,4.8,43.2,2791042,39.9,4.8,42.3,2023667,39.9,5.2,42.4,1078199,40.8,5.8,43.7,348667,41.3,6.6,44.6,70131,40.3,8.6,44.6,3303,39.9,13.0,46.5,2921103,46.1,4.6,48.4,4173609,41.0,5.3,43.7,1947152,38.6,5.1,41.2,194248,35.6,5.0,38.1,42.7,392,150,0.58,27,11,15
rnbqk2r/pppp1ppp/5n2/4p3/1b2P3/2N2N2/PPPP1PPP/R1BQKB1R w KQkq - 4 4,Russian-Three Knights Game,1.e4 e5 2.Nf3 Nf6 3.Nc3 Bb4,C42,1668153,175090,1684039,1530.8,149679,14309,129620,290804,24817,276827,482533,40950,469021,583043,50784,573736,500243,48782,499581,350471,39596,361443,173528,23723,185841,57327,11222,60273,3541,983,3165,541495,41477,558198,1201040,126370,1214863,427013,44434,429278,40100,4286,39899,3527282,47.3,5.0,47.7,293608,44.1,4.9,46.6,592448,46.7,4.2,48.8,992504,47.3,4.1,49.3,1207563,47.5,4.2,49.6,1048606,47.6,4.7,50.0,751510,48.1,5.3,50.7,383092,48.5,6.2,51.6,128822,46.8,8.7,51.1,7689,41.2,12.8,47.6,1141170,48.9,3.6,50.7,2542273,47.8,5.0,50.3,900725,47.7,4.9,50.1,84285,47.3,5.1,49.9,50.2,99,186,0.32,77,15,15
rnbqkb1r/pppp1ppp/8/4N3/4n3/8/PPPP1PPP/RNBQKB1R w KQkq - 0 4,Petrov's Defense: Damiano Variation,1.e4 e5 2.Nf3 Nf6 3.Nxe5 Nxe4,C42,1237069,90547,769455,1285.9,811644,67011,489421,968804,61088,530131,945137,52962,486699,669588,36213,345747,319218,21401,201605,145055,13784,113387,65896,9582,65829,34437,8497,39958,2875,1070,2929,244723,16419,208349,691079,57877,498575,469045,28924,242694,76945,3746,28186,2097071,59.0,4.3,36.7,1368076,35.8,4.9,38.2,1560023,34.0,3.9,35.9,1484798,32.8,3.6,34.6,1051548,32.9,3.4,34.6,542224,37.2,3.9,39.2,272226,41.7,5.1,44.2,141307,46.6,6.8,50.0,82892,48.2,10.3,53.3,6874,42.6,15.6,50.4,469491,44.4,3.5,46.1,1247531,40.0,4.6,42.3,740663,32.8,3.9,34.7,108877,25.9,3.4,27.6,38.9,407,309,0.19,172,9,12
rnbqkb1r/pppp1ppp/8/4p3/3Pn3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 4,"Russian Game: Modern Attack, 3...Nxe4",1.e4 e5 2.Nf3 Nf6 3.d4 Nxe4,C43,734635,77375,662769,1705.6,62682,5174,53209,80578,5699,69222,96147,6061,82013,116848,7308,102508,162430,12600,149877,210321,21034,194175,161881,20562,144365,74623,13629,64919,8532,2242,6925,421367,31517,392654,594313,63006,535433,129675,13151,117987,10647,1218,9350,1474779,49.8,5.2,44.9,121065,44.0,4.3,46.1,155499,44.5,3.7,46.3,184221,44.5,3.3,46.2,226664,45.2,3.2,46.8,324907,46.1,3.9,48.1,425530,45.6,4.9,48.1,326808,44.2,6.3,47.3,153171,42.4,8.9,46.8,17699,39.1,12.7,45.5,845538,46.4,3.7,48.3,1192752,44.9,5.3,47.5,260813,45.2,5.0,47.8,21215,44.1,5.7,46.9,47.6,238,150,0.13,276,13,15
rnbqkb1r/pppp1ppp/5n2/8/3pP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 4,Petrov's Defense: Modern Attack,1.e4 e5 2.Nf3 Nf6 3.d4 exd4,C43,1135971,84757,947454,1534.0,92954,8512,88622,167493,13266,163987,272120,19606,259265,379105,25976,342106,390892,27424,322295,254697,19838,194728,91871,8639,71554,18365,2624,15855,1041,256,916,674603,38376,576866,866402,63906,717370,251221,19354,214530,18349,1497,15554,2168182,52.4,3.9,43.7,190088,46.6,4.5,48.9,344746,47.6,3.8,49.5,550991,47.1,3.6,48.8,747187,45.8,3.5,47.5,740611,43.5,3.7,45.4,469263,41.5,4.2,43.6,172064,41.6,5.0,44.1,36844,43.0,7.1,46.6,2213,41.4,11.6,47.2,1289845,44.7,3.0,46.2,1647678,43.5,3.9,45.5,485105,44.2,4.0,46.2,35400,43.9,4.2,46.1,45.7,323,361,0.2,154,12,11
rnb1kbnr/ppp2ppp/8/3qp3/8/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 4,Elephant Gambit: 3.exd5,1.e4 e5 2.Nf3 d5 3.exd5 Qxd5,C40,914778,61254,656028,1398.8,167392,12632,114252,348137,23603,234346,473637,29584,316647,456633,28179,309132,298012,20596,221147,127559,9712,99808,27794,2254,22148,4661,491,3711,119,22,82,260400,14739,223813,582121,40213,447544,300513,19236,192535,32144,1805,15949,1632060,56.1,3.8,40.2,294276,38.8,4.3,41.0,606086,38.7,3.9,40.6,819868,38.6,3.6,40.4,793944,38.9,3.5,40.7,539755,41.0,3.8,42.9,237079,42.1,4.1,44.1,52196,42.4,4.3,44.6,8863,41.9,5.5,44.6,223,36.8,9.9,41.7,498952,44.9,3.0,46.3,1069878,41.8,3.8,43.7,512284,37.6,3.8,39.5,49898,32.0,3.6,33.8,42.1,396,370,0.15,228,11,11
rnbqkbnr/ppp2ppp/8/3P4/4p3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 4,Elephant Gambit: Paulsen Countergambit,1.e4 e5 2.Nf3 d5 3.exd5 e4,C40,1797613,153748,2061555,1686.2,32993,2605,32399,96631,6856,104323,230434,16247,252747,416089,29881,469310,571699,44936,666908,516457,46678,603366,235168,24289,261521,54469,7236,56671,3731,728,3779,766327,48204,945933,1392603,118341,1622149,385681,33685,420846,19329,1722,18560,4012916,44.8,3.8,51.4,67997,47.6,3.8,49.6,207810,50.2,3.3,51.9,499428,50.6,3.3,52.2,915280,51.3,3.3,52.9,1283543,52.0,3.5,53.7,1166501,51.7,4.0,53.7,520978,50.2,4.7,52.5,118376,47.9,6.1,50.9,8238,45.9,8.8,50.3,1760464,53.7,2.7,55.1,3133093,51.8,3.8,53.7,840212,50.1,4.0,52.1,39611,46.9,4.3,49.0,53.3,15,370,0.37,65,16,11
rnbqk1nr/ppp1bppp/3p4/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 2 4,Philidor Defense,1.e4 e5 2.Nf3 d6 3.Bc4 Be7,C41,3547160,338969,3500487,1704.3,27436,2114,24110,94036,6867,94784,305603,23316,317807,759321,62775,797849,1218892,112014,1232339,1109309,112244,1055933,407600,44866,368155,50560,6729,44810,1478,341,1403,818143,52481,812046,2623837,241849,2572731,882265,92436,885875,41058,4684,41883,7386616,48.0,4.6,47.4,53660,44.9,3.9,46.9,195687,48.4,3.5,50.2,646726,49.1,3.6,50.9,1619945,49.3,3.9,51.2,2563245,48.1,4.4,50.3,2277486,46.4,4.9,48.8,820621,44.9,5.5,47.6,102099,43.9,6.6,47.2,3222,43.5,10.6,48.8,1682670,48.3,3.1,49.8,5438417,47.3,4.4,49.5,1860576,47.6,5.0,50.1,87625,47.8,5.3,50.5,49.7,125,252,0.68,17,14,13
r1bqkbnr/ppp2ppp/2np4/4p3/3PP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 1 4,Philidor Defense: 3...Nc6,1.e4 e5 2.Nf3 d6 3.d4 Nc6,C41,3450752,330377,2533887,1428.9,501028,49351,418259,1111568,103326,871337,1536849,135064,1154912,1543218,133737,1114089,1112788,104296,806586,575894,62766,439540,181452,23117,144099,35847,6030,28254,1553,431,1319,1441404,133187,1346520,2239917,221522,1712175,1095495,99126,752533,115340,9729,69179,6315016,54.6,5.2,40.1,968638,43.2,5.1,45.7,2086231,41.8,5.0,44.2,2826825,40.9,4.8,43.2,2791044,39.9,4.8,42.3,2023670,39.9,5.2,42.4,1078200,40.8,5.8,43.7,348668,41.3,6.6,44.6,70131,40.3,8.6,44.6,3303,39.9,13.0,46.5,2921111,46.1,4.6,48.4,4173614,41.0,5.3,43.7,1947154,38.6,5.1,41.2,194248,35.6,5.0,38.1,42.7,392,150,0.58,27,11,15
r1bqkbnr/pppn1ppp/3p4/4p3/3PP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 1 4,Philidor Defense: Hanham Variation,1.e4 e5 2.Nf3 d6 3.d4 Nd7,C41,862134,81320,854253,1716.9,16869,1368,15906,52469,4556,48675,108033,8942,102183,174612,14588,164259,234453,20348,234672,237927,22474,248087,155364,16591,155577,57007,6935,49614,2771,384,2045,297647,20498,340856,645596,60499,658292,197178,19062,180497,19360,1759,15465,1797707,48.0,4.5,47.5,34143,46.6,4.0,48.6,105700,46.1,4.3,48.2,219158,46.6,4.1,48.7,353459,46.5,4.1,48.5,489473,47.9,4.2,50.0,508488,48.8,4.4,51.0,327532,47.5,5.1,50.0,113556,43.7,6.1,46.7,5200,39.3,7.4,43.0,659001,51.7,3.1,53.3,1364387,48.2,4.4,50.5,396737,45.5,4.8,47.9,36584,42.3,4.8,44.7,49.8,118,271,0.16,215,14,13
rnbqkbnr/pp1p1ppp/8/2p5/3pP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 4,Center Game: Kieseritzky Variation,1.e4 e5 2.d4 exd4 3.Nf3 c5,C21,663744,34907,441173,1627.8,14109,1042,13003,42518,2430,34739,93674,4780,72297,158001,7552,116509,220343,10948,148031,198586,10688,123606,78407,4925,47397,8281,771,5532,126,23,98,229466,9011,155315,505306,26139,334981,150342,8259,100499,8097,509,5693,1139824,58.2,3.1,38.7,28154,46.2,3.7,48.0,79687,43.6,3.0,45.1,170751,42.3,2.8,43.7,282062,41.3,2.7,42.6,379322,39.0,2.9,40.5,332880,37.1,3.2,38.7,130729,36.3,3.8,38.1,14584,37.9,5.3,40.6,247,39.7,9.3,44.3,393792,39.4,2.3,40.6,866426,38.7,3.0,40.2,259100,38.8,3.2,40.4,14299,39.8,3.6,41.6,40.2,406,400,0.1,360,10,9
rnbqkbnr/ppp2ppp/8/3p4/3pP3/2P5/PP3PPP/RNBQKBNR w KQkq - 0 4,Danish Gambit Declined: Sörensen Defense,1.e4 e5 2.d4 exd4 3.c3 d5,C21,466771,51773,515663,1815.3,4638,587,5589,10724,984,12585,25507,2086,30513,55198,4505,65224,106489,9628,120832,155061,16547,169398,115797,15061,123468,33133,5768,35665,1093,264,1076,227315,17132,235609,386486,41966,418792,75877,9101,91112,4408,706,5759,1034207,45.1,5.0,49.9,10814,51.7,5.4,54.4,24293,51.8,4.1,53.8,58106,52.5,3.6,54.3,124927,52.2,3.6,54.0,236949,51.0,4.1,53.0,341006,49.7,4.9,52.1,254326,48.5,5.9,51.5,74566,47.8,7.7,51.7,2433,44.2,10.9,49.7,480056,49.1,3.6,50.9,847244,49.4,5.0,51.9,176090,51.7,5.2,54.3,10873,53.0,6.5,56.2,52.4,33,186,0.09,393,16,15
rnbqk1nr/ppp2ppp/3p4/2b1p3/4PP2/5N2/PPPP2PP/RNBQKB1R w KQkq - 0 4,"KGD: Classical, 3.Nf3 d6",1.e4 e5 2.f4 Bc5 3.Nf3 d6,C30,548137,44371,603203,1829.9,1399,74,1279,4419,236,4386,18145,942,18465,63827,3667,65399,154908,10476,164166,193659,15774,216261,104234,10520,121602,30370,3758,34733,1139,176,1043,172109,8498,183946,453114,35837,497950,90137,7989,99464,4886,545,5790,1195711,45.8,3.7,50.4,2752,46.5,2.7,47.8,9041,48.5,2.6,49.8,37552,49.2,2.5,50.4,132893,49.2,2.8,50.6,329550,49.8,3.2,51.4,425694,50.8,3.7,52.7,236356,51.4,4.5,53.7,68861,50.4,5.5,53.2,2358,44.2,7.5,48.0,364553,50.5,2.3,51.6,986901,50.5,3.6,52.3,197590,50.3,4.0,52.4,11221,51.6,4.9,54.0,52.3,38,374,0.11,332,16,11
rnbqkbnr/ppp2ppp/8/3P4/4pP2/8/PPPP2PP/RNBQKBNR w KQkq - 0 4,"King's Gambit Declined: Falkbeer Countergambit, Staunton Line",1.e4 e5 2.f4 d5 3.exd5 e4,C31,843861,67376,923963,1865.0,664,53,676,2940,148,2952,12941,636,12958,61018,3270,66408,211377,13926,239106,339630,27153,378636,190681,18147,201736,40059,4719,37191,1096,161,886,227132,11447,247692,712684,55674,778860,125247,11054,138645,5931,648,6458,1835200,46.0,3.7,50.3,1393,48.5,3.8,50.4,6040,48.9,2.5,50.1,26535,48.8,2.4,50.0,130696,50.8,2.5,52.1,464409,51.5,3.0,53.0,745419,50.8,3.6,52.6,410564,49.1,4.4,51.3,81969,45.4,5.8,48.3,2143,41.3,7.5,45.1,486271,50.9,2.4,52.1,1547218,50.3,3.6,52.1,274946,50.4,4.0,52.4,13037,49.5,5.0,52.0,52.2,41,374,0.17,204,16,11
rnbqkbnr/ppp2ppp/8/3P4/5p2/8/PPPP2PP/RNBQKBNR w KQkq - 0 4,"King's Gambit Declined: Falkbeer Countergambit, Modern Transfer",1.e4 e5 2.f4 d5 3.exd5 exf4,C31,700549,61525,703627,1840.7,2656,250,2155,8025,528,6303,24292,1286,20099,81568,4646,72379,199340,14412,192078,244576,21772,252171,131810,14458,142605,40591,5736,42096,2664,501,2298,166883,9990,173701,556222,48159,561963,136142,12454,133580,8185,912,8084,1465701,47.8,4.2,48.0,5061,42.6,4.9,45.1,14856,42.4,3.6,44.2,45677,44.0,2.8,45.4,158593,45.6,2.9,47.1,405830,47.3,3.6,49.1,518519,48.6,4.2,50.7,288873,49.4,5.0,51.9,88423,47.6,6.5,50.9,5463,42.1,9.2,46.7,350574,49.5,2.8,51.0,1166344,48.2,4.1,50.2,282176,47.3,4.4,49.5,17181,47.1,5.3,49.7,50.1,105,324,0.13,276,15,12
