id,fen,name,moves,ECO,parent,child,white,draws,black,bullet_avg,blitz_avg,rapid_avg,classical_avg,0_white,0_draws,0_black,1000_white,1000_draws,1000_black,1200_white,1200_draws,1200_black,1400_white,1400_draws,1400_black,1600_white,1600_draws,1600_black,1800_white,1800_draws,1800_black,2000_white,2000_draws,2000_black,2200_white,2200_draws,2200_black,2500_white,2500_draws,2500_black,bullet_white,bullet_draws,bullet_black,blitz_white,blitz_draws,blitz_black,rapid_white,rapid_draws,rapid_black,classical_white,classical_draws,classical_black,games,white_rate,draws_rate,black_rate,0_games,0_black_rate,0_draws_rate,0_score_rate,1000_games,1000_black_rate,1000_draws_rate,1000_score_rate,1200_games,1200_black_rate,1200_draws_rate,1200_score_rate,1400_games,1400_black_rate,1400_draws_rate,1400_score_rate,1600_games,1600_black_rate,1600_draws_rate,1600_score_rate,1800_games,1800_black_rate,1800_draws_rate,1800_score_rate,2000_games,2000_black_rate,2000_draws_rate,2000_score_rate,2200_games,2200_black_rate,2200_draws_rate,2200_score_rate,2500_games,2500_black_rate,2500_draws_rate,2500_score_rate,bullet_games,bullet_black_rate,bullet_draws_rate,bullet_score_rate,blitz_games,blitz_black_rate,blitz_draws_rate,blitz_score_rate,rapid_games,rapid_black_rate,rapid_draws_rate,rapid_score_rate,classical_games,classical_black_rate,classical_draws_rate,classical_score_rate,score_rate,score_rate_rank,draws_rate_rank,score_rate_hist,draws_rate_hist,selection_rate,selection_rate_rank,bullet_sharpness,blitz_sharpness,rapid_sharpness,classical_sharpness,sharpness,popularity,elo_sensitivity,time_pressure_advantage
584,r1bqk1nr/pppp1ppp/2n5/2b5/3NP3/8/PPP2PPP/RNBQKB1R w KQkq - 1 5,Scotch Game: Classical Variation,1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Nxd4 Bc5,C45,299.0,"[790, 791, 898]",4634082,447935,4282397,1691.6,1693.6,1642.5,1645.4,79494,7201,86468,261084,22223,269659,590569,46835,583178,1078250,87670,1034973,1466192,133352,1366389,1284977,130784,1177010,615826,69646,546801,179253,24616,148935,9584,1867,8289,1768150,120233,1673498,3513856,331065,3214002,1045421,107626,990624,74805,9244,77771,9364414,49.48608636909902,4.7833745923663775,45.73053903853461,173163,49.93445482002507,4.158509612330579,52.013709626190355,552966,48.76592774239284,4.018872769754379,50.77536412727003,1220582,47.77868262845102,3.837103938940604,49.697234597921316,2200893,47.025139341167424,3.9833831085836517,49.01683089545925,2965933,46.06944930987989,4.496123142363634,48.31751088106171,2592771,45.39583326101688,5.044178602738151,47.917922562385954,1232273,44.373365317587904,5.651832020988856,47.199281328082336,352804,42.21465743018787,6.977245155950612,45.70328000816317,19740,41.99088145896657,9.457953394123606,46.71985815602837,3561881,46.9835460533353,3.375547919764866,48.67132001321773,7058923,45.53105339157263,4.690021409781634,47.87606409646344,2143671,46.21156884615223,5.020639827660121,48.72188875998229,161820,48.06019033494005,5.712520084044,50.916450376962054,48.122226334717794,456,560,14,14,0.34973124668700173,56,-0.08200811957143994,-0.0776592186615126,0.010045997617388558,0.05887192981979972,-0.027292013368166165,0.6166089969792203,-0.7263787518485547,-0.38433414953153305
585,r1bqkb1r/pppp1ppp/2n2n2/8/3NP3/8/PPP2PPP/RNBQKB1R w KQkq - 1 5,Scotch Game: Schmidt Variation,1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Nxd4 Nf6,C45,299.0,[],2408679,281109,2442202,1641.5,1655.8,1581.9,1608.4,77577,7820,84924,254351,24851,267590,476609,43637,488044,655969,60605,657404,682312,68270,681335,545319,64848,565896,335049,49610,352459,173773,33272,170099,16257,4504,15009,920872,77100,892194,1785061,205313,1768476,573888,68883,615207,49730,6913,58519,5131990,46.934600418161374,5.477582770036574,47.58781681180205,170321,49.86114454471263,4.5913304877261165,52.156809788575686,546792,48.938170273156885,4.544872638955947,51.21060659263485,1008290,48.40313798609527,4.327822352696149,50.56704916244335,1373978,47.84676319417051,4.410914876366288,50.05222063235365,1431917,47.58201767281204,4.767734442708621,49.96588489416635,1176063,48.11783042234982,5.5139903219470385,50.87482558332334,737118,47.81581782021332,6.730265710510393,51.180950675468516,377144,45.101870903421506,8.82209447850158,49.5129181426723,35770,41.959742801230085,12.59155717081353,48.25552138663684,1890166,47.20188597191993,4.079006817390642,49.241389380615246,3758850,47.048325950756215,5.462122723705389,49.77938731260891,1257978,48.90443235096321,5.475691943738284,51.64227832283236,115162,50.81450478456435,6.002848161720012,53.815928865424354,50.32660819682033,199,316,15,16,0.19166359589454568,119,-0.9753550162958318,-0.923219267444205,-0.899097522180563,-0.7991303404983503,-1.0817036871306898,0.49000945951597386,0.13627878548557915,-1.201605919126744
586,r1bqkbnr/pppp1ppp/8/8/3nP3/8/PPP2PPP/RNBQKB1R w KQkq - 0 5,Scotch: 4.Nxd4 Nxd4,1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Nxd4 Nxd4,C45,299.0,[],7827893,744810,5796422,1458.7,1496.7,1523.2,1542.1,376427,34144,298596,1241355,106491,984584,2531485,214589,1969802,3366418,296164,2563731,2838017,272997,2090615,1330165,141778,949490,271920,31013,178992,20940,2754,13228,433,104,366,2264458,167266,1818939,5512766,519719,4107607,2170611,210644,1585792,144516,14447,103023,14369125,54.477172409593486,5.18340539176881,40.339422198637706,709167,42.10517409862557,4.8146628368212285,44.51250551703618,2332430,42.2127995266739,4.565667565586105,44.49563330946695,4715876,41.76958851335362,4.550352893078614,44.04476495989292,6226313,41.17574879386886,4.756651328001018,43.55407445786937,5201629,40.191543841362005,5.248298177359438,42.81569293004172,2421433,39.211904686192014,5.855127934574279,42.139468653479156,481925,37.141048918400166,6.435233698189552,40.35866576749495,36922,35.826878283949945,7.458967553220303,39.556362060560105,903,40.53156146179402,11.517165005537098,46.29014396456257,4250663,42.79188917117165,3.9350567193870702,44.759417530865186,10140092,40.50857723973313,5.125387422520427,43.071270950993345,3967047,39.97411676745952,5.309843820857177,42.62903867788811,261986,39.323856999992366,5.514416800897758,42.08106540044125,42.931124894522114,860,419,11,15,0.5366413744684252,28,-1.4077755989683274,-1.2660811138853854,-0.8131165891751628,-0.7984542687862435,-1.2888011671416209,0.7067376971786627,-0.9653341376252146,0.5562032162014584
587,r1b1kbnr/pppp1ppp/2n2q2/8/3NP3/8/PPP2PPP/RNBQKB1R w KQkq - 1 5,Scotch: 4.Nxd4 Qf6,1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Nxd4 Qf6,C45,299.0,[],1085685,91272,989417,1609.0,1615.0,1618.4,1623.1,17918,1324,18845,69753,4844,69814,180003,12437,175118,331371,24007,314283,391641,31931,359686,257076,23604,226636,82894,8526,69452,20572,2828,17550,2131,376,1810,303558,17926,282573,767732,62660,694389,298622,26689,276711,19331,1923,18317,2166374,50.11530788312637,4.213122941837375,45.67156917503626,38087,49.4788247958621,3.476251739438654,51.21695066558143,144411,48.343962717521514,3.3543151144995877,50.02112027477131,367558,47.643637194674035,3.383683663530654,49.335479026439366,669661,46.93165646498751,3.584948205136629,48.724130567555825,783258,45.921778009289405,4.0766899284782285,47.96012297352852,507316,44.67353680940479,4.652721380756767,46.999897499783174,160872,43.17221144761052,5.299865731761898,45.82214431349147,40950,42.857142857142854,6.905982905982906,46.31013431013431,4317,41.927264303914754,8.709752142691684,46.2821403752606,604057,46.779194678647876,2.9676007396652966,48.26299504848052,1524781,45.54024479581002,4.109442601921194,47.59496609677062,602022,45.96360265903904,4.433226692712227,48.18021600539515,39571,46.28894897778677,4.859619418260848,48.718758686917184,47.778130645954946,487,750,13,12,0.08090721745218726,292,0.1599230081256957,0.17787663637960183,0.49482006159063463,0.530404438023143,0.40991641528286143,0.30846619898214955,-0.6906488406116871,-0.21125872423441958
588,r1b1kbnr/pppp1ppp/2n5/8/3NP2q/8/PPP2PPP/RNBQKB1R w KQkq - 1 5,Scotch Game: Steinitz Variation,1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Nxd4 Qh4,C45,299.0,[],368179,45281,455538,1742.2,1730.5,1639.7,1600.2,5725,538,7434,17237,1660,21992,38097,3658,48785,69237,7484,91491,106726,13247,139605,110115,14378,136806,62194,7664,68704,19247,2402,18345,660,106,587,151950,13339,180605,281033,33912,345954,80512,10474,100648,6634,895,8936,868998,42.36822179107432,5.210713948708743,52.421064260216944,13697,54.27465868438344,3.92786741622253,56.2385923924947,40889,53.78463645479224,4.059771576707672,55.81452224314608,90540,53.882261983653635,4.040203225093881,55.90236359620058,168212,54.39029320143628,4.449147504339761,56.61486695360617,259578,53.78152231699143,5.1032830209031586,56.333163827443,261299,52.35611311179913,5.50250862039273,55.10736742199549,138562,49.58357991368485,5.531097992234523,52.34912890980211,39994,45.86938040706106,6.00590088513277,48.872330849627446,1353,43.385070214338505,7.834441980783444,47.30229120473023,345894,52.213973066893324,3.856383747622104,54.142164940704376,660899,52.345971169573566,5.131192512017721,54.91156742558243,191634,52.52095139693373,5.465627185155035,55.253764989511254,16465,54.27269966595809,5.435772851503189,56.99058609170968,55.02642123457131,15,412,17,15,0.03245432697748211,624,-0.30822134449379845,-0.3572503198702508,-0.4272243646318694,-0.5685618315952006,-0.4996073400549355,0.11618101030261929,-1.537119479570622,-0.39131754942492764
589,r1bqkbnr/pppp1ppp/2n5/8/4P3/2p2N2/PP3PPP/RNBQKB1R w KQkq - 0 5,"Scotch: Goring Gambit, 4...dxc3",1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.c3 dxc3,C44,299.0,[792],1355526,80377,922147,1687.8,1689.8,1648.5,1664.0,24491,2024,26053,82581,4647,68036,192812,10219,145886,323369,16874,230422,419092,22177,277964,382842,23144,249884,192814,14367,133690,36745,3703,29603,664,112,584,594813,25010,411917,1042187,60399,708621,297490,18824,202596,15849,1154,10930,2358050,57.48504060558513,3.4086215305018976,39.10633786391298,52568,49.560569167554405,3.850251103332826,51.48569471922082,155264,43.81955894476505,2.9929668178070896,45.31604235366859,348917,41.81108974340603,2.9287767577962667,43.27547812230416,570665,40.37780484171975,2.9569011591739462,41.85625542130672,719233,38.64728120094601,3.083423591520411,40.18899299670621,655870,38.09962340097886,3.5287480750758533,39.863997438516776,340871,39.22011552757495,4.214790932640207,41.327510993895054,70051,42.25921114616494,5.286148663116872,44.902285477723375,1360,42.94117647058823,8.235294117647058,47.05882352941176,1031740,39.92449648167174,2.4240603252757476,41.13652664430961,1811207,39.124241458872454,3.3347375534657275,40.79161023560532,518910,39.04260854483436,3.6276040161106935,40.85641055288971,27933,39.1293452189167,4.1313142161600975,41.19500232699674,40.81064862916393,889,864,10,10,0.08806570985117536,264,1.2776406083128817,1.2818785757366316,1.4060797864252104,1.5159647247451415,1.6485276139707932,0.3263124235948416,0.38620127436054624,0.03757713968963743
590,r1bqkb1r/ppp2ppp/2p2n2/8/4P3/8/PPPP1PPP/RNBQKB1R w KQkq - 0 5,Petrov's Defense: Stafford Gambit,1.e4 e5 2.Nf3 Nf6 3.Nxe5 Nc6 4.Nxc6 dxc6,C42,301.0,[793],2730518,207522,3061464,1479.4,1548.2,1599.7,1642.8,76310,6030,85320,311763,22562,380364,703899,49465,869943,979284,68797,1173207,896345,66133,1016473,578121,46429,603252,226965,20451,220974,47991,5424,45789,1812,288,1769,828024,49369,910846,1953271,146093,2155839,739248,58197,862958,37999,3232,42667,5999504,45.51239569137716,3.4589859428379417,51.02861836578491,167660,50.88870332816414,3.5965644757246813,52.68698556602648,714689,53.220911473382124,3.1568976156062285,54.79936028118524,1623307,53.59078720168151,3.0471746872279857,55.1143745452955,2221288,52.816519064614766,3.0971670490274112,54.36510258912847,1978951,51.364232868827976,3.3418209950625353,53.03514336635925,1227802,49.13267774445717,3.7814729084982757,51.023414198706305,468390,47.17735220649459,4.366233267149171,49.360468840069174,99204,46.156404983670015,5.467521470908431,48.89016571912423,3869,45.722408891186355,7.443783923494443,49.44430085293357,1788239,50.93536154842837,2.760760726055074,52.3157419114559,4255203,50.66359936294461,3.4332792113560737,52.38023896862265,1660403,51.97280419271707,3.5049924626732185,53.72530042405368,83898,50.85580109180196,3.8522968366349617,52.78194951011943,52.75811133720387,53,861,16,10,0.2240625001653765,96,0.398922721907089,0.6645452493918733,1.1826321282833177,1.3717507241891895,1.0880338746068385,0.5228860289774846,-1.5014799233336495,-0.7000946892002468
591,rnb1kb1r/ppppqppp/8/4N3/4n3/8/PPPPQPPP/RNB1KB1R w KQkq - 2 5,"Petrov's Defense: Damiano Variation, Kholmov Gambit",1.e4 e5 2.Nf3 Nf6 3.Nxe5 Nxe4 4.Qe2 Qe7,C42,302.0,[],273032,34642,247975,1518.4,1580.7,1446.5,1510.2,62852,5029,31793,85023,5935,46050,103868,7332,63096,100799,8056,72036,69903,7383,62071,46673,6315,46159,31239,5775,37363,22218,6220,28062,2200,893,2284,73008,7829,86141,182570,25163,183611,79431,8559,59083,11031,920,5281,555649,49.137495073328665,6.234511355190056,44.62799357148128,99674,31.896984168388947,5.045448161004876,34.41970824889138,137008,33.61117598972323,4.33186383276889,35.77710790610767,174296,36.20048652866388,4.206636985358241,38.303805021343,180891,39.822876760037815,4.453510677700936,42.04963209888828,139357,44.540999016913396,5.297903944545305,47.189950989186045,99147,46.55612373546351,6.369330388211443,49.74078892956923,74377,50.234615539750195,7.764497089153904,54.11686408432714,56500,49.66725663716814,11.008849557522124,55.17168141592921,5377,42.47721777943091,16.607773851590103,50.781104705225964,166978,51.588233180418975,4.688641617458587,53.93255398914827,391344,46.91805674802731,6.429892881965739,50.13300318901018,147073,40.172567364506065,5.819558994512929,43.082346861762524,17232,30.646471680594246,5.338904363974002,33.31592386258124,47.7452492490763,493,137,13,18,0.020751732835646294,842,-2.221584525911819,-1.9808495859455295,-2.1362611786888,-1.990777301274238,-2.5050088516535993,0.022044607348995715,4.443838161154933,5.067030538949363
592,rnbqkb1r/ppp2ppp/3p4/8/4n3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 5,Petrov's Defense,1.e4 e5 2.Nf3 Nf6 3.Nxe5 d6 4.Nf3 Nxe4,C42,303.0,[794],2590087,347438,2345984,1678.0,1740.3,1682.3,1686.9,55249,4750,42071,170269,14954,139720,363664,34811,316957,560492,58846,511223,667638,79478,622785,683324,92161,615262,460435,71882,403157,198112,39526,176059,20086,5545,17498,691803,65857,648898,1893041,248583,1715111,624554,87532,566403,72492,11323,64470,5283509,49.022098760501784,6.575894921348673,44.40200631814955,102070,41.21779171157049,4.653669050651513,43.54462623689625,324943,42.99831047291371,4.602037895877123,45.299329420852274,715432,44.30288273378882,4.865731474130316,46.73574847085397,1130561,45.21852425477263,5.205026531076165,47.82103752031071,1369901,45.46204433751052,5.80173311794064,48.36291089648084,1390747,44.23967838866451,6.626726500218948,47.55304163877398,935474,43.09654784633245,7.684019010683355,46.93855735167413,413697,42.55747564038415,9.554335661123963,47.334643470946126,43129,40.57130932783046,12.856778501704188,46.999698578682555,1406558,46.13375346057539,4.682138951966432,48.4748229365586,3856735,44.4705430889081,6.4454259885628655,47.69325608318954,1278489,44.302532129725016,6.846519602436938,47.72579193094348,148285,43.477088039923125,7.635971271537917,47.29507367569208,47.689953778823885,499,84,13,19,0.19732235134542253,111,-1.9285860649037758,-1.6831919185180517,-1.641312175974071,-1.5499334033546566,-2.0459439724230775,0.4961343671754048,0.15407910871255273,0.1465479023829054
593,r1bqkb1r/pppn1ppp/3p1n2/4p3/3PP3/2N2N2/PPP2PPP/R1BQKB1R w KQkq - 3 5,Philidor Defense: Lion Variation,1.e4 e5 2.Nf3 d6 3.d4 Nf6 4.Nc3 Nbd7,C41,312.0,[795],756245,87710,813257,1983.1,1938.7,1736.8,1707.7,7479,680,7482,21069,1821,20981,42505,3572,43653,79626,6491,85121,129058,12284,144331,171592,18104,198495,181124,21638,195794,162579,23189,158655,32266,6004,30861,449969,36521,525254,639413,73621,689359,105827,12514,112313,11005,1575,11585,1657212,45.6335701165572,5.292623997412522,49.07380588603027,15641,47.835816124288726,4.347548110734608,50.00959017965603,43871,47.82430307036539,4.150805771466345,49.89970595609856,89730,48.64928117686392,3.9808313830380024,50.63969686838292,171238,49.709176701433094,3.7906305843329164,51.60449199359955,285673,50.523150595261015,4.300021353085521,52.67316127180378,388191,51.13333384854363,4.663683599053043,53.46517564807015,398556,49.12584429791548,5.4290990475616985,51.84039382169633,344423,46.06399688754816,6.732709488042319,49.430351631569316,69131,44.64133312117574,8.684960437430385,48.98381333989093,1011744,51.91570199576178,3.6097075940158776,53.72055579276971,1402393,49.1559070816811,5.249669671768185,51.78074191756519,230654,48.693280844901885,5.425442437590503,51.406002063697144,24165,47.94123732671219,6.517690875232775,51.20008276432857,51.72011788473654,94,380,15,15,0.06189162704517971,365,0.5674038846498428,0.3944761278709876,-0.16474131563589633,-0.1745836381461432,0.187227452349606,0.25206945904397937,0.012278717930059326,0.6680282080759716
594,rnbqkb1r/ppp2ppp/3p1n2/8/3NP3/8/PPP2PPP/RNBQKB1R w KQkq - 1 5,Philidor Defense: Exchange Variation,1.e4 e5 2.Nf3 d6 3.d4 exd4 4.Nxd4 Nf6,C41,313.0,[796],2295008,214012,2010513,1641.9,1679.5,1667.6,1641.7,31736,2815,31638,108706,8924,108075,282240,22416,270882,544769,43854,501451,741351,65076,656133,640056,62080,543484,293909,31892,243759,68918,9738,59548,6005,1372,6138,526585,35323,496794,1671763,152917,1476220,578819,56687,498412,44426,4408,35881,4519533,50.779759767214884,4.7352680022471345,44.48497223053798,66189,47.79948329782894,4.252972548308631,49.92596957198326,225705,47.883298996477706,3.953833543785029,49.86021576837022,575538,47.06587575451143,3.894790613304421,49.01327106116364,1090074,46.00155585767572,4.023029629181138,48.01307067226629,1462560,44.861954381358714,4.449458483754513,47.08668362323597,1245620,43.63160514442607,4.983863457555274,46.123536873203705,569560,42.79777372006461,5.599410070931947,45.59747875553059,138204,43.08703076611386,7.046105756707475,46.6100836444676,13515,45.41620421753607,10.151683314835367,50.49204587495375,1058702,46.9248192598106,3.3364440607460835,48.59304129018364,3300900,44.72174255506074,4.6325850525614225,47.03803508134145,1133918,43.95485387832277,4.999215110792845,46.45446143371919,84715,42.35495484861004,5.203328808357434,44.95661925278876,46.85260623166155,612,576,13,14,0.16879026392180493,137,-0.231450318613744,-0.08600927887788323,0.14717696211627906,0.09059911067424675,-0.023964054447244525,0.4632581156865059,-0.5320832136057917,0.6122119327111504
595,r1bqkbnr/ppp2ppp/2np4/8/3QP3/5N2/PPP2PPP/RNB1KB1R w KQkq - 1 5,"Philidor: Morphy, 4...Nc6",1.e4 e5 2.Nf3 d6 3.d4 exd4 4.Qxd4 Nc6,C41,313.0,[],570085,60394,483692,1552.5,1570.0,1579.9,1580.9,12722,1121,13016,51465,4706,53586,126815,11776,130197,198959,19630,193416,196827,20817,167931,126466,13979,91068,40792,4810,26223,6716,1087,4786,325,71,268,100115,7237,83557,393868,41490,325904,164515,17661,147386,11702,1243,10402,1114171,51.166741909455546,5.42053239583511,43.412725694709344,26859,48.46047879667895,4.173647566923564,50.54730258014073,109757,48.82239857138953,4.287653634847891,50.96622538881347,268788,48.43854636367695,4.3811479679152345,50.62912034763457,412005,46.94506134634289,4.764505285130035,49.3273139889079,385575,43.55339428126824,5.398949620696363,46.25286909161642,231513,39.33602000751578,6.038105851507259,42.355072933269405,71825,36.50957187608771,6.6968325791855206,39.857988165680474,12589,38.017316705059976,8.634522201922314,42.33457780602113,664,40.36144578313253,10.692771084337348,45.70783132530121,190909,43.76797322284439,3.790811328957776,45.66337888732328,761262,42.811016443747356,5.45016039156033,45.53609663952752,329562,44.721782244312145,5.358930944708431,47.40124771666636,23347,44.55390414185977,5.324024499935752,47.21591639182765,46.1229918926269,691,332,13,16,0.04161076313504544,509,-1.2720640432086086,-1.2097136165615812,-0.8491407236268804,-0.8638188189406355,-1.2615269101834143,0.1684955163844979,-2.3914035895243533,-0.9670274029734329
596,rnbqkb1r/ppp2ppp/3p1n2/8/3QP3/5N2/PPP2PPP/RNB1KB1R w KQkq - 1 5,"Philidor: Morphy, 4...Nf6",1.e4 e5 2.Nf3 d6 3.d4 exd4 4.Qxd4 Nf6,C41,313.0,[],329388,33870,280356,1658.8,1678.1,1627.0,1598.0,5270,456,4887,18287,1699,17802,42419,3871,41257,71653,6796,68949,96438,9604,85527,96078,10098,77112,52062,5668,38911,12450,1557,9260,707,147,597,107043,7701,95581,265418,27077,223138,60803,6485,54363,3167,308,2855,643614,51.17787990938668,5.262470984161314,43.559649106452,10613,46.04730048054273,4.296617356072741,48.1956091585791,37788,47.110193712289615,4.496136339578703,49.35826188207897,87547,47.12554399351206,4.421624955738061,49.33635647138109,147398,46.7774325296137,4.610646006051643,49.082755532639524,191569,44.64553241912835,5.013337230971608,47.15220103461416,183288,42.07149404216315,5.509362315045175,44.82617519968574,96641,40.263449260665766,5.865005535952649,43.19595202864209,23267,39.798856749903294,6.691881205140328,43.14479735247346,1451,41.14403859407305,10.130944176430049,46.20951068228808,210325,45.444431237370736,3.6614762866991564,47.275169380720314,515633,43.274577073228436,5.2512154962929065,45.90018482137489,121651,44.687672111203355,5.330823421098059,47.35308382175239,6330,45.102685624012636,4.865718799368088,47.535545023696685,46.19088459853266,689,392,13,15,0.024036947384556893,762,-0.6914787625635341,-0.618817885648081,-0.5240256054478483,-0.6300579752592714,-0.7411386758561138,0.05298017124595189,-1.5986097147967553,-0.5595487591643924
