fen,name,moves,ECO,white,draws,black,average_rating,0_white,0_draws,0_black,1000_white,1000_draws,1000_black,1200_white,1200_draws,1200_black,1400_white,1400_draws,1400_black,1600_white,1600_draws,1600_black,1800_white,1800_draws,1800_black,2000_white,2000_draws,2000_black,2200_white,2200_draws,2200_black,2500_white,2500_draws,2500_black,bullet_white,bullet_draws,bullet_black,blitz_white,blitz_draws,blitz_black,rapid_white,rapid_draws,rapid_black,classical_white,classical_draws,classical_black
r1bqkbnr/pppp1ppp/2n5/4p3/2B1P3/2N5/PPPP1PPP/R1BQK1NR b KQkq - 3 3,Vienna: 2...Nc6 3.Bc4,1.e4 e5 2.Nc3 Nc6 3.Bc4,C25,5405331,430699,4557671,1567.6,233940,17999,202667,550975,38315,484997,1075775,73415,940425,1624075,112191,1390780,1772845,133073,1489603,1306645,111791,1094321,543603,53317,451350,150896,18800,124517,7267,1527,7100,2698544,156761,2294848,4216757,332942,3541074,1140013,93444,976548,48561,4313,40049
r1bqkbnr/pppp1ppp/2n5/4p3/4PP2/2N5/PPPP2PP/R1BQKBNR b KQkq - 0 3,"Vienna Gambit, with Max Lange Defense",1.e4 e5 2.Nc3 Nc6 3.f4,C25,1313721,92652,1060222,1642.9,44920,3171,37946,114603,7427,95225,214327,13046,176264,305482,18222,247551,356915,22694,283450,350932,25273,281112,224470,18402,184221,73018,7633,61212,2904,428,2676,1377345,74417,1107987,1091343,76775,883225,211746,15097,169385,10632,780,7612
rnbqkb1r/pppp1ppp/5n2/4p3/2B1P3/2N5/PPPP1PPP/R1BQK1NR b KQkq - 3 3,Vienna Game: Stanley Variation,1.e4 e5 2.Nc3 Nf6 3.Bc4,C26,4720845,394869,4196223,1497.5,493702,43199,453739,889790,70325,812298,1384550,103014,1230829,1675038,124112,1474180,1523597,118987,1337059,999774,89741,902962,384995,41725,358247,128111,18156,114955,9330,2148,8820,1156071,69078,1029522,3182788,261039,2810615,1424969,123631,1280787,113088,10199,104821
rnbqkb1r/pppp1ppp/5n2/4p3/4P3/2NP4/PPP2PPP/R1BQKBNR b KQkq - 0 3,Vienna: 2...Nf6 3.d3,1.e4 e5 2.Nc3 Nf6 3.d3,C26,866036,86280,923996,1437.3,174349,19495,185978,226552,23391,247326,286749,27211,306306,333715,30955,353123,289641,27873,301706,174936,18693,190716,57923,7078,66165,9566,1606,12010,255,75,276,763263,53738,714764,694996,67709,719254,157981,17039,185706,13059,1532,19036
rnbqkb1r/pppp1ppp/5n2/4p3/4PP2/2N5/PPPP2PP/R1BQKBNR b KQkq - 0 3,Vienna Game: Vienna Gambit,1.e4 e5 2.Nc3 Nf6 3.f4,C29,3364120,226616,2389105,1576.6,186081,11026,124903,477693,26603,317086,827151,44259,553808,1069288,57608,722355,1025455,61165,710124,757838,54227,547751,380154,35659,297741,124504,16637,105344,6881,1320,5790,1147262,60605,875067,2314302,157742,1684558,990432,64565,668142,59386,4309,36405
rnbqkbnr/ppp2ppp/3p4/4p3/2B1P3/2N5/PPPP1PPP/R1BQK1NR b KQkq - 1 3,Vienna: 2...d6 3.Bc4,1.e4 e5 2.Nc3 d6 3.Bc4,C25,1499721,124547,1264469,1506.8,72654,5806,58942,153044,11595,128771,297388,21989,256125,481205,36824,415218,546556,44721,464923,356309,31731,293569,100576,9510,79394,14615,1671,10945,460,90,420,676217,39095,590503,1167886,95475,989027,317193,27789,264300,14642,1283,11142
r1bqkbnr/pppp1ppp/2n5/1B2p3/4P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,Ruy Lopez,1.e4 e5 2.Nf3 Nc6 3.Bb5,C60,44201188,4123995,38061710,1560.7,1789090,152957,1534378,5736791,467938,4876078,11158713,906448,9618546,14404879,1183549,12485833,13276773,1148128,11353728,9683437,924484,8195355,4843072,543434,4202511,1819173,283811,1663450,173854,40589,160833,9680802,649077,8786458,30410563,2819342,26495970,12605861,1189264,10621985,1184764,115389,943755
r1bqkbnr/pppp1ppp/2n5/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,Italian Game,1.e4 e5 2.Nf3 Nc6 3.Bc4,C50,79674619,6540454,71859748,1505.0,5058267,378758,4307585,13348823,955301,11639546,23631839,1680612,20852106,29418908,2148471,26204035,26059594,2063075,23338418,16412777,1460548,14957694,6141665,637913,5780211,1528428,208263,1474416,113247,22184,104974,20019109,1175447,18755157,53290071,4285022,48460983,24436579,2082626,21737056,1947969,172806,1661709
r1bqkbnr/pppp1ppp/2n5/4p3/4P3/5N2/PPPPBPPP/RNBQK2R b KQkq - 3 3,King's Pawn Game: Tayler Opening,1.e4 e5 2.Nf3 Nc6 3.Be2,C44,765795,72426,760058,1483.7,54755,5778,59440,122182,10545,121884,228527,19178,224831,307294,26236,298548,283196,26638,278068,131874,14182,137404,35353,4124,37759,7541,1129,7770,537,117,509,174592,11702,174524,506759,46343,499446,240889,24115,241957,18147,1968,18655
r1bqkbnr/pppp1ppp/2n5/4p3/4P3/2N2N2/PPPP1PPP/R1BQKB1R b KQkq - 3 3,Three Knights Opening,1.e4 e5 2.Nf3 Nc6 3.Nc3,C46,17602530,1722146,16916119,1397.0,3478170,366464,3403994,6184024,598795,6075117,7995390,746508,7947188,7557476,694281,7605341,5357115,505876,5137325,3013744,304991,2744825,1208921,137895,1043451,420204,67597,348027,45070,11506,37150,8360340,589353,7611560,12126078,1162324,11354230,5020756,511545,5074493,455696,48277,487396
r1bqkbnr/pppp1ppp/2n5/4p3/4P3/2P2N2/PP1P1PPP/RNBQKB1R b KQkq - 0 3,Ponziani Opening,1.e4 e5 2.Nf3 Nc6 3.c3,C44,6207968,501567,5717151,1493.4,540597,45569,507952,1213265,95424,1137056,1869983,138582,1731564,2260579,165963,2074980,2104089,163789,1917298,1324932,116165,1232074,431806,43962,411658,82411,10879,77440,4151,809,3701,1630368,91063,1476768,4193899,328579,3836317,1896141,161974,1761575,117928,11014,119259
r1bqkbnr/pppp1ppp/2n5/4p3/4P3/3P1N2/PPP2PPP/RNBQKB1R b KQkq - 0 3,Open Game: Inverted Philidor,1.e4 e5 2.Nf3 Nc6 3.d3,C44,2507355,256220,2687070,1361.8,591171,65137,655073,920156,94577,1021747,1181975,114982,1280428,1179666,113673,1278013,844156,86664,883295,366552,41097,396598,96010,11642,106432,19636,2744,21345,1335,400,1387,1461384,106514,1425740,1839101,183426,1910155,619990,67210,709353,48264,5584,67562
r1bqkbnr/pppp1ppp/2n5/4p3/3PP3/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 3,Scotch Game,1.e4 e5 2.Nf3 Nc6 3.d4,C44,33791527,2958398,27263464,1545.3,1977636,168787,1641796,5048584,400510,4075879,8781978,662753,6970049,11492490,876620,9082434,11041038,917867,8805603,7411073,697885,6064193,2982229,330474,2539620,817094,124571,728612,47603,10981,43002,11233285,741402,9659454,23844339,2074666,19457052,9244908,816800,7264779,702280,66932,541633
r1bqkbnr/pppp1ppp/2n5/4p3/4P3/5NP1/PPPP1P1P/RNBQKB1R b KQkq - 0 3,King's Knight Opening: Konstantinopolsky,1.e4 e5 2.Nf3 Nc6 3.g3,C44,550950,52892,598647,1395.7,84270,8152,85828,191567,17705,197992,264119,23862,278646,252509,23044,277609,173511,16309,188531,85718,8923,92922,29061,3129,29939,8724,1217,8431,1427,270,1215,102459,7214,108961,344832,32191,367653,188315,18795,209374,17803,1906,21620
rnbqkb1r/pppp1ppp/5n2/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,Petrov's Defense: Italian Variation,1.e4 e5 2.Nf3 Nf6 3.Bc4,C42,8564274,598768,7578343,1435.4,1392098,114485,1176002,2190076,146579,1857669,3194854,195214,2696769,3597125,219847,3054793,2900574,197138,2544365,1566721,127981,1470712,436559,44732,441421,61389,8655,65108,1906,415,1944,2842725,156802,2657908,5784425,403801,5161181,2588894,181259,2251874,190955,13708,165288
rnbqkb1r/pppp1ppp/5n2/4p3/4P3/2N2N2/PPPP1PPP/R1BQKB1R b KQkq - 3 3,Petrov's Defense: Three Knights Game,1.e4 e5 2.Nf3 Nf6 3.Nc3,C42,12242065,1141407,11229207,1452.2,2173484,208990,1765138,3220954,267296,2703120,4281239,334585,3699564,4628987,368334,4141670,3783606,333440,3465665,2479288,254810,2314520,1045145,129896,1010570,284618,49494,278256,20421,5433,18526,4159486,289091,3851603,8598922,799932,7909357,3341408,313036,3057634,301735,28439,262216
rnbqkb1r/pppp1ppp/5n2/4N3/4P3/8/PPPP1PPP/RNBQKB1R b KQkq - 0 3,Petrov's Defense,1.e4 e5 2.Nf3 Nf6 3.Nxe5,C42,9604500,887997,8778726,1494.9,1358041,113035,985762,2163441,150400,1712058,3108877,214934,2684072,3449841,253219,3131688,2862114,242910,2668576,1974174,200844,1788446,958386,122636,857388,331302,60578,306635,28683,7810,25993,2584117,179326,2498266,6549376,611967,6095893,2775347,250394,2475247,279777,25636,207586
rnbqkb1r/pppp1ppp/5n2/4p3/4P3/3P1N2/PPP2PPP/RNBQKB1R b KQkq - 0 3,Russian Game: 3.d3,1.e4 e5 2.Nf3 Nf6 3.d3,C42,2489982,242012,2512112,1415.4,551222,60212,518101,718502,67999,696464,928728,80485,904935,1025359,88961,1016369,829526,79118,834512,444578,48331,463425,151203,19249,157896,36263,5683,37062,3053,670,2848,803443,57314,787416,1743028,166467,1739040,690177,69543,712253,56777,6002,60819
rnbqkb1r/pppp1ppp/5n2/4p3/3PP3/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 3,Petrov's Defense: Modern Attack,1.e4 e5 2.Nf3 Nf6 3.d4,C43,2090471,178019,1733451,1526.4,307120,27701,250534,395241,30734,331343,495722,34387,415197,597865,39662,496806,614893,44304,505464,500485,43871,411607,269662,30744,227161,97469,16859,84086,10097,2579,8327,1391860,90169,1201044,1617674,138627,1345561,436415,36236,359839,36382,3156,28051
rnb1kbnr/pppp1ppp/5q2/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,Greco Defence (to) La Bourdonnais Gambit,1.e4 e5 2.Nf3 Qf6 3.Bc4,C40,2012388,152166,1856230,1352.2,325918,22388,282070,692286,47342,611093,1033683,71412,936395,1057497,75480,961089,685474,53097,635852,238955,20583,229650,29383,2888,28628,1064,116,996,15,2,15,523395,27196,545984,1240740,94353,1185641,720084,54292,632539,51564,3521,38050
rnbqkbnr/ppp2ppp/8/3pN3/4P3/8/PPPP1PPP/RNBQKB1R b KQkq - 0 3,Elephant Gambit: 3.Nxe5,1.e4 e5 2.Nf3 d5 3.Nxe5,C40,1083100,89531,1067261,1563.3,137965,12396,118119,191080,14047,168552,229171,15137,201622,243224,14956,218824,270951,18067,257084,309467,26082,316586,202532,21836,213914,54379,8053,58200,2547,537,2653,410733,26590,453114,813004,68671,826279,249041,19414,225806,21055,1446,15176
rnbqkbnr/ppp2ppp/8/3Pp3/8/5N2/PPPP1PPP/RNBQKB1R b KQkq - 0 3,Elephant Gambit: 3.exd5,1.e4 e5 2.Nf3 d5 3.exd5,C40,3011321,234630,2994168,1557.1,233777,17488,159233,490711,32613,363933,791769,50198,629890,988510,64323,870007,961009,71065,973607,699899,60620,764759,290025,29120,312803,67793,8704,68903,4085,798,4089,1188570,71975,1338988,2189924,173069,2280919,762909,57694,675430,58488,3867,37819
rnbqkbnr/ppp2ppp/3p4/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 1 3,Philidor Defense,1.e4 e5 2.Nf3 d6 3.Bc4,C41,20010506,1681217,17383876,1446.5,1164243,91851,923614,2989036,230048,2495436,5751326,442926,4960870,7868342,620245,6885929,7136350,595013,6205454,3907065,353745,3346029,985410,98022,845867,110556,13621,98012,2783,571,2585,4905809,302131,4676448,13757012,1140637,12166412,5842323,506873,4909425,411171,33707,308039
rnbqkbnr/ppp2ppp/3p4/4p3/3PP3/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 3,Philidor Defense,1.e4 e5 2.Nf3 d6 3.d4,C41,14918316,1301314,11933953,1532.5,779789,72449,629138,1762427,152754,1435710,3227061,263858,2657421,4797192,388933,3914021,5128504,434800,4106503,3491063,317422,2719908,1234974,124173,968816,252973,33153,212199,13610,2833,12506,4520014,313661,4078752,10634460,922902,8682017,3953916,351078,3033355,329940,27334,218581
rnbqkbnr/pppp2pp/8/4Np2/4P3/8/PPPP1PPP/RNBQKB1R b KQkq - 0 3,Latvian Gambit: 3.Nxe5,1.e4 e5 2.Nf3 f5 3.Nxe5,C40,643419,43109,579166,1722.3,30718,2519,25307,47182,2884,38936,72978,3655,60646,107653,5300,91590,152747,8371,135185,197106,13124,180404,141498,11499,131517,42935,4588,39033,1480,227,1437,290070,14942,303374,515046,35035,475413,117355,7408,95872,11018,666,7881
rnbqkbnr/pppp2pp/8/4pP2/8/5N2/PPPP1PPP/RNBQKB1R b KQkq - 0 3,Latvian Gambit Accepted,1.e4 e5 2.Nf3 f5 3.exf5,C40,795473,59471,831832,1565.6,64647,5009,49626,120760,8109,103772,184398,11994,171922,242639,15581,240735,262176,18754,278442,200566,16243,217889,76631,7239,81710,13159,1597,12692,302,57,364,389722,22491,444332,628309,47202,669800,154757,11378,151305,12407,891,10727
r1bqkbnr/pppp1ppp/2n5/4p2Q/2B1P3/8/PPPP1PPP/RNB1K1NR b KQkq - 3 3,Parham Attack,1.e4 e5 2.Qh5 Nc6 3.Bc4,C20,3153812,257538,2801873,1317.0,1189035,73980,1054747,1944092,132653,1770578,2193166,160514,2012024,1704345,131941,1570958,978263,81209,839864,375695,34452,314153,79484,7922,64293,15012,1825,11838,1013,189,767,1391248,63415,1002269,2082131,166289,1735905,992856,84558,974169,78825,6691,91799
rnbqkb1r/pppp1ppp/5n2/4Q3/4P3/8/PPPP1PPP/RNB1KBNR b KQkq - 0 3,"King's Pawn Game, Wayward Queen Attack, Kiddie Countergambit",1.e4 e5 2.Qh5 Nf6 3.Qxe5,C20,506816,39972,514339,1137.0,992132,106557,1050112,931548,86960,977509,696133,58166,724330,354392,27988,363269,116994,9026,116150,29077,2419,28692,5263,453,5190,1017,80,983,73,6,55,111317,6296,115667,261408,20472,263010,212494,16921,218458,32914,2579,32871
rnbqkbnr/ppp2ppp/3p4/4P3/4P3/8/PPP2PPP/RNBQKBNR b KQkq - 0 3,"Centre Game: Maroczy Defence, 3.dxe5",1.e4 e5 2.d4 d6 3.dxe5,C21,1527957,181044,1261594,1489.9,187663,28075,148884,351348,45943,256654,462198,52459,323303,487377,49766,341543,438990,45705,346214,370058,46709,343912,188183,29637,187187,41866,8757,41264,1483,470,1474,1137500,110962,1089799,1190840,143938,1026480,310428,34357,219893,26689,2749,15221
rnbqkbnr/pppp1ppp/8/8/2BpP3/8/PPP2PPP/RNBQK1NR b KQkq - 1 3,Center Game: von der Lasa Gambit,1.e4 e5 2.d4 exd4 3.Bc4,C21,786876,50814,638922,1609.1,23362,1729,21729,53731,3214,50900,115373,6468,102353,203307,10977,171603,243994,14148,194168,232005,15856,180172,91645,7753,77876,15401,1991,14663,524,89,440,221253,9592,178709,582235,36832,473380,191867,13034,154804,12774,948,10738
rnbqkbnr/pppp1ppp/8/8/3pP3/5N2/PPP2PPP/RNBQKB1R b KQkq - 1 3,Center Game: Kieseritzky Variation,1.e4 e5 2.d4 exd4 3.Nf3,C21,3313989,234582,2602839,1638.6,84419,7115,81013,231131,14855,203898,495905,29676,420478,812105,48600,668358,1034991,66216,799128,911187,65200,685356,455279,40922,360569,95727,12615,85777,4700,1029,3651,1561232,84735,1239478,2601862,182570,2038992,678663,49308,536258,33464,2704,27589
rnbqkbnr/pppp1ppp/8/8/3QP3/8/PPP2PPP/RNB1KBNR b KQkq - 0 3,Center Game,1.e4 e5 2.d4 exd4 3.Qxd4,C21,5631379,478813,5766679,1421.9,694078,70385,780625,1710129,159917,1978077,2571565,229597,2938329,2530075,219538,2839676,1735349,146222,1775002,915603,73894,804871,342203,27466,261131,101997,10776,80881,6152,917,5118,1899455,110853,1683541,3972604,323397,3822304,1547448,143672,1788735,111327,11744,155640
rnbqkbnr/pppp1ppp/8/8/3pP3/2P5/PP3PPP/RNBQKBNR b KQkq - 0 3,Danish Gambit,1.e4 e5 2.d4 exd4 3.c3,C21,8041707,520497,6234063,1632.3,129408,9636,113629,488713,27524,399672,1294548,70602,1027234,2240295,123910,1739634,2732648,161213,2060076,2119721,145668,1627504,816402,72554,680385,129697,16579,123566,2944,573,2898,2319805,112475,1836562,6041890,385784,4678176,1897791,127092,1474935,102026,7621,80952
rnbqk1nr/pppp1ppp/8/2b1p3/4PP2/5N2/PPPP2PP/RNBQKB1R b KQkq - 2 3,"KGD: Classical, 3.Nf3",1.e4 e5 2.f4 Bc5 3.Nf3,C30,1038714,71406,991890,1729.4,15004,812,10785,32547,1475,23611,85297,3569,64375,204027,9651,165654,341508,20048,309927,320989,24086,323863,136164,13216,152167,34790,4222,39185,1236,183,1094,404890,16600,376390,841784,57216,812723,186373,13358,169850,10557,832,9317
rnbqkbnr/ppp2ppp/8/3pp3/4PP2/5N2/PPPP2PP/RNBQKB1R b KQkq - 1 3,"King's Gambit Declined: Falkbeer Countergambit, Blackburne Attack",1.e4 e5 2.f4 d5 3.Nf3,C31,610692,45136,613357,1792.7,5394,392,5005,12943,788,12117,31286,1664,29192,78687,4288,74742,176839,10980,171788,230624,17533,233560,107421,10137,114413,16853,2147,18602,268,51,252,375198,18761,386293,531257,38660,535838,76237,6170,74325,3198,306,3194
rnbqkbnr/ppp2ppp/8/3Pp3/5P2/8/PPPP2PP/RNBQKBNR b KQkq - 0 3,King's Gambit Declined: Falkbeer Countergambit Accepted,1.e4 e5 2.f4 d5 3.exd5,C31,2167455,177471,2162702,1817.2,7337,630,5775,26618,1465,20509,86734,4562,69262,275998,15778,239295,634693,44269,614448,773249,65430,801565,385784,39223,410479,93546,12057,93363,4185,714,3552,533682,29165,556208,1741246,140566,1760901,403650,34650,381461,22559,2255,20340
rnbqkbnr/ppp2ppp/3p4/4p3/4PP2/5N2/PPPP2PP/RNBQKB1R b KQkq - 1 3,King's Gambit: 2...d6 3.Nf3,1.e4 e5 2.f4 d6 3.Nf3,C30,3972845,268240,3095256,1624.7,48223,3039,38628,170898,10226,136315,477436,26848,372126,1064007,61674,812089,1516414,98407,1171555,1084607,81297,860072,280451,24066,229135,26845,2746,21979,521,50,426,1288899,60260,1106189,3072747,204664,2430321,851318,60044,632044,48780,3532,32891
rnbqkbnr/pppp1ppp/8/8/2B1Pp2/8/PPPP2PP/RNBQK1NR b KQkq - 1 3,King's Gambit Accepted: Bishop's Gambit,1.e4 e5 2.f4 exf4 3.Bc4,C33,1102101,65255,856134,1645.1,12720,880,11282,37175,1968,31088,97992,4698,77028,222315,10243,167246,339654,17700,256280,324323,19908,255317,166040,12451,134774,47668,4726,41239,2101,227,1278,196183,8421,156611,808260,47342,637857,274398,16710,204575,19443,1203,13702
rnbqkbnr/pppp1ppp/8/8/4Pp2/5N2/PPPP2PP/RNBQKB1R b KQkq - 1 3,King's Gambit Accepted: King's Knight's Gambit,1.e4 e5 2.f4 exf4 3.Nf3,C34,13490547,843895,11238778,1590.6,229457,14355,182528,770568,42795,595247,1913102,97768,1442543,3740390,194583,2836326,4907628,288332,3948969,3610809,252635,3215648,1074212,90928,1072185,152194,16621,160389,5314,796,5261,2686560,116511,2356314,9981675,615236,8467654,3318365,215953,2627077,190507,12706,144047
rnbqkbnr/ppp2ppp/4p3/3p4/4P3/2N2N2/PPPP1PPP/R1BQKB1R b KQkq - 1 3,French Defense: Two Knights Variation,1.e4 e6 2.Nf3 d5 3.Nc3,C00,1899467,184860,1847402,1647.7,155757,15305,164655,246044,22615,262369,310687,26673,344306,338312,28672,398538,385837,31859,397018,521855,47462,473900,456906,49039,404324,186374,25805,164473,10183,2023,9149,2252088,152952,2091406,1572909,150964,1489818,300671,30758,324997,25887,3138,32587
rnbqkbnr/ppp2ppp/4p3/3pP3/8/5N2/PPPP1PPP/RNBQKB1R b KQkq - 0 3,French: 2.Nf3 d5 3.e5,1.e4 e6 2.Nf3 d5 3.e5,C00,3758789,342021,4272615,1556.9,185616,13837,169102,514617,39178,505473,934354,72592,981341,1232660,101785,1402758,1159938,105290,1401114,801929,76975,920682,414709,40087,408166,142033,16741,133215,7520,1143,6680,2015097,112937,1994455,2843101,252143,3194943,859140,84027,1008457,56548,5851,69215
rnbqkbnr/ppp2ppp/4p3/3p4/4P3/3P4/PPPN1PPP/R1BQKBNR b KQkq - 1 3,French: KIA 2.d3 d5 3.Nd2,1.e4 e6 2.d3 d5 3.Nd2,C00,1145579,115871,931297,1960.5,2241,188,2096,6160,465,5414,15800,1032,13231,47954,3295,37889,142614,10671,111160,326149,28825,254740,389312,40339,314463,224559,29979,199047,14991,2762,13998,710687,47426,574346,1006149,100025,821257,128099,14382,101114,11331,1464,8926
rnbqkbnr/pp1p1ppp/4p3/2pP4/4P3/8/PPP2PPP/RNBQKBNR b KQkq - 0 3,Benoni Defense: French Benoni,1.e4 e6 2.d4 c5 3.d5,A43,1709386,130262,1446529,1626.1,29895,1769,24741,113832,7298,99826,261907,16894,232107,439087,28616,384530,530661,36576,449148,445040,35458,373326,227607,21697,186558,63744,7455,50571,3247,460,2396,1127644,61852,1047176,1369165,104183,1172685,321020,24645,259554,19201,1434,14290
rnbqkbnr/ppp2ppp/4p3/3p4/3PP3/3B4/PPP2PPP/RNBQK1NR b KQkq - 1 3,French Defense: Schlechter Variation,1.e4 e6 2.d4 d5 3.Bd3,C00,909766,96934,820598,1852.4,13314,1252,13766,25712,2040,26847,44724,3261,45493,80463,5628,78261,163378,13074,150002,289337,28185,257579,253948,30476,228257,113705,17618,98640,8935,1953,7859,358167,25735,333706,744407,78390,669084,153881,16993,140402,11478,1551,11112
rnbqkbnr/ppp2ppp/4p3/3p4/3PP3/2N5/PPP2PPP/R1BQKBNR b KQkq - 1 3,French Defense: Paulsen Variation,1.e4 e6 2.d4 d5 3.Nc3,C10,10760582,1089057,9679757,1812.1,287247,26550,272697,525850,44148,499919,837886,61710,786733,1306829,93680,1218182,2063826,163639,1856989,3056676,285832,2728889,2795817,315586,2489965,1416961,206205,1278536,120473,24115,107196,5940674,411260,5291860,8789738,883675,7912789,1807300,186360,1615481,163544,19022,151487
rnbqkbnr/ppp2ppp/4p3/3p4/3PP3/8/PPPN1PPP/R1BQKBNR b KQkq - 1 3,French Defense: Tarrasch Variation,1.e4 e6 2.d4 d5 3.Nd2,C03,4641342,520511,4002403,1967.9,5260,391,4961,15855,1009,13839,57853,3469,48072,214744,14131,174980,659121,52150,552478,1412995,136483,1206303,1496141,177101,1304351,789464,125143,702028,68877,15503,62263,1978457,151417,1779723,3954971,435693,3449908,626815,76175,506397,59556,8643,46098
rnbqkbnr/ppp2ppp/4p3/3pP3/3P4/8/PPP2PPP/RNBQKBNR b KQkq - 0 3,French Defense: Advance Variation,1.e4 e6 2.d4 d5 3.e5,C02,15685525,1467490,17145633,1628.7,507956,36977,443468,1529709,115208,1443555,2886238,222146,2929796,4175230,340178,4592217,4628448,417013,5336246,3920206,381373,4312638,2159849,224895,2149645,748706,95065,705798,53086,8966,49089,5616192,319297,5679943,11612769,1052533,12579096,3772442,381674,4225604,300314,33283,340933
rnbqkbnr/ppp2ppp/4p3/3P4/3P4/8/PPP2PPP/RNBQKBNR b KQkq - 0 3,French Defense: Exchange Variation,1.e4 e6 2.d4 d5 3.exd5,C01,12248454,1480382,12074161,1767.8,167145,17687,168323,427766,37934,408976,963441,80071,905441,2017194,177217,1906190,3508470,361219,3389636,4062829,512304,4078812,2120517,323184,2163724,512590,99153,511199,26854,7305,24600,6371061,531916,6504995,9875702,1170938,9765170,2213741,285721,2149998,159011,23723,158993
rnbqk1nr/ppppppbp/6p1/8/2BPP3/8/PPP2PPP/RNBQK1NR b KQkq - 2 3,Modern Defense: Bishop Attack,1.e4 g6 2.d4 Bg7 3.Bc4,B06,543197,43675,500949,1696.5,9192,711,9570,23737,1673,23683,58499,3856,57057,116389,7993,111151,168727,12543,155145,158494,13033,141743,79625,7581,73025,19346,2386,19268,616,139,617,284852,16190,286220,437619,34656,404102,100211,8551,91989,5367,468,4858
rnbqk1nr/ppppppbp/6p1/8/3PP3/2N5/PPP2PPP/R1BQKBNR b KQkq - 2 3,Modern Defense: Standard Line,1.e4 g6 2.d4 Bg7 3.Nc3,B06,3709715,324881,3032257,1873.8,33162,2816,31774,90795,6928,81661,211666,14963,185449,425712,29864,361966,707113,50284,569840,967487,72548,746024,918963,81428,731879,622532,78987,559642,67908,11770,62906,4048197,270302,3540445,3240758,283859,2673967,443166,38474,340052,25791,2548,18238
rnbqk1nr/ppppppbp/6p1/8/3PP3/5N2/PPP2PPP/RNBQKB1R b KQkq - 2 3,Modern: 3.Nf3,1.e4 g6 2.d4 Bg7 3.Nf3,B06,9376034,859969,8835090,1659.8,178139,14781,168503,575552,46037,539468,1347237,103722,1255811,2416223,192543,2257166,3099352,266466,2898953,2475994,236917,2342702,1027149,110692,997864,323717,46732,310717,33599,6619,27688,7025544,482606,7008554,7555015,685416,7181329,1722705,164560,1567021,98314,9993,86740
rnbqk1nr/ppppppbp/6p1/8/3PP3/2P5/PP3PPP/RNBQKBNR b KQkq - 0 3,Modern: 3.c3,1.e4 g6 2.d4 Bg7 3.c3,B06,1656773,159335,1598219,1743.9,25625,2592,28759,58377,5341,62879,123898,10424,127305,272919,22534,266702,492791,42764,465831,539506,51831,513478,272551,30329,271296,74023,10827,76505,4983,1050,4407,1264019,84847,1309247,1400619,132272,1356605,244859,25742,230435,11295,1321,11179
rnbqk1nr/ppppppbp/6p1/8/3PPP2/8/PPP3PP/RNBQKBNR b KQkq - 0 3,Modern Defense: Three Pawns Attack,1.e4 g6 2.d4 Bg7 3.f4,B06,1472648,118319,1347707,1801.7,6082,583,6627,19989,1445,19662,57151,3836,53470,173189,10789,152319,423376,28665,368325,551055,44767,499376,272217,26814,269185,51293,7013,56950,1518,271,1552,743684,42460,765561,1256020,99596,1164239,208134,17871,176571,8494,852,6897
rnbqk1nr/ppppppbp/6p1/8/4PP2/5N2/PPPP2PP/RNBQKB1R b KQkq - 2 3,Modern,1.e4 g6 2.f4 Bg7 3.Nf3,B06,1098325,84988,1025701,1737.1,5560,395,5652,21861,1394,21346,71098,4352,66536,196648,12329,178034,372336,25696,338518,362801,29318,339036,140436,14166,141623,25007,3300,27421,1097,179,1069,886220,48309,908960,960483,73616,902099,133734,10961,120014,4108,411,3588
rnbqkb1r/ppp1pppp/5n2/3p4/5P2/4PN2/PPPP2PP/RNBQKB1R b KQkq - 0 3,Bird: Lasker Variation,1.f4 d5 2.Nf3 Nf6 3.e3,A03,604560,61013,541584,1812.7,8856,805,8810,17770,1313,15973,34372,2279,29193,75370,5151,62138,145032,11754,123206,198950,19665,177058,143820,17637,136196,39792,6459,41315,1596,347,1671,514761,32688,433172,508870,50564,454466,89106,9649,80767,6584,800,6351
rnbqkbnr/pp2pppp/8/2pp4/5P2/4PN2/PPPP2PP/RNBQKB1R b KQkq - 0 3,Bird: 1...d5 2.Nf3 c5 3.e3,1.f4 d5 2.Nf3 c5 3.e3,A03,828083,76987,715793,1851.3,2721,226,2738,8147,575,7807,22148,1387,20111,70913,4619,61530,193449,14902,168799,315642,28855,271492,207347,22932,177020,39948,5528,36201,784,151,751,514867,30025,414272,724458,65739,621065,98896,10615,89943,4729,633,4785
