fen,name,moves,ECO,white,draws,black,average_rating,0_white,0_draws,0_black,1000_white,1000_draws,1000_black,1200_white,1200_draws,1200_black,1400_white,1400_draws,1400_black,1600_white,1600_draws,1600_black,1800_white,1800_draws,1800_black,2000_white,2000_draws,2000_black,2200_white,2200_draws,2200_black,2500_white,2500_draws,2500_black,bullet_white,bullet_draws,bullet_black,blitz_white,blitz_draws,blitz_black,rapid_white,rapid_draws,rapid_black,classical_white,classical_draws,classical_black
r1bqkbnr/ppp1pppp/2n5/8/2pP4/2N2N2/PP2PPPP/R1BQKB1R b KQkq - 1 4,"Queen's Gambit Declined: Chigorin Defense, Janowski Variation",1.d4 d5 2.c4 Nc6 3.Nc3 dxc4 4.Nf3,D07,692875,47959,458734,1463.0,45707,3267,32103,128847,9330,89189,217552,14544,146536,273405,17441,179430,240980,16469,160117,135823,10247,90750,35751,2935,23463,6476,773,4611,440,94,363,537973,29772,391293,526457,36809,359785,153549,10363,92467,12869,787,6482
rnbqkb1r/ppp1pppp/8/3n4/3PP3/8/PP3PPP/RNBQKBNR b KQkq - 0 4,"QGD: Marshall Defence, 3.cxd5 Nxd5 4.e4",1.d4 d5 2.c4 Nf6 3.cxd5 Nxd5 4.e4,D06,1714836,118034,1110019,1657.8,36053,2323,25854,110937,6842,79349,242792,14388,169220,406553,23847,271826,525614,33623,343785,491869,35238,313226,238200,19764,148243,51267,5369,32018,1333,193,921,674056,33235,485629,1229075,83532,815414,443678,31629,273005,42083,2873,21600
rnbqkb1r/pp2pppp/2p2n2/3p2B1/2PP4/2N5/PP2PPPP/R2QKBNR b KQkq - 3 4,Slav: 3.Nc3 Nf6 4.Bg5,1.d4 d5 2.c4 c6 3.Nc3 Nf6 4.Bg5,D10,1673129,163990,1525642,1751.3,7610,530,6129,43109,2998,35374,139734,10080,118371,306826,23888,266042,489939,43989,443046,539895,56172,501386,278945,31955,259845,56463,7822,54429,1061,164,894,585583,37404,543364,1339258,128185,1221226,313407,33389,285240,20464,2416,19176
rn1qkbnr/pp2pppp/2p5/3p1b2/2PP4/2N2N2/PP2PPPP/R1BQKB1R b KQkq - 3 4,Slav: 3.Nf3 Bf5 4.Nc3,1.d4 d5 2.c4 c6 3.Nf3 Bf5 4.Nc3,D11,969298,94569,845153,1684.3,6680,404,6120,32436,2228,30139,102626,7383,97767,225783,18190,212478,325477,30066,293246,278923,29177,233378,115385,13725,88572,23017,3272,16856,713,139,623,523511,34981,466727,767765,74522,671635,188872,18752,163588,12661,1295,9930
rnbqkb1r/pp2pppp/2p2n2/3p4/2PP4/5NP1/PP2PP1P/RNBQKB1R b KQkq - 0 4,Slav: Slav-Reti System,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.g3,D11,601039,76398,504944,1954.5,2002,152,1595,6706,518,5439,17181,1270,13821,39164,3105,31258,84488,7652,68680,171066,18921,141512,190426,26138,162592,106450,18485,92780,9445,2097,8122,338315,28916,278344,508955,63828,431217,85784,11457,68890,6300,1113,4837
rnbqkbnr/pp2pppp/8/3p4/3P4/5N2/PP2PPPP/RNBQKB1R b KQkq - 1 4,"Slav: Exchange, 4.Nf3",1.d4 d5 2.c4 c6 3.cxd5 cxd5 4.Nf3,D10,588356,76193,528652,1802.0,6027,501,5298,20327,1619,18378,47825,3815,43863,89243,8000,82452,138997,14751,128620,169723,21392,153766,126882,19201,111169,57497,11164,48447,6014,1685,4198,573181,50459,513611,484222,61999,434683,96344,13004,87052,7790,1190,6917
rnbqkbnr/ppp2ppp/4p3/8/2pPP3/2N5/PP3PPP/R1BQKBNR b KQkq - 0 4,QGA: 3.Nc3 e6 4.e4,1.d4 d5 2.c4 dxc4 3.Nc3 e6 4.e4,D20,1406754,99409,971355,1512.8,41790,2778,29939,137721,9124,99431,280063,18085,197219,444669,27499,303569,517423,35137,355133,345997,27184,241615,87587,8063,62347,10570,1413,8256,508,113,435,776363,40427,603140,1088158,76539,767971,299362,21572,192935,19234,1298,10449
rnbqkb1r/ppp1pppp/5n2/8/2pP4/2N2N2/PP2PPPP/R1BQKB1R b KQkq - 3 4,Queen's Gambit Accepted: Showalter Variation,1.d4 d5 2.c4 dxc4 3.Nf3 Nf6 4.Nc3,D24,918263,76210,674338,1582.0,28471,1984,21725,94994,6666,70250,185864,12369,132204,261904,17615,182542,273129,19816,192729,220826,18614,161425,113133,12379,89867,45564,7037,44093,3707,749,3682,975695,59112,738673,743121,61907,554968,160528,13198,110362,14614,1105,9008
rnbqkb1r/ppp1pppp/5n2/8/2pPP3/2N5/PP3PPP/R1BQKBNR b KQkq - 2 4,QGA: 3.e4 Nf6 4.Nc3,1.d4 d5 2.c4 dxc4 3.e4 Nf6 4.Nc3,D20,1813896,126865,1322168,1503.7,90135,6413,67723,272506,18819,203066,490698,32603,358573,643991,40250,455261,616399,41126,439497,412375,31309,308520,122924,11643,100157,17598,2411,17905,609,126,828,783029,41413,632711,1337009,92910,997263,443258,31683,304350,33629,2272,20555
rnbqkbnr/ppp2ppp/8/4P3/2Pp4/5N2/PP2PPPP/RNBQKB1R b KQkq - 1 4,"Queen's Gambit Declined: Albin Countergambit, Normal Line",1.d4 d5 2.c4 e5 3.dxe5 d4 4.Nf3,D08,1189203,118571,1079119,1804.7,5750,392,4741,24356,1795,22132,76094,5404,70949,180926,14170,171174,312119,27806,297511,359111,35996,323645,234995,26510,200342,95488,12792,80644,6564,1297,5803,311302,22029,300592,926233,91129,848924,243360,25262,214874,19610,2180,15321
rnbqkb1r/ppp2ppp/4pn2/3p4/2PP1B2/2N5/PP2PPPP/R2QKBNR b KQkq - 3 4,Queen's Gambit Declined: Harrwitz Attack,1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Bf4,D35,1117148,108880,957158,1728.3,7413,452,6682,34279,2288,30465,99858,6862,87797,206274,15637,180203,329934,28933,281940,375489,37899,314812,177289,21914,154072,27289,4303,25365,873,194,766,630954,41268,537497,917172,87418,779533,188051,20027,166511,11925,1435,11114
rnbqkb1r/ppp2ppp/4pn2/3p4/2PP4/2N1P3/PP3PPP/R1BQKBNR b KQkq - 0 4,QGD: 3.Nc3 Nf6 4.e3,1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.e3,D35,2446965,253007,2290941,1681.4,31169,2135,28061,125092,9449,113756,316576,24446,285447,569247,46861,516850,767534,72068,703392,728103,80856,689622,317091,42473,315747,63376,10363,63799,1614,386,1531,1696512,109053,1536962,1950336,194483,1821247,462053,53873,435713,34576,4651,33981
rnbqkbnr/pp3ppp/4p3/2pp4/2PP4/2N2N2/PP2PPPP/R1BQKB1R b KQkq - 1 4,QGD Tarrasch: 4.Nf3,1.d4 d5 2.c4 e6 3.Nc3 c5 4.Nf3,D32,565426,55781,506164,1674.4,5682,337,5144,25859,1806,23412,76837,5659,68188,147984,11868,129672,181083,16087,156834,140307,14326,124137,70001,8658,67709,24499,4430,26217,1552,412,1595,465221,33361,439883,458475,45146,411951,99970,9881,88252,6981,754,5961
rnbqkbnr/pp3ppp/2p1p3/3p4/2PP4/2N2N2/PP2PPPP/R1BQKB1R b KQkq - 1 4,Semi-Slav: 4.Nf3,1.d4 d5 2.c4 e6 3.Nc3 c6 4.Nf3,D31,3154602,311697,2707164,1792.8,15106,963,11524,58071,3919,46803,170085,11808,138513,392399,29639,328967,749252,64467,649032,1040986,103562,903222,736175,82325,622284,226299,30064,194562,9491,1640,9097,2117222,130690,1832580,2669281,259884,2307479,455521,48427,376657,29800,3386,23028
rnbqkbnr/pp3ppp/2p1p3/3P4/3P4/2N5/PP2PPPP/R1BQKBNR b KQkq - 0 4,Semi-Slav: 4.cxd5,1.d4 d5 2.c4 e6 3.Nc3 c6 4.cxd5,D31,564372,63910,497293,1833.0,2137,167,1825,8339,645,7073,26113,2008,22535,65425,5444,57347,140647,13636,126342,198354,22335,177627,121511,15880,103699,36574,6141,30404,1861,474,1874,557515,39934,476928,482314,53481,425039,77160,9704,68241,4898,725,4013
rnbqkbnr/pp3ppp/2p1p3/3p4/2PP4/2N1P3/PP3PPP/R1BQKBNR b KQkq - 0 4,Semi-Slav: 4.e3,1.d4 d5 2.c4 e6 3.Nc3 c6 4.e3,D31,858808,88818,761448,1717.5,10973,776,8815,35866,2771,30069,79552,5998,67641,144474,11547,126779,228159,20458,206106,270792,28652,244967,155171,19044,134291,55177,8121,45026,5035,996,4279,593506,36328,534245,704062,71479,631061,144937,16099,122793,9809,1240,7594
rnbqkbnr/pp3ppp/2p1p3/3p4/2PPP3/2N5/PP3PPP/R1BQKBNR b KQkq - 0 4,Semi-Slav Defense: Marshall Gambit,1.d4 d5 2.c4 e6 3.Nc3 c6 4.e4,D31,665444,57462,490789,1824.2,5058,340,3837,15511,994,12653,33774,2296,28006,63173,4194,50465,123798,8674,95124,214387,16946,156664,188683,17608,131797,69944,8914,52218,5459,1126,4521,323013,16835,251702,559905,47486,414096,98688,9271,72165,6851,705,4528
rnbqkb1r/ppp2ppp/4pn2/3p2B1/2PP4/5N2/PP2PPPP/RN1QKB1R b KQkq - 3 4,QGD: 3.Nf3 Nf6 4.Bg5,1.d4 d5 2.c4 e6 3.Nf3 Nf6 4.Bg5,D30,1207997,136006,1085347,1775.7,5895,365,5012,28657,2136,25051,97240,7254,83950,224808,18579,198839,341584,33234,308563,345649,40024,312509,213133,29431,190644,75707,13127,68564,7116,1611,6228,414282,29813,374984,943933,103688,849129,242928,29350,217044,21136,2968,19174
rnbqkb1r/ppp2ppp/4pn2/3p4/2PP4/4PN2/PP3PPP/RNBQKB1R b KQkq - 0 4,QGD: 3.Nf3 Nf6 4.e3,1.d4 d5 2.c4 e6 3.Nf3 Nf6 4.e3,D30,2472171,276481,2280511,1676.6,33382,2370,29343,122665,9156,109155,309575,24261,275807,584049,50625,527364,777552,78577,718276,674595,80955,628680,320628,45646,301275,105996,18301,96993,9351,2377,7923,2033244,146077,1784501,2010099,218554,1843603,427075,52824,402925,34997,5103,33983
rnbqkbnr/pp3ppp/4p3/2pp4/2PP4/4PN2/PP3PPP/RNBQKB1R b KQkq - 0 4,QGD: Tarrasch without Nc3: 4.e3,1.d4 d5 2.c4 e6 3.Nf3 c5 4.e3,D30,637509,66337,565148,1615.9,11379,826,9885,44225,3327,39572,109801,8770,98083,190522,16591,169322,217993,21207,193505,151917,17287,133939,59989,8078,53080,16002,2913,14378,1086,261,924,375826,25808,328216,490302,50058,436370,136417,15004,119577,10790,1275,9201
rnbqkbnr/pp3ppp/2p1p3/3p4/2PP4/4PN2/PP3PPP/RNBQKB1R b KQkq - 0 4,QGD: 3.Nf3 c6 4.e3,1.d4 d5 2.c4 e6 3.Nf3 c6 4.e3,D30,703883,76166,618374,1656.7,11450,748,9153,35150,2634,28604,77141,5829,64226,137247,11534,119090,191595,18422,175526,196509,21842,178365,120447,15236,100755,53416,8143,41003,4669,989,3635,546647,35598,484723,580133,62409,515475,115003,12745,96408,8747,1012,6491
rnbqkbnr/ppp2ppp/8/3p4/3P4/2N5/PP2PPPP/R1BQKBNR b KQkq - 1 4,QGD: 3.cxd5,1.d4 d5 2.c4 e6 3.cxd5 exd5 4.Nc3,D30,2086589,236999,1971507,1732.8,31107,2537,28064,101840,8287,95143,231823,18740,216915,396671,33675,371778,563630,54672,532434,608954,71262,580416,380119,52648,357068,130500,23110,123207,6715,1632,6604,1726025,132424,1587267,1712413,191216,1610295,349802,42444,336996,24374,3339,24216
rnbqk1nr/ppp1ppbp/3p2p1/8/2PP4/2N2N2/PP2PPPP/R1BQKB1R b KQkq - 3 4,"Neo-Old Indian: Modern, 3.Nc3 Bg7 4.Nf3",1.d4 d6 2.c4 g6 3.Nc3 Bg7 4.Nf3,A41,1192896,130736,1145511,1810.3,3008,247,2974,18392,1442,17555,66403,5265,65464,164073,14075,161872,284429,26805,279500,345529,36303,333965,251765,29863,233815,134892,20893,124900,12208,2797,11459,1209447,91963,1208396,1054812,114796,1014904,131267,15058,124586,6817,882,6021
rnbqk1nr/ppp1ppbp/3p2p1/8/2PPP3/5N2/PP3PPP/RNBQKB1R b KQkq - 0 4,"Neo-Old Indian: Modern, 3.Nf3 Bg7 4.e4",1.d4 d6 2.c4 g6 3.Nf3 Bg7 4.e4,A41,849488,85561,894934,1701.8,5537,426,5661,29229,2325,30827,90039,7057,93308,187620,15600,193599,266412,24774,280357,246574,25948,262535,111500,13330,120136,34796,5347,35769,2586,562,2538,379803,27475,436591,674299,66902,719349,165338,17545,166185,9851,1114,9400
rnbqkb1r/pppp2pp/4pn2/5pB1/2PP4/2N5/PP2PPPP/R2QKBNR b KQkq - 1 4,Dutch: 2.c4 Nf6 3.Nc3 e6 4.Bg5,1.d4 f5 2.c4 Nf6 3.Nc3 e6 4.Bg5,A85,518991,54494,559158,1819.0,860,60,795,5326,360,5015,21462,1469,21710,68847,5202,73596,147769,13213,160586,183295,19867,200532,96800,12616,102184,21592,3454,21605,688,142,655,221687,16363,247522,440228,45376,475464,74479,8533,79223,4284,585,4471
rnbqkb1r/pppp2pp/4pn2/5p2/2PP4/2N2N2/PP2PPPP/R1BQKB1R b KQkq - 1 4,Dutch: 2.c4 Nf6 3.Nc3 e6 4.Nf3,1.d4 f5 2.c4 Nf6 3.Nc3 e6 4.Nf3,A85,781443,82667,783842,1857.1,2306,145,2107,9661,619,8927,29995,2032,29792,82896,6084,84406,180056,15403,186062,265749,27654,269215,187103,23231,182801,62933,9767,58953,2706,528,2405,538852,39680,569968,672755,70048,675538,101578,11593,101312,7110,1026,6992
rnbqk1nr/ppp1ppbp/3p2p1/8/2PPP3/2N5/PP3PPP/R1BQKBNR b KQkq - 0 4,Modern Defense: Averbakh System,1.d4 g6 2.c4 Bg7 3.Nc3 d6 4.e4,A42,2138399,210292,2014276,1881.5,2471,164,2243,15250,983,13922,61084,4142,56914,187541,13482,174431,444128,35436,411865,716060,65944,670795,546984,59482,520412,227279,32701,221924,16407,3247,14849,1306570,88462,1319646,1861019,180956,1772204,263497,27602,230979,13883,1734,11093
r1b1kbnr/ppp1pppp/2n5/3q4/3P4/5N2/PPP2PPP/RNBQKB1R b KQkq - 1 4,Nimzowitsch Defence: 2.d4 d5 3.exd5 Qxd5 4.Nf3,1.e4 Nc6 2.d4 d5 3.exd5 Qxd5 4.Nf3,B00,1072700,95795,977671,1709.3,15547,1223,11829,49855,3770,37953,112820,8032,86677,216481,15230,168682,330649,26120,280729,325702,29746,310133,153082,17351,164974,44599,6851,50752,2187,497,2401,485338,33389,483613,886346,79275,828332,175634,15560,141672,10720,960,7667
rnbqkb1r/ppp1pppp/8/3n4/2B5/2N5/PPPP1PPP/R1BQK1NR b KQkq - 1 4,"Alekhine: Scandinavian, Exchange, 4.Bc4",1.e4 Nf6 2.Nc3 d5 3.exd5 Nxd5 4.Bc4,B02,864872,94948,809622,1842.8,18329,1748,16094,36943,3081,32796,62746,4609,58830,98774,7496,96239,157024,13296,152632,248321,25187,230341,247004,30723,225050,109145,17319,101231,4604,927,4129,577648,42565,521111,734251,80176,684133,122587,13693,117442,8034,1079,8047
rnbqkb1r/ppp1pppp/8/3n4/8/2N2N2/PPPP1PPP/R1BQKB1R b KQkq - 1 4,"Alekhine: Scandinavian, Exchange, 4.Nf3",1.e4 Nf6 2.Nc3 d5 3.exd5 Nxd5 4.Nf3,B02,653979,77909,641519,1770.6,12441,1293,10385,28492,2704,25227,57677,4931,54408,104651,9466,102781,162286,16500,162157,196276,23461,192522,142208,19821,137402,46788,8265,44938,1770,396,1719,650670,56633,612539,563416,66498,551945,85909,10662,84811,4654,749,4763
rnbqkb1r/ppp1pppp/8/3N4/8/8/PPPP1PPP/R1BQKBNR b KQkq - 0 4,"Alekhine: Scandinavian, Exchange, 4.Nxd5",1.e4 Nf6 2.Nc3 d5 3.exd5 Nxd5 4.Nxd5,B02,2570595,355107,3255291,1660.5,75165,8777,76646,188462,19344,204217,410807,41455,471373,690391,75616,843654,867076,110375,1100226,700110,107862,902189,270948,50520,354290,41334,10479,54040,736,255,892,1632217,161172,1873043,2053251,280105,2583753,490471,70624,633284,26873,4378,38254
rnbqkb1r/pppppppp/1n6/2P1P3/8/8/PP1P1PPP/RNBQKBNR b KQkq - 0 4,"Alekhine Defense: Two Pawns Attack, Lasker Variation",1.e4 Nf6 2.e5 Nd5 3.c4 Nb6 4.c5,B02,516632,53417,508106,1802.7,10987,850,8996,27210,1947,22670,54412,3640,48076,87780,6835,85913,104702,9528,114273,122715,12725,128047,130326,14297,116348,68006,9474,60801,3103,558,2724,412794,27863,364369,442106,45367,429456,69245,7462,73033,5281,588,5617
rnbqkb1r/pppppppp/1n6/4P3/2PP4/8/PP3PPP/RNBQKBNR b KQkq - 0 4,"Alekhine's Defence, Chase Variation",1.e4 Nf6 2.e5 Nd5 3.c4 Nb6 4.d4,B02,1655935,169056,1785833,1900.8,4214,198,2693,13590,700,10033,45594,2480,36304,148413,9297,129642,358405,28137,366532,576368,58032,653567,420344,50437,478034,144297,21549,150247,8108,1604,7811,1537780,108638,1575090,1437459,144629,1563649,203789,22489,208002,14687,1938,14182
rnbqkb1r/ppp1pppp/3p4/3nP3/3P4/5N2/PPP2PPP/RNBQKB1R b KQkq - 1 4,Alekhine Defense: Modern Variation,1.e4 Nf6 2.e5 Nd5 3.d4 d6 4.Nf3,B04,778014,94673,775131,1956.0,6239,432,4564,16699,1202,13029,33400,2533,28720,65699,5177,62803,110249,9948,117086,185820,20107,197724,226430,28636,223472,169247,26595,156574,20569,4210,17472,474444,35980,439767,679835,81878,677166,90435,11603,90619,7744,1192,7346
rn1qkbnr/pbpp1ppp/1p2p3/8/3PP3/3B1N2/PPP2PPP/RNBQK2R b KQkq - 1 4,Owen Defence: 3.Bd3 e6 4.Nf3,1.e4 b6 2.d4 Bb7 3.Bd3 e6 4.Nf3,B00,1199225,88957,978893,1736.9,3892,217,3305,18506,1157,15654,64709,3852,55632,186443,11215,156631,356171,23914,295969,386909,28880,316844,205268,17662,160617,59667,6446,44995,4767,840,3837,495249,26351,466077,966800,70977,806253,220530,17026,165185,11895,954,7455
r1bqkbnr/pp1p1ppp/2n1p3/2p5/4PP2/2N2N2/PPPP2PP/R1BQKB1R b KQkq - 1 4,"Sicilian: Closed, Grand Prix, 3...e6 4.Nf3",1.e4 c5 2.Nc3 Nc6 3.f4 e6 4.Nf3,B23,924741,81601,885419,1850.8,1870,109,1955,9898,609,9925,34392,2085,35276,96738,6112,97081,209951,15018,205393,306854,26039,290723,223828,22601,209463,83639,11132,79303,3731,699,3456,689650,40627,636187,793469,68699,756162,122970,11922,121069,8302,980,8188
r1bqkbnr/pp1ppp1p/2n3p1/2p5/4P3/2N3P1/PPPP1PBP/R1BQK1NR b KQkq - 1 4,"Sicilian: Closed, 3.g3 g6",1.e4 c5 2.Nc3 Nc6 3.g3 g6 4.Bg2,B24,539675,66499,487525,2074.4,440,30,471,1814,128,1809,5308,387,5229,16305,1270,15246,46122,3752,41579,116451,11682,102906,197276,24078,175218,153750,23893,143262,9771,1824,9314,279484,22807,234177,485856,58630,435672,50057,7119,47773,3762,750,4080
r1bqkbnr/pp1p1ppp/2B1p3/2p5/4P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 0 4,"Sicilian: Rossolimo, 3...e6 4.Bxc6",1.e4 c5 2.Nf3 Nc6 3.Bb5 e6 4.Bxc6,B30,582930,55061,529494,1770.5,2448,200,2525,15735,1188,15002,54551,4304,52995,117212,9606,114268,159869,14060,152019,154935,14449,137243,98350,9888,80495,45761,5893,39511,6803,1165,5958,257138,16973,246562,480383,44453,431403,96903,9871,92168,5644,737,5923
r1bqkbnr/pp1p1ppp/2n1p3/1Bp5/4P3/2N2N2/PPPP1PPP/R1BQK2R b KQkq - 1 4,"Sicilian: Rossolimo, 3...e6 4.Nc3",1.e4 c5 2.Nf3 Nc6 3.Bb5 e6 4.Nc3,B30,712498,66399,714594,1650.8,10346,795,11294,42834,3262,45140,112003,8794,116785,190237,15605,202278,218325,19365,226057,178537,16918,173974,88302,9229,81296,33368,4623,28251,3729,659,2738,410632,25841,403118,566771,51832,561510,135802,13475,142078,9925,1092,11006
r1bqkbnr/pp1ppp1p/2B3p1/2p5/4P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 0 4,"Sicilian: Rossolimo, 3...g6 4.Bxc6",1.e4 c5 2.Nf3 Nc6 3.Bb5 g6 4.Bxc6,B31,648962,75049,592101,1896.1,2096,195,2333,11730,905,11925,39400,3180,38580,86854,7210,85019,128152,11900,125612,149815,16053,141714,144621,18001,128507,124214,18962,99648,15306,2923,11601,259464,21173,233792,551320,63053,494503,91505,11077,90983,6137,919,6615
r1bqkbnr/pp1ppp1p/2n3p1/1Bp5/4P3/5N2/PPPP1PPP/RNBQ1RK1 b kq - 1 4,"Sicilian: Rossolimo, 3...g6 4.O-O",1.e4 c5 2.Nf3 Nc6 3.Bb5 g6 4.O-O,B31,575209,66437,486000,1999.6,1346,87,1440,6191,439,6234,19818,1374,19294,43626,3258,40871,73866,5922,68655,118423,11381,103304,159025,18200,132211,161198,24187,127177,19071,3489,13782,157878,12161,137774,494896,56811,417680,74639,8766,63571,5674,860,4749
rnbqkbnr/1p1ppppp/p7/8/3NP3/8/PPP2PPP/RNBQKB1R b KQkq - 0 4,"Sicilian: O'Kelly, 3.d4 cxd4 4.Nxd4",1.e4 c5 2.Nf3 a6 3.d4 cxd4 4.Nxd4,B28,1027761,105159,1139339,1843.8,2160,116,2161,15071,917,14816,57096,3880,56786,145938,10295,146746,263760,22211,276220,307724,32135,349331,232331,28889,275351,75950,11205,89267,2058,424,2424,354004,26620,427795,780397,78480,878877,229141,24472,241561,18223,2207,18901
r1bqkbnr/pp2pppp/2Bp4/2p5/4P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 0 4,Sicilian: Moscow 3...Nc6 4.Bxc6+,1.e4 c5 2.Nf3 d6 3.Bb5+ Nc6 4.Bxc6+,B51,634675,65227,587509,1737.4,4133,408,4230,18611,1579,17999,60064,5099,57873,131162,11790,128865,192448,18880,187811,187949,20060,170670,96106,10682,78630,25172,3405,19752,1838,410,1781,249061,17891,231025,516715,51779,472525,110836,12512,107707,7124,936,7277
r1bqkbnr/pp2pppp/2np4/1Bp5/4P3/5N2/PPPP1PPP/RNBQ1RK1 b kq - 3 4,Sicilian: Moscow 3...Nc6 4.O-O,1.e4 c5 2.Nf3 d6 3.Bb5+ Nc6 4.O-O,B51,558887,56979,453415,1852.6,2406,186,2525,9586,711,9448,28480,2234,27932,63979,5325,60208,115583,10376,104097,171610,16978,139132,139331,14583,99114,60467,8026,43727,7917,1691,7137,148390,10253,128713,459380,46272,375525,91906,9834,72411,7601,873,5479
rnbqkb1r/pp2pppp/3p1n2/2p5/2B1P3/3P1N2/PPP2PPP/RNBQK2R b KQkq - 0 4,Sicilian: 2.Nf3 d6 3.Bc4 Nf6 4.d3,1.e4 c5 2.Nf3 d6 3.Bc4 Nf6 4.d3,B50,833241,79546,899556,1672.6,9808,720,9716,46992,3464,47693,130948,9726,135756,228362,18366,240423,267949,24306,289773,214417,21979,235213,95592,11090,106206,24239,3314,25752,2682,491,2189,216080,13343,232178,619849,56997,659920,200661,21019,224000,12731,1530,15636
rnbqkbnr/pp2pppp/3p4/8/3QP3/5N2/PPP2PPP/RNB1KB1R b KQkq - 0 4,Sicilian Defense: Chekhover Variation,1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Qxd4,B53,1307362,146177,1176983,1805.1,8454,614,8762,45471,3619,47295,128062,10574,130135,225486,19831,227505,292541,28461,281630,327199,34699,288654,267555,32907,221417,175709,26532,142311,18872,3747,15466,561781,45668,516488,1070385,118910,947915,218601,24927,210334,18376,2340,18734
rnbqkbnr/pp2pppp/3p4/8/3pP3/2P2N2/PP3PPP/RNBQKB1R b KQkq - 0 4,"Sicilian Defense: Modern Variations, Tartakower",1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.c3,B50,750084,68663,664515,1917.9,675,34,552,3786,202,3283,16611,995,14307,54967,3238,46037,140810,9796,116318,259881,21837,220172,222170,23473,205416,70813,10028,74853,1443,291,1719,531322,34059,487497,658963,59836,587452,85745,8222,72658,5376,605,4405
rnbqkbnr/pp1p1ppp/4p3/8/3pP3/2P2N2/PP3PPP/RNBQKB1R b KQkq - 0 4,Sicilian Defense: Smith-Morra Gambit Deferred,1.e4 c5 2.Nf3 e6 3.d4 cxd4 4.c3,B40,571440,48231,518758,1926.5,286,16,283,2180,92,1828,10777,534,9890,39660,2134,35498,102064,6399,90104,185919,13911,162645,173316,16854,160054,68243,8566,68238,2238,367,2219,517734,29839,483186,512977,42885,466640,55353,5026,49519,3110,320,2599
rnbqkbnr/pp1ppp1p/6p1/8/3NP3/8/PPP2PPP/RNBQKB1R b KQkq - 0 4,"Sicilian: Hungarian, 3.d4 cxd4 4.Nxd4",1.e4 c5 2.Nf3 g6 3.d4 cxd4 4.Nxd4,B27,2004989,237881,2116392,1883.2,4983,345,5460,25057,1847,26981,88509,6524,92855,221885,17371,231326,442902,40483,471146,608934,68616,653550,491687,67936,522335,226109,40273,225419,13472,3202,12616,766223,64071,816601,1644984,191994,1731521,333597,41938,355281,26408,3949,29590
rn1qkbnr/pp2pppp/2p5/3p4/4P1b1/2N2N1P/PPPP1PP1/R1BQKB1R b KQkq - 0 4,"Caro-Kann: Two Knights, 3...Bg4 4.h3",1.e4 c6 2.Nc3 d5 3.Nf3 Bg4 4.h3,B11,486335,60752,477659,1901.1,11690,1128,12794,21188,1889,22924,34031,2668,36553,48949,3778,52163,69271,5887,68770,107462,11234,105279,134407,17897,133691,111737,18683,104334,14509,3273,13422,184751,16487,192922,395100,49196,388777,84739,10516,82649,6496,1040,6233
rnbqkbnr/pp2pppp/2p5/8/4N3/5N2/PPPP1PPP/R1BQKB1R b KQkq - 0 4,"Caro-Kann: Two Knights, 3...dxe4 4.Nxe4",1.e4 c6 2.Nc3 d5 3.Nf3 dxe4 4.Nxe4,B10,2117924,237063,1871709,1793.5,44773,4234,45159,104680,9391,109178,191775,16488,199454,302146,25122,301685,453143,39296,399874,610705,63105,515254,497486,64804,433602,232049,39069,201121,22395,5667,20173,1987913,157385,1796556,1762348,195210,1547654,334747,38900,303642,20829,2953,20413
rnbqkbnr/pp2pppp/8/3P4/8/8/PP1P1PPP/RNBQKBNR b KQkq - 0 4,"Caro-Kann: English, Exchange",1.e4 c6 2.c4 d5 3.exd5 cxd5 4.cxd5,B10,1304736,144109,1067468,1859.0,8617,858,7671,26667,2063,20736,71187,5094,54586,162248,12129,126756,293563,25364,233783,390061,41004,323395,301580,39348,255303,144579,23587,118510,12705,2677,9721,899383,68921,770224,1076350,117323,885359,216386,24997,171871,12000,1789,10238
rn1qkbnr/pp2pppp/2p5/3pPb2/3P4/2N5/PPP2PPP/R1BQKBNR b KQkq - 2 4,"Caro-Kann Defense: Advance Variation, Van der Wiel Attack",1.e4 c6 2.d4 d5 3.e5 Bf5 4.Nc3,B12,782733,71302,844977,1653.7,15929,1052,15478,67929,4986,67481,155671,12049,160926,230240,18958,254108,222571,20281,259305,158360,14642,173414,107828,10255,99679,59733,6629,54572,4001,537,3899,285610,16482,275718,575512,50909,611405,194615,18894,218048,12606,1499,15524
rn1qkbnr/pp2pppp/2p5/3pPb2/3P4/2P5/PP3PPP/RNBQKBNR b KQkq - 0 4,"Caro-Kann: Advance, 4.c3",1.e4 c6 2.d4 d5 3.e5 Bf5 4.c3,B12,694725,72988,742060,1728.1,4971,362,4551,24414,1878,23361,69245,5539,69695,145797,12692,152339,221581,21916,238483,209186,22949,226215,97565,12102,104206,19788,3107,20035,808,222,782,344597,20570,338280,549332,56025,583414,139252,16176,150978,6141,787,7668
