id,fen,name,moves,ECO,parent,child,white,draws,black,bullet_avg,blitz_avg,rapid_avg,classical_avg,0_white,0_draws,0_black,1000_white,1000_draws,1000_black,1200_white,1200_draws,1200_black,1400_white,1400_draws,1400_black,1600_white,1600_draws,1600_black,1800_white,1800_draws,1800_black,2000_white,2000_draws,2000_black,2200_white,2200_draws,2200_black,2500_white,2500_draws,2500_black,bullet_white,bullet_draws,bullet_black,blitz_white,blitz_draws,blitz_black,rapid_white,rapid_draws,rapid_black,classical_white,classical_draws,classical_black
222,rnbqkbnr/pp1p1ppp/4p3/2p5/2P1P3/5N2/PP1P1PPP/RNBQKB1R b KQkq - 0 3,Sicilian Defense: Kramnik Variation,1.e4 c5 2.Nf3 e6 3.c4,B40,,[],794121,87777,782342,1825.9,1834.1,1750.9,1709.6,5993,477,6442,24344,1796,25067,62655,4741,63901,117889,9408,122625,176896,16107,179849,219206,22749,212855,183810,23324,174615,90701,14948,86816,5619,1241,5582,277475,20335,278438,628580,68494,613160,153440,17676,156250,12101,1607,12932
223,rnbqkbnr/pp1p1ppp/4p3/2p5/4P3/3P1N2/PPP2PPP/RNBQKB1R b KQkq - 0 3,Sicilian: 2...e6 3.d3,1.e4 c5 2.Nf3 e6 3.d3,B40,,[],860149,91058,872318,1749.3,1799.0,1689.2,1657.0,11570,962,13195,35132,2832,39735,81664,6792,90307,147909,12739,164344,201474,19280,217945,210187,22022,216335,176360,20069,164217,115322,15415,101523,8897,1533,7954,750975,50116,732627,740902,76728,739889,111361,13204,122805,7886,1126,9624
224,rnbqkbnr/pp1p1ppp/4p3/2p5/3PP3/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 3,Sicilian: 2...e6 3.d4,1.e4 c5 2.Nf3 e6 3.d4,B40,,"[518, 519]",12909003,1264270,13332926,1801.5,1825.5,1756.3,1720.6,66885,4515,64401,295681,19933,284402,911782,62293,890126,2014077,146149,1997361,3263037,270503,3325019,3713661,357239,3903724,2574980,292937,2750833,1231262,176382,1251007,111986,21060,104982,6961245,464085,7556642,10658760,1027916,11068675,2096026,217779,2108109,154217,18575,156142
225,rnbqkbnr/pp1p1ppp/4p3/2p5/4P3/5NP1/PPPP1P1P/RNBQKB1R b KQkq - 0 3,Sicilian: 2...e6 3.g3,1.e4 c5 2.Nf3 e6 3.g3,B40,,[],362088,42333,329027,1914.8,1951.1,1812.0,1750.1,1687,143,1671,7036,551,6736,18671,1357,17704,37599,2934,35720,59257,5228,57432,81539,8316,76136,89700,10718,80619,80898,12544,68178,13095,2593,10942,132909,10424,121774,309964,36120,280409,48776,5734,45303,3348,479,3315
226,rnbqkbnr/pp1ppp1p/6p1/2p5/4P3/2P2N2/PP1P1PPP/RNBQKB1R b KQkq - 0 3,"Sicilian: Hungarian, 3.c3",1.e4 c5 2.Nf3 g6 3.c3,B27,,[789],822468,93354,823292,1867.5,1884.0,1834.4,1789.3,2713,158,2603,12935,777,11856,42019,2875,39404,99621,7545,95019,184395,16092,182281,244232,26409,248166,188619,24895,196469,96130,16472,93470,9471,1941,7887,296480,23109,301647,653347,73544,659767,157329,18285,152287,11792,1525,11238
227,rnbqkbnr/pp1ppp1p/6p1/2p5/3PP3/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 3,Sicilian Defense: Hyperaccelerated Fianchetto,1.e4 c5 2.Nf3 g6 3.d4,B27,,"[520, 521, 522]",3017564,330016,3085466,1859.5,1877.4,1818.9,1774.9,13466,842,12015,57077,3708,52632,169415,11207,162022,374407,26918,368188,669403,56924,687899,884315,91857,924274,718884,91708,744306,347729,57401,340164,22826,5208,20635,1279821,96254,1339910,2465125,266700,2521736,510901,57898,520314,41538,5418,43416
228,r1bqkbnr/pp1ppppp/2n5/2p5/1P2P3/P7/2PP1PPP/RNBQKBNR b KQkq - 0 3,Sicilian Defense: Mengarini Variation,1.e4 c5 2.a3 Nc6 3.b4,B20,,[],495592,35659,393922,1854.3,1859.9,1834.5,1798.8,1350,93,1493,6036,391,6258,19390,1190,19140,48181,2957,46030,105694,6965,92127,168888,11886,131407,130695,10170,95236,40713,3481,27876,1421,200,1246,203784,10081,152898,408342,28507,319304,83297,6735,71147,3953,417,3471
229,rnbqkbnr/pp1ppppp/8/8/1p2P3/P7/2PP1PPP/RNBQKBNR b KQkq - 0 3,"Sicilian Defense: Wing Gambit, Marshall Variation",1.e4 c5 2.b4 cxb4 3.a3,B20,,[],756999,63809,733347,1921.9,1935.3,1875.6,1810.1,587,53,689,4088,264,4365,17509,1061,17634,55741,3575,55946,136787,9562,132740,247241,19258,234970,222970,20498,216706,90231,10225,88880,4029,691,4105,286484,15743,262652,655476,54006,631059,96358,9238,96883,5165,565,5405
230,r1bqkbnr/pp1ppppp/2n5/2p5/4P3/2P2N2/PP1P1PPP/RNBQKB1R b KQkq - 2 3,"Sicilian: Alapin, 2...Nc6 3.Nf3",1.e4 c5 2.c3 Nc6 3.Nf3,B22,,[],5807028,544698,5336332,1718.9,1752.4,1743.1,1692.4,44613,3226,40757,182961,12476,166369,495820,34183,450942,1043996,75678,956594,1731903,142778,1588563,1881938,182470,1725497,915233,106385,849989,221418,34700,204596,12540,2687,11093,2316113,148202,2118946,4566269,419851,4199205,1174774,117504,1074356,65985,7343,62771
231,r1bqkbnr/pp1ppppp/2n5/2p5/3PP3/2P5/PP3PPP/RNBQKBNR b KQkq - 0 3,"Sicilian: Alapin, 2...Nc6 3.d4",1.e4 c5 2.c3 Nc6 3.d4,B22,,[],3151818,254594,2598910,1775.7,1730.3,1714.1,1675.9,23172,1721,20651,98181,6434,85946,286479,18761,248077,616737,41695,531667,976510,72702,823743,999441,83586,813083,464145,44476,359439,92166,11614,68824,2819,521,2154,1901147,112635,1575097,2540683,201304,2100291,578373,50179,473363,32762,3111,25256
232,rnbqkb1r/pp1ppppp/5n2/2p1P3/8/2P5/PP1P1PPP/RNBQKBNR b KQkq - 0 3,"Sicilian: Alapin, 2...Nf6 3.e5",1.e4 c5 2.c3 Nf6 3.e5,B22,,[523],1059517,139211,1032634,2073.0,2035.0,1952.7,1875.7,1189,56,923,5287,294,4460,19014,1140,16645,60259,4086,57306,147466,12764,144476,266259,30281,273006,307884,43159,309932,250883,43057,225587,26766,5864,22327,347938,29321,309895,869055,111169,834477,176063,25380,181863,14399,2662,16294
233,rnbqkbnr/pp2pppp/8/2pP4/8/2P5/PP1P1PPP/RNBQKBNR b KQkq - 0 3,"Sicilian: Alapin, 2...d5 3.exd5",1.e4 c5 2.c3 d5 3.exd5,B22,,[524],1489046,202018,1366506,2016.1,1996.2,1951.4,1889.4,1238,104,1123,5322,387,5116,20235,1564,19643,73312,6140,72998,220131,21882,215197,451296,54056,423136,466541,67319,416577,257663,47665,220581,20103,4956,18017,508577,45185,435849,1228818,161771,1114163,241807,36595,233186,18421,3652,19157
234,rnbqkbnr/pp1p1ppp/4p3/2p5/4P3/2P2N2/PP1P1PPP/RNBQKB1R b KQkq - 1 3,"Sicilian: Alapin, 2...e6 3.Nf3",1.e4 c5 2.c3 e6 3.Nf3,B22,,[],2940631,296904,2796804,1804.9,1837.5,1797.9,1762.1,7967,530,7662,43276,2707,41152,158239,10400,148106,404996,28978,378598,743581,60547,701498,907881,88183,868518,597108,72253,582231,262805,41994,244371,24260,4949,21588,1485066,95343,1425422,2433716,241529,2315058,479742,51794,454587,27173,3581,27159
235,rnbqkbnr/pp1p1ppp/4p3/2p5/3PP3/2P5/PP3PPP/RNBQKBNR b KQkq - 0 3,"Sicilian: Alapin, 2...e6 3.d4",1.e4 c5 2.c3 e6 3.d4,B22,,[525],2655549,231159,2406361,1821.2,1731.8,1682.4,1632.7,18325,1320,17451,81496,5383,76079,249296,16326,233273,535046,37392,491957,779255,59654,704815,770592,68148,696229,426358,45274,385621,137013,19067,121072,7285,1624,6667,1610691,95491,1494244,2106733,180319,1919494,516547,47466,458871,32269,3374,27996
236,rnbqkbnr/pp1ppp1p/6p1/2p5/3PP3/2P5/PP3PPP/RNBQKBNR b KQkq - 0 3,"Sicilian: Alapin, 2...g6 3.d4",1.e4 c5 2.c3 g6 3.d4,B22,,[],512892,54431,504954,1923.6,1860.8,1789.5,1755.8,2695,202,2580,11278,721,10839,33430,2273,31187,69718,5118,67074,117185,9758,114762,148770,14962,148212,116797,14456,118518,57194,9466,53654,3228,671,2734,259217,19760,260144,410029,43154,405210,96156,10421,93306,6707,856,6438
237,r1bqkbnr/pp1ppppp/2n5/2p5/2P1P3/2N5/PP1P1PPP/R1BQKBNR b KQkq - 2 3,"Sicilian: English, 2...Nc6 3.Nc3",1.e4 c5 2.c4 Nc6 3.Nc3,B20,,[],904130,98914,925689,1797.5,1767.9,1697.8,1633.2,16978,1546,19021,51044,4357,55881,100902,8529,111830,154831,13526,172190,224086,21125,231335,272821,29725,267945,187467,23797,187753,62779,10300,64573,2146,441,1893,400264,27684,368091,711756,76150,708678,179537,21168,200459,12837,1596,16552
238,r1bqkbnr/pp1ppppp/2n5/2p5/2P1P3/5N2/PP1P1PPP/RNBQKB1R b KQkq - 2 3,"Sicilian: English, 2...Nc6 3.Nf3",1.e4 c5 2.c4 Nc6 3.Nf3,B20,,[],713103,80631,763104,1669.0,1659.6,1613.3,1606.1,21222,1728,24479,71833,5909,79200,136785,11668,153483,185674,16818,216118,198735,20491,223975,175847,20644,178906,113953,15918,106502,38015,6555,36739,879,205,864,211422,16168,212200,516387,57339,530592,179470,20931,209191,17246,2361,23321
239,rnbqkbnr/pp1ppppp/8/8/3pP3/5N2/PPP2PPP/RNBQKB1R b KQkq - 1 3,Sicilian Defense: Morphy Gambit,1.e4 c5 2.d4 cxd4 3.Nf3,B21,,[],1726930,149909,1705317,1892.8,1809.3,1729.9,1698.0,11954,848,12482,48524,3187,49846,129093,8580,131835,269415,18224,277032,441296,33264,443160,521720,44550,509768,370581,37489,354187,118868,15515,116488,5050,867,4682,1397840,86174,1313709,1450991,124150,1416733,257908,23815,268653,18031,1944,19931
240,rnbqkbnr/pp1ppppp/8/8/3QP3/8/PPP2PPP/RNB1KBNR b KQkq - 0 3,Smith-Morra Gambit,1.e4 c5 2.d4 cxd4 3.Qxd4,B21,,[],3517888,330223,4315976,1608.0,1534.3,1527.5,1544.1,169690,13768,204051,622322,51664,742274,1161548,98277,1399026,1379337,121300,1737239,1173488,108228,1451018,682168,68134,817614,217138,23671,248276,58632,7599,56823,7125,1291,5006,1585607,100146,1675355,2496874,225183,2921739,942689,96006,1265759,78325,9034,128478
241,rnbqkbnr/pp1ppppp/8/8/3pP3/2P5/PP3PPP/RNBQKBNR b KQkq - 0 3,Sicilian Defense: Smith-Morra Gambit,1.e4 c5 2.d4 cxd4 3.c3,B21,,[526],8062121,685518,7278546,1894.6,1869.3,1833.4,1796.2,13526,874,12973,83011,4496,75527,335030,18805,303729,924724,54279,828044,1898695,127245,1672954,2647713,215412,2349249,1913906,195573,1777125,648531,88094,624824,28552,4915,26350,3437236,206658,3131753,6626638,554584,5996558,1340238,120491,1197748,95245,10443,84240
242,r1bqkbnr/pp1ppppp/2n5/2p5/4PP2/5N2/PPPP2PP/RNBQKB1R b KQkq - 2 3,"Sicilian: Grand Prix, 2...Nc6 3.Nf3",1.e4 c5 2.f4 Nc6 3.Nf3,B21,,[],3898950,301217,3915831,1672.2,1750.7,1778.6,1721.1,11978,778,11827,59998,3614,57715,215808,12328,207286,645070,38055,621290,1335988,92309,1318743,1374870,114833,1403950,477246,47596,504613,64491,8214,66098,1285,210,1137,1499641,76802,1523586,3290196,248864,3304975,586748,50302,588102,22006,2051,22754
243,r1bqkbnr/pp1ppppp/2n5/2p5/4PP2/3P4/PPP3PP/RNBQKBNR b KQkq - 0 3,"Sicilian: Grand Prix, 2...Nc6 3.d3",1.e4 c5 2.f4 Nc6 3.d3,B21,,[],329412,29196,332756,1730.5,1749.7,1687.3,1598.4,4148,327,4542,13548,1034,14611,28921,2043,31415,53921,3963,56750,96948,7580,97626,106378,9535,104880,56865,5897,57322,14694,2084,15646,606,137,532,269570,16950,270223,294973,25813,294792,32997,3213,36076,1442,170,1888
244,rnbqkbnr/pp2pppp/8/2ppP3/5P2/8/PPPP2PP/RNBQKBNR b KQkq - 0 3,"Sicilian: Grand Prix, Tal Defence, 3.e5",1.e4 c5 2.f4 d5 3.e5,B21,,[],1082285,93045,1204275,1821.2,1821.4,1795.5,1739.0,6938,503,6702,23480,1556,24171,52294,3311,54400,120894,7796,129141,275202,20341,302762,397689,34138,444583,238374,24229,269585,49344,6401,57323,782,140,881,426836,22148,407080,922512,77059,1009219,153692,15268,186372,6081,718,8684
245,rnbqkbnr/pp2pppp/8/2pP4/5P2/8/PPPP2PP/RNBQKBNR b KQkq - 0 3,"Sicilian: Grand Prix, Tal Defence, 3.exd5",1.e4 c5 2.f4 d5 3.exd5,B21,,[],430532,41435,449397,1765.8,1852.2,1856.8,1823.7,1338,139,1169,5049,346,3918,15662,878,12351,48008,2875,42173,119275,9041,117001,158397,15677,171949,79970,9736,93419,24102,3875,24108,780,231,747,121949,7640,122588,351462,33295,366052,74844,7546,78166,4226,594,5179
246,rnbqkbnr/pp1p1ppp/4p3/2p5/4PP2/5N2/PPPP2PP/RNBQKB1R b KQkq - 1 3,"Sicilian: Grand Prix, 2...e6 3.Nf3",1.e4 c5 2.f4 e6 3.Nf3,B21,,[],1935520,148708,2014802,1691.8,1750.2,1770.9,1720.4,4548,253,4668,25091,1495,25590,101705,5733,103758,321951,18879,322951,667409,46029,678804,669245,55017,707084,242324,24159,268221,34110,4492,37225,481,132,517,850478,41157,905524,1602302,119822,1665395,318944,27469,333489,14274,1417,15918
247,rnbqkbnr/pp2pppp/2p5/3p4/4P3/2N2N2/PPPP1PPP/R1BQKB1R b KQkq - 1 3,Caro-Kann Defense: Two Knights Attack,1.e4 c6 2.Nc3 d5 3.Nf3,B10,,"[527, 528]",3903190,422588,3608520,1832.8,1786.2,1609.1,1632.0,173552,16173,179879,305355,26127,315004,445238,36700,463417,598800,47984,615483,807005,67724,745466,1070476,106195,947110,919955,115057,841810,461582,74982,417292,45372,10646,41359,3292095,244261,3089326,3191159,342590,2931789,666935,73996,631064,45096,6002,45667
248,rnbqkbnr/pp2pppp/2p5/3p4/4P3/3P1N2/PPP2PPP/RNBQKB1R b KQkq - 0 3,Caro-Kann Defense: Endgame Offer,1.e4 c6 2.Nf3 d5 3.d3,B10,,[],890050,96907,784834,1696.8,1626.5,1475.9,1524.3,84307,9675,90494,149833,17058,162390,192146,20474,210969,211243,20875,229954,221560,19831,200774,208611,20278,165464,144108,17508,110427,84746,14012,63311,19782,4403,14904,729249,65467,619285,706683,76403,595480,173174,19116,176081,10193,1388,13273
249,rnbqkbnr/pp2pppp/2p5/3P4/4P3/8/PP1P1PPP/RNBQKBNR b KQkq - 0 3,Caro-Kann: English Variation,1.e4 c6 2.c4 d5 3.cxd5,B10,,[],1197929,128940,1053117,1885.9,1832.6,1767.6,1762.0,8807,807,8268,30251,2268,26577,79984,5850,69872,175245,13321,151552,298555,26056,260133,364048,38598,324213,248254,32404,222750,103278,16752,87952,8549,1809,6517,779448,57894,682944,966643,102124,847377,219054,25039,193681,12232,1777,12059
250,rnbqkbnr/pp2pppp/2p5/3P4/2P5/8/PP1P1PPP/RNBQKBNR b KQkq - 0 3,Caro-Kann: English Variation,1.e4 c6 2.c4 d5 3.exd5,B10,,[529],559885,63941,474284,1937.8,1894.3,1747.3,1733.8,7341,698,6875,16844,1360,15170,32607,2460,28831,59083,4602,52215,107921,9515,92065,159394,16508,135585,145124,18582,121994,81834,13331,67176,6529,1403,5249,372799,27681,326636,470659,53174,398189,83836,9978,71390,5390,789,4705
251,rnbqkbnr/pp2pppp/2p5/3p4/4P3/3P4/PPPN1PPP/R1BQKBNR b KQkq - 1 3,"Caro-Kann: Breyer, 3.Nd2",1.e4 c6 2.d3 d5 3.Nd2,B10,,[],601968,64863,490783,2050.4,1998.2,1852.7,1797.9,2420,206,2120,6026,441,5344,13175,921,11293,30732,2092,25292,73029,5751,58196,156876,14473,123215,203906,22622,163860,128038,18098,111501,9387,1827,8719,458085,30745,368774,526739,55895,430511,70238,8222,56190,4991,746,4082
252,rnbqkbnr/pp2pppp/2p5/3p4/3PP3/2N5/PPP2PPP/R1BQKBNR b KQkq - 1 3,Caro-Kann Defense,1.e4 c6 2.d4 d5 3.Nc3,B15,,"[530, 801, 802, 803, 804, 805]",8792733,943320,7914932,1905.9,1799.9,1627.4,1628.6,294285,24607,265866,562829,43181,506930,874262,63193,788730,1296832,95016,1171578,1918949,161416,1699124,2552147,265059,2274775,2089947,266662,1900913,879336,142791,816860,55522,12376,51682,5278108,380226,4667396,6933311,736413,6245637,1724960,188835,1541119,134462,18072,128176
253,rnbqkbnr/pp2pppp/2p5/3p4/3PP3/8/PPPN1PPP/R1BQKBNR b KQkq - 1 3,Caro-Kann Defense: Modern Variation,1.e4 c6 2.d4 d5 3.Nd2,B12,,[531],1603813,188937,1367158,1982.8,1967.1,1875.0,1824.2,5739,394,4956,15083,976,12088,36956,2078,28688,94074,5775,70602,244386,19026,193963,480246,48412,406425,504793,65076,444717,259329,45463,232443,20985,5185,19008,819348,62699,723515,1368419,159545,1182165,220357,27087,173701,15037,2305,11292
254,rnbqkbnr/pp2pppp/2p5/3p4/3PP3/5N2/PPP2PPP/RNBQKB1R b KQkq - 1 3,Caro-Kann: Ulysses Gambit,1.e4 c6 2.d4 d5 3.Nf3,B12,,[],398325,34718,485394,1577.8,1517.8,1429.7,1493.7,48840,4285,56034,87320,7034,98204,123794,9590,141546,141625,10987,172873,133075,11202,159141,87863,8410,108713,30889,3467,38794,4757,628,5777,116,24,96,555333,35197,610336,322941,27944,387156,71948,6377,92275,3436,397,5963
255,rnbqkbnr/pp2pppp/2p5/3pP3/3P4/8/PPP2PPP/RNBQKBNR b KQkq - 0 3,Caro-Kann Defense: Advance Variation,1.e4 c6 2.d4 d5 3.e5,B12,,"[532, 533, 534, 535, 536, 537, 538, 539]",14590246,1417249,14813248,1719.6,1704.5,1642.8,1667.0,312512,20677,270175,1082586,77432,995899,2245215,170145,2186143,3426654,276917,3498077,4093094,368181,4286299,3729283,374855,3856242,2255720,250502,2196174,990291,130257,890765,95204,16537,85691,5468476,331608,5334961,11042619,1048623,11151731,3339680,343706,3440414,207947,24920,221103
256,rnbqkbnr/pp2pppp/2p5/3P4/3P4/8/PPP2PPP/RNBQKBNR b KQkq - 0 3,Caro-Kann Defense: Exchange Variation,1.e4 c6 2.d4 d5 3.exd5,B13,,"[540, 541, 542]",10867406,1289068,10615201,1823.5,1808.7,1720.6,1725.8,171339,16321,177835,428740,37628,435800,863348,73081,872116,1606571,140236,1605210,2693130,267203,2640385,3373421,396986,3298820,2282811,321407,2216871,852557,149246,799528,58916,13990,54387,6296463,504045,6280918,8826523,1023190,8615466,1919319,246651,1877338,121564,19227,122397
257,rnbqkbnr/pp2pppp/2p5/3p4/3PP3/5P2/PPP3PP/RNBQKBNR b KQkq - 0 3,Caro-Kann Defense: Maróczy Variation,1.e4 c6 2.d4 d5 3.f3,B12,,[],1498366,121516,1253555,1843.0,1789.2,1638.6,1617.2,49153,4796,47592,86791,7176,82997,137831,9850,129695,215201,13891,196673,319435,21053,269186,412830,30747,333673,362011,33018,296131,173941,20618,144910,14948,2189,12982,822985,45215,653959,1209674,96028,999971,273052,23694,238507,15640,1794,15077
258,rnbqkb1r/ppp1pppp/5n2/1B1P4/8/8/PPPP1PPP/RNBQK1NR b KQkq - 2 3,Scandinavian: 2...Nf6 3.Bb5+,1.e4 d5 2.exd5 Nf6 3.Bb5+,B01,,[],642633,65374,548762,1925.3,1924.9,1804.5,1755.3,4244,482,5010,8925,734,9108,23442,1667,22532,52373,3879,47759,109362,8633,94950,199277,18759,168025,198546,22067,167218,79359,11331,67707,3716,705,3103,282678,19954,261373,526260,52832,452875,107865,11465,88958,8508,1077,6929
259,rnbqkb1r/ppp1pppp/5n2/3P4/2B5/8/PPPP1PPP/RNBQK1NR b KQkq - 2 3,Scandinavian: 2...Nf6 3.Bc4,1.e4 d5 2.exd5 Nf6 3.Bc4,B01,,[],547320,50442,602008,1546.0,1582.6,1580.5,1581.2,29603,2927,29687,55297,4336,56910,109312,8330,115626,170630,13473,185584,192197,17468,214553,135742,13772,149149,43054,4962,46745,5598,758,5902,99,9,75,125509,8108,144391,378081,33807,414305,159097,15550,175706,10142,1085,11997
260,rnbqkb1r/ppp1pppp/5n2/3P4/8/5N2/PPPP1PPP/RNBQKB1R b KQkq - 2 3,Scandinavian: 2...Nf6 3.Nf3,1.e4 d5 2.exd5 Nf6 3.Nf3,B01,,[],2281472,216066,2146434,1777.5,1776.1,1743.4,1727.8,27948,2539,24369,59536,3916,49074,163581,10513,140302,392735,27164,353679,670232,55317,632902,724299,72038,694387,382586,44826,365177,106083,15629,95463,5537,1092,4826,1429410,100445,1348280,1861648,175319,1770683,397049,38160,356548,22775,2587,19203
261,rnbqkb1r/ppp1pppp/5n2/3P4/2P5/8/PP1P1PPP/RNBQKBNR b KQkq - 0 3,Scandinavian: 2...Nf6 3.c4,1.e4 d5 2.exd5 Nf6 3.c4,B01,,"[543, 544]",3069853,287447,3498964,1733.6,1746.7,1713.6,1678.4,28476,2232,29263,96290,7017,104396,253955,18379,281311,548710,40824,608683,956700,80856,1084299,1016300,99673,1183573,451666,52135,522391,94114,13486,97732,2363,473,2286,1207539,78782,1344119,2427751,223597,2761853,604730,59723,692584,37372,4127,44527
262,rnbqkb1r/ppp1pppp/5n2/3P4/3P4/8/PPP2PPP/RNBQKBNR b KQkq - 0 3,Scandinavian Defense: Modern Variation,1.e4 d5 2.exd5 Nf6 3.d4,B01,,"[545, 546, 547]",3199661,318781,2980526,1845.1,1876.0,1831.9,1788.9,19242,2363,22847,35168,2580,32630,108749,6889,93313,314934,21100,269954,726643,58371,650297,1093556,106517,1023754,789445,91784,767107,263519,38777,258567,11564,2232,10847,1635453,117774,1641920,2664946,263343,2524201,502825,51418,430679,31890,4020,25646
263,rnb1kbnr/ppp1pppp/8/3q4/8/2N5/PPPP1PPP/R1BQKBNR b KQkq - 1 3,Scandinavian: 2...Qxd5 3.Nc3,1.e4 d5 2.exd5 Qxd5 3.Nc3,B01,,"[548, 549, 550, 551]",33714520,3227787,30642088,1613.4,1563.8,1505.1,1507.8,2114666,157916,1449613,5607622,418860,4133003,9204389,695834,7300500,11407488,915940,9763587,10826250,1003190,9993742,7536455,799066,7164859,3048681,368438,2872255,833940,126372,785984,61706,14781,61661,21581420,1612620,21811408,26189845,2543392,24581834,7018274,640694,5718656,506401,43701,341598
264,rnb1kbnr/ppp1pppp/8/3q4/8/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 3,Scandinavian: 2...Qxd5 3.Nf3,1.e4 d5 2.exd5 Qxd5 3.Nf3,B01,,[],5712532,525066,5197828,1683.8,1624.6,1504.7,1448.3,180979,16287,149996,437319,32624,348902,814266,57305,667227,1363131,98878,1166732,1847562,155012,1669891,1676592,166570,1576472,669524,80506,641226,145042,21522,134432,10681,2578,9075,4939645,334955,4823217,4832997,445669,4480118,835568,75652,687191,43967,3745,30519
265,rnb1kbnr/ppp1pppp/8/3q4/3P4/8/PPP2PPP/RNBQKBNR b KQkq - 0 3,Scandinavian: 2...Qxd5 3.d4,1.e4 d5 2.exd5 Qxd5 3.d4,B01,,[],4186107,400281,3721978,1682.8,1662.5,1556.4,1477.6,108206,11351,94412,252157,21565,203093,478923,36971,389095,877502,68457,729103,1366135,119720,1190672,1319887,133356,1207770,528394,63821,501809,91283,14246,89800,2906,681,2824,3541181,246839,3425699,3597868,342235,3243667,561340,55312,458008,26899,2734,20303
266,rnbqkb1r/ppp1pppp/3p1n2/8/4P3/2N2N2/PPPP1PPP/R1BQKB1R b KQkq - 3 3,Pirc: 2.Nf3 Nf6 3.Nc3,1.e4 d6 2.Nf3 Nf6 3.Nc3,B07,,[],3027668,303598,3054198,1705.1,1648.8,1539.5,1553.6,159404,15060,148734,362522,31847,336245,605915,51580,564290,809359,70543,781156,878290,82846,875583,779630,81431,809980,434555,50768,460062,119863,16889,121873,5971,1121,5544,2089859,146352,2074196,2378295,235387,2404896,612930,64014,610471,36443,4197,38831
267,rnbqkb1r/ppp1pppp/3p1n2/8/3PP3/3B4/PPP2PPP/RNBQK1NR b KQkq - 2 3,Pirc: 3.Bd3,1.e4 d6 2.d4 Nf6 3.Bd3,B07,,[552],2233036,207910,2246421,1852.3,1868.6,1787.6,1744.6,16003,1228,15939,47280,3521,47061,107250,7421,105010,231546,16117,220991,476796,36842,454865,762907,68020,761285,598682,64548,635075,156379,21132,168138,6726,1251,6067,877765,50842,934790,1839624,166564,1864718,371808,38654,360723,21604,2692,20980
268,rnbqkb1r/ppp1pppp/3p1n2/8/3PP3/2N5/PPP2PPP/R1BQKBNR b KQkq - 2 3,Pirc: 3.Nc3,1.e4 d6 2.d4 Nf6 3.Nc3,B07,,"[553, 554, 555, 556, 557, 558, 559, 817]",8780212,875365,8187131,1864.1,1812.8,1645.9,1655.7,197110,16577,176372,537536,43937,482746,1004854,79640,905806,1506253,119708,1379607,1895234,163738,1782021,2191428,209570,2089684,1972050,212918,1837603,1114275,149903,1006274,100972,19528,91942,4119359,280811,3889567,6923334,682193,6487757,1720799,176928,1574833,136079,16244,124541
269,rnbqkb1r/ppp1pppp/3p1n2/8/3PP3/5N2/PPP2PPP/RNBQKB1R b KQkq - 2 3,Pirc Defense: Roscher Gambit,1.e4 d6 2.d4 Nf6 3.Nf3,B07,,[],379697,35337,430941,1643.8,1555.6,1447.0,1480.0,34431,3494,40079,68446,6072,76736,103865,8591,113352,126056,10522,140589,119854,10823,135121,87073,8612,101120,37895,4207,44639,8470,1094,9094,349,79,378,644454,46757,678012,318908,29393,356735,58102,5640,69955,2687,304,4251
270,rnbqkb1r/ppp1pppp/3p1n2/8/3PP3/5P2/PPP3PP/RNBQKBNR b KQkq - 0 3,Lion Defense: Lion's Jaw,1.e4 d6 2.d4 Nf6 3.f3,B00,,[],408687,40946,401660,1773.4,1738.3,1514.5,1510.8,27383,2981,29899,49491,4828,54385,64388,5951,71113,68822,5900,76896,79675,6578,82159,101739,9242,100245,93246,9837,87553,58406,8097,49631,6799,1292,5176,218443,13707,219692,340892,33939,328576,63140,6463,67546,4655,544,5538
271,rnbqkb1r/ppp1pppp/3p1n2/8/4PP2/2N5/PPPP2PP/R1BQKBNR b KQkq - 2 3,Pirc: 2.f4 Nf6 3.Nc3,1.e4 d6 2.f4 Nf6 3.Nc3,B07,,[],634658,51063,569709,1826.2,1792.8,1709.9,1680.9,8272,612,7642,23736,1525,20932,51012,3169,44057,100462,6121,85634,165734,11197,144409,194853,15845,181218,126673,12249,119436,44344,5250,37048,2592,401,1964,396465,22042,347914,524949,41879,473525,104770,8670,91731,4939,514,4453
272,rnbqk1nr/pppp1ppp/8/2b1p3/2B1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,Bishop's Opening: Boi Variation: 3. Nf3,1.e4 e5 2.Bc4 Bc5 3.Nf3,C23,,[],4807843,335038,4242399,1397.7,1442.3,1408.7,1413.4,576338,44825,475841,985725,64017,812299,1611432,99145,1359133,2029305,128803,1777294,1758975,123864,1568439,841456,66634,741884,165662,14392,143882,12237,1301,10698,208,44,202,1429993,70960,1354959,3337225,228479,2994068,1385569,100642,1185313,85049,5917,63018
