id,fen,name,moves,ECO,white,draws,black,average_rating,0_white,0_draws,0_black,1000_white,1000_draws,1000_black,1200_white,1200_draws,1200_black,1400_white,1400_draws,1400_black,1600_white,1600_draws,1600_black,1800_white,1800_draws,1800_black,2000_white,2000_draws,2000_black,2200_white,2200_draws,2200_black,2500_white,2500_draws,2500_black,bullet_white,bullet_draws,bullet_black,blitz_white,blitz_draws,blitz_black,rapid_white,rapid_draws,rapid_black,classical_white,classical_draws,classical_black,games,white_rate,draws_rate,black_rate,0_games,0_white_rate,0_draws_rate,0_score_rate,1000_games,1000_white_rate,1000_draws_rate,1000_score_rate,1200_games,1200_white_rate,1200_draws_rate,1200_score_rate,1400_games,1400_white_rate,1400_draws_rate,1400_score_rate,1600_games,1600_white_rate,1600_draws_rate,1600_score_rate,1800_games,1800_white_rate,1800_draws_rate,1800_score_rate,2000_games,2000_white_rate,2000_draws_rate,2000_score_rate,2200_games,2200_white_rate,2200_draws_rate,2200_score_rate,2500_games,2500_white_rate,2500_draws_rate,2500_score_rate,bullet_games,bullet_white_rate,bullet_draws_rate,bullet_score_rate,blitz_games,blitz_white_rate,blitz_draws_rate,blitz_score_rate,rapid_games,rapid_white_rate,rapid_draws_rate,rapid_score_rate,classical_games,classical_white_rate,classical_draws_rate,classical_score_rate,score_rate,score_rate_rank,draws_rate_rank,score_rate_hist,draws_rate_hist,selection_rate,selection_rate_rank,sharpness,popularity,elo_sensitivity,time_pressure_advantage
396,r1bqk1nr/pppp1ppp/2n5/2b1p3/2B1P1Q1/2N5/PPPP1PPP/R1B1K1NR b KQkq - 5 4,Vienna: 2...Nc6 3.Bc4 Bc5 4.Qg4,1.e4 e5 2.Nc3 Nc6 3.Bc4 Bc5 4.Qg4,C25,707545,33727,395344,1687.3,7484,249,3849,31009,973,17238,85348,2838,49138,169957,6073,94559,222690,9049,123684,193795,9767,107305,93365,6262,52940,26909,2450,16219,829,126,637,291700,11094,164118,549154,26246,304016,152679,7153,88408,5712,328,2920,1136616,62.2501354899104,2.96731701823659,34.78254749185301,11582,64.61750992920048,2.1498877568640995,65.69245380763253,49220,63.00081267777327,1.9768386834620073,63.98923201950427,137324,62.1508257842766,2.0666453059916696,63.184148437272434,270589,62.810018145600885,2.2443632224517627,63.932199756826776,355423,62.65492103774939,2.5459804233265713,63.927911249412674,310867,62.34016476499596,3.141858093654199,63.91109381182306,152567,61.19606467978003,4.10442625207286,63.248277805816464,45578,59.03944885690464,5.375400412479705,61.7271490631445,1592,52.07286432160804,7.914572864321608,56.03015075376885,466912,62.47429922555,2.376036597902817,63.6623175245014,879416,62.445304611242,2.98448060985927,63.93754491617164,248240,61.50459233000323,2.881485659039639,62.94533515952304,8960,63.74999999999999,3.660714285714286,65.58035714285714,63.7337939990287,3,688,21,8,0.030958115170339112,631,2.435147788093233,0.02521814255283772,-0.211731281137633,0.5828381135750449
397,r1bqk1nr/pppp1ppp/2n5/2b1p3/2B1P3/2NP4/PPP2PPP/R1BQK1NR b KQkq - 0 4,Vienna: 2...Nc6 3.Bc4 Bc5 4.d3,1.e4 e5 2.Nc3 Nc6 3.Bc4 Bc5 4.d3,C25,664630,58616,589602,1665.1,12211,992,10677,35681,2508,32125,87520,5916,77994,161323,11738,143324,210747,17307,186975,187403,17877,167179,83158,8811,73603,21123,2693,17712,876,190,809,337206,20501,299533,544718,47673,482394,115679,10528,103610,4233,415,3598,1312848,50.625053319196134,4.464797143309812,44.91014953749406,23880,51.13484087102178,4.154103852596315,53.21189279731994,70314,50.74522854623545,3.566857240378872,52.5286571664249,171430,51.05290789243423,3.4509712419063177,52.77839351338739,316385,50.98945904515069,3.710036822226085,52.844477456263725,415029,50.77886123620278,4.170070043298179,52.86389625785186,372459,50.315068235698426,4.799722922523015,52.714929696959935,165572,50.22467566979925,5.321551953228807,52.88545164641364,41528,50.8644769793874,6.4847813523405895,54.1068676555577,1875,46.72,10.133333333333333,51.78666666666667,657240,51.30637210151543,3.1192562838536912,52.866000243442265,1074785,50.68157817610034,4.43558479137688,52.89937057178877,229817,50.335266755723026,4.581036215771679,52.62578486360887,8246,51.33398011156925,5.032743148193063,53.85035168566578,52.85745189085104,277,494,16,13,0.035758162462211834,566,0.2942927483089392,0.05368987430971073,0.40396938006657346,0.26029566040022273
398,r1bqkbnr/pppp1ppp/2n5/8/4Pp2/2N2N2/PPPP2PP/R1BQKB1R b KQkq - 1 4,"Vienna Gambit, with Max Lange Defense: Knight Variation",1.e4 e5 2.Nc3 Nc6 3.f4 exf4 4.Nf3,C25,556376,38567,462105,1606.5,18937,1334,15422,52802,3377,42892,99046,6052,79655,136783,8236,108963,155060,9665,123998,147860,10546,123287,88095,7076,78651,27417,2862,26080,1161,182,1126,462348,24464,383647,453397,31322,379819,97953,6864,78501,5026,381,3785,1057048,52.6348850761744,3.648557113773452,43.71655781005215,35693,53.05522091166335,3.7374275067940492,54.92393466506038,99071,53.29713034086665,3.4086665118955093,55.0014635968144,184753,53.609954912775436,3.2757248867406754,55.24781735614577,253982,53.85539132694442,3.24274948618406,55.476766070036454,288723,53.70545470918493,3.3474991600946233,55.37920428923224,281693,52.489767228862625,3.7437920005111947,54.36166322911823,173822,50.6811565854725,4.070831080070417,52.716572125507696,56359,48.647066129633245,5.078159655068401,51.18614595716744,2469,47.02308626974484,7.371405427298501,50.70878898339408,870459,53.11542531009502,2.8104712571183708,54.52066093865421,864538,52.443848622038594,3.6229755083061708,54.25533637619168,183318,53.4333780643472,3.7443131607370796,55.305534644715735,9192,54.677980852915574,4.14490861618799,56.75043516100957,54.459163633061124,136,649,17,10,0.028790914191403796,670,1.1561848228865228,0.01088280152861465,-0.9925576094197036,-0.38854715362085485
399,rnbqk2r/pppp1ppp/5n2/4p3/1bB1P3/2N2N2/PPPP1PPP/R1BQK2R b KQkq - 5 4,Vienna: 3.Bc4 Bb4 4.Nf3,1.e4 e5 2.Nc3 Nf6 3.Bc4 Bb4 4.Nf3,C26,544174,49666,494894,1525.4,54878,4643,42754,108997,8333,93459,173986,12908,151822,191821,14503,170536,152493,12622,137130,111920,10798,101874,64671,7723,61914,22489,3838,22640,780,182,800,181483,12688,176285,389426,35909,357353,141565,12564,125856,13183,1193,11685,1088734,49.98227298862716,4.5618121598113035,45.45591485156154,102275,53.65729650452212,4.539721339525788,55.927157174285014,210789,51.70905502659057,3.9532423418679343,53.685676197524536,338716,51.36633639981577,3.8108621972389853,53.27176749843526,376860,50.89980364060924,3.8483787082736294,52.823992994746064,302245,50.453440089993215,4.176082317325348,52.5414812486559,224592,49.832585310251474,4.80782930825675,52.23649996437986,134308,48.15126425827203,5.750215921613009,51.02637221907853,48967,45.92684869401842,7.837931668266383,49.845814528151614,1762,44.26787741203178,10.32917139614075,49.432463110102155,370456,48.989083723843045,3.4249681473643294,50.701567797525215,782688,49.75494705425405,4.587907314281042,52.04890071139457,279985,50.56163723056593,4.487383252674251,52.805328856903046,26061,50.58516557307855,4.577721499558727,52.874026322857915,52.26317906853281,356,472,16,13,0.029653948705511787,657,-0.44092990825339,0.01671674904426501,-0.7312063285344925,-0.5348728897786055
400,rnbqk2r/pppp1ppp/5n2/2b1p3/2B1P3/2N2N2/PPPP1PPP/R1BQK2R b KQkq - 5 4,Vienna: 3.Bc4 Bc5 4.Nf3,1.e4 e5 2.Nc3 Nf6 3.Bc4 Bc5 4.Nf3,C26,2086117,155797,1871094,1448.4,271575,24111,240866,453159,32297,404280,702871,46323,626925,837516,56004,754451,729326,53604,650805,403058,33888,358910,104810,10780,95771,11154,1483,10927,253,38,230,530866,28846,507332,1452188,106206,1307780,595945,46488,529605,37984,3103,33709,4113008,50.71998401170141,3.787908995071247,45.492106993227345,536552,50.61485186897075,4.493693062368606,52.86169840015506,889736,50.93184944747655,3.6299531546436246,52.74682602479837,1376119,51.07632406790401,3.3662059749193203,52.75942705536367,1647971,50.821039933348345,3.398360772125238,52.52022031941096,1433735,50.86895416516999,3.738766229463604,52.73833727990179,795856,50.644588970869094,4.258056733881506,52.77361733780985,211361,49.588145400523274,5.100278670142552,52.13828473559455,23564,47.3349176710236,6.293498557121032,50.48166694958412,521,48.56046065259117,7.293666026871401,52.207293666026864,1067044,49.751088052601396,2.7033561877485837,51.10276614647569,2866174,50.66642848619798,3.7054972936046453,52.5191771330003,1172038,50.84690086840188,3.9664242968231407,52.83011301681345,74796,50.78346435638269,4.148617573132253,52.857773142948815,52.61393850923704,303,633,16,11,0.11202637949890389,217,0.28375744029666994,0.2792531700056391,-0.3330117970417086,-0.270148437780753
401,rnbqk2r/pppp1ppp/5n2/2b1p3/2B1P3/2NP4/PPP2PPP/R1BQK1NR b KQkq - 0 4,"Bishop's Opening: Vienna Hybrid, Spielmann Attack",1.e4 e5 2.Nc3 Nf6 3.Bc4 Bc5 4.d3,C26,1110132,87638,912026,1615.2,35583,2696,31588,90413,6092,78673,190052,12276,157968,311513,21052,255383,367336,27004,299632,281448,23685,232675,112858,11228,93409,34673,4259,28826,2304,410,2101,259417,14040,214823,817843,63373,670442,276084,22770,228212,16205,1495,13372,2109796,52.61797823107068,4.153861321189347,43.228160447739974,69867,50.929623427369144,3.858760215838665,52.85900353528847,175178,51.61207457557456,3.4776056354108396,53.35087739327998,360296,52.74885094477874,3.4071985256566824,54.452450207607086,587948,52.98308693966133,3.580588759550164,54.77338131943641,693972,52.93239496694391,3.8912232770198223,54.87800660545382,537808,52.33243090470949,4.403988040341535,54.534424924880256,217495,51.889928504103544,5.162417526839698,54.471137267523396,67758,51.17181734998082,6.285604651849227,54.314619675905426,4815,47.85046728971963,8.515057113187954,52.10799584631361,488280,53.128737609568276,2.8753993610223643,54.56643729007946,1551658,52.707684296410676,4.0842118559631055,54.749790224392235,527066,52.381295701107646,4.320142069494143,54.541366735854716,31072,52.15306385169928,4.811405767250258,54.558766735324404,54.69490889166535,121,564,17,12,0.057464708884901135,388,0.5036385041177694,0.14739360657072798,0.07411100463733504,0.2053931597996285
402,r1bqkb1r/pppp1ppp/2n2n2/4p3/2B1P3/2NP4/PPP2PPP/R1BQK1NR b KQkq - 0 4,Vienna: 3.Bc4 Nc6 4.d3,1.e4 e5 2.Nc3 Nf6 3.Bc4 Nc6 4.d3,C28,2369036,210012,2004864,1620.3,85877,6918,75413,225332,16744,198419,459423,33235,390789,682310,50059,573261,719929,58220,603810,553858,51410,470547,280802,30495,241833,122522,17556,105943,9615,2272,9470,1126277,71165,958809,1841841,161996,1554855,501763,45436,429154,25432,2580,20855,4583912,51.681533153341505,4.581501564602462,43.736965282056026,168208,51.05405212593931,4.112765147912109,53.11043469989537,440495,51.15426962848614,3.8011782199570936,53.05485873846468,883447,52.00345917751715,3.761968742890066,53.88444354896219,1305630,52.25906267472408,3.8340877584001594,54.176106553924164,1381959,52.094816126961796,4.212860149975506,54.20124620194955,1075815,51.48264339128939,4.778702657984876,53.87199472028183,553130,50.766004375101694,5.513170502413538,53.52258962630846,246021,49.80143971449591,7.135976197153901,53.36942781307287,21357,45.020368029217586,10.638198248817718,50.33946715362645,2156251,52.23311200783212,3.300404266479181,53.8833141410717,3558692,51.75612275521455,4.552121959416549,54.03218373492283,976353,51.39155612775298,4.65364473709816,53.71837849630205,48867,52.043301205312375,5.279636564552765,54.68311948758876,53.97228393564274,172,465,16,13,0.12485243532265912,190,-0.05837603741813224,0.30066436929177653,-0.03867485090823344,0.25851277091461017
403,rnbqkb1r/ppp2ppp/5n2/3pP3/4P3/2N5/PPPP2PP/R1BQKBNR b KQkq - 0 4,Vienna Gambit: 4.fxe5,1.e4 e5 2.Nc3 Nf6 3.f4 d5 4.fxe5,C29,497995,49931,470234,1839.9,6877,514,6731,18284,1218,18275,39234,2437,39762,70339,4529,70001,101328,7689,98729,126251,11476,119799,122082,14216,111965,72584,10929,64981,5411,1092,4759,196451,13963,172792,390039,38592,359459,101511,10442,104127,6445,897,6648,1018160,48.91127131295671,4.904042586626856,46.18468610041644,14122,48.697068403908794,3.639711089080867,50.51692394844923,37777,48.39981999629404,3.2241840273182096,50.01191200995314,81433,48.179484975378536,2.992644259698157,49.67580710522761,144869,48.5535207670378,3.1262727015441536,50.11665711780988,207746,48.77494632868984,3.7011542941861695,50.62552347578293,257526,49.02456450999122,4.456249077763022,51.25268904887273,248263,49.17446417710251,5.726185537111853,52.03755694565844,148494,48.880089431222814,7.359893329023396,52.56003609573451,11262,48.046528147753506,9.696323921150771,52.89469010832889,383206,51.26511589066977,3.643732091877476,53.08698193660851,788090,49.49168242205839,4.896902638023576,51.940133741070184,216080,46.97843391336542,4.832469455757127,49.39466864124398,13990,46.0686204431737,6.411722659042172,49.274481772694784,51.363292606270136,444,349,15,14,0.027731718136848747,683,0.44859486818355865,0.003479014000034919,0.9512284186590707,1.775082310705777
404,rnbqkb1r/ppp2ppp/3p1n2/4p3/4PP2/2N2N2/PPPP2PP/R1BQKB1R b KQkq - 1 4,Vienna Gambit: 3...d6 4.Nf3,1.e4 e5 2.Nc3 Nf6 3.f4 d6 4.Nf3,C29,664001,49642,505229,1645.2,14030,871,10683,44386,2637,34568,99146,5914,76502,163802,9890,124934,197767,13597,151281,181944,14512,139027,97019,8982,72904,22438,2501,16380,1031,160,703,218439,11391,169994,479096,35350,368875,173826,13369,129252,11079,923,7102,1218872,54.47668007797374,4.0727820476637415,41.450537874362524,25584,54.838961851156974,3.404471544715447,56.54119762351469,81591,54.400607910186174,3.2319741147920724,56.016594967582215,181562,54.60724160341922,3.2572895209349975,56.23588636388671,298626,54.851888315150056,3.3118348703729747,56.50780575033654,362645,54.534599953122196,3.749396793006935,56.40929834962567,335483,54.23344849068358,4.325703537884184,56.396300259625676,178905,54.22933959363908,5.020541628238451,56.73961040775831,41319,54.30431520607952,6.05290544301653,57.330767927587786,1894,54.435058078141495,8.447729672650475,58.658922914466736,399824,54.63378886710153,2.8490035615670894,56.058290647885066,883321,54.238040304713685,4.001942668633487,56.23901163903044,316447,54.93052549084049,4.224720095308219,57.0428855384946,19104,57.993090452261306,4.831448911222781,60.408814907872696,56.5130711018056,45,580,18,12,0.03319852945401224,598,0.7438006929029551,0.03901920272267878,0.3862537906700196,-0.46181576210757785
405,r1bqk1nr/pppp1ppp/2B5/2b1p3/4P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 0 4,"Spanish: Classical, Exchange",1.e4 e5 2.Nf3 Nc6 3.Bb5 Bc5 4.Bxc6,C64,1058909,105827,1144070,1476.5,75931,6820,74303,245655,21605,242438,428413,38144,443997,475714,44340,516379,350323,35115,384690,178867,19893,189694,47160,5567,47362,6669,875,5795,176,37,150,373349,27790,369786,728844,71581,772092,307606,31884,345828,22459,2362,26150,2308806,45.86392273755352,4.583624609430156,49.552452653016324,157054,48.3470653405835,4.342455461178957,50.51829307117297,509698,48.19618676157254,4.238784535156112,50.31557902915059,910554,47.049708199623524,4.189098065573266,49.14425723241016,1036433,45.899156047713646,4.278134717825465,48.03822340662638,770128,45.48893171005339,4.5596316456485155,47.768747532877654,388454,46.04586386032838,5.121069676203618,48.60639869843018,100089,47.118064922219226,5.562049775699627,49.899089810069036,13339,49.99625159307294,6.559712122348002,53.27610765424694,363,48.484848484848484,10.192837465564738,53.58126721763086,770925,48.428705775529394,3.604760514965788,50.231086033012296,1572517,46.34887889924242,4.55200166357502,48.624879731029935,685318,44.88514820856887,4.652438721878019,47.21136756950788,50971,44.06230994094681,4.634007572933629,46.37931372741363,48.1557350422686,650,462,14,13,0.06288516267056769,358,-0.6816962622865842,0.1651982409758621,1.1929026494958073,1.2561003720542794
406,r1bqk1nr/pppp1ppp/2n5/1Bb1p3/4P3/5N2/PPPP1PPP/RNBQ1RK1 b kq - 5 4,"Spanish: Classical, 4.O-O",1.e4 e5 2.Nf3 Nc6 3.Bb5 Bc5 4.O-O,C64,2169497,172777,1872778,1669.0,46058,3521,42182,147340,10353,130843,312515,21545,275400,495300,33839,426507,637207,46159,539573,634328,51791,547508,325942,30516,287213,74331,9895,69497,2389,577,2480,673863,36971,620727,1641943,128809,1445061,488472,40554,398682,39082,3414,29035,4215052,51.470230972239484,4.099047888377178,44.43072113938334,91761,50.19343729907041,3.8371421409967197,52.11200836956878,288536,51.06468516926831,3.588113788227466,52.85874206338204,609460,51.27736028615496,3.5350966429298065,53.04490860761986,955646,51.82881527260095,3.5409555421149674,53.59929304365843,1222939,52.10456122504884,3.7744319217884135,53.99177718594304,1233627,51.41975653905111,4.198270627993713,53.51889185304797,643671,50.637981204683754,4.740931314289442,53.00844686182848,153723,48.35385726273882,6.436902740643885,51.57230863306077,5446,43.867058391479986,10.59493206022769,49.16452442159383,1331561,50.60699434723607,2.7765156834722555,51.995252188972195,3215813,51.05841042374043,4.005487881291605,53.06115436438624,927708,52.65363670465276,4.371418592919324,54.83934600111242,71531,54.63645132879451,4.772755868085166,57.02282926283709,53.51975491642808,219,576,16,12,0.11480576136968705,212,0.8106144383720331,0.2840939405004064,-0.22155647097625286,-1.1331642016388315
407,r1bqk1nr/pppp1ppp/2n5/1Bb1p3/4P3/2P2N2/PP1P1PPP/RNBQK2R b KQkq - 0 4,"Ruy Lopez: Classical Variation, Central Variation",1.e4 e5 2.Nf3 Nc6 3.Bb5 Bc5 4.c3,C64,1426991,105261,1165864,1678.0,21548,1277,16028,79448,4877,61613,191417,11852,151235,332887,20901,264355,428886,29209,347155,409766,31369,339548,203382,17439,169899,49899,5934,43026,2171,409,1881,406115,21143,361904,1049594,76541,882812,351108,26707,265691,26289,2013,17361,2698116,52.888422884709186,3.901277780495724,43.210299334795096,38853,55.46032481404267,3.286747484106761,57.10369855609605,145938,54.43955652400334,3.3418300922309476,56.11047157011881,354504,53.995723602554555,3.3432626994335743,55.66735495227134,618143,53.85274928293291,3.381256440661789,55.54337750326381,805250,53.26122322260167,3.627320707854703,55.07488357652903,780683,52.48814179378826,4.018148211245793,54.49721589941115,390720,52.05313267813268,4.463298525798526,54.284781941031945,98859,50.474918823779326,6.0024883925590995,53.47616302005888,4461,48.66621833669581,9.168347904057386,53.2503922887245,789162,51.46155035341287,2.6791710700717974,52.801135888448755,2008947,52.245977619120865,3.810005938434414,54.15098058833807,643506,54.56172902816757,4.150233253458398,56.636845654896774,45663,57.57177583601602,4.408383154851849,59.775967413441954,54.839061774957045,111,616,17,11,0.07348883516590889,306,1.119534710519295,0.19597701901189257,-0.4413513330904436,-1.600901986006671
408,r1bqkbnr/pppp1ppp/8/1B2p3/3NP3/8/PPPP1PPP/RNBQK2R b KQkq - 0 4,"Spanish: Bird's, 4.Nxd4",1.e4 e5 2.Nf3 Nc6 3.Bb5 Nd4 4.Nxd4,C61,1985706,153307,1675113,1542.5,63391,4338,53378,264700,18463,225472,581259,41012,500494,765872,54739,659156,643372,48577,547175,391753,31991,319814,151084,14007,121739,32734,3819,26455,891,174,774,319301,17405,303336,1242784,95811,1077970,682418,52946,553719,60504,4550,43424,3814126,52.061887834853906,4.01945294937818,43.91865921576791,121107,52.34296944024705,3.581956451732765,54.133947666113436,508635,52.04124765303213,3.6299114296106243,53.85620336783745,1122765,51.770317029832604,3.6527679434253826,53.59670100154529,1479767,51.75625622141864,3.6991634493808823,53.605837946109084,1239124,51.92151875034299,3.9202694806976544,53.88165349069182,743558,52.686273296770395,4.30242159992899,54.83748409673489,286830,52.67370916570792,4.883380399539797,55.11539936547781,63008,51.952133062468256,6.061135093956323,54.982700609446425,1839,48.450244698205545,9.461663947797716,53.181076672104396,640042,49.88750738232803,2.719352792472994,51.24718377856453,2416565,51.42770833807491,3.964759896795658,53.41008828647274,1289083,52.93825145471626,4.107260742714007,54.99188182607326,108478,55.77536459005512,4.194398864285846,57.87256402219805,54.071614309543,163,592,17,12,0.10388570280744319,238,0.37353490104705794,0.2643513741680956,0.6275115142356218,-1.1552980234628645
409,r1bqkb1r/pppp1ppp/2n2n2/1B2p3/4P3/5N2/PPPP1PPP/RNBQ1RK1 b kq - 5 4,Ruy Lopez: Berlin Defense,1.e4 e5 2.Nf3 Nc6 3.Bb5 Nf6 4.O-O,C65,3231100,291753,2422707,1633.7,103205,6913,81857,319468,18678,232341,617061,36148,437508,854464,52130,587747,924686,66222,661097,812039,76228,632319,460449,58158,383981,162548,32700,142543,16914,6315,15020,1005568,63645,839679,2288771,210252,1774444,845122,72658,587484,97207,8843,60779,5945560,54.344754741353206,4.907073513680797,40.748171744965994,191975,53.75960411511915,3.6009897122021095,55.56009897122021,570487,55.999172636712146,3.27404480733128,57.63619504037778,1090717,56.57388671855303,3.3141502332869113,58.23096183519648,1494341,57.17998770026386,3.4884942593424126,58.924234829935074,1652005,55.97355940205993,4.008583509129815,57.97785115662483,1520586,53.403030147587835,5.013067330621221,55.90956381289844,902588,51.01430553031948,6.443471439903921,54.23604125027144,337791,48.120879478730934,9.68054211035818,52.961150533910015,38249,44.22076394154095,16.510235561714033,52.475881722397965,1908892,52.67809807993328,3.3341330992010025,54.345164629533784,4273467,53.557708530333805,4.919939711714165,56.01767838619088,1505264,56.14443712199322,4.826927369551122,58.55790080676878,166829,58.26744750612903,5.300637179387277,60.91776609582267,56.798291498193606,41,346,18,14,0.16193976790064668,147,-0.4451881782541052,0.3520386822997974,-1.4889549819385595,-1.711167505940304
