fen,name,moves,ECO,white,draws,black,average_rating,0_white,0_draws,0_black,1000_white,1000_draws,1000_black,1200_white,1200_draws,1200_black,1400_white,1400_draws,1400_black,1600_white,1600_draws,1600_black,1800_white,1800_draws,1800_black,2000_white,2000_draws,2000_black,2200_white,2200_draws,2200_black,2500_white,2500_draws,2500_black,bullet_white,bullet_draws,bullet_black,blitz_white,blitz_draws,blitz_black,rapid_white,rapid_draws,rapid_black,classical_white,classical_draws,classical_black,games,white_rate,draws_rate,black_rate
rnbqkbnr/pp2pppp/8/2ppP3/5P2/8/PPPP2PP/RNBQKBNR b KQkq - 0 3,"Sicilian: Grand Prix, Tal Defence, 3.e5",1.e4 c5 2.f4 d5 3.e5,B21,1068787,91905,1189938,1817.5,6778,491,6547,23042,1531,23756,51432,3257,53509,118963,7674,127256,271431,20068,298661,392884,33704,439546,235853,23992,266810,48885,6327,56793,771,140,872,421170,21883,401946,911226,76155,997373,151533,15040,183943,6028,710,8622,2350630,45.5,3.9,50.6
rnbqkbnr/pp2pppp/8/2pP4/5P2/8/PPPP2PP/RNBQKBNR b KQkq - 0 3,"Sicilian: Grand Prix, Tal Defence, 3.exd5",1.e4 c5 2.f4 d5 3.exd5,B21,425840,40972,444466,1852.4,1323,136,1153,4982,346,3853,15468,868,12190,47405,2840,41623,117912,8941,115625,156631,15484,170056,79221,9637,92483,23914,3842,23939,757,228,740,120584,7572,121291,347649,32933,362072,73989,7448,77247,4202,591,5147,911278,46.7,4.5,48.8
rnbqkbnr/pp1p1ppp/4p3/2p5/4PP2/5N2/PPPP2PP/RNBQKB1R b KQkq - 1 3,"Sicilian: Grand Prix, 2...e6 3.Nf3",1.e4 c5 2.f4 e6 3.Nf3,B21,1914117,146989,1992464,1753.2,4443,249,4554,24718,1472,25230,100211,5635,102273,317955,18636,318882,659546,45452,670696,662141,54393,699493,240127,23923,265879,33875,4454,37006,473,131,508,840653,40728,895327,1584641,118438,1646983,315294,27144,329663,14182,1407,15818,4053570,47.2,3.6,49.2
rnbqkbnr/pp2pppp/2p5/3p4/4P3/3P1N2/PPP2PPP/RNBQKB1R b KQkq - 0 3,Caro-Kann Defense: Endgame Offer,1.e4 c6 2.Nf3 d5 3.d3,B10,874551,95286,772369,1588.4,82731,9491,88686,147690,16832,160093,189598,20199,208396,208004,20618,226895,217523,19531,197641,204767,19898,162481,141452,17153,108475,83292,13746,62193,19513,4340,14684,717345,64540,609828,694418,75070,585911,170049,18838,173336,10084,1378,13122,1742206,50.2,5.5,44.3
rnbqkbnr/pp2pppp/2p5/3P4/4P3/8/PP1P1PPP/RNBQKBNR b KQkq - 0 3,Caro-Kann: English Variation,1.e4 c6 2.c4 d5 3.cxd5,B10,1180804,127152,1038708,1820.4,8596,789,8053,29647,2225,26105,78509,5750,68620,172196,13128,149111,293944,25634,256245,358814,38041,319688,245132,32000,220133,102260,16563,87105,8458,1786,6426,767745,57111,673025,953069,100755,836108,215622,24637,190681,12113,1760,11919,2346664,50.3,5.4,44.3
rnbqkbnr/pp2pppp/2p5/3p4/4P3/3P4/PPPN1PPP/R1BQKBNR b KQkq - 1 3,"Caro-Kann: Breyer, 3.Nd2",1.e4 c6 2.d3 d5 3.Nd2,B10,594668,64102,484878,1979.8,2389,203,2092,5905,433,5250,12949,912,11110,30249,2057,24833,71918,5676,57382,154763,14294,121622,201671,22358,162003,126765,17910,110407,9302,1807,8631,452245,30389,363922,520496,55256,425405,69241,8112,55426,4931,734,4047,1143648,52.0,5.6,42.4
rnbqkbnr/pp2pppp/2p5/3p4/3PP3/5N2/PPP2PPP/RNBQKB1R b KQkq - 1 3,Caro-Kann: Ulysses Gambit,1.e4 c6 2.d4 d5 3.Nf3,B12,393439,34299,479280,1500.1,47720,4211,54727,85452,6917,96330,121653,9434,139206,139660,10834,170299,131518,11075,157268,86844,8298,107440,30594,3445,38455,4708,623,5722,115,24,96,548973,34845,603421,319221,27623,382562,70817,6285,90818,3401,391,5900,907018,43.4,3.8,52.8
rnbqkbnr/pp2pppp/2p5/3p4/3PP3/5P2/PPP3PP/RNBQKBNR b KQkq - 0 3,Caro-Kann Defense: Mar�czy Variation,1.e4 c6 2.d4 d5 3.f3,B12,1475418,119764,1234470,1756.1,48271,4727,46791,85721,7095,81990,135915,9729,127982,211786,13705,193821,313943,20711,264676,405732,30230,327806,357227,32587,292070,171951,20376,143289,14779,2155,12808,810052,44552,643590,1191501,94650,985067,268451,23340,234492,15466,1774,14911,2829652,52.1,4.2,43.6
rnbqkb1r/ppp1pppp/5n2/1B1P4/8/8/PPPP1PPP/RNBQK1NR b KQkq - 2 3,Scandinavian: 2...Nf6 3.Bb5+,1.e4 d5 2.exd5 Nf6 3.Bb5+,B01,634119,64467,541458,1903.0,4137,474,4893,8738,717,8922,22988,1636,22155,51468,3804,46951,107612,8494,93406,196519,18468,165664,196237,21785,165307,78599,11216,67045,3684,700,3085,278950,19712,257949,519465,52125,446959,106226,11277,87635,8428,1065,6864,1240044,51.1,5.2,43.7
rnbqkb1r/ppp1pppp/5n2/3P4/2B5/8/PPPP1PPP/RNBQK1NR b KQkq - 2 3,Scandinavian: 2...Nf6 3.Bc4,1.e4 d5 2.exd5 Nf6 3.Bc4,B01,540735,49844,595025,1583.2,29065,2868,29041,54362,4262,55959,107554,8210,113767,168345,13271,183122,189885,17265,212050,134197,13637,147567,42665,4915,46353,5549,747,5859,94,9,74,123846,8008,142578,373653,33408,409544,157009,15362,173570,10073,1074,11911,1185604,45.6,4.2,50.2
rnbqkb1r/ppp1pppp/5n2/3P4/8/5N2/PPPP1PPP/RNBQKB1R b KQkq - 2 3,Scandinavian: 2...Nf6 3.Nf3,1.e4 d5 2.exd5 Nf6 3.Nf3,B01,2253165,213475,2120286,1770.7,27430,2495,23937,58443,3857,48190,160608,10335,137690,386665,26770,348145,661174,54549,624614,715800,71172,686464,378996,44406,361725,105061,15496,94560,5469,1082,4778,1410986,99289,1331000,1839356,173290,1749815,391224,37620,351426,22585,2565,19045,4586926,49.1,4.7,46.2
rnb1kbnr/ppp1pppp/8/3q4/8/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 3,Scandinavian: 2...Qxd5 3.Nf3,1.e4 d5 2.exd5 Qxd5 3.Nf3,B01,5644778,518706,5134507,1605.5,177587,16015,147071,430898,32163,343641,803254,56496,657551,1345080,97515,1150294,1824256,152960,1648023,1657694,164654,1558611,663444,79720,635408,143761,21317,133193,10543,2540,8978,4873111,330717,4757086,4775532,440296,4425995,825560,74701,678208,43686,3709,30304,11297991,50.0,4.6,45.4
rnb1kbnr/ppp1pppp/8/3q4/3P4/8/PPP2PPP/RNBQKBNR b KQkq - 0 3,Scandinavian: 2...Qxd5 3.d4,1.e4 d5 2.exd5 Qxd5 3.d4,B01,4133982,395171,3674150,1646.9,106296,11143,92810,248065,21257,199892,471062,36458,382493,864238,67410,717278,1348203,118032,1174163,1304697,131745,1193798,523526,63201,497098,90448,14106,89016,2870,677,2797,3495088,243733,3380219,3553325,337960,3202444,553940,54502,451573,26717,2709,20133,8203303,50.4,4.8,44.8
rnbqkb1r/ppp1pppp/3p1n2/8/4P3/2N2N2/PPPP1PPP/R1BQKB1R b KQkq - 3 3,Pirc: 2.Nf3 Nf6 3.Nc3,1.e4 d6 2.Nf3 Nf6 3.Nc3,B07,2987882,299613,3015238,1624.6,155424,14619,144901,355520,31226,329647,595668,50734,554667,797022,69478,769586,866276,81694,863758,769975,80439,800247,430041,50172,455524,118683,16721,120648,5885,1109,5475,2060795,144479,2045558,2348396,232462,2375449,603427,62999,601355,36059,4152,38434,6302733,47.4,4.8,47.8
rnbqkb1r/ppp1pppp/3p1n2/8/3PP3/5N2/PPP2PPP/RNBQKB1R b KQkq - 2 3,Pirc Defense: Roscher Gambit,1.e4 d6 2.d4 Nf6 3.Nf3,B07,374999,34934,425781,1536.7,33575,3403,39098,67025,5972,75131,102059,8449,111364,124148,10391,138514,118388,10691,133561,86146,8517,100037,37576,4167,44288,8397,1089,9007,344,79,374,636648,46210,670222,315148,29076,352730,57188,5558,68854,2663,300,4197,835714,44.9,4.2,50.9
rnbqkb1r/ppp1pppp/3p1n2/8/3PP3/5P2/PPP3PP/RNBQKBNR b KQkq - 0 3,Lion Defense: Lion's Jaw,1.e4 d6 2.d4 Nf6 3.f3,B00,403159,40391,396344,1691.6,26786,2925,29246,48678,4739,53529,63349,5873,70026,67761,5808,75726,78443,6473,80981,100266,9091,98833,92152,9728,86584,57793,8008,49097,6744,1283,5123,215579,13553,216710,336372,33495,324322,62178,6355,66553,4609,541,5469,839894,48.0,4.8,47.2
rnbqkb1r/ppp1pppp/3p1n2/8/4PP2/2N5/PPPP2PP/R1BQKBNR b KQkq - 2 3,Pirc: 2.f4 Nf6 3.Nc3,1.e4 d6 2.f4 Nf6 3.Nc3,B07,625896,50392,562025,1778.8,8107,596,7465,23285,1508,20528,50076,3109,43222,98710,6012,84192,163257,11026,142227,192163,15622,178811,125287,12127,118179,43923,5209,36679,2556,396,1937,391371,21769,343494,517940,41358,467378,103080,8526,90244,4876,508,4403,1238313,50.5,4.1,45.4
rnbqk1nr/pppp1ppp/8/2b1p3/2B1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,Bishop's Opening: Boi Variation: 3. Nf3,1.e4 e5 2.Bc4 Bc5 3.Nf3,C23,4762421,331872,4200913,1433.0,563587,43876,465653,971908,63161,800608,1592495,97969,1342423,2008417,127504,1758025,1742656,122683,1553400,834561,66079,735881,164443,14276,142788,12138,1286,10620,206,44,199,1413754,70221,1338654,3305184,226333,2964484,1372783,99670,1173890,84454,5869,62539,9295206,51.2,3.6,45.2
rnbqk1nr/pppp1ppp/8/2b1p2Q/2B1P3/8/PPPP1PPP/RNB1K1NR b KQkq - 3 3,"Bishop's Opening: Boi Variation, Scholar's Mate",1.e4 e5 2.Bc4 Bc5 3.Qh5,C23,796512,61232,537132,1310.1,357250,25690,182515,355832,23164,196704,427381,27395,256109,401417,27561,263447,275334,22211,187285,103918,9828,74920,14668,1527,10728,1132,103,738,43,2,14,182708,8351,113589,472309,35200,310429,302264,24300,211226,21939,1732,15477,1394876,57.1,4.4,38.5
rnbqk1nr/pppp1ppp/8/2b1p3/2BPP3/8/PPP2PPP/RNBQK1NR b KQkq - 0 3,Bishop's Opening: Lewis Gambit,1.e4 e5 2.Bc4 Bc5 3.d4,C23,315991,18006,200763,1602.8,10288,910,7777,21569,1127,13635,52160,2434,31347,95205,4526,56658,119663,6665,74114,77383,4853,51771,22068,1780,16732,1659,178,1479,13,4,9,34852,1357,23543,202055,11162,129787,107790,6470,67466,6146,374,3510,534760,59.1,3.4,37.5
rnbqk1nr/pppp1ppp/8/2b1p3/2B1P3/2N5/PPPP1PPP/R1BQK1NR b KQkq - 3 3,Vienna: 2...Bc5 3.Bc4,1.e4 e5 2.Nc3 Bc5 3.Bc4,C25,1311391,99421,1143421,1534.8,81172,6439,80991,151182,10160,138539,278267,17742,248449,425242,28175,376649,468499,34588,410015,308842,25884,264696,92139,8774,78117,16089,1881,13375,580,119,569,302622,15463,283846,927531,69263,811448,365783,28726,316939,18077,1432,15034,2554233,51.3,3.9,44.8
rnbqk1nr/pppp1ppp/8/2b1p3/4P3/2N2N2/PPPP1PPP/R1BQKB1R b KQkq - 3 3,Vienna: 2...Bc5 3.Nf3,1.e4 e5 2.Nc3 Bc5 3.Nf3,C25,1475318,116049,1366737,1348.5,382161,32883,331656,519263,38799,455118,655877,46860,587970,671600,49188,632210,502856,39940,469136,238460,20622,211624,54221,5283,46827,7828,961,6623,353,55,317,689748,37454,627861,1064181,83345,988067,383604,30570,354097,27533,2134,24573,2958104,49.9,3.9,46.2
r1bqkbnr/pppp1ppp/2n5/4p3/4P3/2N3P1/PPPP1P1P/R1BQKBNR b KQkq - 0 3,Vienna Game: Paulsen Variation,1.e4 e5 2.Nc3 Nc6 3.g3,C25,386790,34185,293151,1731.7,13931,1295,13926,23460,2087,23506,36953,2851,34506,58382,4408,50245,77262,5782,59104,105705,8349,74985,93811,8620,68098,48011,6298,37450,3619,728,3269,273277,17617,206735,329755,29060,249085,54125,4830,41634,2910,295,2432,714126,54.2,4.8,41.1
rnbqkb1r/pppp1ppp/5n2/4p3/4P3/2NP4/PPP2PPP/R1BQKBNR b KQkq - 0 3,Vienna: 2...Nf6 3.d3,1.e4 e5 2.Nc3 Nf6 3.d3,C26,860132,85652,917700,1437.6,172585,19292,184105,224835,23233,245511,284671,27036,304171,331400,30714,350648,287616,27672,299556,173786,18567,189504,57558,7032,65776,9520,1592,11940,252,75,276,757240,53342,709341,690205,67223,714222,156912,16908,184511,13015,1521,18967,1863484,46.2,4.6,49.2
rnbqkbnr/ppp2ppp/3p4/4p3/2B1P3/2N5/PPPP1PPP/R1BQK1NR b KQkq - 1 3,Vienna: 2...d6 3.Bc4,1.e4 e5 2.Nc3 d6 3.Bc4,C25,1487935,123542,1254087,1506.9,71773,5752,58237,151553,11479,127535,294636,21818,253710,477341,36529,411730,542183,44363,461038,353523,31459,291197,99906,9438,78820,14529,1664,10889,453,89,413,669913,38739,584952,1158643,94694,980827,314711,27575,262173,14581,1273,11087,2865564,51.9,4.3,43.8
rnbqkbnr/ppp2ppp/3p4/4p3/4PP2/2N5/PPPP2PP/R1BQKBNR b KQkq - 0 3,Vienna Game: Omaha Gambit,1.e4 e5 2.Nc3 d6 3.f4,C25,432764,29648,332005,1553.0,17650,1229,14137,41723,2679,33175,77990,4942,61259,115589,7392,91077,136028,8960,105091,115895,8031,86932,53504,4118,40152,11379,1096,8368,369,51,385,398790,19778,300442,353106,24083,270971,76130,5349,58618,3528,216,2416,794417,54.5,3.7,41.8
r1bqkbnr/pppp1ppp/2n5/4p3/4P3/5N2/PPPPBPPP/RNBQK2R b KQkq - 3 3,King's Pawn Game: Tayler Opening,1.e4 e5 2.Nf3 Nc6 3.Be2,C44,760921,71932,754965,1484.5,54011,5690,58607,120807,10417,120465,226531,19007,222878,305197,26043,296393,281354,26435,276217,131147,14107,136571,35199,4109,37561,7490,1121,7717,534,117,506,173218,11616,173199,503676,46025,496239,239166,23950,240176,18079,1957,18550,1587818,47.9,4.5,47.5
r1bqkbnr/pppp1ppp/2n5/4p3/2P1P3/5N2/PP1P1PPP/RNBQKB1R b KQkq - 0 3,King's Pawn Game: Dresden Opening,1.e4 e5 2.Nf3 Nc6 3.c4,C44,416056,41297,438997,1402.5,70402,7246,84669,128247,11375,143621,171511,15032,189921,172485,15135,190493,140759,14057,144878,76173,8605,76507,22091,2854,22310,4412,627,4645,136,19,164,63408,4153,63366,251750,24144,255251,149323,15614,164726,14983,1539,19020,896350,46.4,4.6,49.0
r1bqkbnr/pppp1ppp/2n5/4p3/4P3/5NP1/PPPP1P1P/RNBQKB1R b KQkq - 0 3,King's Knight Opening: Konstantinopolsky,1.e4 e5 2.Nf3 Nc6 3.g3,C44,548111,52604,595655,1396.0,83374,8057,84882,190255,17607,196613,262627,23733,277102,251218,22926,276214,172641,16213,187627,85326,8887,92522,28863,3105,29725,8645,1204,8363,1418,269,1204,101817,7158,108242,343032,32019,365801,187335,18689,208302,17744,1896,21552,1196370,45.8,4.4,49.8
rnbqkb1r/pppp1ppp/5n2/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,Petrov's Defense: Italian Variation,1.e4 e5 2.Nf3 Nf6 3.Bc4,C42,8519495,595589,7537265,1435.7,1375470,113083,1161619,2173737,145595,1843403,3175718,194136,2680239,3577829,218583,3037775,2885357,196151,2530284,1558764,127297,1463158,434575,44529,439377,61077,8618,64737,1893,411,1934,2824619,155837,2640666,5754089,401691,5132954,2575155,180241,2239612,190251,13657,164699,16652349,51.2,3.6,45.3
rnbqkb1r/pppp1ppp/5n2/4p3/4P3/2N2N2/PPPP1PPP/R1BQKB1R b KQkq - 3 3,Petrov's Defense: Three Knights Game,1.e4 e5 2.Nf3 Nf6 3.Nc3,C42,12164343,1134054,11156815,1452.9,2147163,206495,1744161,3196026,265424,2682663,4253738,332430,3675422,4599802,365969,4115428,3759084,331276,3442837,2463749,253153,2299499,1038754,129127,1004317,282696,49150,276345,20258,5379,18389,4126637,286967,3820612,8543550,794725,7857399,3320286,311031,3038266,300507,28298,261150,24455212,49.7,4.6,45.6
rnbqkb1r/pppp1ppp/5n2/4p3/4P3/3P1N2/PPP2PPP/RNBQKB1R b KQkq - 0 3,Russian Game: 3.d3,1.e4 e5 2.Nf3 Nf6 3.d3,C42,2475282,240502,2497539,1415.6,545874,59643,513088,713796,67642,692061,923131,80014,899461,1019203,88390,1010383,824606,78624,829639,442030,48040,460827,150396,19136,157051,36012,5644,36807,3035,668,2832,797860,56947,781959,1732543,165413,1728918,686195,69120,708035,56544,5969,60586,5213323,47.5,4.6,47.9
rnbqkb1r/pppp1ppp/5n2/4p3/3PP3/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 3,Petrov's Defense: Modern Attack,1.e4 e5 2.Nf3 Nf6 3.d4,C43,2075473,176685,1720638,1526.4,303799,27400,247998,392186,30554,328926,492049,34138,412066,593355,39392,493071,610544,43954,501701,496940,43547,408654,267893,30530,225558,96715,16698,83388,10026,2564,8266,1380889,89536,1191182,1606215,137578,1335537,433045,35966,357181,36213,3141,27920,3972796,52.2,4.4,43.3
rnb1kbnr/pppp1ppp/5q2/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,Greco Defence (to) La Bourdonnais Gambit,1.e4 e5 2.Nf3 Qf6 3.Bc4,C40,2001696,151285,1845495,1353.2,321484,22101,278520,686562,46957,606023,1027145,70949,930091,1051368,75016,955018,682235,52821,632579,237751,20459,228390,29267,2874,28505,1060,113,988,15,2,15,519404,27014,541671,1233636,93784,1178417,716633,53987,629155,51427,3514,37923,3998476,50.1,3.8,46.2
rnbqkbnr/ppp2ppp/8/3pN3/4P3/8/PPPP1PPP/RNBQKB1R b KQkq - 0 3,Elephant Gambit: 3.Nxe5,1.e4 e5 2.Nf3 d5 3.Nxe5,C40,1072770,88599,1056460,1563.0,136337,12247,116776,189438,13957,167117,227408,15044,199960,241031,14825,216698,268173,17883,254185,306247,25749,313093,200843,21623,212103,53959,7988,57753,2517,531,2628,406647,26340,448451,805163,67956,818025,246680,19208,223383,20927,1435,15052,2217829,48.4,4.0,47.6
rnbqkbnr/ppp2ppp/8/3Pp3/8/5N2/PPPP1PPP/RNBQKB1R b KQkq - 0 3,Elephant Gambit: 3.exd5,1.e4 e5 2.Nf3 d5 3.exd5,C40,2986621,232691,2967690,1557.5,230686,17267,157119,486218,32346,360333,785459,49787,624355,980697,63802,861996,952806,70448,964718,693960,60101,758107,287833,28916,310449,67302,8637,68382,4023,787,4038,1178121,71405,1326756,2171977,171682,2261255,756424,57164,668866,58220,3845,37569,6187002,48.3,3.8,48.0
rnbqkbnr/pppp2pp/8/4pp2/4P3/2N2N2/PPPP1PPP/R1BQKB1R b KQkq - 1 3,Latvian Gambit: Mlotkowski Variation,1.e4 e5 2.Nf3 f5 3.Nc3,C40,293895,21162,285968,1590.9,22849,1860,17965,41562,2654,34255,64847,3812,54691,81704,4869,74756,85844,5738,83305,78550,5896,78712,40034,3727,41004,7617,900,8006,146,32,185,243894,13331,247881,237935,17196,235015,51731,3663,47130,4229,303,3823,601025,48.9,3.5,47.6
rnbqkbnr/pppp2pp/8/4Np2/4P3/8/PPPP1PPP/RNBQKB1R b KQkq - 0 3,Latvian Gambit: 3.Nxe5,1.e4 e5 2.Nf3 f5 3.Nxe5,C40,638313,42758,574511,1722.9,30342,2493,24990,46722,2856,38582,72313,3633,60089,106755,5246,90758,151470,8302,134046,195586,13013,178986,140441,11423,130568,42599,4551,38737,1462,223,1416,287660,14839,300849,511034,34757,471664,116299,7338,94999,10980,663,7848,1255582,50.8,3.4,45.8
rnbqkbnr/pppp2pp/8/4pp2/4P3/3P1N2/PPP2PPP/RNBQKB1R b KQkq - 0 3,Latvian Gambit: 3.d3,1.e4 e5 2.Nf3 f5 3.d3,C40,301183,24608,314910,1639.6,17182,1380,13430,33503,2163,27553,54988,3542,47595,75037,4898,70645,86818,6276,89704,86021,7503,92777,44699,4733,51471,8426,1155,10040,182,43,273,150810,8525,159394,245969,20058,259861,51283,4240,51354,3931,310,3695,640701,47.0,3.8,49.2
rnbqkbnr/pppp2pp/8/4pP2/8/5N2/PPPP1PPP/RNBQKB1R b KQkq - 0 3,Latvian Gambit Accepted,1.e4 e5 2.Nf3 f5 3.exf5,C40,790248,59040,826168,1566.1,63871,4950,48941,119725,8044,102810,182933,11898,170429,240896,15468,238942,260501,18619,276524,199338,16131,216515,76160,7182,81240,13058,1585,12589,295,55,358,386854,22354,441314,624197,46857,665301,153685,11295,150181,12366,888,10686,1675456,47.2,3.5,49.3
rnbqkb1r/pppp1ppp/5n2/4Q3/4P3/8/PPPP1PPP/RNB1KBNR b KQkq - 0 3,"King's Pawn Game, Wayward Queen Attack, Kiddie Countergambit",1.e4 e5 2.Qh5 Nf6 3.Qxe5,C20,504793,39810,512309,1138.0,981764,105384,1038777,926935,86559,972647,693624,57973,721637,353066,27882,361933,116474,8984,115658,28929,2408,28524,5244,453,5163,1007,77,976,73,6,55,110618,6265,114807,260160,20364,261755,211807,16874,217774,32826,2572,32780,1056912,47.8,3.8,48.5
rnbqkbnr/pppp1ppp/8/8/2BpP3/8/PPP2PPP/RNBQK1NR b KQkq - 1 3,Center Game: von der Lasa Gambit,1.e4 e5 2.d4 exd4 3.Bc4,C21,781467,50455,634658,1609.4,22998,1704,21394,53106,3177,50308,114281,6414,101423,201842,10895,170411,242044,14021,192760,230582,15761,179024,91132,7709,77421,15345,1980,14604,522,89,438,219529,9508,177290,578344,36586,470262,190397,12924,153710,12726,945,10686,1466580,53.3,3.4,43.3
rnbqkbnr/pppp1ppp/8/8/3pPP2/8/PPP3PP/RNBQKBNR b KQkq - 0 3,Center Game: Halasz-McDonnell Gambit,1.e4 e5 2.d4 exd4 3.f4,C21,412952,25506,376933,1640.6,6006,698,7428,18549,1233,18735,44863,2460,42524,94934,4971,84878,145176,8329,128920,124293,8276,113410,44094,3464,44064,4421,459,5621,34,7,40,154966,6025,134548,316085,18694,286954,92859,6470,85932,4008,342,4047,815391,50.6,3.1,46.2
rnbqk1nr/pppp1ppp/8/2b1p3/4PP2/5N2/PPPP2PP/RNBQKB1R b KQkq - 2 3,"KGD: Classical, 3.Nf3",1.e4 e5 2.f4 Bc5 3.Nf3,C30,1031723,70917,985380,1729.5,14837,806,10682,32250,1456,23359,84536,3539,63806,202472,9584,164406,339031,19895,307690,319021,23921,321912,135371,13132,151319,34597,4203,38961,1231,182,1092,402155,16498,373671,836064,56843,807352,185143,13244,168741,10516,830,9287,2088020,49.4,3.4,47.2
rnb1kbnr/pppp1ppp/8/4p3/4PP1q/6P1/PPPP3P/RNBQKBNR b KQkq - 0 3,King's Gambit Declined: Keene's Defense,1.e4 e5 2.f4 Qh4+ 3.g3,C30,470813,26260,358921,1539.1,36276,2493,27849,61380,3545,46660,98526,4822,71167,148018,6843,104484,173404,9154,133513,120140,7702,95978,25779,2106,21635,3399,444,3257,73,11,54,67362,2743,57965,314562,17787,251619,144222,7838,100101,12029,635,7201,855994,55.0,3.1,41.9
rnbqkbnr/ppp2ppp/8/3pp3/4PP2/5N2/PPPP2PP/RNBQKB1R b KQkq - 1 3,"King's Gambit Declined: Falkbeer Countergambit, Blackburne Attack",1.e4 e5 2.f4 d5 3.Nf3,C31,605502,44717,608026,1792.7,5330,389,4960,12823,785,11998,30962,1647,28880,77964,4253,74029,175160,10864,170065,228721,17367,231599,106663,10055,113611,16727,2127,18476,267,51,246,371888,18623,383033,526739,38309,531206,75584,6104,73644,3179,304,3176,1258245,48.1,3.6,48.3
rnbqkbnr/ppp2ppp/3p4/4p3/4PP2/5N2/PPPP2PP/RNBQKB1R b KQkq - 1 3,King's Gambit: 2...d6 3.Nf3,1.e4 e5 2.f4 d6 3.Nf3,C30,3945737,266280,3073608,1624.8,47706,3008,38200,169262,10138,135008,473424,26595,368812,1056032,61182,805866,1505756,97675,1163068,1077764,80707,854495,278951,23939,227906,26715,2727,21848,519,50,425,1279083,59837,1097567,3051783,203148,2413282,845409,59618,627583,48545,3514,32743,7285625,54.2,3.7,42.2
rnbqkbnr/pppp1ppp/8/8/2B1Pp2/8/PPPP2PP/RNBQK1NR b KQkq - 1 3,King's Gambit Accepted: Bishop's Gambit,1.e4 e5 2.f4 exf4 3.Bc4,C33,1096065,64919,851421,1645.3,12613,870,11178,36870,1951,30851,97405,4661,76556,221057,10193,166317,337898,17607,254949,322546,19801,253934,165062,12391,133910,47404,4701,41039,2098,226,1272,194951,8383,155646,803779,47110,634389,272897,16607,203369,19389,1202,13663,2012405,54.5,3.2,42.3
rnbqkbnr/pppp1ppp/8/8/3PPp2/8/PPP3PP/RNBQKBNR b KQkq - 0 3,King's Gambit Accepted: Villemson Gambit,1.e4 e5 2.f4 exf4 3.d4,C33,271003,19245,277392,1339.0,46886,3996,41263,100100,7627,90872,127954,9151,122627,119736,8326,120889,87863,6080,90039,45826,3291,47636,13600,1096,14464,3833,428,4219,145,24,145,79506,3558,75752,194634,13372,191771,70532,5382,78440,5837,491,7181,567640,47.7,3.4,48.9
rnbqkbnr/ppp2ppp/4p3/3p4/4PP2/2N5/PPPP2PP/R1BQKBNR b KQkq - 0 3,French Defense: Pelikan Variation,1.e4 e6 2.Nc3 d5 3.f4,C00,256559,21286,250144,1723.9,7362,654,7956,13674,1107,14860,23453,1671,25553,35955,2372,38293,60260,4245,58628,91630,7318,85799,55410,5479,53917,12969,1812,13194,335,60,313,289095,17004,265457,218571,17802,211346,36267,3300,36689,1721,184,2109,527989,48.6,4.0,47.4
rnbqkbnr/ppp2ppp/4p3/3p4/4P3/2N2N2/PPPP1PPP/R1BQKB1R b KQkq - 1 3,French Defense: Two Knights Variation,1.e4 e6 2.Nf3 d5 3.Nc3,C00,1884645,183404,1833495,1648.2,154003,15146,162750,244028,22453,260111,308500,26487,341812,335678,28484,395638,382684,31569,393923,517520,47051,470006,453595,48675,401455,185069,25621,163398,10099,2004,9075,2232666,151724,2073217,1560701,149789,1478687,298171,30498,322362,25773,3117,32446,3901544,48.3,4.7,47.0
rnbqkbnr/ppp2ppp/4p3/3p4/4P3/1P6/PBPP1PPP/RN1QKBNR b KQkq - 1 3,"French Defense: Horwitz Attack, Papa-Ticulat Gambit",1.e4 e6 2.b3 d5 3.Bb2,C00,377166,34348,322619,1910.9,1768,125,1619,5004,363,4845,12343,753,11387,29275,1791,26916,64815,4500,57734,107603,8836,91551,111238,10932,91904,60734,7683,51275,3501,606,3239,290389,17888,247541,327772,29464,279536,45932,4459,40177,3462,425,2906,734133,51.4,4.7,43.9
rnbqkbnr/pp1p1ppp/4p3/2pP4/4P3/8/PPP2PPP/RNBQKBNR b KQkq - 0 3,Benoni Defense: French Benoni,1.e4 e6 2.d4 c5 3.d5,A43,1697419,129340,1436142,1626.9,29545,1738,24410,112802,7255,98963,259677,16763,230123,435731,28412,381673,526918,36281,445719,442009,35207,370713,226189,21576,185416,63347,7407,50239,3225,457,2382,1118319,61343,1038398,1359451,103450,1164172,318844,24464,257732,19124,1426,14238,3262901,52.0,4.0,44.0
rnbqkbnr/ppp2ppp/4p3/3p4/3PP3/3B4/PPP2PPP/RNBQK1NR b KQkq - 1 3,French Defense: Schlechter Variation,1.e4 e6 2.d4 d5 3.Bd3,C00,902590,96143,813959,1852.7,13143,1242,13610,25463,2018,26598,44263,3233,45055,79644,5584,77505,161963,12940,148710,287025,27952,255509,252090,30211,226464,112980,17514,97954,8888,1942,7817,355148,25522,330844,738854,77779,663923,152330,16819,138981,11406,1545,11055,1812692,49.8,5.3,44.9
