fen,name,moves,ECO,white,draws,black,average_rating,0_white,0_draws,0_black,1000_white,1000_draws,1000_black,1200_white,1200_draws,1200_black,1400_white,1400_draws,1400_black,1600_white,1600_draws,1600_black,1800_white,1800_draws,1800_black,2000_white,2000_draws,2000_black,2200_white,2200_draws,2200_black,2500_white,2500_draws,2500_black,bullet_white,bullet_draws,bullet_black,blitz_white,blitz_draws,blitz_black,rapid_white,rapid_draws,rapid_black,classical_white,classical_draws,classical_black,games,white_rate,draws_rate,black_rate,0_games,0_white_rate,0_draws_rate,0_score_rate,1000_games,1000_white_rate,1000_draws_rate,1000_score_rate,1200_games,1200_white_rate,1200_draws_rate,1200_score_rate,1400_games,1400_white_rate,1400_draws_rate,1400_score_rate,1600_games,1600_white_rate,1600_draws_rate,1600_score_rate,1800_games,1800_white_rate,1800_draws_rate,1800_score_rate,2000_games,2000_white_rate,2000_draws_rate,2000_score_rate,2200_games,2200_white_rate,2200_draws_rate,2200_score_rate,2500_games,2500_white_rate,2500_draws_rate,2500_score_rate,bullet_games,bullet_white_rate,bullet_draws_rate,bullet_score_rate,blitz_games,blitz_white_rate,blitz_draws_rate,blitz_score_rate,rapid_games,rapid_white_rate,rapid_draws_rate,rapid_score_rate,classical_games,classical_white_rate,classical_draws_rate,classical_score_rate,score_rate,score_rate_rank,draws_rate_rank,score_rate_hist,draws_rate_hist,selection_rate,selection_rate_rank,sharpness,popularity,elo_sensitivity,time_pressure_advantage
r1bqkbnr/pp2pppp/2np4/1Bp5/4P3/5N2/PPPP1PPP/RNBQ1RK1 b kq - 3 4,Sicilian: Moscow 3...Nc6 4.O-O,1.e4 c5 2.Nf3 d6 3.Bb5+ Nc6 4.O-O,B51,558887,56979,453415,1852.6,2406,186,2525,9586,711,9448,28480,2234,27932,63979,5325,60208,115583,10376,104097,171610,16978,139132,139331,14583,99114,60467,8026,43727,7917,1691,7137,148390,10253,128713,459380,46272,375525,91906,9834,72411,7601,873,5479,1069281,52.26755174738913,5.328720888148204,42.40372736446266,5117,47.01973812780926,3.6349423490326362,48.837209302325576,19745,48.54899974677133,3.600911623195746,50.34945555836921,58646,48.56256181154725,3.8092964567063397,50.46721003990042,129512,49.400055593304096,4.111588115386991,51.455849650997585,230056,50.24124560976458,4.510206210661752,52.49634871509545,327720,52.36482362992799,5.180642011473209,54.95514463566459,253028,55.06544730227485,5.76339377460202,57.94714418957586,112220,53.88255212974514,7.152022812332917,57.4585635359116,16745,47.27978501045088,10.098536876679606,52.32905344879069,287356,51.63977783655118,3.568047996213756,53.42380183465806,881177,52.132545447736376,5.25115839383007,54.75812464465142,174151,52.773742327061,5.646823733426739,55.597154193774365,13953,54.47573998423279,6.256718985164481,57.604099476815016,54.93191219146324,75,142,17,15,0.07159305497371914,467,-0.12163027866675798,0.018248564615670926,2.2097244429445095,-0.627589248437868
rnbqkb1r/pp2pppp/3p1n2/2p5/2B1P3/3P1N2/PPP2PPP/RNBQK2R b KQkq - 0 4,Sicilian: 2.Nf3 d6 3.Bc4 Nf6 4.d3,1.e4 c5 2.Nf3 d6 3.Bc4 Nf6 4.d3,B50,833241,79546,899556,1672.6,9808,720,9716,46992,3464,47693,130948,9726,135756,228362,18366,240423,267949,24306,289773,214417,21979,235213,95592,11090,106206,24239,3314,25752,2682,491,2189,216080,13343,232178,619849,56997,659920,200661,21019,224000,12731,1530,15636,1812343,45.97589970551932,4.389125016622129,49.63497527785855,20244,48.44892313771982,3.5566093657379962,50.227227820588816,98149,47.878225962567114,3.529327858663868,49.64288989189905,276430,47.371124697029984,3.518431429294939,49.13034041167746,487151,46.87704633676211,3.770083608573112,48.76208814104867,582028,46.03713223418804,4.17608774835575,48.12517610836592,471609,45.46499324652413,4.660428448142423,47.795207470595344,212888,44.90248393521476,5.209311938671977,47.50713990455075,53305,45.47228214989213,6.217052809304943,48.5808085545446,5362,50.01864975755315,9.157030958597538,54.59716523685192,461601,46.81099044412815,2.890591658163652,48.25628627320998,1336766,46.36929724424469,4.2637978524289215,48.50119617045915,445680,45.02355950457728,4.716164063902351,47.38164153652845,29897,42.5828678462722,5.117570324781751,45.14165300866308,48.17046221383038,456,361,14,13,0.12134431644276393,260,0.3937492299624347,0.16541876916488985,-0.13094817880801946,0.7512950215525503
rnbqkbnr/pp2pppp/3p4/8/3QP3/5N2/PPP2PPP/RNB1KB1R b KQkq - 0 4,Sicilian Defense: Chekhover Variation,1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Qxd4,B53,1307362,146177,1176983,1805.1,8454,614,8762,45471,3619,47295,128062,10574,130135,225486,19831,227505,292541,28461,281630,327199,34699,288654,267555,32907,221417,175709,26532,142311,18872,3747,15466,561781,45668,516488,1070385,118910,947915,218601,24927,210334,18376,2340,18734,2630522,49.69971739449433,5.556957896569578,44.7433247089361,17830,47.414469994391474,3.4436343241727423,49.13628715647785,96385,47.17642786740676,3.7547336203766144,49.053794677595064,268771,47.64725360995048,3.93420421101979,49.61435571546037,472822,47.689405315319505,4.194178781867172,49.786494706253094,602632,48.54388748025329,4.722782726440016,50.9052788434733,650552,50.295595125370454,5.333778083842644,52.96248416729178,521879,51.26763100258872,6.305484604668898,54.420373304923174,344552,50.996366295943716,7.7004341870022515,54.846583389444845,38085,49.55231718524353,9.838519102008664,54.47157673624786,1123937,49.983317570290865,4.063217066436998,52.01492610350936,2137210,50.08328615344304,5.563795789838154,52.86518404836211,453862,48.16464035323512,5.492198069016573,50.91073938774341,39450,46.58048162230672,5.931558935361217,49.546261089987325,52.478196342779114,227,108,16,16,0.17612499067651777,156,-0.6248291437380393,0.2693354939568007,1.6672884317960188,1.0656430104652972
rnbqkbnr/pp2pppp/3p4/8/3pP3/2P2N2/PP3PPP/RNBQKB1R b KQkq - 0 4,"Sicilian Defense: Modern Variations, Tartakower",1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.c3,B50,750084,68663,664515,1917.9,675,34,552,3786,202,3283,16611,995,14307,54967,3238,46037,140810,9796,116318,259881,21837,220172,222170,23473,205416,70813,10028,74853,1443,291,1719,531322,34059,487497,658963,59836,587452,85745,8222,72658,5376,605,4405,1483262,50.56989257460921,4.629188909309347,44.800918516081445,1261,53.5289452815226,2.696272799365583,54.8770816812054,7271,52.069866593315915,2.778159812955577,53.458946499793704,31913,52.050888352708924,3.117851659198446,53.60981418230815,104242,52.73018552982484,3.106233571880816,54.28330231576523,266924,52.75284350601669,3.669958490057095,54.587822751045245,501890,51.78046982406504,4.350953396162506,53.95594652214629,451059,49.255197213668275,5.203975533134246,51.8571849802354,155694,45.48216373142189,6.440839081788637,48.70258327231621,3453,41.78974804517811,8.42745438748914,46.003475238922675,1052878,50.46377642993776,3.234847722148245,52.081200291011875,1306251,50.44688961003666,4.580742904694427,52.73726106238388,166625,51.45986496624156,4.9344336084021005,53.92708177044261,10386,51.76198729058348,5.8251492393606785,54.67456191026382,52.88448702926388,193,309,16,13,0.09931089947958358,339,1.0879637713139803,0.10952872330073671,-1.0712991337707123,-0.7430408177555998
rnbqkbnr/pp1p1ppp/4p3/8/3pP3/2P2N2/PP3PPP/RNBQKB1R b KQkq - 0 4,Sicilian Defense: Smith-Morra Gambit Deferred,1.e4 c5 2.Nf3 e6 3.d4 cxd4 4.c3,B40,571440,48231,518758,1926.5,286,16,283,2180,92,1828,10777,534,9890,39660,2134,35498,102064,6399,90104,185919,13911,162645,173316,16854,160054,68243,8566,68238,2238,367,2219,517734,29839,483186,512977,42885,466640,55353,5026,49519,3110,320,2599,1138429,50.19548869538636,4.236627844160681,45.567883460452954,585,48.888888888888886,2.735042735042735,50.256410256410255,4100,53.170731707317074,2.24390243902439,54.29268292682927,21201,50.832507900570725,2.518749115607754,52.091882458374606,77292,51.31190808880609,2.760958443305905,52.69238731045904,198567,51.400283027894865,3.222589856320537,53.011577956055135,362475,51.29153734740327,3.837781915994207,53.21042830540037,350224,49.487185344236835,4.812348668280872,51.89335967837727,145047,47.048887601949716,5.905671954607817,50.00172357925362,4824,46.39303482587065,7.607794361525705,50.196932006633496,1030759,50.22842390898358,2.8948570907457514,51.67585245435645,1022502,50.168801625815895,4.1941238256746685,52.26586353865322,109898,50.36761360534313,4.573331634788622,52.654279422737446,6029,51.5840106153591,5.307679548847238,54.237850389782714,52.3138026174667,242,383,16,12,0.07622281699635185,437,1.650549082279443,0.03572676733200142,-0.3442046250901343,-0.3263834873030778
rnbqkbnr/pp1ppp1p/6p1/8/3NP3/8/PPP2PPP/RNBQKB1R b KQkq - 0 4,"Sicilian: Hungarian, 3.d4 cxd4 4.Nxd4",1.e4 c5 2.Nf3 g6 3.d4 cxd4 4.Nxd4,B27,2004989,237881,2116392,1883.2,4983,345,5460,25057,1847,26981,88509,6524,92855,221885,17371,231326,442902,40483,471146,608934,68616,653550,491687,67936,522335,226109,40273,225419,13472,3202,12616,766223,64071,816601,1644984,191994,1731521,333597,41938,355281,26408,3949,29590,4359262,45.99377142277753,5.456909908145002,48.54931866907747,10788,46.190211345939936,3.1979977753058955,47.78921023359288,53885,46.500881506912876,3.4276700380439826,48.21471652593486,187888,47.10731925402367,3.472281359107553,48.84345993357745,470582,47.1511872532311,3.6913864108699443,48.99688045866608,954531,46.399959770819386,4.241140413459594,48.52052997754918,1331100,45.74667568176696,5.154834347532116,48.32409285553302,1081958,45.444185448973066,6.278986799857296,48.58367884890171,491801,45.97570968745489,8.188881275149908,50.070150325029836,29290,45.99522021167634,10.932058723113691,51.46124957323318,1646895,46.52530974955902,3.890411957046442,48.47051572808224,3568499,46.09736474635414,5.380245307620935,48.78748740016461,730816,45.64719436903407,5.738516945441807,48.51645284175497,59947,44.052246150766514,6.587485612290857,47.34598895691194,48.722226376850024,438,124,14,16,0.29187171941785633,81,-0.16690444047475037,0.4102261109608216,0.29287535419877814,0.23681432662781268
rn1qkbnr/pp2pppp/2p5/3p4/4P1b1/2N2N1P/PPPP1PP1/R1BQKB1R b KQkq - 0 4,"Caro-Kann: Two Knights, 3...Bg4 4.h3",1.e4 c6 2.Nc3 d5 3.Nf3 Bg4 4.h3,B11,486335,60752,477659,1901.1,11690,1128,12794,21188,1889,22924,34031,2668,36553,48949,3778,52163,69271,5887,68770,107462,11234,105279,134407,17897,133691,111737,18683,104334,14509,3273,13422,184751,16487,192922,395100,49196,388777,84739,10516,82649,6496,1040,6233,1024746,47.4590776641236,5.928493499852647,46.61242883602375,25612,45.64266749960956,4.404185538029049,47.84476026862408,46001,46.05986826373339,4.1064324688593725,48.11308449816308,73252,46.45743460929395,3.642221372795282,48.278545295691586,104890,46.66698445991038,3.6018686242730484,48.46791877204691,143928,48.128925573898066,4.090239564226557,50.17404535601134,223975,47.979461993526066,5.015738363656658,50.48733117535439,285995,46.99627615867411,6.257801709820102,50.12517701358416,234754,47.5974850268792,7.958543837378702,51.57675694556855,31204,46.49724394308422,10.489039866683758,51.74176387642609,394160,46.87208240308504,4.182819159732089,48.96349198295108,833073,47.426816137361314,5.905364835974758,50.37949855534869,177904,47.631868873100096,5.9110531522618945,50.587395449231046,13769,47.178444331469244,7.553199215629312,50.9550439392839,50.42332441404992,367,57,15,17,0.06861124130336066,485,-0.7257552911715851,0.006382634993725933,0.920122521607256,-0.28366676940216784
rnbqkbnr/pp2pppp/2p5/8/4N3/5N2/PPPP1PPP/R1BQKB1R b KQkq - 0 4,"Caro-Kann: Two Knights, 3...dxe4 4.Nxe4",1.e4 c6 2.Nc3 d5 3.Nf3 dxe4 4.Nxe4,B10,2117924,237063,1871709,1793.5,44773,4234,45159,104680,9391,109178,191775,16488,199454,302146,25122,301685,453143,39296,399874,610705,63105,515254,497486,64804,433602,232049,39069,201121,22395,5667,20173,1987913,157385,1796556,1762348,195210,1547654,334747,38900,303642,20829,2953,20413,4226696,50.10826423286652,5.608707132000976,44.283028635132496,94166,47.54688528768345,4.496315018159421,49.79504279676316,223249,46.88934776863502,4.206513802973362,48.9926046701217,407717,47.0363021409458,4.043981487158986,49.058292884525294,628953,48.03951964614208,3.9942571225512875,50.03664820741772,892313,50.78296517029338,4.403835873734889,52.984883107160826,1189064,51.360145458949226,5.307115512705792,54.01370321530212,995892,49.953810252517336,6.5071312953613445,53.207375900198016,472239,49.13804238955275,8.273141354271884,53.274613066688694,48235,46.42894163988805,11.748730175183995,52.30330672748005,3941854,50.43091398108606,3.992664365549815,52.427246163860964,3505212,50.277928981185724,5.569135333326487,53.06249664784898,677289,49.42454402773409,5.7434861632183605,52.296287109343275,44195,47.129765810612064,6.681751329335897,50.47064147528001,52.91261779886701,191,98,16,16,0.28299584401593103,84,-0.7423614998655417,0.40161230660755987,1.281752905538805,0.39157975305313497
rnbqkbnr/pp2pppp/8/3P4/8/8/PP1P1PPP/RNBQKBNR b KQkq - 0 4,"Caro-Kann: English, Exchange",1.e4 c6 2.c4 d5 3.exd5 cxd5 4.cxd5,B10,1304736,144109,1067468,1859.0,8617,858,7671,26667,2063,20736,71187,5094,54586,162248,12129,126756,293563,25364,233783,390061,41004,323395,301580,39348,255303,144579,23587,118510,12705,2677,9721,899383,68921,770224,1076350,117323,885359,216386,24997,171871,12000,1789,10238,2516313,51.851101194485736,5.726990243264649,42.42190856224961,17146,50.256619619736384,5.004082584859442,52.7586609121661,49466,53.90975619617515,4.1705413819593256,55.99502688715481,130867,54.39644830247503,3.8925015473725235,56.342699076161296,301133,53.87918295238316,4.027788385862725,55.89307714531453,552710,53.11338676702068,4.58902498597818,55.40789926000977,754460,51.700686583781774,5.434880576836413,54.41812687219998,596231,50.581066734202004,6.599455580135887,53.88079452426996,286676,50.43289288255731,8.227755375406382,54.546770570260506,25103,50.61148069951798,10.664064056088913,55.943512727562435,1738528,51.73244261812292,3.9643307441697804,53.71460799020781,2079032,51.77168990183893,5.643155083712035,54.59326744369495,413254,52.361501643057295,6.048822273952581,55.385912780033586,24027,49.94381321013859,7.445790152744829,53.66670828651101,54.71459631611807,90,82,17,17,0.1684781969754294,163,-0.629721834063691,0.2569547005171122,-0.4675053204698015,-0.5081629488712321
rn1qkbnr/pp2pppp/2p5/3pPb2/3P4/2N5/PPP2PPP/R1BQKBNR b KQkq - 2 4,"Caro-Kann Defense: Advance Variation, Van der Wiel Attack",1.e4 c6 2.d4 d5 3.e5 Bf5 4.Nc3,B12,782733,71302,844977,1653.7,15929,1052,15478,67929,4986,67481,155671,12049,160926,230240,18958,254108,222571,20281,259305,158360,14642,173414,107828,10255,99679,59733,6629,54572,4001,537,3899,285610,16482,275718,575512,50909,611405,194615,18894,218048,12606,1499,15524,1699012,46.069892384515235,4.196674302476969,49.733433313007794,32459,49.07421670414985,3.2410117378847163,50.69472257309221,140396,48.38385708994558,3.5513832302914614,50.15954870509132,328646,47.36738009895146,3.6662548760672578,49.200507536985086,503306,45.745530551990235,3.766694615204269,47.62887785959238,502157,44.32299061847191,4.038776717241819,46.34237897709282,346416,45.713823841854875,4.226710082675165,47.82717888319246,217762,49.516444558738435,4.709269753216814,51.87107943534684,120934,49.39305737013578,5.481502307043511,52.133808523657535,8437,47.422069455967765,6.364821619058906,50.60448026549721,577810,49.42974334123674,2.8524947647150447,50.85599072359426,1237826,46.49377214568122,4.112775139639982,48.55015971550121,431557,45.0960128094319,4.378100691218078,47.28506315504094,29629,42.54615410577475,5.05923250869081,45.07577036012015,48.16822953575372,457,388,14,12,0.11375630869435491,289,0.5737660539635339,0.14740759813902216,1.1809489225716927,1.268793974273062
rn1qkbnr/pp2pppp/2p5/3pPb2/3P4/2P5/PP3PPP/RNBQKBNR b KQkq - 0 4,"Caro-Kann: Advance, 4.c3",1.e4 c6 2.d4 d5 3.e5 Bf5 4.c3,B12,694725,72988,742060,1728.1,4971,362,4551,24414,1878,23361,69245,5539,69695,145797,12692,152339,221581,21916,238483,209186,22949,226215,97565,12102,104206,19788,3107,20035,808,222,782,344597,20570,338280,549332,56025,583414,139252,16176,150978,6141,787,7668,1509773,46.0151956618644,4.834369140261483,49.15043519787412,9884,50.29340348037232,3.6624848239579113,52.124645892351275,49653,49.16923448734216,3.782248806718627,51.060358890701465,144479,47.92738044975394,3.8337751507139446,49.844268025110914,310828,46.90600589393491,4.0832872199415755,48.9476495039057,481980,45.973069421967715,4.547076642184323,48.246607743059876,458350,45.63892222101015,5.0068724773644595,48.142358459692375,213873,45.61819397492904,5.65849826766352,48.44744310876081,42930,46.09364081062194,7.237363149312835,49.71232238527836,1812,44.5916114790287,12.251655629139073,50.71743929359823,703447,48.986917280193104,2.924171970311907,50.449003265349056,1188771,46.21007746656,4.712850498540089,48.56650271583005,306406,45.446890726682895,5.27926998818561,48.086525720775704,14596,42.073170731707314,5.391888188544807,44.76911482597972,48.43238023199514,444,263,14,14,0.10108592726031497,333,0.026059691549604774,0.11447004090619695,0.03718278281897858,0.8243371863785331
rn1qkbnr/pp2pppp/2p5/3pPb2/3P2P1/8/PPP2P1P/RNBQKBNR b KQkq - 0 4,"Caro-Kann Defense: Advance Variation, Bayonet Attack",1.e4 c6 2.d4 d5 3.e5 Bf5 4.g4,B12,712230,60132,657034,1840.7,6797,406,5866,24771,1631,22270,46752,3143,43185,76245,5104,72002,142824,9580,124321,236498,18643,208216,197292,19325,190757,57047,7115,59559,2324,365,2179,306319,15202,260023,587676,48347,539248,116580,10937,109555,7974,848,8231,1429396,49.82733965954851,4.206811828212756,45.965848512238736,13069,52.00856989823246,3.106588109266202,53.561863952865565,48672,50.893737672583825,3.3510026298487836,52.569238987508214,93080,50.22776106574989,3.3766652342071337,51.91609368285346,153351,49.71927147524307,3.328312172727925,51.38342756160703,276725,51.61225042912639,3.4619206793748303,53.34321076881381,463357,51.04012672733983,4.0234635497035764,53.05185850219162,407374,48.430189457353684,4.7437980823518435,50.802088498529606,123721,46.10939129169664,5.750842621705289,48.98481260254928,4868,47.74034511092851,7.497945768282663,51.48931799506984,581544,52.67340046496911,2.6140756331421184,53.980438281540174,1175271,50.003446013727896,4.11368952352266,52.06029077548923,237072,49.174934197205914,4.61336640345549,51.48161739893366,17053,46.76010086201841,4.972732070603413,49.24646689732012,51.93074557365489,271,386,15,12,0.09570433441463398,351,1.3350387356297435,0.09921081057896908,-0.49268201935437195,0.8427798872363267
rn1qkbnr/pp2pppp/2p5/3pPb2/3P3P/8/PPP2PP1/RNBQKBNR b KQkq - 0 4,"Caro-Kann Defense: Advance Variation, Tal Variation",1.e4 c6 2.d4 d5 3.e5 Bf5 4.h4,B12,1204016,106085,936449,1916.0,1552,69,977,11029,521,6917,42507,2232,28970,115503,6564,83548,234514,15739,178118,334755,27080,265111,296111,28599,231666,197268,23916,155413,25865,4187,22593,546024,31980,425581,997438,86494,782800,194229,18116,145146,12349,1475,8503,2246550,53.59399968841112,4.722129487436291,41.68387082415259,2598,59.73826020015397,2.655889145496536,61.06620477290223,18467,59.722748686846806,2.8212487139221314,61.13337304380787,73709,57.66867004029359,3.028124109674531,59.18273209513085,205615,56.17440361841305,3.1923740972205334,57.77059066702333,428371,54.7455359956673,3.6741516115703443,56.58261180145247,626946,53.39455072685686,4.319351267892291,55.55422636080301,556376,53.221382662084636,5.140228909945792,55.79149711705753,376597,52.38172369933908,6.350555102669432,55.5570012506738,52645,49.13097160224143,7.953271915661507,53.10760756007218,1003585,54.40734965149937,3.186576124593333,56.00063771379604,1866732,53.43230844063315,4.633444972283113,55.7490309267747,357491,54.331157987194075,5.0675401618502285,56.864928068119205,22327,55.30971469521207,6.606351054776728,58.61289022260044,55.95506443212926,49,288,17,14,0.1504163804006699,202,0.9553331120398567,0.22532490121400794,-0.8012810417727784,-0.525909921419825
rnbqkbnr/pp2pppp/8/2ppP3/3P4/2P5/PP3PPP/RNBQKBNR b KQkq - 0 4,Caro-Kann - Botvinnik-Carls Defense - 4. c3,1.e4 c6 2.d4 d5 3.e5 c5 4.c3,B12,1765676,186253,2058341,1714.4,17833,1103,17328,89939,6493,92408,234308,18486,253958,404950,35081,458403,520223,50742,606125,491676,54689,584015,272482,34547,324130,73896,10758,83243,2449,436,2425,487174,31138,567512,1303538,133577,1522087,442196,49930,511884,19942,2746,24370,4010270,44.0288559124448,4.644400501711854,51.326743585843346,36264,49.17549084491507,3.0415839399955877,50.69628281491286,188840,47.62709171785639,3.4383605168396523,49.34627197627621,506752,46.237212679969694,3.6479382419802984,48.061181800959844,898434,45.07287124040275,3.90468303737392,47.025212759089705,1177090,44.19568597133609,4.31080036360856,46.35108615314037,1130380,43.496523293051894,4.838107539057662,45.915577062580724,631159,43.171688908816954,5.473581141994331,45.90847947981412,167897,44.01269826143409,6.407499836209104,47.216448179538645,5310,46.120527306967986,8.210922787193974,50.22598870056497,1085824,44.86675556996346,2.867683897206177,46.30059751856655,2959202,44.05032167455956,4.51395342392983,46.30729838652448,1004010,44.042987619645224,4.973058037270546,46.52951663828049,47058,42.377491606103106,5.835352118662077,45.29516766543414,46.351056163300726,482,306,13,13,0.26850517363485993,93,0.2242922180312308,0.38695145398176667,-0.17380490119005135,0.001785710113608713
rnbqkbnr/pp2pppp/8/2PpP3/8/8/PPP2PPP/RNBQKBNR b KQkq - 0 4,"Caro-Kann: Advance, 3...c5 4.dxc5",1.e4 c6 2.d4 d5 3.e5 c5 4.dxc5,B12,621942,62667,593765,1807.2,18057,1372,18524,50906,3966,53928,79478,6346,86637,91691,7374,99758,101210,8144,105504,120631,10739,114877,151078,15452,133569,141656,18189,125212,15676,2769,14845,229290,15946,222339,489333,49121,461989,124956,12524,123942,7653,1022,7834,1278374,48.651020749796224,4.9020865568292225,46.44689269337455,37953,47.57726661923958,3.6149974969040652,49.38476536769162,108800,46.78860294117647,3.6452205882352944,48.611213235294116,172461,46.084622030488056,3.6796725056679485,47.924458283322025,198823,46.116897944402815,3.708826443620708,47.97131116621316,214858,47.10553016410839,3.790410410596766,49.000735369406776,246247,48.98780492757272,4.361068358193196,51.16833910666932,300099,50.34272023565557,5.148967507389228,52.917203989350185,285057,49.69392086494982,6.3808290973384265,52.884335413619034,33290,47.08921598077501,8.317813157104235,51.24812255932712,467575,49.03812222638079,3.410361974014864,50.743303213388224,1000443,48.9116321469589,4.909924903267853,51.36659459859282,261422,47.79857854350437,4.790721515404212,50.193939301206484,16509,46.35653280029075,6.190562723363014,49.45181416197226,51.10206402821083,329,245,15,14,0.0855927488274581,386,0.26293049704444676,0.06806522728170261,1.655708028954712,0.6529373234834027
