fen,name,moves,ECO,white,draws,black,average_rating,0_white,0_draws,0_black,1000_white,1000_draws,1000_black,1200_white,1200_draws,1200_black,1400_white,1400_draws,1400_black,1600_white,1600_draws,1600_black,1800_white,1800_draws,1800_black,2000_white,2000_draws,2000_black,2200_white,2200_draws,2200_black,2500_white,2500_draws,2500_black,bullet_white,bullet_draws,bullet_black,blitz_white,blitz_draws,blitz_black,rapid_white,rapid_draws,rapid_black,classical_white,classical_draws,classical_black,games,white_rate,draws_rate,black_rate,0_games,0_white_rate,0_draws_rate,0_score_rate,1000_games,1000_white_rate,1000_draws_rate,1000_score_rate,1200_games,1200_white_rate,1200_draws_rate,1200_score_rate,1400_games,1400_white_rate,1400_draws_rate,1400_score_rate,1600_games,1600_white_rate,1600_draws_rate,1600_score_rate,1800_games,1800_white_rate,1800_draws_rate,1800_score_rate,2000_games,2000_white_rate,2000_draws_rate,2000_score_rate,2200_games,2200_white_rate,2200_draws_rate,2200_score_rate,2500_games,2500_white_rate,2500_draws_rate,2500_score_rate,bullet_games,bullet_white_rate,bullet_draws_rate,bullet_score_rate,blitz_games,blitz_white_rate,blitz_draws_rate,blitz_score_rate,rapid_games,rapid_white_rate,rapid_draws_rate,rapid_score_rate,classical_games,classical_white_rate,classical_draws_rate,classical_score_rate,score_rate,score_rate_rank,draws_rate_rank,score_rate_hist,draws_rate_hist,selection_rate,selection_rate_rank,sharpness,popularity,elo_sensitivity,time_pressure_advantage
rnbqkbnr/pp2pppp/8/2pp4/5P2/4PN2/PPPP2PP/RNBQKB1R b KQkq - 0 3,Bird: 1...d5 2.Nf3 c5 3.e3,1.f4 d5 2.Nf3 c5 3.e3,A03,828083,76987,715793,1851.3,2721,226,2738,8147,575,7807,22148,1387,20111,70913,4619,61530,193449,14902,168799,315642,28855,271492,207347,22932,177020,39948,5528,36201,784,151,751,514867,30025,414272,724458,65739,621065,98896,10615,89943,4729,633,4785,1620863,51.08901862773103,4.749753680601013,44.16122769166796,5685,47.86279683377309,3.975373790677221,49.8504837291117,16529,49.2891281989231,3.4787343456954445,51.02849537177083,43646,50.74462722815378,3.177839893690143,52.33354717499885,137062,51.73789963666078,3.3700077337263425,53.422903503523955,377150,51.292324009014976,3.9512130452074774,53.267930531618724,615989,51.24149944236017,4.684336895626383,53.58366789017336,407299,50.907809741737644,5.630261797843845,53.722940640659566,81677,48.909729789291966,6.768123217062332,52.29379139782313,1686,46.500593119810205,8.956109134045077,50.978647686832744,959164,53.678724389155555,3.1303301625165245,55.24388947041382,1411262,51.33405420113345,4.6581711971271105,53.663139799697014,199454,49.58336257984297,5.322029139550974,52.24437714961846,10147,46.60490785453828,6.238297033605992,49.724056371341284,53.46389546803154,379,691,16,14,0.031381556199039526,788,0.6842372810176801,0.09531994198808214,0.1750290048425747,1.3349849290029019
rn1qkbnr/ppp1pppp/8/3p4/2P3b1/8/PP1PPPBP/RNBQK1NR b KQkq - 0 3,"Grob Opening: Grob Gambit, Fritz Gambit",1.g4 d5 2.Bg2 Bxg4 3.c4,A00,699102,42213,508217,1761.7,6301,385,5091,17197,968,14093,46041,2390,35768,114902,5843,85434,212955,11660,151796,241326,14911,171557,109758,7913,83004,19379,1793,15649,782,93,777,325684,13356,211597,580732,34171,413393,113109,7619,89998,5261,423,4826,1249532,55.94910734579026,3.378304837331097,40.67258781687864,11777,53.50258979366562,3.2690838074212447,55.13713169737624,32258,53.31080662161324,3.0008060016120033,54.81120962241924,84199,54.6811719854155,2.8385135215382604,56.10042874618464,206179,55.7292449764525,2.833945261156568,57.14621760703078,376411,56.57512665676614,3.0976778043149644,58.123965558923615,427794,56.41173087981599,3.485556132157066,58.15450894589452,200675,54.69440637847266,3.9431917279182755,56.66600224243179,36821,52.630292496129925,4.869503815757312,55.06504440400858,1652,47.336561743341406,5.629539951573849,50.151331719128336,550637,59.14677001363875,2.42555440335466,60.35954721531608,1028296,56.47517835331462,3.3230703999626567,58.13671355329594,210726,53.675863443523816,3.6155956075662234,55.48366124730693,10510,50.057088487155085,4.024738344433873,52.069457659372034,57.63825976445581,40,1150,18,10,0.024192210372189542,980,2.1630061087904653,0.04392633057209272,-0.11209176026627361,2.1089062966528744
rnbqk2r/ppppppbp/5np1/8/8/5NP1/PPPPPPBP/RNBQ1RK1 b kq - 3 4,Reti: KIA,1.Nf3 Nf6 2.g3 g6 3.Bg2 Bg7 4.O-O,A05,1165396,160771,1029103,1973.7,13672,1773,12461,29070,3186,27658,51483,5261,49186,84148,8477,82832,141476,15308,138310,238186,27628,212001,346958,46165,292814,315177,54242,270309,39451,8951,32837,1772860,188458,1539989,1038714,140902,910601,117444,18226,109911,9238,1643,8591,2355270,49.48035681684053,6.826011455162254,43.693631727997214,27906,48.99304809001649,6.3534723715330035,52.16978427578298,59914,48.51954468070902,5.3176219247588215,51.17835564308842,105930,48.60096290002832,4.966487302935901,51.08420655149627,175457,47.95932906638093,4.8313831879035884,50.37502066033274,295094,47.94268944810806,5.187499576406162,50.53643923631114,477815,49.84900013603591,5.782154181011479,52.74007722654165,685937,50.58161318021918,6.730209917237297,53.946718138837824,639728,49.267344871570415,8.47891603931671,53.50680289122878,81239,48.561651423577345,11.01810706680289,54.07070495697879,3501307,50.634234587255555,5.382504304821029,53.325486739666076,2090217,49.69407482572384,6.74102258282274,53.06458611713521,245581,47.82291789674283,7.421583917322594,51.53370985540412,19472,47.44248151191454,8.437756778964667,51.66135990139688,52.89336254442166,466,42,16,20,0.045600422656888226,529,-1.6107192223109383,0.16913387287495496,1.0817908334320896,1.0990352112562232
rnbqkb1r/ppp2ppp/4pn2/3p4/8/1P2PN2/PBPP1PPP/RN1QKB1R b KQkq - 0 4,"Reti: Nimzowitsch-Larsen, 2...Nf6",1.Nf3 d5 2.b3 Nf6 3.Bb2 e6 4.e3,A06,503467,59090,448536,1841.8,1443,92,1286,6292,433,5776,22352,1650,20772,62176,5246,58566,115373,11427,108919,147439,16437,130224,120211,15958,101942,54205,9134,45392,4063,888,3493,901676,68753,737426,444507,51191,394143,54873,7206,50764,4087,693,3629,1011093,49.79433148088257,5.84417061536377,44.36149790375366,2821,51.1520737327189,3.2612548741581002,52.78270116979794,12501,50.331973442124635,3.463722902167827,52.063834893208536,44774,49.92182963326931,3.685174431589762,51.76441684906419,125988,49.35073181572848,4.163888624313427,51.43267612788519,235719,48.94514230927503,4.847721227393634,51.36900292297184,294100,50.13226793607617,5.588915334920095,52.92672560353622,238111,50.485277874604705,6.701916333138747,53.83623604117408,108731,49.85238800342129,8.400548141744304,54.052662074293444,8444,48.11700615821886,10.516342965419232,53.37517764092847,1707855,52.79581697509449,4.025693047711896,54.80866349895044,889841,49.95353102408183,5.752825504781192,52.82994377647242,112843,48.62773942557359,6.38586354492525,51.82067119803621,8409,48.602687596622665,8.241170174812702,52.72327268402902,52.71641678856446,497,176,16,17,0.019575788824814602,1176,-0.8396238811653143,0.002103231507344816,0.8997151947909608,1.4158651072620392
r1bqkbnr/pp2pppp/2n5/2pp4/8/5NP1/PPPPPPBP/RNBQ1RK1 b kq - 3 4,"Reti: KIA, 2...c5, 3.Bg2 Nc6 4.O-O",1.Nf3 d5 2.g3 c5 3.Bg2 Nc6 4.O-O,A08,516550,50019,446594,1869.3,2925,231,2921,9703,752,9492,22586,1720,22296,47819,3700,48376,98494,8414,96526,154344,14220,134115,148502,14973,116548,64043,8087,48312,3348,625,2717,624141,45083,492803,454765,43097,388864,58074,6434,54099,3711,488,3631,1013163,50.98389893827549,4.936915382815993,44.07918567890853,6077,48.13230212275794,3.801217706104986,50.03291097581043,19947,48.64390635183236,3.769990474758109,50.52890158921141,46602,48.46573108450281,3.6908287197974334,50.311145444401525,99895,47.86926272586216,3.7038890835377147,49.721207267631016,203434,48.41570238996431,4.135985135228133,50.483694957578386,302679,50.99263576263963,4.698046445243971,53.34165898526161,280023,53.03207236548426,5.347060777150448,55.70560275405949,120442,53.173311635476,6.714435163813287,56.53052921738264,6690,50.04484304932736,9.342301943198803,54.715994020926765,1162027,53.711402574983204,3.8796861002369134,55.65124562510165,886726,51.28585380376802,4.860238675757788,53.71597314164691,118607,48.963383274174376,5.4246376689402815,51.675702108644515,7830,47.394636015325666,6.232439335887611,50.510855683269476,53.45235662968347,383,574,16,14,0.01961586613013406,1173,0.5069296923575347,0.0025072062284943186,2.0966073183713947,1.934777406004646
rnbqk2r/ppppppbp/5np1/8/2P5/2N3P1/PP1PPPBP/R1BQK1NR b KQkq - 2 4,"English: Anglo-Indian, 2.Nc3 g6 3.g3",1.c4 Nf6 2.Nc3 g6 3.g3 Bg7 4.Bg2,A16,1439498,166138,1244621,1906.1,5082,427,4598,20053,1538,18717,59357,4564,53984,140460,11326,126558,268627,25219,239167,412751,44268,359694,385067,47892,323431,216145,33969,181444,16448,3464,14327,822167,65278,705719,1232372,139459,1060066,192554,24456,171477,14572,2223,13078,2850257,50.504147520732346,5.828877887151931,43.66697459211573,10107,50.281982784208964,4.22479469674483,52.394380132581375,40308,49.74942939366875,3.8156197280936786,51.657239257715595,117905,50.34307281285781,3.8709130231966413,52.27852932445612,278344,50.462736757393735,4.069065616647027,52.49726956571724,533013,50.3978326982644,4.731404299707512,52.763534848118155,816713,50.53807151349372,5.4202639115576705,53.24820346927256,756390,50.90852602493423,6.3316543053186845,54.07435317759357,431558,50.08480899438778,7.871247897154032,54.02043294296479,34239,48.03878617950291,10.117117906480914,53.09734513274337,1593164,51.60592380947598,4.097381060581333,53.654614339766646,2431897,50.67533699001232,5.734576752222647,53.54262536612365,388487,49.565107712742,6.295191344884127,52.71270338518406,29873,48.77983463328089,7.441502359990627,52.5005858132762,53.418586464308305,386,183,16,17,0.055183874409623634,437,-0.5459766388524504,0.20681226136023545,0.6624322711959473,0.620226515614484
r1bqkbnr/pp1ppp1p/2n3p1/2p5/2P5/2N3P1/PP1PPPBP/R1BQK1NR b KQkq - 1 4,"English: Symmetrical, 3.g3 g6",1.c4 c5 2.Nc3 Nc6 3.g3 g6 4.Bg2,A36,532767,67597,469704,1900.1,2354,224,1696,7952,658,6431,23624,1917,20197,57199,4799,49291,105640,10658,92694,148758,17926,130993,132865,18707,117877,81934,14019,72753,6371,1488,6096,272327,22650,237069,451230,55997,397271,75507,10589,66909,6030,1011,5524,1070068,49.78814430484791,6.317075176530837,43.894780518621246,4274,55.07721104351895,5.240992044922789,57.69770706598034,15041,52.868825211089685,4.374709128382421,55.0561797752809,45738,51.65070619616075,4.191263282172373,53.74633783724693,111289,51.39681370126428,4.312196173925545,53.55291178822705,208992,50.547389373755934,5.099716735568825,53.09724774154034,297677,49.97295726576121,6.0219634032861125,52.983938967404264,269449,49.309887956533515,6.942686742203534,52.78123132763528,168706,48.56614465401349,8.30972223868742,52.7210057733572,13955,45.65388749552132,10.662844858473665,50.98530992475815,532046,51.18485995571811,4.257150697496081,53.313435304466154,904498,49.88734082330751,6.190947907015825,52.982814776815424,153005,49.34936766772328,6.920688866376916,52.80971210091173,12565,47.99044966175885,8.04615996816554,52.01352964584163,52.946681893113336,458,92,16,18,0.02071760480607789,1130,-1.2332200447815524,0.013300902112951096,-0.14864166173485757,0.3206507747472701
rnbqkb1r/pp1ppppp/5n2/8/2PN4/8/PP2PPPP/RNBQKB1R b KQkq - 0 4,"English: Symmetrical, Two Knights",1.c4 c5 2.Nf3 Nf6 3.d4 cxd4 4.Nxd4,A31,511618,74428,511453,2027.8,598,38,620,2717,222,3135,9632,807,10757,25107,2212,29184,55613,5658,63667,114760,13977,120038,177147,25637,168280,128901,24565,121065,10090,2379,9219,450871,42345,447098,460745,66342,454461,46954,7396,52141,3919,690,4851,1097499,46.616716735049415,6.781600712164658,46.601682552785924,1256,47.611464968152866,3.0254777070063694,49.124203821656046,6074,44.73164306881791,3.6549226210075734,46.559104379321695,21196,45.442536327608984,3.8073221362521235,47.34619739573505,56503,44.43480877121569,3.914836380369184,46.392226961400276,124938,44.512478189181834,4.528646208519425,46.776801293441544,248775,46.130037182192744,5.618329816098885,48.93920209024218,371064,47.740281999870646,6.909050729793244,51.19480736476726,274531,46.95316740185989,8.947987658952904,51.42716123133635,21688,46.523423091110296,10.969199557358907,52.00802286978975,940314,47.94898299929598,4.503282945909557,50.20062447225075,981548,46.940648852628705,6.758915508971543,50.32010660711448,106491,44.091988994375114,6.945187856250763,47.56458292250049,9460,41.42706131078224,7.293868921775898,45.07399577167019,50.007517091131746,943,46,15,20,0.021248696865120417,1104,-1.3208942321442174,0.018300573082430382,1.5327524696297572,1.7533338032447081
r1bqkb1r/pppp1ppp/2n2n2/4p3/2P5/2N3P1/PP1PPPBP/R1BQK1NR b KQkq - 2 4,English: Closed,1.c4 e5 2.Nc3 Nc6 3.g3 Nf6 4.Bg2,A25,992287,89804,770843,1659.9,26398,1874,20003,78767,5593,61075,165833,11433,127078,250628,17781,187741,262407,20471,196578,225406,20818,174978,160459,17422,132491,87961,12267,74333,5426,1045,4722,481412,29637,386803,749401,67593,590888,221278,20006,165026,21608,2205,14929,1852934,53.55220423393385,4.846583850261261,41.60121191580488,48275,54.68254790264112,3.8819264629725527,56.62351113412739,145435,54.15959019493244,3.8457042665108125,56.08244232818785,304344,54.48867071471756,3.7566043687406356,56.36697289908788,456150,54.94420694946838,3.898059848733969,56.89323687383536,479456,54.73015250617367,4.269630581325503,56.86496779683642,421202,53.51494057483108,4.942521640448051,55.986201395055105,310372,51.698929027102956,5.61326408310028,54.505561068653094,174561,50.38983507198057,7.027342877274993,53.90350651061806,11193,48.47672652550701,9.33619226302153,53.14482265701778,897852,53.61819097134048,3.3008780957217896,55.26863001920138,1407882,53.22896379099953,4.801041564562939,55.629484573281,406310,54.46038738893948,4.9238266348354705,56.92230070635721,38742,55.774095297093595,5.691497599504414,58.619844096845796,55.975496159064484,109,626,17,14,0.03587468678976021,687,-0.25940585747710665,0.12175090052487647,-0.632108493032573,-0.7502410778565193
rnbqkb1r/ppp2ppp/4pn2/3p4/2P5/5NP1/PP1PPPBP/RNBQK2R b KQkq - 2 4,English: Neo-Catalan,1.c4 e6 2.Nf3 d5 3.g3 Nf6 4.Bg2,A13,658536,98090,525792,2112.1,470,23,345,1548,100,1137,4296,281,3394,12245,855,9373,39099,3351,29429,115106,12082,87417,215796,29010,168998,239084,43514,197291,37206,9278,33284,470041,42165,365943,597959,87845,480658,55463,9261,41552,5114,984,3582,1282418,51.35111952577085,7.64883212805809,41.000048346171056,838,56.085918854415276,2.7446300715990453,57.45823389021479,2785,55.58348294434471,3.5906642728904847,57.37881508078995,7971,53.89537071885585,3.5252791368711582,55.658010287291425,22473,54.48760735104348,3.8045654785742893,56.38989009033062,71879,54.39558146329247,4.662001419051461,56.726582172818205,214605,53.63621537242842,5.62987814822581,56.45115444654132,413804,52.149326734396,7.010565388444771,55.654609428618386,479889,49.820687700697455,9.067513529170288,54.35444446528259,79768,46.64276401564537,11.631230568649082,52.45837929996991,878149,53.5263377855011,4.801576953341631,55.92712626217191,1166462,51.26262149988599,7.5308925622952145,55.028067781033585,106276,52.1876999510708,8.714102901878128,56.544751402009865,9680,52.8305785123967,10.165289256198347,57.91322314049587,55.17553558979989,150,3,17,22,0.02482891677930822,961,-2.138665637044227,0.04905765506120163,-0.20316856978737768,-0.5576339142169547
rnbqkb1r/ppp2ppp/4pn2/3p4/3P1B2/4P3/PPPN1PPP/R2QKBNR b KQkq - 1 4,London System Main Line with Black ...e6 and ...c5,1.d4 Nf6 2.Bf4 e6 3.e3 d5 4.Nd2,A45,663831,68327,513950,1827.6,7160,443,5674,21284,1444,16306,45537,3105,35505,81330,5720,64160,137988,11349,108619,192798,18810,146855,165025,19013,125322,79767,11773,63403,6923,1662,5591,221850,15876,180293,529687,53770,411161,124197,13225,95404,9947,1332,7385,1246108,53.27234878517753,5.48323259300157,41.2444186218209,13277,53.92784514574075,3.3365971228440157,55.59614370716276,39034,54.52682276989292,3.6993390377619515,56.376492288773896,84147,54.116011265998786,3.6899711219651326,55.96099682698136,151210,53.78612525626612,3.782818596653661,55.67753455459295,257956,53.492843740793006,4.3995875265549165,55.69263750407046,358463,53.784630491849924,5.247403497711061,56.40833224070546,309360,53.34400051719679,6.145914145332299,56.416957589862946,154943,51.481512556230356,7.598278076453922,55.28065159445732,14176,48.83606094808127,11.724040632054177,54.69808126410835,418019,53.07175032713825,3.7979134919704607,54.97070707312347,994618,53.25532013295556,5.4060956065544765,55.9583679362328,232826,53.34326922250951,5.68020753695893,56.18337299098898,18664,53.29511358765537,7.136733819117016,56.86348049721389,56.01396508167832,105,298,18,16,0.0241259182497674,983,-0.4106246073170554,0.043384328160542385,0.1189636614071934,-0.20442412606346258
rnbqkb1r/ppp2ppp/4pn2/3p2B1/3P4/2N2N2/PPP1PPPP/R2QKB1R b KQkq - 1 4,"Queen's Pawn Game: Veresov Attack, Classical Defense",1.d4 Nf6 2.Nf3 e6 3.Nc3 d5 4.Bg5,A46,685357,71176,724413,1590.3,37000,3968,38131,82847,8230,85093,154822,14324,160897,212377,20119,231899,218239,22089,238119,157799,16906,164924,68464,7947,65691,26441,3755,22158,2037,360,1622,477536,35186,455213,550763,56074,567306,125135,13933,144389,9459,1169,12718,1480946,46.278324800499135,4.8061171710514765,48.91555802844938,79099,46.7768239800756,5.016498312241621,49.28507313619641,176170,47.02673553953567,4.6716239995458935,49.36254753930862,330043,46.90964510684971,4.340040540172038,49.079665376935736,464395,45.731973858461004,4.332303319372517,47.89812551814727,478447,45.614038754553796,4.616812311499497,47.92244491030355,339629,46.462169013835684,4.977784582588648,48.95106130513001,142102,48.17947671390972,5.592461752825435,50.97570759032245,52354,50.50425946441533,7.1723268518164796,54.090422890323566,4019,50.684249813386415,8.957452102513063,55.16297586464295,967935,49.33554422559366,3.635161451957001,51.15312495157216,1174143,46.90765945885638,4.7757385599539415,49.29552873883335,283457,44.146025675852066,4.9153839912226545,46.60371767146339,23346,40.5165767154973,5.007281761329565,43.020217596162084,48.681383386024876,1058,662,14,14,0.028672620774700137,865,-0.49996382938433176,0.07748796966734561,1.4700801529484921,2.2482929860518985
rnbqk2r/ppppppbp/5np1/8/3P1B2/4PN2/PPP2PPP/RN1QKB1R b KQkq - 0 4,Neo-King's Indian: London System,1.d4 Nf6 2.Nf3 g6 3.Bf4 Bg7 4.e3,A48,2214122,250828,2236851,1749.5,36422,3185,39930,121604,10506,132567,264135,22315,287616,427089,36893,461229,536306,52230,561583,576901,64941,575692,446523,58789,426751,211511,34644,197269,15792,3331,14327,1193651,100303,1228656,1829776,204098,1826502,361765,43441,385339,22581,3289,25010,4701801,47.09093387831599,5.334721737478894,47.57434438420511,79537,45.7925242340043,4.004425613236607,47.79473704062261,264677,45.9443019227209,3.9693664353154983,47.92898514037865,574066,46.01126002933461,3.8871837036159604,47.95485188114259,925211,46.161254027459684,3.987522846139962,48.15501545052967,1150119,46.630479106944584,4.541269207795019,48.9011137108421,1217534,47.382742494254785,5.333814086506003,50.049649537507776,932063,47.90695478739098,6.307406259018972,51.06065791690047,443424,47.69949303601068,7.812838276683265,51.60591217435231,33450,47.210762331838566,9.958146487294469,52.1898355754858,2522610,47.31809514748613,3.9761596124648677,49.30617495371857,3860376,47.39890622053396,5.286997950458712,50.042405195763315,790545,45.76146835411014,5.495069856870892,48.509003282545585,50880,44.380896226415096,6.464229559748428,47.613011006289305,49.75829474705544,974,352,14,16,0.09103164938566691,249,-0.5408007785422527,0.30568005702793055,1.1984294627570744,0.8445744982880726
rnbqk2r/ppppppbp/5np1/8/2PP4/2N2N2/PP2PPPP/R1BQKB1R b KQkq - 2 4,"King's Indian Defense: Normal Variation, King's Knight Variation",1.d4 Nf6 2.Nf3 g6 3.c4 Bg7 4.Nc3,E60,4102955,473978,3991751,1866.7,16203,1279,15888,80125,6233,78474,249748,19565,244285,551070,45548,539072,888141,83574,873700,1095890,120160,1078262,944371,121989,918329,569115,91327,532463,54368,11380,49925,2661421,214606,2587097,3444546,391496,3331936,610216,75227,611038,48193,7255,48777,8568684,47.88314051492621,5.53151452428401,46.585344960789776,33370,48.55558885226251,3.832783937668564,50.47198082109679,164832,48.6100999805863,3.7814259367113183,50.500812948941956,513598,48.627136398506224,3.8093995693129648,50.5318361831627,1135690,48.522924389578144,4.0106014845600475,50.528225131858164,1845415,48.126898285751444,4.528737438462351,50.39126700498262,2294312,47.76551750590155,5.237299896439543,50.38416745412132,1984689,47.58282028065858,6.146504565702737,50.656072563509944,1192905,47.7083254743672,7.655848537813154,51.53624974327378,115673,47.00146101510292,9.83807803030958,51.92050003025771,5463124,48.716100897581676,3.928265219680168,50.680233507421754,7167978,48.054639676628476,5.46173551313913,50.78550743319804,1296481,47.067099325019036,5.8023989553259945,49.96829880268203,104225,46.23938594387143,6.960901894938834,49.719836891340854,50.648897777068214,860,276,15,16,0.16589843712751218,111,-0.31011587564398574,0.42422754496991244,0.3404665368896036,0.5714449026647371
